batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,Breaking,126,0.46551724137931033,0.5344827586206897,0.13636363636363635,0.16675,79.47307692307692,0.4523809523809524
457705,Fastball,241,0.23636363636363636,0.7636363636363637,0.35185185185185186,0.28413401818181816,85.18860759493671,0.5477178423236515
457705,Offspeed,43,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.08875000000000001,75.7909090909091,0.3953488372093023
467793,Fastball,91,0.21739130434782608,0.782608695652174,0.05,0.16760146153846156,84.80909090909088,0.45054945054945056
467793,Offspeed,48,0.25,0.75,0.4,0.3254027142857142,79.17500000000001,0.5
500743,Breaking,185,0.2236842105263158,0.7763157894736842,0.3902439024390244,0.3137344772727273,81.1,0.40540540540540543
500743,Fastball,391,0.1024390243902439,0.8975609756097561,0.4732142857142857,0.3349570360360361,84.7335260115607,0.5063938618925832
500743,Offspeed,90,0.3023255813953488,0.6976744186046512,0.2222222222222222,0.19733333333333333,75.9888888888889,0.28888888888888886
502671,Breaking,450,0.2774869109947644,0.7225130890052356,0.391304347826087,0.280755381443299,80.76119402985074,0.4622222222222222
502671,Fastball,680,0.26912181303116145,0.7308781869688386,0.5029585798816568,0.3153447199999999,83.62519999999999,0.525
502671,Offspeed,187,0.27710843373493976,0.7228915662650602,0.3333333333333333,0.3205212666666667,81.49636363636363,0.34759358288770054
506702,Breaking,41,0.21428571428571427,0.7857142857142857,0.0,0.08,77.69999999999999,0.4146341463414634
506702,Fastball,128,0.3116883116883117,0.6883116883116883,0.14705882352941177,0.1219032258064516,77.25,0.6015625
514888,Breaking,515,0.2862903225806452,0.7137096774193548,0.4016393442622951,0.2216028474576271,75.20481927710843,0.39029126213592236
514888,Fastball,734,0.17613636363636365,0.8238636363636364,0.39,0.31459665898617506,83.42792452830189,0.5122615803814714
514888,Offspeed,171,0.273972602739726,0.726027397260274,0.19444444444444445,0.20158481081081084,78.62291666666667,0.3391812865497076
516782,Breaking,165,0.32608695652173914,0.6739130434782609,0.28,0.23594996000000001,80.3,0.509090909090909
516782,Fastball,347,0.22093023255813954,0.7790697674418605,0.35714285714285715,0.3376995945945946,80.41680000000001,0.5389048991354467
516782,Offspeed,106,0.38181818181818183,0.6181818181818182,0.2692307692307692,0.24720833333333334,80.66060606060607,0.3867924528301887
518595,Breaking,48,0.37037037037037035,0.6296296296296297,0.36363636363636365,0.32109099999999996,81.4875,0.625
518595,Fastball,117,0.30357142857142855,0.6964285714285714,0.25,0.3563446896551724,85.73684210526315,0.5128205128205128
518692,Breaking,616,0.2777777777777778,0.7222222222222222,0.4049586776859504,0.3689707954545454,82.31351351351351,0.413961038961039
518692,Fastball,1112,0.19709208400646203,0.802907915993538,0.5650406504065041,0.3956554139194139,83.12326086956521,0.5233812949640287
518692,Offspeed,304,0.16911764705882354,0.8308823529411764,0.359375,0.33613348387096775,86.22037037037036,0.3717105263157895
519317,Breaking,130,0.5074626865671642,0.4925373134328358,0.47368421052631576,0.31255684375000004,88.56785714285715,0.4
519317,Fastball,242,0.30097087378640774,0.6990291262135923,0.35714285714285715,0.30961648780487805,85.72388059701493,0.5206611570247934
519317,Offspeed,79,0.3157894736842105,0.6842105263157895,0.5,0.3719051739130435,91.18000000000002,0.4430379746835443
521692,Breaking,645,0.3264705882352941,0.6735294117647059,0.32,0.2337572032967033,80.8675799086758,0.3302325581395349
521692,Fastball,823,0.20876826722338204,0.791231732776618,0.46111111111111114,0.38786570618556704,84.07563025210084,0.4896719319562576
521692,Offspeed,188,0.24,0.76,0.4262295081967213,0.2204843125,79.35057471264368,0.35638297872340424
542303,Breaking,381,0.41916167664670656,0.5808383233532934,0.2318840579710145,0.21426876470588235,82.02413793103447,0.4015748031496063
542303,Fastball,739,0.19936708860759494,0.8006329113924051,0.37209302325581395,0.3460072372881356,84.77268722466961,0.5385656292286874
542303,Offspeed,188,0.4634146341463415,0.5365853658536586,0.19230769230769232,0.26027913793103447,81.935,0.2712765957446808
543309,Breaking,315,0.38345864661654133,0.6165413533834587,0.13432835820895522,0.21109840298507462,81.72222222222223,0.4158730158730159
543309,Fastball,423,0.15625,0.84375,0.5154639175257731,0.344302637254902,83.83288590604026,0.5673758865248227
543309,Offspeed,82,0.45,0.55,0.7857142857142857,0.33137982352941175,84.59473684210528,0.3170731707317073
543510,Breaking,138,0.4634146341463415,0.5365853658536586,0.4634146341463415,0.17961294594594593,83.73095238095237,0.3695652173913043
