batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,Breaking,126,0.46551724137931033,0.5344827586206897,0.13636363636363635,0.16675,79.47307692307692,0.4523809523809524
457705,Fastball,241,0.23636363636363636,0.7636363636363637,0.35185185185185186,0.2842109272727273,85.18860759493671,0.5477178423236515
457705,Offspeed,43,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.08875000000000001,75.7909090909091,0.3953488372093023
467793,Fastball,91,0.21739130434782608,0.782608695652174,0.05,0.1676376153846154,84.80909090909088,0.45054945054945056
467793,Offspeed,48,0.25,0.75,0.4,0.32546985714285714,79.17500000000001,0.5
500743,Breaking,182,0.22972972972972974,0.7702702702702703,0.358974358974359,0.3101575714285714,80.50188679245284,0.4065934065934066
500743,Fastball,366,0.09895833333333333,0.9010416666666666,0.5,0.34575573333333326,84.79085365853659,0.5081967213114754
500743,Offspeed,87,0.2857142857142857,0.7142857142857143,0.2222222222222222,0.19733333333333333,75.9888888888889,0.2988505747126437
502671,Breaking,402,0.26744186046511625,0.7325581395348837,0.4166666666666667,0.2843923295454545,80.72295081967212,0.48258706467661694
502671,Fastball,592,0.268370607028754,0.7316293929712461,0.5472972972972973,0.3189333112582781,83.66846846846848,0.5287162162162162
502671,Offspeed,170,0.28,0.72,0.35135135135135137,0.330496675,81.56122448979592,0.3352941176470588
506702,Breaking,41,0.21428571428571427,0.7857142857142857,0.0,0.08,77.69999999999999,0.4146341463414634
506702,Fastball,128,0.3116883116883117,0.6883116883116883,0.14705882352941177,0.1219032258064516,77.25,0.6015625
514888,Breaking,469,0.29515418502202645,0.7048458149779735,0.42342342342342343,0.2293729626168224,75.10939597315436,0.3880597014925373
514888,Fastball,677,0.18518518518518517,0.8148148148148149,0.41530054644808745,0.32097801515151514,83.75,0.5081240768094535
514888,Offspeed,156,0.27692307692307694,0.7230769230769231,0.16129032258064516,0.2029243125,79.25714285714287,0.3333333333333333
516782,Breaking,145,0.3291139240506329,0.6708860759493671,0.27906976744186046,0.24912393023255816,80.16041666666666,0.496551724137931
516782,Fastball,316,0.22151898734177214,0.7784810126582279,0.390625,0.35456092647058823,80.55478260869565,0.5443037974683544
516782,Offspeed,101,0.3888888888888889,0.6111111111111112,0.28,0.266,80.184375,0.38613861386138615
518595,Breaking,47,0.37037037037037035,0.6296296296296297,0.36363636363636365,0.32114322222222225,81.4875,0.6170212765957447
518595,Fastball,104,0.26666666666666666,0.7333333333333334,0.30434782608695654,0.39148575,85.675,0.5096153846153846
518692,Breaking,593,0.27413127413127414,0.7258687258687259,0.38461538461538464,0.36360223437500006,82.36648044692737,0.41652613827993257
518692,Fastball,1026,0.19680851063829788,0.8031914893617021,0.5739910313901345,0.4003217131474104,82.85,0.5194931773879142
518692,Offspeed,287,0.1746031746031746,0.8253968253968254,0.3559322033898305,0.33938870175438596,86.59898989898988,0.36585365853658536
519317,Breaking,130,0.5074626865671642,0.4925373134328358,0.47368421052631576,0.31257153125000003,88.56785714285715,0.4
519317,Fastball,242,0.30097087378640774,0.6990291262135923,0.35714285714285715,0.30966234146341465,85.72388059701493,0.5206611570247934
519317,Offspeed,79,0.3157894736842105,0.6842105263157895,0.5,0.3719256086956522,91.18000000000002,0.4430379746835443
521692,Breaking,592,0.329073482428115,0.670926517571885,0.26875,0.22271619760479042,80.6075,0.3310810810810811
521692,Fastball,767,0.20535714285714285,0.7946428571428572,0.46745562130177515,0.380260679558011,84.10597014925374,0.49282920469361147
521692,Offspeed,171,0.25862068965517243,0.7413793103448276,0.45454545454545453,0.23130444827586208,78.90126582278481,0.3391812865497076
542303,Breaking,364,0.4276729559748428,0.5723270440251572,0.23076923076923078,0.21662743750000002,82.39382716049383,0.4065934065934066
542303,Fastball,701,0.20202020202020202,0.797979797979798,0.37423312883435583,0.3542321011904762,84.79528301886792,0.536376604850214
542303,Offspeed,177,0.47368421052631576,0.5263157894736843,0.2,0.25790875,82.13513513513513,0.2768361581920904
543309,Breaking,315,0.38345864661654133,0.6165413533834587,0.13432835820895522,0.21114588059701495,81.72222222222223,0.4158730158730159
543309,Fastball,423,0.15625,0.84375,0.5154639175257731,0.3443522549019608,83.83288590604026,0.5673758865248227
543309,Offspeed,82,0.45,0.55,0.7857142857142857,0.3314627647058823,84.59473684210528,0.3170731707317073
543510,Breaking,116,0.4782608695652174,0.5217391304347826,0.42857142857142855,0.16103333333333333,85.23823529411766,0.3706896551724138
543510,Fastball,172,0.1875,0.8125,0.5263157894736842,0.3504605,84.54833333333333,0.6337209302325582
543510,Offspeed,52,0.23333333333333334,0.7666666666666666,0.38461538461538464,0.092,77.26111111111112,0.28846153846153844
543760,Breaking,503,0.3142857142857143,0.6857142857142857,0.18333333333333332,0.2053868524590164,75.16598639455783,0.4691848906560636
543760,Fastball,697,0.16666666666666666,0.8333333333333334,0.45930232558139533,0.36285741666666665,84.10496453900709,0.5810616929698709
543760,Offspeed,138,0.2727272727272727,0.7272727272727273,0.3793103448275862,0.3738619696969697,81.14761904761906,0.34782608695652173
543807,Breaking,425,0.3,0.7,0.4158415841584158,0.253256,79.80375939849624,0.3905882352941176
543807,Fastball,784,0.16621253405994552,0.8337874659400545,0.4601226993865031,0.335713040229885,83.13156028368793,0.5535714285714286
543807,Offspeed,172,0.3058823529411765,0.6941176470588235,0.34285714285714286,0.31486597368421054,81.75192307692308,0.3953488372093023
543877,Breaking,241,0.3106796116504854,0.6893203883495146,0.22641509433962265,0.16921709615384614,77.4542857142857,0.34439834024896265
543877,Fastball,535,0.1556420233463035,0.8443579766536965,0.38461538461538464,0.271258669117647,81.45049019607843,0.5457943925233645
543877,Offspeed,52,0.18518518518518517,0.8148148148148149,0.16666666666666666,0.16352408333333335,78.92999999999999,0.28846153846153844
545121,Breaking,350,0.22093023255813954,0.7790697674418605,0.38461538461538464,0.26803190410958905,81.78362068965517,0.4542857142857143
545121,Fastball,632,0.07876712328767123,0.9212328767123288,0.47093023255813954,0.3416804301675978,83.02868217054264,0.5174050632911392
545121,Offspeed,222,0.1693548387096774,0.8306451612903226,0.3230769230769231,0.29053196923076924,84.0989247311828,0.36036036036036034
545341,Breaking,170,0.37333333333333335,0.6266666666666667,0.6904761904761905,0.37377571111111113,88.08478260869565,0.4
545341,Fastball,376,0.1518324607329843,0.8481675392670157,0.4090909090909091,0.33125997590361445,83.41,0.5531914893617021
545341,Offspeed,100,0.4153846153846154,0.5846153846153845,0.45454545454545453,0.37150000000000005,83.81470588235294,0.37
545361,Breaking,413,0.35555555555555557,0.6444444444444444,0.37333333333333335,0.31594635365853657,79.58395061728395,0.4358353510895884
545361,Fastball,1100,0.1839080459770115,0.8160919540229885,0.5099009900990099,0.4425528112449799,83.88067484662578,0.48363636363636364
545361,Offspeed,181,0.3146067415730337,0.6853932584269663,0.38461538461538464,0.32643916666666667,80.92352941176469,0.40331491712707185
547180,Breaking,634,0.41025641025641024,0.5897435897435898,0.48484848484848486,0.37110001315789476,82.46972972972972,0.37697160883280756
547180,Fastball,826,0.2325,0.7675,0.5555555555555556,0.4032975566502463,85.10350877192982,0.4891041162227603
547180,Offspeed,268,0.3,0.7,0.3194444444444444,0.3416047341772152,82.98842105263158,0.332089552238806
553869,Breaking,114,0.3230769230769231,0.676923076923077,0.6060606060606061,0.32079411764705884,79.19069767441862,0.3508771929824561
553869,Fastball,239,0.22137404580152673,0.7786259541984732,0.35185185185185186,0.2796105090909091,82.31263157894736,0.5397489539748954
553869,Offspeed,53,0.3055555555555556,0.6944444444444444,0.36363636363636365,0.25836363636363635,85.03750000000001,0.39622641509433965
553993,Breaking,366,0.5195530726256983,0.4804469273743017,0.34065934065934067,0.23012987500000004,82.72857142857143,0.366120218579235
553993,Fastball,732,0.24924012158054712,0.7507598784194529,0.44936708860759494,0.3071652060606061,83.91588785046729,0.5327868852459017
