batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,Breaking,126,0.46551724137931033,0.5344827586206897,0.13636363636363635,0.16675,79.47307692307692,0.4523809523809524
457705,Fastball,241,0.23636363636363636,0.7636363636363637,0.35185185185185186,0.2842434909090909,85.18860759493671,0.5477178423236515
457705,Offspeed,43,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.08875000000000001,75.7909090909091,0.3953488372093023
467793,Fastball,91,0.21739130434782608,0.782608695652174,0.05,0.1676529230769231,84.80909090909088,0.45054945054945056
467793,Offspeed,48,0.25,0.75,0.4,0.3254982857142857,79.17500000000001,0.5
500743,Breaking,247,0.24271844660194175,0.7572815533980582,0.3728813559322034,0.3187280634920635,80.26216216216216,0.3967611336032389
500743,Fastball,502,0.1037037037037037,0.8962962962962963,0.46853146853146854,0.3229710410958904,84.59295154185021,0.5179282868525896
500743,Offspeed,130,0.3,0.7,0.24,0.21888,75.14358974358976,0.33076923076923076
502054,Fastball,41,0.375,0.625,0.0,0.1765976,86.07000000000001,0.6097560975609756
502671,Breaking,494,0.2634146341463415,0.7365853658536585,0.41237113402061853,0.2978274174757281,80.68775510204081,0.46558704453441296
502671,Fastball,771,0.2634146341463415,0.7365853658536585,0.494949494949495,0.32308562318840583,83.80276816608996,0.5369649805447471
502671,Offspeed,215,0.27835051546391754,0.7216494845360825,0.3617021276595745,0.31905788235294114,82.06825396825397,0.3581395348837209
506702,Breaking,41,0.21428571428571427,0.7857142857142857,0.0,0.08,77.69999999999999,0.4146341463414634
506702,Fastball,128,0.3116883116883117,0.6883116883116883,0.14705882352941177,0.1219032258064516,77.25,0.6015625
514888,Breaking,698,0.2714285714285714,0.7285714285714286,0.3522727272727273,0.22827814857142856,76.03666666666666,0.39255014326647564
514888,Fastball,1024,0.17706237424547283,0.8229376257545271,0.4259927797833935,0.30123466666666665,82.57493403693931,0.5087890625
514888,Offspeed,230,0.2523364485981308,0.7476635514018692,0.2765957446808511,0.23437681632653062,79.24857142857142,0.3521739130434783
516782,Breaking,175,0.32653061224489793,0.6734693877551021,0.28846153846153844,0.22690176923076924,80.37931034482759,0.5085714285714286
516782,Fastball,396,0.21890547263681592,0.7810945273631841,0.3291139240506329,0.3243823333333334,79.06122448979592,0.5353535353535354
516782,Offspeed,123,0.38461538461538464,0.6153846153846154,0.375,0.28543333333333337,80.14102564102564,0.3902439024390244
518595,Breaking,73,0.3888888888888889,0.6111111111111112,0.375,0.24433173333333333,80.44500000000001,0.4931506849315068
518595,Fastball,200,0.2755102040816326,0.7244897959183674,0.23255813953488372,0.29334260869565215,83.79852941176469,0.56
518595,Offspeed,52,0.4482758620689655,0.5517241379310345,0.1875,0.1004375,79.36874999999999,0.2692307692307692
518692,Breaking,817,0.2916666666666667,0.7083333333333333,0.35668789808917195,0.35858393063583816,81.77777777777777,0.4222766217870257
518692,Fastball,1476,0.20124223602484473,0.7987577639751553,0.5091463414634146,0.3775092087912088,82.874,0.5298102981029811
518692,Offspeed,390,0.1907514450867052,0.8092485549132948,0.3670886075949367,0.3438383209876543,86.06412213740458,0.36153846153846153
519317,Breaking,130,0.5074626865671642,0.4925373134328358,0.47368421052631576,0.31257775000000004,88.56785714285715,0.4
519317,Fastball,242,0.30097087378640774,0.6990291262135923,0.35714285714285715,0.309681756097561,85.72388059701493,0.5206611570247934
519317,Offspeed,79,0.3157894736842105,0.6842105263157895,0.5,0.37193426086956516,91.18000000000002,0.4430379746835443
