batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,Breaking,126,0.46551724137931033,0.5344827586206897,0.13636363636363635,0.16675,79.47307692307692,0.4523809523809524
457705,Fastball,241,0.23636363636363636,0.7636363636363637,0.35185185185185186,0.2841903090909091,85.18860759493671,0.5477178423236515
457705,Offspeed,43,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.08875000000000001,75.7909090909091,0.3953488372093023
467793,Fastball,91,0.21739130434782608,0.782608695652174,0.05,0.16762792307692312,84.80909090909088,0.45054945054945056
467793,Offspeed,48,0.25,0.75,0.4,0.3254518571428571,79.17500000000001,0.5
500743,Breaking,182,0.22972972972972974,0.7702702702702703,0.358974358974359,0.31014961904761906,80.50188679245284,0.4065934065934066
500743,Fastball,367,0.09844559585492228,0.9015544041450777,0.4953271028037383,0.3442194528301887,84.81090909090909,0.5095367847411444
500743,Offspeed,87,0.2857142857142857,0.7142857142857143,0.2222222222222222,0.19733333333333333,75.9888888888889,0.2988505747126437
502671,Breaking,411,0.2655367231638418,0.7344632768361582,0.4090909090909091,0.288568752688172,80.94444444444444,0.48175182481751827
502671,Fastball,626,0.2691131498470948,0.7308868501529052,0.535483870967742,0.3179732767295598,83.59698275862068,0.5271565495207667
502671,Offspeed,176,0.28205128205128205,0.717948717948718,0.3684210526315789,0.3315729024390244,81.40588235294118,0.3352272727272727
506702,Breaking,41,0.21428571428571427,0.7857142857142857,0.0,0.08,77.69999999999999,0.4146341463414634
506702,Fastball,128,0.3116883116883117,0.6883116883116883,0.14705882352941177,0.1219032258064516,77.25,0.6015625
514888,Breaking,488,0.29411764705882354,0.7058823529411764,0.40869565217391307,0.22837339639639637,75.28343949044586,0.39139344262295084
514888,Fastball,700,0.18154761904761904,0.8184523809523809,0.39790575916230364,0.31442596601941747,83.61160000000001,0.5128571428571429
514888,Offspeed,158,0.2727272727272727,0.7272727272727273,0.15625,0.19694927272727272,78.72558139534884,0.33544303797468356
516782,Breaking,151,0.3333333333333333,0.6666666666666667,0.2765957446808511,0.24217278723404254,80.76666666666668,0.5099337748344371
516782,Fastball,323,0.2222222222222222,0.7777777777777778,0.38461538461538464,0.3548263043478261,80.60940170940171,0.541795665634675
516782,Offspeed,103,0.3888888888888889,0.6111111111111112,0.28,0.266,80.18437500000002,0.3883495145631068
518595,Breaking,47,0.37037037037037035,0.6296296296296297,0.36363636363636365,0.3211292222222222,81.4875,0.6170212765957447
518595,Fastball,104,0.26666666666666666,0.7333333333333334,0.30434782608695654,0.39146841666666665,85.675,0.5096153846153846
518692,Breaking,599,0.27099236641221375,0.7290076335877862,0.40336134453781514,0.367524923076923,82.57417582417582,0.41569282136894825
518692,Fastball,1050,0.19689119170984457,0.8031088082901554,0.5726872246696035,0.39881884705882353,82.81090487238978,0.52
518692,Offspeed,296,0.17424242424242425,0.8257575757575757,0.36065573770491804,0.34321444067796614,86.09423076923076,0.36486486486486486
519317,Breaking,130,0.5074626865671642,0.4925373134328358,0.47368421052631576,0.31256759375000004,88.56785714285715,0.4
519317,Fastball,242,0.30097087378640774,0.6990291262135923,0.35714285714285715,0.30965004878048785,85.72388059701493,0.5206611570247934
519317,Offspeed,79,0.3157894736842105,0.6842105263157895,0.5,0.37192013043478256,91.18000000000002,0.4430379746835443
521692,Breaking,606,0.32601880877742945,0.6739811912225706,0.2891566265060241,0.23159911560693644,80.84487804878049,0.3316831683168317
521692,Fastball,777,0.20750551876379691,0.7924944812362031,0.4588235294117647,0.3857831195652174,84.09289940828403,0.49034749034749037
521692,Offspeed,175,0.2564102564102564,0.7435897435897436,0.45454545454545453,0.23129727586206894,78.90126582278482,0.33714285714285713
542303,Breaking,367,0.422360248447205,0.577639751552795,0.22727272727272727,0.21744079999999996,81.94698795180723,0.40599455040871935
542303,Fastball,709,0.19933554817275748,0.8006644518272426,0.3696969696969697,0.3510216882352941,84.7898148148148,0.535966149506347
542303,Offspeed,178,0.47368421052631576,0.5263157894736843,0.2,0.25788625,82.13513513513513,0.2752808988764045
543309,Breaking,315,0.38345864661654133,0.6165413533834587,0.13432835820895522,0.21113337313432834,81.72222222222223,0.4158730158730159
543309,Fastball,423,0.15625,0.84375,0.5154639175257731,0.3443390980392157,83.83288590604026,0.5673758865248227
543309,Offspeed,82,0.45,0.55,0.7857142857142857,0.3314405294117647,84.59473684210528,0.3170731707317073
543510,Breaking,120,0.4714285714285714,0.5285714285714286,0.42857142857142855,0.16103333333333333,85.01142857142857,0.35833333333333334
543510,Fastball,178,0.18072289156626506,0.8192771084337349,0.525,0.35621910526315786,84.95238095238095,0.6348314606741573
543510,Offspeed,54,0.21875,0.78125,0.35714285714285715,0.08636363636363636,75.64500000000001,0.2962962962962963
543760,Breaking,510,0.3142857142857143,0.6857142857142857,0.18333333333333332,0.20538204918032787,75.16598639455783,0.4647058823529412
543760,Fastball,718,0.1724137931034483,0.8275862068965517,0.49162011173184356,0.36932238297872333,84.33252595155709,0.5793871866295265
543760,Offspeed,144,0.2714285714285714,0.7285714285714286,0.3870967741935484,0.3826804285714286,81.66818181818182,0.3541666666666667
543807,Breaking,442,0.2961165048543689,0.7038834951456311,0.4519230769230769,0.2540201818181818,79.88043478260869,0.3914027149321267
