batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,Breaking,126,0.46551724137931033,0.5344827586206897,0.13636363636363635,0.16675,79.47307692307692,0.4523809523809524
457705,Fastball,241,0.23636363636363636,0.7636363636363637,0.35185185185185186,0.2842650909090909,85.18860759493671,0.5477178423236515
457705,Offspeed,43,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.08875000000000001,75.7909090909091,0.3953488372093023
467793,Fastball,91,0.21739130434782608,0.782608695652174,0.05,0.16766307692307694,84.80909090909088,0.45054945054945056
467793,Offspeed,48,0.25,0.75,0.4,0.3255171428571428,79.17500000000001,0.5
500743,Breaking,242,0.24752475247524752,0.7524752475247525,0.3684210526315789,0.3117111639344262,80.40277777777777,0.40082644628099173
500743,Fastball,485,0.10305343511450382,0.8969465648854962,0.45323741007194246,0.3139270992907801,84.3690909090909,0.5175257731958763
500743,Offspeed,125,0.288135593220339,0.711864406779661,0.24,0.21888,75.14358974358976,0.336
502671,Breaking,494,0.2634146341463415,0.7365853658536585,0.41237113402061853,0.29783866019417476,80.68775510204081,0.46558704453441296
502671,Fastball,765,0.2628992628992629,0.7371007371007371,0.49489795918367346,0.3214283951219512,83.80627177700349,0.5359477124183006
502671,Offspeed,215,0.27835051546391754,0.7216494845360825,0.3617021276595745,0.31906823529411765,82.06825396825397,0.3581395348837209
506702,Breaking,41,0.21428571428571427,0.7857142857142857,0.0,0.08,77.69999999999999,0.4146341463414634
506702,Fastball,128,0.3116883116883117,0.6883116883116883,0.14705882352941177,0.1219032258064516,77.25,0.6015625
514888,Breaking,682,0.27485380116959063,0.7251461988304093,0.34911242603550297,0.22771085119047618,75.87381974248926,0.3944281524926686
514888,Fastball,1001,0.17864476386036962,0.8213552361396304,0.4338235294117647,0.304766644295302,82.72425876010782,0.5094905094905094
514888,Offspeed,226,0.2571428571428571,0.7428571428571429,0.2765957446808511,0.23438489795918369,79.37647058823529,0.3495575221238938
516782,Breaking,175,0.32653061224489793,0.6734693877551021,0.28846153846153844,0.2269065576923077,80.37931034482759,0.5085714285714286
516782,Fastball,396,0.21890547263681592,0.7810945273631841,0.3291139240506329,0.32439908333333334,79.06122448979592,0.5353535353535354
