batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,Breaking,126,0.46551724137931033,0.5344827586206897,0.13636363636363635,0.16675,79.47307692307692,0.4523809523809524
457705,Fastball,241,0.23636363636363636,0.7636363636363637,0.35185185185185186,0.28426901818181816,85.18860759493671,0.5477178423236515
457705,Offspeed,43,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.08875000000000001,75.7909090909091,0.3953488372093023
467793,Fastball,91,0.21739130434782608,0.782608695652174,0.05,0.1676649230769231,84.80909090909088,0.45054945054945056
467793,Offspeed,48,0.25,0.75,0.4,0.32552057142857144,79.17500000000001,0.5
500743,Breaking,242,0.24752475247524752,0.7524752475247525,0.3684210526315789,0.31171268852459016,80.40277777777777,0.40082644628099173
500743,Fastball,485,0.10305343511450382,0.8969465648854962,0.45323741007194246,0.31392895035460994,84.3690909090909,0.5175257731958763
500743,Offspeed,125,0.288135593220339,0.711864406779661,0.24,0.21888,75.14358974358976,0.336
502671,Breaking,494,0.2634146341463415,0.7365853658536585,0.41237113402061853,0.2978406990291262,80.68775510204081,0.46558704453441296
502671,Fastball,765,0.2628992628992629,0.7371007371007371,0.49489795918367346,0.3214302536585365,83.80627177700349,0.5359477124183006
502671,Offspeed,215,0.27835051546391754,0.7216494845360825,0.3617021276595745,0.31907011764705884,82.06825396825397,0.3581395348837209
506702,Breaking,41,0.21428571428571427,0.7857142857142857,0.0,0.08,77.69999999999999,0.4146341463414634
506702,Fastball,128,0.3116883116883117,0.6883116883116883,0.14705882352941177,0.1219032258064516,77.25,0.6015625
514888,Breaking,685,0.27485380116959063,0.7251461988304093,0.34911242603550297,0.22771165476190472,75.87381974248926,0.39416058394160586
514888,Fastball,1011,0.17718940936863545,0.8228105906313645,0.427536231884058,0.30190811920529803,82.72346666666668,0.5103857566765578
514888,Offspeed,227,0.2571428571428571,0.7428571428571429,0.2765957446808511,0.2343863673469388,79.37647058823529,0.34801762114537443
516782,Breaking,175,0.32653061224489793,0.6734693877551021,0.28846153846153844,0.22690742307692308,80.37931034482759,0.5085714285714286
516782,Fastball,396,0.21890547263681592,0.7810945273631841,0.3291139240506329,0.32440211904761906,79.06122448979592,0.5353535353535354
516782,Offspeed,123,0.38461538461538464,0.6153846153846154,0.375,0.28543333333333337,80.14102564102564,0.3902439024390244
518595,Breaking,73,0.3888888888888889,0.6111111111111112,0.375,0.24435253333333332,80.44500000000001,0.4931506849315068
518595,Fastball,200,0.2755102040816326,0.7244897959183674,0.23255813953488372,0.29336217391304353,83.79852941176469,0.56
518595,Offspeed,52,0.4482758620689655,0.5517241379310345,0.1875,0.1004375,79.36874999999999,0.2692307692307692
518692,Breaking,807,0.29178470254957506,0.708215297450425,0.35947712418300654,0.3544400595238095,81.65588235294119,0.42131350681536556
518692,Fastball,1439,0.20050761421319796,0.799492385786802,0.5123456790123457,0.3800972479108635,82.75059625212947,0.5288394718554552
518692,Offspeed,388,0.1907514450867052,0.8092485549132948,0.3670886075949367,0.34385372839506173,86.06412213740458,0.3634020618556701
519317,Breaking,130,0.5074626865671642,0.4925373134328358,0.47368421052631576,0.31258262500000006,88.56785714285715,0.4
519317,Fastball,242,0.30097087378640774,0.6990291262135923,0.35714285714285715,0.30969697560975606,85.72388059701493,0.5206611570247934
519317,Offspeed,79,0.3157894736842105,0.6842105263157895,0.5,0.37194104347826085,91.18000000000002,0.4430379746835443
521692,Breaking,864,0.3303769401330377,0.6696230598669624,0.31555555555555553,0.24411325321888414,81.35778546712804,0.3402777777777778
521692,Fastball,1103,0.1968503937007874,0.8031496062992126,0.45161290322580644,0.3914021040892194,84.07380457380458,0.4886672710788758
521692,Offspeed,247,0.22839506172839505,0.7716049382716049,0.4605263157894737,0.23342965,80.25614035087719,0.3603238866396761
542303,Breaking,381,0.41916167664670656,0.5808383233532934,0.2318840579710145,0.21431729411764705,82.02413793103447,0.4015748031496063
542303,Fastball,739,0.19936708860759494,0.8006329113924051,0.37209302325581395,0.3460962259887006,84.77268722466961,0.5385656292286874
542303,Offspeed,188,0.4634146341463415,0.5365853658536586,0.19230769230769232,0.2604213793103448,81.935,0.2712765957446808
543309,Breaking,315,0.38345864661654133,0.6165413533834587,0.13432835820895522,0.21118516417910446,81.72222222222223,0.4158730158730159
543309,Fastball,424,0.15544041450777202,0.844559585492228,0.5510204081632653,0.34552409708737863,83.92,0.5683962264150944
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.32343325,83.91111111111111,0.30864197530864196
