batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,Breaking,126,0.46551724137931033,0.5344827586206897,0.13636363636363635,0.16675,79.47307692307692,0.4523809523809524
457705,Fastball,241,0.23636363636363636,0.7636363636363637,0.35185185185185186,0.2841598727272727,85.18860759493671,0.5477178423236515
457705,Offspeed,43,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.08875000000000001,75.7909090909091,0.3953488372093023
467793,Fastball,91,0.21739130434782608,0.782608695652174,0.05,0.1676136153846154,84.80909090909088,0.45054945054945056
467793,Offspeed,48,0.25,0.75,0.4,0.3254252857142857,79.17500000000001,0.5
500743,Breaking,214,0.21176470588235294,0.788235294117647,0.375,0.33690159615384613,81.14285714285714,0.411214953271028
500743,Fastball,443,0.10212765957446808,0.8978723404255319,0.464,0.33017239682539684,84.48673469387757,0.510158013544018
500743,Offspeed,108,0.2909090909090909,0.7090909090909091,0.2608695652173913,0.23534782608695654,74.94444444444444,0.32407407407407407
502671,Breaking,473,0.27040816326530615,0.7295918367346939,0.40217391304347827,0.2880177857142857,80.67122302158273,0.4608879492600423
502671,Fastball,720,0.27586206896551724,0.7241379310344828,0.4945054945054945,0.3193948677248677,83.92433460076045,0.5263888888888889
502671,Offspeed,197,0.26436781609195403,0.735632183908046,0.36363636363636365,0.3192325744680851,81.9186440677966,0.3604060913705584
506702,Breaking,41,0.21428571428571427,0.7857142857142857,0.0,0.08,77.69999999999999,0.4146341463414634
506702,Fastball,128,0.3116883116883117,0.6883116883116883,0.14705882352941177,0.1219032258064516,77.25,0.6015625
514888,Breaking,623,0.28618421052631576,0.7138157894736843,0.363013698630137,0.2252141319444444,75.22266009852216,0.3868378812199037
514888,Fastball,892,0.17633410672853828,0.8236658932714618,0.42857142857142855,0.3106428619402985,82.98960244648318,0.515695067264574
514888,Offspeed,201,0.25,0.75,0.23809523809523808,0.2178620681818182,78.77931034482758,0.3383084577114428
516782,Breaking,175,0.32653061224489793,0.6734693877551021,0.28846153846153844,0.22688325,80.37931034482759,0.5085714285714286
516782,Fastball,396,0.21890547263681592,0.7810945273631841,0.3291139240506329,0.3243175238095238,79.06122448979592,0.5353535353535354
516782,Offspeed,123,0.38461538461538464,0.6153846153846154,0.375,0.28543333333333337,80.14102564102564,0.3902439024390244
518595,Breaking,65,0.42424242424242425,0.5757575757575757,0.2857142857142857,0.2812272307692308,82.51176470588236,0.5230769230769231
518595,Fastball,166,0.2857142857142857,0.7142857142857143,0.20588235294117646,0.321103027027027,84.17307692307692,0.5301204819277109
518595,Offspeed,41,0.44,0.56,0.21428571428571427,0.10192857142857145,81.57857142857142,0.21951219512195122
518692,Breaking,724,0.290625,0.709375,0.3732394366197183,0.3510234220779221,82.02465116279069,0.4185082872928177
518692,Fastball,1319,0.18818681318681318,0.8118131868131868,0.527027027027027,0.3906426452599388,82.88272727272727,0.5231235784685367
518692,Offspeed,360,0.18902439024390244,0.8109756097560976,0.36363636363636365,0.3318034025974026,86.31039999999999,0.36944444444444446
519317,Breaking,130,0.5074626865671642,0.4925373134328358,0.47368421052631576,0.31256178125,88.56785714285715,0.4
519317,Fastball,242,0.30097087378640774,0.6990291262135923,0.35714285714285715,0.30963190243902433,85.72388059701493,0.5206611570247934
519317,Offspeed,79,0.3157894736842105,0.6842105263157895,0.5,0.37191204347826085,91.18000000000002,0.4430379746835443
521692,Breaking,778,0.33007334963325186,0.6699266503667481,0.3024390243902439,0.23308306572769952,80.55687022900764,0.34061696658097684
