batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,Breaking,126,0.46551724137931033,0.5344827586206897,0.13636363636363635,0.16675,79.47307692307692,0.4523809523809524
457705,Fastball,241,0.23636363636363636,0.7636363636363637,0.35185185185185186,0.28416478181818183,85.18860759493671,0.5477178423236515
457705,Offspeed,43,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.08875000000000001,75.7909090909091,0.3953488372093023
467793,Fastball,91,0.21739130434782608,0.782608695652174,0.05,0.1676159230769231,84.80909090909088,0.45054945054945056
467793,Offspeed,48,0.25,0.75,0.4,0.3254295714285714,79.17500000000001,0.5
500743,Breaking,214,0.21176470588235294,0.788235294117647,0.375,0.33690386538461536,81.14285714285714,0.411214953271028
500743,Fastball,442,0.10256410256410256,0.8974358974358975,0.4596774193548387,0.32807240000000004,84.40410256410257,0.5090497737556561
500743,Offspeed,108,0.2909090909090909,0.7090909090909091,0.2608695652173913,0.23534782608695654,74.94444444444444,0.32407407407407407
502671,Breaking,469,0.27040816326530615,0.7295918367346939,0.40217391304347827,0.2880205,80.67122302158273,0.464818763326226
502671,Fastball,711,0.2803234501347709,0.7196765498652291,0.48314606741573035,0.3119842054054054,83.7875968992248,0.5246132208157525
502671,Offspeed,192,0.27058823529411763,0.7294117647058824,0.36363636363636365,0.3192344893617021,81.93859649122807,0.3541666666666667
506702,Breaking,41,0.21428571428571427,0.7857142857142857,0.0,0.08,77.69999999999999,0.4146341463414634
506702,Fastball,128,0.3116883116883117,0.6883116883116883,0.14705882352941177,0.1219032258064516,77.25,0.6015625
514888,Breaking,613,0.28903654485049834,0.7109634551495017,0.36551724137931035,0.22613273426573421,75.56649999999999,0.38499184339314846
514888,Fastball,884,0.17370892018779344,0.8262910798122065,0.4279835390946502,0.3097894716981132,82.90709876543211,0.5158371040723982
514888,Offspeed,201,0.25,0.75,0.23809523809523808,0.21786411363636368,78.77931034482758,0.3383084577114428
516782,Breaking,175,0.32653061224489793,0.6734693877551021,0.28846153846153844,0.22688436538461537,80.37931034482759,0.5085714285714286
516782,Fastball,396,0.21890547263681592,0.7810945273631841,0.3291139240506329,0.324321380952381,79.06122448979592,0.5353535353535354
516782,Offspeed,123,0.38461538461538464,0.6153846153846154,0.375,0.28543333333333337,80.14102564102564,0.3902439024390244
518595,Breaking,65,0.42424242424242425,0.5757575757575757,0.2857142857142857,0.28123184615384617,82.51176470588236,0.5230769230769231
518595,Fastball,166,0.2857142857142857,0.7142857142857143,0.20588235294117646,0.3211077837837838,84.17307692307692,0.5301204819277109
518595,Offspeed,41,0.44,0.56,0.21428571428571427,0.10192857142857145,81.57857142857142,0.21951219512195122
518692,Breaking,719,0.2893081761006289,0.7106918238993711,0.375886524822695,0.353320816993464,82.02465116279072,0.42141863699582754
518692,Fastball,1306,0.18915159944367177,0.8108484005563282,0.5255972696245734,0.38859009567901237,82.98379373848988,0.5237366003062787
518692,Offspeed,352,0.1761006289308176,0.8238993710691824,0.36363636363636365,0.326987302631579,86.32276422764228,0.3693181818181818
519317,Breaking,130,0.5074626865671642,0.4925373134328358,0.47368421052631576,0.31256271875,88.56785714285715,0.4
519317,Fastball,242,0.30097087378640774,0.6990291262135923,0.35714285714285715,0.3096348292682927,85.72388059701493,0.5206611570247934
519317,Offspeed,79,0.3157894736842105,0.6842105263157895,0.5,0.37191334782608687,91.18000000000002,0.4430379746835443
521692,Breaking,775,0.3316953316953317,0.6683046683046683,0.30049261083743845,0.23248793838862564,80.5353846153846,0.3406451612903226
521692,Fastball,975,0.20774647887323944,0.7922535211267605,0.4460093896713615,0.3865149653679653,83.81583924349881,0.48717948717948717
521692,Offspeed,225,0.23178807947019867,0.7682119205298014,0.4583333333333333,0.23052597368421054,80.36851851851851,0.36444444444444446
542303,Breaking,381,0.41916167664670656,0.5808383233532934,0.2318840579710145,0.21427982352941174,82.02413793103447,0.4015748031496063
542303,Fastball,739,0.19936708860759494,0.8006329113924051,0.37209302325581395,0.34602869491525423,84.77268722466961,0.5385656292286874
542303,Offspeed,188,0.4634146341463415,0.5365853658536586,0.19230769230769232,0.26031155172413795,81.935,0.2712765957446808
543309,Breaking,315,0.38345864661654133,0.6165413533834587,0.13432835820895522,0.21111973134328357,81.72222222222223,0.4158730158730159
543309,Fastball,424,0.15544041450777202,0.844559585492228,0.5510204081632653,0.34545679611650487,83.92,0.5683962264150944
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.3233138125,83.91111111111111,0.30864197530864196
543510,Breaking,183,0.41509433962264153,0.5849056603773585,0.42592592592592593,0.20886249019607844,83.68474576271186,0.40437158469945356
543510,Fastball,269,0.15833333333333333,0.8416666666666667,0.5166666666666667,0.3939171333333333,84.43225806451613,0.587360594795539
543510,Offspeed,84,0.3333333333333333,0.6666666666666667,0.3684210526315789,0.136471,75.82222222222221,0.27380952380952384
543760,Breaking,654,0.3142857142857143,0.6857142857142857,0.15584415584415584,0.20863937974683544,75.93906249999999,0.45871559633027525
543760,Fastball,902,0.1781115879828326,0.8218884120171674,0.48878923766816146,0.35847344769874473,84.42633053221289,0.5742793791574279
543760,Offspeed,182,0.2988505747126437,0.7011494252873562,0.375,0.3599120444444444,81.80185185185185,0.3626373626373626
543807,Breaking,539,0.2868525896414343,0.7131474103585658,0.46153846153846156,0.2581324705882353,80.65672514619882,0.39517625231910947
543807,Fastball,1021,0.1724137931034483,0.8275862068965517,0.4423963133640553,0.33806836708860766,82.57071240105542,0.545543584720862
543807,Offspeed,226,0.3394495412844037,0.6605504587155964,0.3125,0.27146169230769235,81.73870967741935,0.38495575221238937
543877,Breaking,292,0.3106060606060606,0.6893939393939394,0.1875,0.16428146875,75.9314606741573,0.3527397260273973
543877,Fastball,625,0.15436241610738255,0.8456375838926175,0.4144736842105263,0.2717741132075472,81.28067226890757,0.5424
543877,Offspeed,68,0.17647058823529413,0.8235294117647058,0.15384615384615385,0.19257242857142856,78.03200000000001,0.29411764705882354
545121,Breaking,455,0.2081447963800905,0.7918552036199095,0.3939393939393939,0.26753677894736844,81.22838709677418,0.43736263736263736
545121,Fastball,807,0.10126582278481013,0.8987341772151899,0.44594594594594594,0.32687166952789704,82.56290801186945,0.5204460966542751
545121,Offspeed,287,0.1696969696969697,0.8303030303030303,0.30952380952380953,0.2782942823529412,83.14720000000001,0.37630662020905925
545341,Breaking,212,0.3711340206185567,0.6288659793814433,0.5740740740740741,0.3303622068965517,87.36101694915254,0.4009433962264151
545341,Fastball,480,0.15767634854771784,0.8423236514522822,0.48214285714285715,0.3299057924528302,83.74787234042553,0.55625
545341,Offspeed,136,0.3707865168539326,0.6292134831460674,0.625,0.37400000000000005,86.78823529411764,0.375
545361,Breaking,573,0.35,0.65,0.3838383838383838,0.3013402201834863,78.48916666666668,0.4432809773123909
545361,Fastball,1468,0.18612521150592218,0.8138747884940778,0.46715328467153283,0.4215864054054055,82.94431818181818,0.49318801089918257
545361,Offspeed,239,0.31666666666666665,0.6833333333333333,0.39622641509433965,0.32496636206896556,81.38309859154931,0.3682008368200837
547180,Breaking,849,0.38687782805429866,0.6131221719457014,0.47953216374269003,0.3711203432835821,82.43852459016394,0.375736160188457
547180,Fastball,1075,0.22709163346613545,0.7729083665338645,0.5906976744186047,0.4374976879699248,85.60524861878454,0.48372093023255813
547180,Offspeed,360,0.2896174863387978,0.7103825136612022,0.3516483516483517,0.330713297029703,82.32239999999999,0.3333333333333333
553869,Breaking,225,0.376,0.624,0.3870967741935484,0.2564444444444444,79.41710526315788,0.39111111111111113
553869,Fastball,414,0.22685185185185186,0.7731481481481481,0.3875,0.28464362068965515,82.24705882352941,0.5507246376811594
553869,Offspeed,65,0.2727272727272727,0.7272727272727273,0.3448275862068966,0.2666551724137931,85.61290322580645,0.4307692307692308
553993,Breaking,542,0.5020242914979757,0.49797570850202433,0.3333333333333333,0.24452849606299212,82.31339285714284,0.3671586715867159
553993,Fastball,1009,0.2538293216630197,0.7461706783369804,0.4700460829493088,0.3210504058577406,84.37263513513514,0.5391476709613479
553993,Offspeed,181,0.43023255813953487,0.5697674418604651,0.25,0.15928984210526317,80.26521739130435,0.35911602209944754
571448,Breaking,712,0.31210191082802546,0.6878980891719746,0.27044025157232704,0.23212223255813955,79.06926829268293,0.42134831460674155
571448,Fastball,1095,0.1529175050301811,0.8470824949698189,0.5782608695652174,0.3426750873015873,83.91172069825436,0.5013698630136987
571448,Offspeed,219,0.3391304347826087,0.6608695652173913,0.38181818181818183,0.2514576440677966,80.89583333333333,0.365296803652968
571657,Fastball,83,0.4444444444444444,0.5555555555555556,0.16666666666666666,0.18342857142857144,79.65882352941175,0.4819277108433735
571771,Breaking,40,0.42857142857142855,0.5714285714285714,0.5833333333333334,0.15924999999999997,79.33636363636363,0.4
571771,Fastball,74,0.14583333333333334,0.8541666666666666,0.38095238095238093,0.3123639545454545,83.43333333333334,0.5405405405405406
571912,Fastball,71,0.2727272727272727,0.7272727272727273,0.2,0.1275629375,74.92173913043477,0.5633802816901409
571970,Breaking,673,0.359375,0.640625,0.4380165289256198,0.2890307878787879,82.90469798657718,0.4650817236255572
571970,Fastball,895,0.18840579710144928,0.8115942028985508,0.6358974358974359,0.4308180684931507,85.45297805642633,0.5206703910614525
571970,Offspeed,392,0.40669856459330145,0.5933014354066986,0.33663366336633666,0.26223416822429907,79.85378151260504,0.4107142857142857
572233,Breaking,738,0.384180790960452,0.615819209039548,0.5058823529411764,0.26555480924855496,83.0752427184466,0.3902439024390244
572233,Fastball,1188,0.23548387096774193,0.7645161290322581,0.3849056603773585,0.32110368000000006,83.58538812785388,0.4983164983164983
572233,Offspeed,202,0.3431372549019608,0.6568627450980392,0.5094339622641509,0.31444483333333334,85.11904761904762,0.42574257425742573
573262,Breaking,372,0.27702702702702703,0.722972972972973,0.4375,0.2899886590909091,83.7151515151515,0.45698924731182794
573262,Fastball,890,0.22841225626740946,0.7715877437325905,0.3930635838150289,0.3194016649746193,85.15447470817121,0.5314606741573034
573262,Offspeed,189,0.22340425531914893,0.7765957446808511,0.36,0.2959589166666667,83.80434782608695,0.3915343915343915
