batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,Breaking,126,0.46551724137931033,0.5344827586206897,0.13636363636363635,0.16675,79.47307692307692,0.4523809523809524
457705,Fastball,241,0.23636363636363636,0.7636363636363637,0.35185185185185186,0.2842529818181818,85.18860759493671,0.5477178423236515
457705,Offspeed,43,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.08875000000000001,75.7909090909091,0.3953488372093023
467793,Fastball,91,0.21739130434782608,0.782608695652174,0.05,0.16765738461538462,84.80909090909088,0.45054945054945056
467793,Offspeed,48,0.25,0.75,0.4,0.3255065714285714,79.17500000000001,0.5
500743,Breaking,247,0.24271844660194175,0.7572815533980582,0.3728813559322034,0.318731873015873,80.26216216216216,0.3967611336032389
500743,Fastball,508,0.10218978102189781,0.8978102189781022,0.4657534246575342,0.32264077852348994,84.58614718614719,0.5177165354330708
500743,Offspeed,131,0.29508196721311475,0.7049180327868853,0.23076923076923078,0.21834615384615383,75.7975,0.33587786259541985
502054,Fastball,48,0.3333333333333333,0.6666666666666667,0.1,0.265091,85.4076923076923,0.6458333333333334
502671,Breaking,503,0.2641509433962264,0.7358490566037736,0.40404040404040403,0.29224535238095234,80.61184210526316,0.46520874751491054
502671,Fastball,782,0.26024096385542167,0.7397590361445783,0.495,0.3210318660287082,83.8,0.5383631713554987
502671,Offspeed,219,0.27835051546391754,0.7216494845360825,0.3617021276595745,0.3263601923076923,82.06825396825396,0.3515981735159817
506702,Breaking,41,0.21428571428571427,0.7857142857142857,0.0,0.08,77.69999999999999,0.4146341463414634
506702,Fastball,128,0.3116883116883117,0.6883116883116883,0.14705882352941177,0.1219032258064516,77.25,0.6015625
514888,Breaking,707,0.27247191011235955,0.7275280898876404,0.3595505617977528,0.23250309604519773,75.91434426229507,0.3932107496463932
514888,Fastball,1038,0.17564870259481039,0.8243512974051896,0.4219858156028369,0.3025649935064935,82.71201044386422,0.5096339113680154
514888,Offspeed,237,0.25,0.75,0.2916666666666667,0.23445276,79.05492957746479,0.350210970464135
516782,Breaking,175,0.32653061224489793,0.6734693877551021,0.28846153846153844,0.22690415384615384,80.37931034482759,0.5085714285714286
516782,Fastball,396,0.21890547263681592,0.7810945273631841,0.3291139240506329,0.3243902142857143,79.06122448979592,0.5353535353535354
516782,Offspeed,123,0.38461538461538464,0.6153846153846154,0.375,0.28543333333333337,80.14102564102564,0.3902439024390244
518595,Breaking,80,0.41025641025641024,0.5897435897435898,0.3333333333333333,0.24112305882352938,81.23809523809524,0.4875
518595,Fastball,204,0.2727272727272727,0.7272727272727273,0.22727272727272727,0.2902579574468085,83.78260869565217,0.5637254901960784
518595,Offspeed,52,0.4482758620689655,0.5517241379310345,0.1875,0.1004375,79.36874999999999,0.2692307692307692
518692,Breaking,833,0.2918918918918919,0.7081081081081081,0.34355828220858897,0.3544253966480447,81.658,0.42016806722689076
518692,Fastball,1491,0.2044334975369458,0.7955665024630542,0.5045317220543807,0.37738879564032696,82.94676616915423,0.5278336686787392
518692,Offspeed,394,0.1907514450867052,0.8092485549132948,0.3670886075949367,0.34384404938271607,86.0641221374046,0.35786802030456855
519317,Breaking,130,0.5074626865671642,0.4925373134328358,0.47368421052631576,0.3125795625,88.56785714285715,0.4
519317,Fastball,242,0.30097087378640774,0.6990291262135923,0.35714285714285715,0.30968741463414634,85.72388059701493,0.5206611570247934
519317,Offspeed,79,0.3157894736842105,0.6842105263157895,0.5,0.37193678260869556,91.18000000000002,0.4430379746835443
521692,Breaking,889,0.3311827956989247,0.6688172043010753,0.30603448275862066,0.24204004166666668,81.23724832214764,0.34195725534308213
521692,Fastball,1119,0.20123839009287925,0.7987616099071208,0.4409448818897638,0.3892741381818182,84.13634496919919,0.4897229669347632
521692,Offspeed,247,0.22839506172839505,0.7716049382716049,0.4605263157894737,0.23342539999999995,80.25614035087719,0.3603238866396761
542303,Breaking,381,0.41916167664670656,0.5808383233532934,0.2318840579710145,0.21431152941176473,82.02413793103447,0.4015748031496063
542303,Fastball,739,0.19936708860759494,0.8006329113924051,0.37209302325581395,0.346086,84.77268722466961,0.5385656292286874
542303,Offspeed,188,0.4634146341463415,0.5365853658536586,0.19230769230769232,0.26040448275862066,81.935,0.2712765957446808
543309,Breaking,315,0.38345864661654133,0.6165413533834587,0.13432835820895522,0.2111753134328358,81.72222222222223,0.4158730158730159
543309,Fastball,424,0.15544041450777202,0.844559585492228,0.5510204081632653,0.3455138834951456,83.92,0.5683962264150944
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.323414875,83.91111111111111,0.30864197530864196
543510,Breaking,205,0.4214876033057851,0.578512396694215,0.5,0.24601722033898304,83.77727272727273,0.40487804878048783
543510,Fastball,309,0.1897810218978102,0.8102189781021898,0.4492753623188406,0.35969831884057973,84.0135922330097,0.5889967637540453
543510,Offspeed,97,0.3392857142857143,0.6607142857142857,0.34782608695652173,0.15584299999999998,75.865625,0.25773195876288657
