batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,Breaking,126,0.46551724137931033,0.5344827586206897,0.13636363636363635,0.16675,79.47307692307692,0.4523809523809524
457705,Fastball,241,0.23636363636363636,0.7636363636363637,0.35185185185185186,0.2841356545454546,85.18860759493671,0.5477178423236515
457705,Offspeed,43,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.08875000000000001,75.7909090909091,0.3953488372093023
467793,Fastball,91,0.21739130434782608,0.782608695652174,0.05,0.1676022307692308,84.80909090909088,0.45054945054945056
467793,Offspeed,48,0.25,0.75,0.4,0.3254041428571428,79.17500000000001,0.5
500743,Breaking,208,0.21428571428571427,0.7857142857142857,0.3829787234042553,0.34273052941176474,81.36612903225806,0.41346153846153844
500743,Fastball,434,0.10087719298245613,0.8991228070175439,0.47107438016528924,0.3336152459016393,84.53105263157896,0.5092165898617511
500743,Offspeed,106,0.3018867924528302,0.6981132075471699,0.22727272727272727,0.2058181818181818,75.16176470588236,0.3113207547169811
502671,Breaking,469,0.27040816326530615,0.7295918367346939,0.40217391304347827,0.2880035,80.67122302158273,0.464818763326226
502671,Fastball,711,0.2803234501347709,0.7196765498652291,0.48314606741573035,0.3119696,83.7875968992248,0.5246132208157525
502671,Offspeed,192,0.27058823529411763,0.7294117647058824,0.36363636363636365,0.3192231276595745,81.93859649122807,0.3541666666666667
506702,Breaking,41,0.21428571428571427,0.7857142857142857,0.0,0.08,77.69999999999999,0.4146341463414634
506702,Fastball,128,0.3116883116883117,0.6883116883116883,0.14705882352941177,0.1219032258064516,77.25,0.6015625
514888,Breaking,586,0.2881944444444444,0.7118055555555556,0.38028169014084506,0.22090019285714285,75.51546391752578,0.3873720136518771
514888,Fastball,837,0.17574257425742573,0.8242574257425743,0.4185022026431718,0.3158955951417004,82.69639344262295,0.5125448028673835
514888,Offspeed,195,0.2619047619047619,0.7380952380952381,0.24390243902439024,0.216755511627907,78.94909090909091,0.3333333333333333
516782,Breaking,176,0.32323232323232326,0.6767676767676767,0.3018867924528302,0.23997356603773584,80.39999999999999,0.5113636363636364
516782,Fastball,395,0.22,0.78,0.32051282051282054,0.317107734939759,79.04383561643836,0.5341772151898734
516782,Offspeed,123,0.38461538461538464,0.6153846153846154,0.375,0.28543333333333337,80.14102564102564,0.3902439024390244
518595,Breaking,62,0.42424242424242425,0.5757575757575757,0.2857142857142857,0.28120446153846157,82.51176470588236,0.532258064516129
518595,Fastball,146,0.2647058823529412,0.7352941176470589,0.22580645161290322,0.3466428235294117,84.27234042553192,0.5136986301369864
518692,Breaking,702,0.2870967741935484,0.7129032258064516,0.3795620437956204,0.35543761744966446,81.84666666666668,0.4202279202279202
518692,Fastball,1262,0.19020172910662825,0.8097982708933718,0.5338078291814946,0.39088108012820516,83.0300191204589,0.528526148969889
518692,Offspeed,341,0.17532467532467533,0.8246753246753247,0.3561643835616438,0.3303565633802817,86.25378151260504,0.36950146627565983
519317,Breaking,130,0.5074626865671642,0.4925373134328358,0.47368421052631576,0.31255715625,88.56785714285715,0.4
519317,Fastball,242,0.30097087378640774,0.6990291262135923,0.35714285714285715,0.30961746341463414,85.72388059701493,0.5206611570247934
519317,Offspeed,79,0.3157894736842105,0.6842105263157895,0.5,0.3719056086956522,91.18000000000002,0.4430379746835443
521692,Breaking,727,0.31758530183727035,0.6824146981627297,0.31413612565445026,0.23828756281407037,80.59758064516129,0.33700137551581844
521692,Fastball,935,0.20512820512820512,0.7948717948717949,0.4320388349514563,0.3781789686098655,83.8875,0.4855614973262032
521692,Offspeed,216,0.23448275862068965,0.7655172413793103,0.43661971830985913,0.22504264000000002,80.01262135922329,0.36574074074074076
542303,Breaking,381,0.41916167664670656,0.5808383233532934,0.2318840579710145,0.21426935294117644,82.02413793103447,0.4015748031496063
542303,Fastball,739,0.19936708860759494,0.8006329113924051,0.37209302325581395,0.34600922598870054,84.77268722466961,0.5385656292286874
542303,Offspeed,188,0.4634146341463415,0.5365853658536586,0.19230769230769232,0.2602808620689655,81.935,0.2712765957446808
543309,Breaking,315,0.38345864661654133,0.6165413533834587,0.13432835820895522,0.2111006567164179,81.72222222222223,0.4158730158730159
543309,Fastball,424,0.15544041450777202,0.844559585492228,0.5510204081632653,0.34543747572815536,83.92,0.5683962264150944
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.3232804375,83.91111111111111,0.30864197530864196
543510,Breaking,176,0.4215686274509804,0.5784313725490196,0.4339622641509434,0.21241198,84.5125,0.4034090909090909
543510,Fastball,253,0.1592920353982301,0.8407079646017699,0.5357142857142857,0.37360885454545456,84.02727272727272,0.5928853754940712
543510,Offspeed,76,0.3181818181818182,0.6818181818181819,0.3888888888888889,0.14498931250000002,76.256,0.3026315789473684
543760,Breaking,628,0.3211920529801324,0.6788079470198676,0.1610738255033557,0.20380865131578949,75.84751381215469,0.4601910828025478
543760,Fastball,865,0.17194570135746606,0.8280542986425339,0.5023696682464455,0.35796641150442476,84.4885294117647,0.5791907514450867
543760,Offspeed,175,0.30952380952380953,0.6904761904761905,0.3684210526315789,0.3642552093023256,81.2764705882353,0.36
543807,Breaking,526,0.2897959183673469,0.7102040816326531,0.42857142857142855,0.2449179696969697,80.51686746987951,0.3897338403041825
543807,Fastball,984,0.17484008528784648,0.8251599147121536,0.441747572815534,0.33947205333333336,82.31777777777778,0.5447154471544715
543807,Offspeed,215,0.33962264150943394,0.6603773584905661,0.32608695652173914,0.28144171999999995,81.65166666666667,0.3953488372093023
543877,Breaking,284,0.304,0.696,0.2033898305084746,0.17441793220338983,75.90823529411766,0.352112676056338
543877,Fastball,605,0.15807560137457044,0.8419243986254296,0.41721854304635764,0.27256296202531644,81.4991379310345,0.540495867768595
543877,Offspeed,68,0.17647058823529413,0.8235294117647058,0.15384615384615385,0.192547,78.03200000000001,0.29411764705882354
545121,Breaking,445,0.2119815668202765,0.7880184331797235,0.4105263157894737,0.274697010989011,81.00728476821192,0.4404494382022472
545121,Fastball,758,0.1043956043956044,0.8956043956043956,0.44711538461538464,0.33340841284403666,82.98774193548387,0.5197889182058048
545121,Offspeed,268,0.16025641025641027,0.8397435897435898,0.325,0.28152664197530863,83.32605042016806,0.3805970149253731
545341,Breaking,211,0.3711340206185567,0.6288659793814433,0.5740740740740741,0.3303463103448276,87.36101694915253,0.3981042654028436
545341,Fastball,475,0.15966386554621848,0.8403361344537815,0.4909090909090909,0.32774671153846147,83.92918918918919,0.5557894736842105
545341,Offspeed,135,0.36363636363636365,0.6363636363636364,0.6382978723404256,0.38335,86.78823529411764,0.37777777777777777
545361,Breaking,546,0.3439153439153439,0.656084656084656,0.39361702127659576,0.30989435922330094,78.50521739130436,0.44871794871794873
545361,Fastball,1408,0.19148936170212766,0.8085106382978724,0.4583333333333333,0.41568682866043616,83.11534772182256,0.4900568181818182
545361,Offspeed,230,0.3103448275862069,0.6896551724137931,0.39215686274509803,0.3229449818181818,81.35857142857144,0.3826086956521739
547180,Breaking,822,0.382830626450116,0.617169373549884,0.48484848484848486,0.37236606666666666,82.30708333333334,0.3759124087591241
547180,Fastball,1035,0.22821576763485477,0.7717842323651453,0.5609756097560976,0.42807359215686275,85.43757225433525,0.4811594202898551
