batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.2843022363636364
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.16768053846153846
467793,Offspeed,48,0.25,0.4,0.3255495714285714
500743,Breaking,172,0.24285714285714285,0.3611111111111111,0.30434228205128205
500743,Fastball,351,0.10326086956521739,0.5148514851485149,0.35179431
500743,Offspeed,77,0.24324324324324326,0.23529411764705882,0.2160625
502671,Breaking,371,0.267515923566879,0.43243243243243246,0.29209673076923076
502671,Fastball,564,0.25666666666666665,0.5467625899280576,0.3260572183098591
502671,Offspeed,161,0.2777777777777778,0.35135135135135137,0.33053852499999997
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,430,0.30917874396135264,0.42574257425742573,0.23065150515463917
514888,Fastball,632,0.19601328903654486,0.40588235294117647,0.32997570430107526
514888,Offspeed,148,0.27419354838709675,0.17857142857142858,0.200886
516782,Breaking,129,0.32857142857142857,0.28205128205128205,0.22870650000000003
516782,Fastball,292,0.22535211267605634,0.41379310344827586,0.37253054838709676
516782,Offspeed,98,0.37735849056603776,0.28,0.266
518595,Breaking,47,0.37037037037037035,0.36363636363636365,0.3212052222222222
518595,Fastball,104,0.26666666666666666,0.30434782608695654,0.39158350000000003
518692,Breaking,556,0.2644628099173554,0.3944954128440367,0.3708543983050847
518692,Fastball,958,0.19128787878787878,0.5797101449275363,0.3983428025751073
518692,Offspeed,264,0.16666666666666666,0.3333333333333333,0.34097069090909093
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.31258896875000003
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.30971678048780493
519317,Offspeed,79,0.3157894736842105,0.5,0.37194986956521736
521692,Breaking,544,0.3146853146853147,0.2847682119205298,0.2281222929936306
521692,Fastball,702,0.2091346153846154,0.4125,0.3575810650887574
521692,Offspeed,156,0.25961538461538464,0.4888888888888889,0.22460317021276596
542303,Breaking,351,0.42207792207792205,0.20967741935483872,0.20497568333333333
542303,Fastball,661,0.2049469964664311,0.3870967741935484,0.36535762264150945
542303,Offspeed,160,0.5,0.21739130434782608,0.24825552
543309,Breaking,303,0.3923076923076923,0.13846153846153847,0.19921007936507937
543309,Fastball,398,0.16022099447513813,0.5531914893617021,0.3477069183673469
543309,Offspeed,78,0.47368421052631576,0.5384615384615384,0.3234713125
543510,Breaking,104,0.453125,0.46875,0.17892592592592593
543510,Fastball,155,0.1891891891891892,0.4117647058823529,0.28912409677419354
543510,Offspeed,47,0.2222222222222222,0.3333333333333333,0.09344444444444444
543760,Breaking,479,0.30434782608695654,0.19469026548672566,0.2168786347826087
543760,Fastball,650,0.17341040462427745,0.4567901234567901,0.3715394411764706
543760,Offspeed,119,0.29310344827586204,0.4074074074074074,0.37761293333333334
543807,Breaking,397,0.30319148936170215,0.43010752688172044,0.2590311717171717
543807,Fastball,715,0.17117117117117117,0.4452054794520548,0.3338002987012987
543807,Offspeed,155,0.2987012987012987,0.3235294117647059,0.3078431351351351
543877,Breaking,224,0.30526315789473685,0.24,0.16393565306122448
543877,Fastball,501,0.14225941422594143,0.39166666666666666,0.2795580714285714
543877,Offspeed,48,0.19230769230769232,0.16666666666666666,0.16357058333333332
545121,Breaking,329,0.22485207100591717,0.3815789473684211,0.26045777464788733
545121,Fastball,582,0.07835820895522388,0.44936708860759494,0.33876056441717795
545121,Offspeed,200,0.17117117117117117,0.3333333333333333,0.2919115666666667
545341,Breaking,153,0.3548387096774194,0.6578947368421053,0.38456575609756094
545341,Fastball,356,0.15,0.41379310344827586,0.3307523658536585
545341,Offspeed,94,0.4067796610169492,0.5357142857142857,0.4321428571428571
545361,Breaking,379,0.35714285714285715,0.3888888888888889,0.3265775063291139
545361,Fastball,1017,0.16957605985037408,0.5405405405405406,0.45694573008849554
545361,Offspeed,171,0.30952380952380953,0.35135135135135137,0.30857012820512825
547180,Breaking,604,0.40853658536585363,0.5,0.38875865277777777
547180,Fastball,763,0.21715817694369974,0.5632911392405063,0.4135148829787234
547180,Offspeed,251,0.2900763358778626,0.3235294117647059,0.34008218918918925
553869,Breaking,97,0.32727272727272727,0.6785714285714286,0.3407586206896552
553869,Fastball,194,0.22935779816513763,0.3488372093023256,0.2617203181818182
553869,Offspeed,43,0.25806451612903225,0.4,0.2812
553993,Breaking,341,0.5333333333333333,0.27710843373493976,0.22164959090909092
553993,Fastball,676,0.2558139534883721,0.4375,0.2973318666666666
553993,Offspeed,132,0.4307692307692308,0.4090909090909091,0.22873725
571448,Breaking,489,0.3,0.23636363636363636,0.2315753728813559
571448,Fastball,788,0.16216216216216217,0.5798816568047337,0.3530579999999999
571448,Offspeed,169,0.37362637362637363,0.3170731707317073,0.22741702272727274
571657,Fastball,84,0.43243243243243246,0.15789473684210525,0.22075
571970,Breaking,501,0.3422459893048128,0.45555555555555555,0.29726543434343433
571970,Fastball,619,0.17192982456140352,0.6013986013986014,0.4440241464968152
571970,Offspeed,287,0.3767123287671233,0.33783783783783783,0.2715205454545455
572233,Breaking,559,0.3893129770992366,0.4925373134328358,0.2517803925925926
572233,Fastball,879,0.21428571428571427,0.4416243654822335,0.3365756531531532
572233,Offspeed,155,0.36363636363636365,0.45,0.29624235
573262,Breaking,309,0.275,0.3492063492063492,0.25649847887323945
573262,Fastball,699,0.2277580071174377,0.40875912408759124,0.33236724675324675
573262,Offspeed,138,0.21739130434782608,0.39473684210526316,0.25847260000000005
575929,Breaking,426,0.39037433155080214,0.36046511627906974,0.31699527272727274
575929,Fastball,841,0.22966507177033493,0.5614973262032086,0.42644474090909096
575929,Offspeed,217,0.4051724137931034,0.6346153846153846,0.3385873269230769
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.2726708604651163
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.3218313064516129
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,374,0.3614457831325301,0.47560975609756095,0.37514344318181814
592450,Fastball,575,0.2575107296137339,0.6185567010309279,0.4608567542372881
592450,Offspeed,206,0.44680851063829785,0.4883720930232558,0.3739776875
592518,Breaking,505,0.35,0.2909090909090909,0.2260446806722689
592518,Fastball,906,0.22093023255813954,0.5208333333333334,0.39277290697674416
592518,Offspeed,186,0.2736842105263158,0.2127659574468085,0.23739676470588233
592626,Breaking,406,0.34285714285714286,0.3333333333333333,0.2638878823529412
592626,Fastball,630,0.2698961937716263,0.5984251968503937,0.42630968965517246
592626,Offspeed,229,0.3490566037735849,0.3275862068965517,0.3000521774193548
592663,Breaking,310,0.3103448275862069,0.39344262295081966,0.2827710606060606
592663,Fastball,602,0.17333333333333334,0.35714285714285715,0.3348121607142857
592663,Offspeed,121,0.3972602739726027,0.16666666666666666,0.23652380952380955
