batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,Breaking,126,0.46551724137931033,0.5344827586206897,0.13636363636363635,0.16675,79.47307692307692,0.4523809523809524
457705,Fastball,241,0.23636363636363636,0.7636363636363637,0.35185185185185186,0.2842196,85.18860759493671,0.5477178423236515
457705,Offspeed,43,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.08875000000000001,75.7909090909091,0.3953488372093023
467793,Fastball,91,0.21739130434782608,0.782608695652174,0.05,0.16764169230769232,84.80909090909088,0.45054945054945056
467793,Offspeed,48,0.25,0.75,0.4,0.32547742857142853,79.17500000000001,0.5
500743,Breaking,231,0.24468085106382978,0.7553191489361702,0.37037037037037035,0.32119558620689653,81.02089552238806,0.4025974025974026
500743,Fastball,473,0.10317460317460317,0.8968253968253969,0.45925925925925926,0.314852102189781,84.46824644549763,0.5137420718816068
500743,Offspeed,121,0.29310344827586204,0.7068965517241379,0.25,0.22554166666666667,75.36052631578947,0.33884297520661155
502671,Breaking,490,0.2660098522167488,0.7339901477832512,0.3958333333333333,0.29334343137254903,80.64275862068966,0.463265306122449
502671,Fastball,756,0.26616915422885573,0.7338308457711442,0.5025906735751295,0.32246756435643564,83.84964539007092,0.5357142857142857
502671,Offspeed,213,0.2736842105263158,0.7263157894736842,0.3617021276595745,0.31904643137254907,82.06825396825397,0.352112676056338
506702,Breaking,41,0.21428571428571427,0.7857142857142857,0.0,0.08,77.69999999999999,0.4146341463414634
506702,Fastball,128,0.3116883116883117,0.6883116883116883,0.14705882352941177,0.1219032258064516,77.25,0.6015625
514888,Breaking,664,0.27492447129909364,0.7250755287009063,0.35185185185185186,0.22947192546583853,75.68577777777779,0.39457831325301207
514888,Fastball,961,0.18025751072961374,0.8197424892703863,0.42911877394636017,0.3044543496503497,83.00821529745043,0.5098855359001041
514888,Offspeed,216,0.26,0.74,0.2826086956521739,0.23791720833333332,79.37076923076924,0.3425925925925926
516782,Breaking,175,0.32653061224489793,0.6734693877551021,0.28846153846153844,0.2268973076923077,80.37931034482759,0.5085714285714286
516782,Fastball,396,0.21890547263681592,0.7810945273631841,0.3291139240506329,0.32436535714285714,79.06122448979592,0.5353535353535354
516782,Offspeed,123,0.38461538461538464,0.6153846153846154,0.375,0.28543333333333337,80.14102564102564,0.3902439024390244
518595,Breaking,72,0.3888888888888889,0.6111111111111112,0.375,0.24431226666666667,80.44500000000001,0.5
518595,Fastball,194,0.26595744680851063,0.7340425531914894,0.25,0.29620939534883717,83.9590909090909,0.5618556701030928
518595,Offspeed,48,0.48148148148148145,0.5185185185185186,0.2,0.09513333333333333,81.57857142857142,0.25
518692,Breaking,784,0.2953216374269006,0.7046783625730995,0.3716216216216216,0.3506981975308642,81.81877729257641,0.41581632653061223
518692,Fastball,1403,0.19505851755526657,0.8049414824447334,0.5158227848101266,0.3832600854700855,82.74079861111112,0.5267284390591589
518692,Offspeed,384,0.1907514450867052,0.8092485549132948,0.3670886075949367,0.3438239012345679,86.06412213740458,0.3619791666666667
519317,Breaking,130,0.5074626865671642,0.4925373134328358,0.47368421052631576,0.3125731875,88.56785714285715,0.4
519317,Fastball,242,0.30097087378640774,0.6990291262135923,0.35714285714285715,0.30966751219512195,85.72388059701493,0.5206611570247934
519317,Offspeed,79,0.3157894736842105,0.6842105263157895,0.5,0.37192791304347816,91.18000000000002,0.4430379746835443
521692,Breaking,838,0.32494279176201374,0.6750572082379862,0.3181818181818182,0.2452806228070175,81.10248226950355,0.3412887828162291
521692,Fastball,1067,0.1993517017828201,0.8006482982171799,0.459915611814346,0.3921102334630351,83.85738758029977,0.4901593252108716
521692,Offspeed,244,0.22981366459627328,0.7701863354037267,0.4605263157894737,0.23341649999999997,80.2561403508772,0.36475409836065575
542303,Breaking,381,0.41916167664670656,0.5808383233532934,0.2318840579710145,0.21429952941176472,82.02413793103447,0.4015748031496063
542303,Fastball,739,0.19936708860759494,0.8006329113924051,0.37209302325581395,0.34606468926553674,84.77268722466961,0.5385656292286874
542303,Offspeed,188,0.4634146341463415,0.5365853658536586,0.19230769230769232,0.2603693103448276,81.935,0.2712765957446808
543309,Breaking,315,0.38345864661654133,0.6165413533834587,0.13432835820895522,0.21115477611940298,81.72222222222223,0.4158730158730159
543309,Fastball,424,0.15544041450777202,0.844559585492228,0.5510204081632653,0.3454926019417476,83.92,0.5683962264150944
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.323376625,83.91111111111111,0.30864197530864196
543510,Breaking,200,0.4152542372881356,0.5847457627118644,0.5081967213114754,0.25025275862068963,83.81538461538462,0.41
543510,Fastball,300,0.1893939393939394,0.8106060606060606,0.47692307692307695,0.3696825846153846,84.15656565656566,0.5866666666666667
543510,Offspeed,88,0.3333333333333333,0.6666666666666667,0.38095238095238093,0.1679171,77.12068965517241,0.2727272727272727
543760,Breaking,729,0.31213872832369943,0.6878612716763006,0.17365269461077845,0.2159505517241379,76.37594339622642,0.4554183813443073
543760,Fastball,978,0.17227722772277226,0.8277227722772278,0.4793388429752066,0.35457672796934864,84.47358974358974,0.5644171779141104
543760,Offspeed,199,0.29473684210526313,0.7052631578947368,0.36363636363636365,0.34357248979591837,81.05833333333334,0.36683417085427134
543807,Breaking,585,0.2909090909090909,0.7090909090909091,0.47586206896551725,0.25646603973509935,80.73957219251336,0.40512820512820513
543807,Fastball,1088,0.17110266159695817,0.8288973384030418,0.45454545454545453,0.3405083083003953,82.64172839506173,0.5431985294117647
543807,Offspeed,236,0.3565217391304348,0.6434782608695653,0.2830188679245283,0.25674887719298245,82.2109375,0.3855932203389831
543877,Breaking,300,0.3088235294117647,0.6911764705882353,0.18181818181818182,0.16320733333333334,76.44130434782609,0.3466666666666667
543877,Fastball,658,0.14826498422712933,0.8517350157728707,0.40625,0.27216336904761906,81.19176470588236,0.5455927051671733
543877,Offspeed,76,0.1891891891891892,0.8108108108108107,0.14285714285714285,0.19224560000000002,79.01851851851852,0.2631578947368421
545121,Breaking,482,0.21610169491525424,0.7838983050847458,0.37142857142857144,0.26240596039603964,81.04601226993866,0.4315352697095436
545121,Fastball,866,0.0979020979020979,0.9020979020979021,0.43209876543209874,0.3214532755905512,82.4478021978022,0.5277136258660509
545121,Offspeed,309,0.17582417582417584,0.8241758241758241,0.29473684210526313,0.27520504166666665,82.90507246376811,0.39158576051779936
545341,Breaking,236,0.37272727272727274,0.6272727272727272,0.5737704918032787,0.30670286153846155,88.4151515151515,0.3983050847457627
545341,Fastball,529,0.15730337078651685,0.8426966292134832,0.49166666666666664,0.33412386206896555,83.67942583732058,0.555765595463138
545341,Offspeed,142,0.3655913978494624,0.6344086021505376,0.6122448979591837,0.3650952380952381,86.43148148148147,0.3732394366197183
545361,Breaking,620,0.3607305936073059,0.639269406392694,0.37272727272727274,0.29303654545454555,79.38923076923078,0.4483870967741935
545361,Fastball,1597,0.19069767441860466,0.8093023255813954,0.45364238410596025,0.4129191215469613,82.85283018867925,0.49530369442705074
545361,Offspeed,260,0.3333333333333333,0.6666666666666667,0.4067796610169492,0.3156267076923077,81.66315789473686,0.3576923076923077
547180,Breaking,902,0.3821656050955414,0.6178343949044586,0.4725274725274725,0.36829378403755864,82.25725190839695,0.37583148558758317
547180,Fastball,1184,0.2309090909090909,0.769090909090909,0.5738396624472574,0.4283328327645051,85.38257575757575,0.48986486486486486
547180,Offspeed,396,0.29901960784313725,0.7009803921568627,0.3469387755102041,0.33316273394495416,82.08613138686133,0.33585858585858586
553869,Breaking,256,0.3958333333333333,0.6041666666666667,0.4225352112676056,0.2677033150684931,79.0,0.38671875
553869,Fastball,480,0.228,0.772,0.391304347826087,0.271868198019802,82.12171428571428,0.5520833333333334
553869,Offspeed,71,0.2653061224489796,0.7346938775510203,0.3870967741935484,0.3034193548387097,85.92941176470588,0.4507042253521127
553993,Breaking,592,0.4924812030075188,0.5075187969924813,0.31496062992125984,0.24529899290780144,82.28629032258064,0.3766891891891892
553993,Fastball,1091,0.25510204081632654,0.7448979591836735,0.5,0.3332347413127414,84.37648902821317,0.5288725939505041
553993,Offspeed,204,0.425531914893617,0.574468085106383,0.23684210526315788,0.17397624390243902,79.60196078431373,0.3431372549019608
571448,Breaking,801,0.3147632311977716,0.6852367688022284,0.27071823204419887,0.21760854639175256,79.07617021276594,0.4207240948813982
571448,Fastball,1180,0.1537037037037037,0.8462962962962963,0.5609756097560976,0.3461368161764706,83.96798143851507,0.5059322033898305
571448,Offspeed,230,0.3253968253968254,0.6746031746031746,0.3728813559322034,0.24387847619047617,80.57407407407408,0.3826086956521739
571657,Fastball,83,0.4444444444444444,0.5555555555555556,0.16666666666666666,0.18342857142857144,79.65882352941175,0.4819277108433735
571771,Breaking,88,0.4523809523809524,0.5476190476190477,0.34782608695652173,0.17355591666666667,79.0952380952381,0.3977272727272727
571771,Fastball,114,0.13846153846153847,0.8615384615384616,0.36666666666666664,0.32642503030303033,83.61851851851851,0.5701754385964912
571912,Breaking,41,0.3125,0.6875,0.07142857142857142,0.17082279999999997,81.94545454545455,0.4634146341463415
571912,Fastball,87,0.23076923076923078,0.7692307692307692,0.15789473684210525,0.16893733333333336,76.98148148148148,0.5517241379310345
571970,Breaking,731,0.36428571428571427,0.6357142857142857,0.4307692307692308,0.28209692957746485,82.64074074074074,0.454172366621067
571970,Fastball,975,0.18584070796460178,0.8141592920353982,0.6208530805687204,0.428817775,85.30341880341881,0.5230769230769231
571970,Offspeed,410,0.411214953271028,0.5887850467289719,0.3269230769230769,0.2668745765765766,79.96115702479338,0.3975609756097561
572233,Breaking,774,0.3794037940379404,0.6205962059620596,0.5028248587570622,0.27001114444444446,83.03287037037036,0.39018087855297157
572233,Fastball,1288,0.23318385650224216,0.7668161434977578,0.3698630136986301,0.317162650455927,83.31033755274262,0.5
572233,Offspeed,225,0.34234234234234234,0.6576576576576576,0.5,0.32819847457627116,85.40294117647058,0.4088888888888889
573262,Breaking,397,0.26993865030674846,0.7300613496932515,0.4418604651162791,0.28334774468085105,82.62090909090908,0.4634760705289673
573262,Fastball,953,0.2248062015503876,0.7751937984496124,0.3783783783783784,0.3207844928909953,85.02365591397849,0.5320041972717734
573262,Offspeed,213,0.21904761904761905,0.780952380952381,0.3333333333333333,0.2849686153846154,83.34025974025974,0.36619718309859156
575929,Breaking,621,0.4103448275862069,0.5896551724137931,0.38235294117647056,0.30538112056737593,81.6941935483871,0.33011272141706927
575929,Fastball,1138,0.22992700729927007,0.7700729927007299,0.5125,0.4064326486486487,82.38680203045686,0.5184534270650264
575929,Offspeed,304,0.38650306748466257,0.6134969325153374,0.6901408450704225,0.35652708108108105,86.76265060240964,0.375
592206,Breaking,189,0.41284403669724773,0.5871559633027523,0.4444444444444444,0.27265911627906975,79.435593220339,0.42857142857142855
