batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,Breaking,126,0.46551724137931033,0.5344827586206897,0.13636363636363635,0.16675,79.47307692307692,0.4523809523809524
457705,Fastball,241,0.23636363636363636,0.7636363636363637,0.35185185185185186,0.2841782,85.18860759493671,0.5477178423236515
457705,Offspeed,43,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.08875000000000001,75.7909090909091,0.3953488372093023
467793,Fastball,91,0.21739130434782608,0.782608695652174,0.05,0.1676222307692308,84.80909090909088,0.45054945054945056
467793,Offspeed,48,0.25,0.75,0.4,0.32544128571428566,79.17500000000001,0.5
500743,Breaking,218,0.21839080459770116,0.7816091954022988,0.40816326530612246,0.34247832075471696,81.45625,0.4036697247706422
500743,Fastball,451,0.100418410041841,0.899581589958159,0.4566929133858268,0.32346491472868216,84.54899999999999,0.5144124168514412
500743,Offspeed,114,0.2857142857142857,0.7142857142857143,0.2608695652173913,0.23534782608695654,74.52702702702703,0.34210526315789475
502671,Breaking,480,0.265,0.735,0.40425531914893614,0.29783791,80.73006993006993,0.46458333333333335
502671,Fastball,743,0.2708860759493671,0.7291139240506329,0.5026455026455027,0.3197326395939086,83.74618181818181,0.5356662180349933
502671,Offspeed,203,0.2696629213483146,0.7303370786516854,0.35555555555555557,0.3125888958333333,81.795,0.3497536945812808
506702,Breaking,41,0.21428571428571427,0.7857142857142857,0.0,0.08,77.69999999999999,0.4146341463414634
506702,Fastball,128,0.3116883116883117,0.6883116883116883,0.14705882352941177,0.1219032258064516,77.25,0.6015625
514888,Breaking,637,0.28846153846153844,0.7115384615384616,0.36,0.22519888513513517,75.41009615384615,0.39089481946624804
514888,Fastball,924,0.17832957110609482,0.8216704288939052,0.4246031746031746,0.3101697391304347,83.10178571428571,0.5108225108225108
514888,Offspeed,204,0.24719101123595505,0.752808988764045,0.2558139534883721,0.21498371111111111,78.59322033898304,0.3333333333333333
516782,Breaking,175,0.32653061224489793,0.6734693877551021,0.28846153846153844,0.22688794230769233,80.37931034482759,0.5085714285714286
516782,Fastball,396,0.21890547263681592,0.7810945273631841,0.3291139240506329,0.3243329047619048,79.06122448979592,0.5353535353535354
516782,Offspeed,123,0.38461538461538464,0.6153846153846154,0.375,0.28543333333333337,80.14102564102564,0.3902439024390244
518595,Breaking,65,0.42424242424242425,0.5757575757575757,0.2857142857142857,0.2812444615384615,82.51176470588236,0.5230769230769231
518595,Fastball,168,0.28205128205128205,0.717948717948718,0.22857142857142856,0.3248032631578947,84.2377358490566,0.5297619047619048
518595,Offspeed,45,0.48148148148148145,0.5185185185185186,0.2,0.09513333333333333,81.57857142857142,0.2222222222222222
518692,Breaking,743,0.29573170731707316,0.7042682926829269,0.3819444444444444,0.35247457324840764,81.98858447488584,0.41318977119784656
518692,Fastball,1342,0.18673883626522328,0.8132611637347767,0.5233333333333333,0.3905594084084084,82.8449016100179,0.5238450074515648
518692,Offspeed,370,0.18823529411764706,0.8117647058823529,0.3670886075949367,0.3348295443037975,86.38294573643412,0.372972972972973
519317,Breaking,130,0.5074626865671642,0.4925373134328358,0.47368421052631576,0.31256528125000005,88.56785714285715,0.4
519317,Fastball,242,0.30097087378640774,0.6990291262135923,0.35714285714285715,0.3096428292682927,85.72388059701493,0.5206611570247934
519317,Offspeed,79,0.3157894736842105,0.6842105263157895,0.5,0.3719169130434783,91.18000000000002,0.4430379746835443
521692,Breaking,794,0.3269230769230769,0.6730769230769231,0.3076923076923077,0.23527676388888888,80.85298507462686,0.3438287153652393
521692,Fastball,1005,0.20341880341880342,0.7965811965811966,0.43243243243243246,0.3836270125,83.65740318906606,0.48756218905472637
521692,Offspeed,237,0.23417721518987342,0.7658227848101266,0.4666666666666667,0.23459931645569618,80.47297297297297,0.35864978902953587
542303,Breaking,381,0.41916167664670656,0.5808383233532934,0.2318840579710145,0.21428464705882352,82.02413793103447,0.4015748031496063
542303,Fastball,739,0.19936708860759494,0.8006329113924051,0.37209302325581395,0.3460377457627119,84.77268722466961,0.5385656292286874
542303,Offspeed,188,0.4634146341463415,0.5365853658536586,0.19230769230769232,0.2603256896551724,81.935,0.2712765957446808
543309,Breaking,315,0.38345864661654133,0.6165413533834587,0.13432835820895522,0.21112862686567163,81.72222222222223,0.4158730158730159
543309,Fastball,424,0.15544041450777202,0.844559585492228,0.5510204081632653,0.34546576699029125,83.92,0.5683962264150944
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.3233291875,83.91111111111111,0.30864197530864196
543510,Breaking,191,0.4107142857142857,0.5892857142857143,0.4482758620689655,0.2222213272727273,83.23174603174604,0.4031413612565445
543510,Fastball,285,0.18604651162790697,0.813953488372093,0.49206349206349204,0.3751643809523809,84.15876288659794,0.5859649122807018
543510,Offspeed,85,0.32653061224489793,0.6734693877551021,0.4,0.1664493888888889,76.45,0.27058823529411763
543760,Breaking,687,0.31722054380664655,0.6827794561933535,0.16352201257861634,0.21436239999999995,76.3475,0.45997088791848617
543760,Fastball,939,0.17768595041322313,0.8223140495867769,0.4826086956521739,0.3569354129554656,84.29135135135135,0.5654952076677316
543760,Offspeed,187,0.3,0.7,0.38095238095238093,0.3563305106382979,81.58392857142857,0.36363636363636365
543807,Breaking,560,0.29389312977099236,0.7061068702290076,0.48905109489051096,0.25541874125874126,80.79039548022598,0.3964285714285714
543807,Fastball,1054,0.17416829745596868,0.8258317025440314,0.45739910313901344,0.34240848360655735,82.62992327365728,0.5445920303605313
543807,Offspeed,229,0.35135135135135137,0.6486486486486487,0.3,0.26141555555555557,81.73870967741935,0.38427947598253276
543877,Breaking,297,0.3111111111111111,0.6888888888888889,0.18461538461538463,0.16277196923076923,76.21538461538462,0.3501683501683502
543877,Fastball,643,0.1503267973856209,0.8496732026143791,0.41025641025641024,0.2722448597560975,81.23943089430895,0.5412130637636081
543877,Offspeed,72,0.2,0.8,0.15384615384615385,0.19258414285714284,78.03199999999998,0.2777777777777778
545121,Breaking,469,0.2149122807017544,0.7850877192982456,0.3786407766990291,0.25883092929292933,81.1930817610063,0.4349680170575693
545121,Fastball,839,0.10194174757281553,0.8980582524271845,0.44206008583690987,0.32540408606557375,82.47065527065526,0.5280095351609059
545121,Offspeed,301,0.17714285714285713,0.8228571428571428,0.3,0.28014481318681317,82.99090909090908,0.38205980066445183
545341,Breaking,227,0.375,0.625,0.543859649122807,0.31412196721311475,87.50322580645161,0.3964757709251101
545341,Fastball,496,0.16,0.84,0.47863247863247865,0.3274790810810811,84.01333333333334,0.5625
545341,Offspeed,137,0.36666666666666664,0.6333333333333333,0.625,0.37400000000000005,86.5673076923077,0.3795620437956204
545361,Breaking,590,0.34782608695652173,0.6521739130434783,0.375,0.2970356842105263,78.9944,0.4491525423728814
545361,Fastball,1535,0.19001610305958133,0.8099838969404187,0.45674740484429066,0.4152748510028654,82.93725490196078,0.4938110749185668
545361,Offspeed,249,0.33064516129032256,0.6693548387096775,0.3888888888888889,0.319468186440678,81.5263888888889,0.3654618473895582
547180,Breaking,879,0.38209606986899564,0.6179039301310043,0.48314606741573035,0.37064136057692304,82.56705882352941,0.378839590443686
547180,Fastball,1129,0.22537878787878787,0.7746212121212122,0.588495575221239,0.4336577214285714,85.24057591623037,0.4862710363153233
547180,Offspeed,377,0.2864583333333333,0.7135416666666667,0.3548387096774194,0.3337785961538461,81.96412213740457,0.33156498673740054
553869,Breaking,241,0.3805970149253731,0.6194029850746269,0.3939393939393939,0.2737513088235294,79.1395061728395,0.38589211618257263
553869,Fastball,445,0.22608695652173913,0.7739130434782608,0.4117647058823529,0.28422260215053763,82.2,0.5393258426966292
553869,Offspeed,66,0.28888888888888886,0.7111111111111111,0.3448275862068966,0.2666551724137931,85.61290322580645,0.4393939393939394
553993,Breaking,565,0.4980544747081712,0.5019455252918288,0.3305785123966942,0.25220727611940297,82.29830508474576,0.37168141592920356
553993,Fastball,1033,0.2564102564102564,0.7435897435897436,0.4732142857142857,0.3162572723577236,84.23443708609271,0.5382381413359149
553993,Offspeed,200,0.43010752688172044,0.5698924731182795,0.24324324324324326,0.17438167499999999,79.45,0.345
571448,Breaking,753,0.3125,0.6875,0.27325581395348836,0.22331524324324323,78.715,0.4209827357237716
571448,Fastball,1134,0.1539961013645224,0.8460038986354776,0.5659574468085107,0.3391850817120623,83.80292682926829,0.5061728395061729
571448,Offspeed,223,0.33613445378151263,0.6638655462184874,0.3793103448275862,0.24484437096774195,80.64133333333334,0.3721973094170404
571657,Fastball,83,0.4444444444444444,0.5555555555555556,0.16666666666666666,0.18342857142857144,79.65882352941175,0.4819277108433735
571771,Breaking,54,0.5,0.5,0.5333333333333333,0.2190055625,80.64166666666665,0.3888888888888889
571771,Fastball,86,0.16363636363636364,0.8363636363636364,0.4,0.3148495769230769,83.77272727272727,0.5697674418604651
571912,Fastball,81,0.23684210526315788,0.7631578947368421,0.16666666666666666,0.11000468421052631,76.0653846153846,0.5679012345679012
571970,Breaking,688,0.36153846153846153,0.6384615384615384,0.4344262295081967,0.28697106766917296,82.86158940397351,0.46075581395348836
571970,Fastball,925,0.1883720930232558,0.8116279069767443,0.6157635467980296,0.424123096069869,85.39186746987953,0.5232432432432432
571970,Offspeed,402,0.41037735849056606,0.5896226415094339,0.3300970873786408,0.2653459816513762,79.90083333333334,0.4054726368159204
572233,Breaking,759,0.38016528925619836,0.6198347107438016,0.49710982658959535,0.2633340113636364,82.85000000000001,0.38998682476943347
572233,Fastball,1239,0.2363919129082426,0.7636080870917574,0.36823104693140796,0.3191354299363058,83.37704194260486,0.4979822437449556
572233,Offspeed,211,0.33962264150943394,0.6603773584905661,0.5,0.3151976666666667,85.21515151515153,0.4265402843601896
573262,Breaking,382,0.27450980392156865,0.7254901960784313,0.4268292682926829,0.2846522444444444,83.72815533980582,0.4607329842931937
573262,Fastball,916,0.22641509433962265,0.7735849056603774,0.3854748603351955,0.31831184236453197,85.3157894736842,0.5338427947598253
573262,Offspeed,202,0.22772277227722773,0.7722772277227723,0.33962264150943394,0.28971286274509805,83.43513513513514,0.37623762376237624
575929,Breaking,621,0.4103448275862069,0.5896551724137931,0.38235294117647056,0.30536151773049647,81.6941935483871,0.33011272141706927
575929,Fastball,1138,0.22992700729927007,0.7700729927007299,0.5125,0.40638258445945946,82.38680203045686,0.5184534270650264
575929,Offspeed,304,0.38650306748466257,0.6134969325153374,0.6901408450704225,0.3565070810810811,86.76265060240964,0.375
592206,Breaking,189,0.41284403669724773,0.5871559633027523,0.4444444444444444,0.2726532325581395,79.435593220339,0.42857142857142855
592206,Fastball,252,0.24675324675324675,0.7532467532467533,0.3283582089552239,0.3217946290322581,83.5247619047619,0.5119047619047619
592206,Offspeed,79,0.41025641025641024,0.5897435897435898,0.058823529411764705,0.176125,79.53636363636363,0.31645569620253167
592450,Breaking,375,0.3614457831325301,0.6385542168674698,0.47560975609756095,0.3750659204545455,87.67171717171718,0.43733333333333335
592450,Fastball,574,0.2575107296137339,0.7424892703862661,0.6185567010309279,0.46071217796610164,85.520625,0.48257839721254353
592450,Offspeed,206,0.44680851063829785,0.5531914893617021,0.4883720930232558,0.3738671458333333,84.95208333333333,0.3737864077669903
592518,Breaking,730,0.33815028901734107,0.6618497109826589,0.2974683544303797,0.237638774566474,79.81009174311926,0.4178082191780822
592518,Fastball,1321,0.20095693779904306,0.799043062200957,0.4896551724137931,0.3984831432926829,86.27171052631577,0.5283875851627555
592518,Offspeed,274,0.3088235294117647,0.6911764705882353,0.22388059701492538,0.2567028266666667,79.56511627906977,0.34306569343065696
592626,Breaking,508,0.3495575221238938,0.6504424778761062,0.4,0.2955103303571428,85.10970149253733,0.4704724409448819
592626,Fastball,881,0.28365384615384615,0.7163461538461539,0.5989010989010989,0.39700314009661836,87.17472527472526,0.5232690124858116
592626,Offspeed,325,0.3057324840764331,0.694267515923567,0.30864197530864196,0.27434341860465117,83.27619047619048,0.39692307692307693
592663,Breaking,513,0.29015544041450775,0.7098445595854923,0.4421052631578947,0.2954120594059406,82.6136,0.4600389863547758
592663,Fastball,908,0.183585313174946,0.816414686825054,0.3574660633484163,0.34032299593495935,85.23400576368876,0.51431718061674
592663,Offspeed,202,0.3425925925925926,0.6574074074074074,0.18604651162790697,0.2932125227272727,80.55254237288136,0.40594059405940597
592885,Breaking,553,0.42276422764227645,0.5772357723577235,0.3203125,0.24889299242424245,80.17164179104478,0.39783001808318263
592885,Fastball,1116,0.22718446601941747,0.7728155339805826,0.365296803652968,0.3469469788135593,82.46975476839238,0.5501792114695341
592885,Offspeed,182,0.2727272727272727,0.7272727272727273,0.6222222222222222,0.31819491666666666,82.58461538461538,0.3626373626373626
593428,Breaking,709,0.332089552238806,0.667910447761194,0.2740740740740741,0.2750894933333333,80.57654320987655,0.4245416078984485
593428,Fastball,1157,0.13911290322580644,0.8608870967741935,0.3870967741935484,0.36445792744479494,86.21005025125628,0.550561797752809
593428,Offspeed,231,0.3853211009174312,0.6146788990825688,0.14583333333333334,0.19656453846153846,78.93225806451612,0.38961038961038963
593871,Breaking,160,0.3392857142857143,0.6607142857142857,0.5151515151515151,0.27784158064516123,80.49166666666667,0.4125
593871,Fastball,330,0.14743589743589744,0.8525641025641025,0.14666666666666667,0.2475895,83.23968253968255,0.5333333333333333
593871,Offspeed,145,0.3287671232876712,0.6712328767123288,0.16666666666666666,0.17274587179487177,77.78444444444443,0.38620689655172413
595879,Breaking,260,0.36075949367088606,0.639240506329114,0.2375,0.2236768108108108,79.83157894736843,0.36538461538461536
595879,Fastball,286,0.2,0.8,0.5072463768115942,0.32900666666666667,82.0990099009901,0.5
595879,Offspeed,87,0.3018867924528302,0.6981132075471699,0.35714285714285715,0.22522551851851855,79.66857142857143,0.40229885057471265
595978,Breaking,258,0.3564356435643564,0.6435643564356436,0.20754716981132076,0.20522303636363637,78.47966101694915,0.39147286821705424
595978,Fastball,508,0.1724137931034483,0.8275862068965517,0.4369747899159664,0.2952031037037037,80.45505617977528,0.5393700787401575
595978,Offspeed,57,0.25,0.75,0.4666666666666667,0.3498,83.575,0.42105263157894735
596019,Breaking,413,0.30857142857142855,0.6914285714285715,0.4383561643835616,0.3228048571428571,84.2108910891089,0.4188861985472155
596019,Fastball,894,0.2078239608801956,0.7921760391198044,0.41798941798941797,0.36535116267942586,86.5578073089701,0.5078299776286354
596019,Offspeed,295,0.2597402597402597,0.7402597402597403,0.38028169014084506,0.27016438235294116,81.52254901960784,0.3525423728813559
596103,Breaking,59,0.3157894736842105,0.6842105263157895,0.4,0.17114285714285712,81.39090909090909,0.4745762711864407
596103,Fastball,190,0.19,0.81,0.28205128205128205,0.26629808695652174,82.92328767123287,0.5526315789473685
596103,Offspeed,65,0.5714285714285714,0.4285714285714286,0.13333333333333333,0.19476923076923078,69.24545454545455,0.3076923076923077
596115,Breaking,245,0.3695652173913043,0.6304347826086957,0.33766233766233766,0.19034144594594593,78.66219512195123,0.39591836734693875
596115,Fastball,432,0.24444444444444444,0.7555555555555555,0.41935483870967744,0.30656009782608695,83.81898734177216,0.5115740740740741
596115,Offspeed,81,0.39622641509433965,0.6037735849056604,0.21739130434782608,0.2000952380952381,82.6892857142857,0.32098765432098764
596117,Breaking,72,0.43243243243243246,0.5675675675675675,0.23529411764705882,0.19094275,79.01666666666667,0.3194444444444444
596117,Fastball,159,0.09876543209876543,0.9012345679012346,0.10810810810810811,0.24928066666666668,81.32794117647059,0.5157232704402516
596142,Breaking,355,0.344,0.656,0.3076923076923077,0.2523460882352941,80.77432432432433,0.4450704225352113
596142,Fastball,510,0.15217391304347827,0.8478260869565217,0.5636363636363636,0.40713892481203007,82.65686274509804,0.5411764705882353
596142,Offspeed,184,0.4675324675324675,0.5324675324675325,0.2857142857142857,0.24937266666666666,83.23714285714284,0.34782608695652173
596146,Breaking,114,0.3384615384615385,0.6615384615384615,0.30303030303030304,0.23897716666666666,82.15897435897435,0.39473684210526316
596146,Fastball,274,0.18045112781954886,0.8195488721804511,0.3770491803278688,0.3542155970149254,85.17403846153846,0.5656934306569343
596146,Offspeed,124,0.3013698630136986,0.6986301369863014,0.21875,0.16743619999999998,78.06976744186046,0.33064516129032256
600869,Breaking,50,0.5769230769230769,0.42307692307692313,0.0,0.2983525555555555,88.74,0.46
600869,Fastball,80,0.3488372093023256,0.6511627906976745,0.6875,0.11374999999999999,80.48148148148148,0.5875
602104,Breaking,117,0.24074074074074073,0.7592592592592593,0.5666666666666667,0.3797552857142857,80.07317073170732,0.452991452991453
