batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,Breaking,126,0.46551724137931033,0.5344827586206897,0.13636363636363635,0.16675,79.47307692307692,0.4523809523809524
457705,Fastball,241,0.23636363636363636,0.7636363636363637,0.35185185185185186,0.2842011090909091,85.18860759493671,0.5477178423236515
457705,Offspeed,43,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.08875000000000001,75.7909090909091,0.3953488372093023
467793,Fastball,91,0.21739130434782608,0.782608695652174,0.05,0.16763300000000003,84.80909090909088,0.45054945054945056
467793,Offspeed,48,0.25,0.75,0.4,0.3254612857142857,79.17500000000001,0.5
500743,Breaking,236,0.23469387755102042,0.7653061224489796,0.375,0.31688120000000003,80.43521126760562,0.4067796610169492
500743,Fastball,473,0.10317460317460317,0.8968253968253969,0.45925925925925926,0.31484288321167886,84.46824644549763,0.5137420718816068
500743,Offspeed,122,0.29310344827586204,0.7068965517241379,0.25,0.22554166666666667,75.36052631578947,0.3360655737704918
502671,Breaking,490,0.2660098522167488,0.7339901477832512,0.3958333333333333,0.29333306862745095,80.64275862068966,0.463265306122449
502671,Fastball,756,0.26616915422885573,0.7338308457711442,0.5025906735751295,0.3224585148514852,83.84964539007092,0.5357142857142857
502671,Offspeed,213,0.2736842105263158,0.7263157894736842,0.3617021276595745,0.319037568627451,82.06825396825397,0.352112676056338
506702,Breaking,41,0.21428571428571427,0.7857142857142857,0.0,0.08,77.69999999999999,0.4146341463414634
506702,Fastball,128,0.3116883116883117,0.6883116883116883,0.14705882352941177,0.1219032258064516,77.25,0.6015625
514888,Breaking,672,0.2746268656716418,0.7253731343283583,0.34545454545454546,0.22586123170731706,75.69122807017543,0.3958333333333333
514888,Fastball,984,0.1799163179916318,0.8200836820083682,0.43866171003717475,0.30561336054421767,82.78650137741047,0.5091463414634146
514888,Offspeed,222,0.25,0.75,0.2765957446808511,0.2343609591836735,79.37647058823529,0.35135135135135137
516782,Breaking,175,0.32653061224489793,0.6734693877551021,0.28846153846153844,0.22689257692307693,80.37931034482759,0.5085714285714286
516782,Fastball,396,0.21890547263681592,0.7810945273631841,0.3291139240506329,0.3243498452380953,79.06122448979592,0.5353535353535354
516782,Offspeed,123,0.38461538461538464,0.6153846153846154,0.375,0.28543333333333337,80.14102564102564,0.3902439024390244
518595,Breaking,72,0.3888888888888889,0.6111111111111112,0.375,0.2442972,80.44500000000001,0.5
518595,Fastball,194,0.26595744680851063,0.7340425531914894,0.25,0.2961926976744186,83.9590909090909,0.5618556701030928
518595,Offspeed,48,0.48148148148148145,0.5185185185185186,0.2,0.09513333333333333,81.57857142857142,0.25
518692,Breaking,784,0.2953216374269006,0.7046783625730995,0.3716216216216216,0.3506853950617284,81.81877729257641,0.41581632653061223
518692,Fastball,1403,0.19505851755526657,0.8049414824447334,0.5158227848101266,0.38324741595441597,82.74079861111112,0.5267284390591589
518692,Offspeed,384,0.1907514450867052,0.8092485549132948,0.3670886075949367,0.3438127407407407,86.06412213740458,0.3619791666666667
519317,Breaking,130,0.5074626865671642,0.4925373134328358,0.47368421052631576,0.31256965625000005,88.56785714285715,0.4
519317,Fastball,242,0.30097087378640774,0.6990291262135923,0.35714285714285715,0.30965648780487803,85.72388059701493,0.5206611570247934
519317,Offspeed,79,0.3157894736842105,0.6842105263157895,0.5,0.37192299999999995,91.18000000000002,0.4430379746835443
521692,Breaking,858,0.32662192393736017,0.6733780760626398,0.31390134529147984,0.24485664502164503,81.38402777777777,0.34032634032634035
521692,Fastball,1080,0.1984,0.8016,0.45867768595041325,0.3940116145038168,83.99048625792811,0.49166666666666664
521692,Offspeed,244,0.22981366459627328,0.7701863354037267,0.4605263157894737,0.23341035,80.2561403508772,0.36475409836065575
542303,Breaking,381,0.41916167664670656,0.5808383233532934,0.2318840579710145,0.21429288235294117,82.02413793103447,0.4015748031496063
542303,Fastball,739,0.19936708860759494,0.8006329113924051,0.37209302325581395,0.34605233333333335,84.77268722466961,0.5385656292286874
542303,Offspeed,188,0.4634146341463415,0.5365853658536586,0.19230769230769232,0.2603498275862069,81.935,0.2712765957446808
543309,Breaking,315,0.38345864661654133,0.6165413533834587,0.13432835820895522,0.21114267164179104,81.72222222222223,0.4158730158730159
543309,Fastball,424,0.15544041450777202,0.844559585492228,0.5510204081632653,0.34548033980582527,83.92,0.5683962264150944
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.3233554375,83.91111111111111,0.30864197530864196
543510,Breaking,203,0.42016806722689076,0.5798319327731092,0.5,0.24600701694915253,83.81538461538462,0.4039408866995074
543510,Fastball,305,0.1925925925925926,0.8074074074074074,0.4626865671641791,0.3612077014925373,84.06039603960396,0.5901639344262295
543510,Offspeed,92,0.33962264150943394,0.6603773584905661,0.38095238095238093,0.16791145000000002,76.04333333333334,0.2717391304347826
543760,Breaking,738,0.31142857142857144,0.6885714285714286,0.17751479289940827,0.21910367045454546,76.54372093023257,0.45528455284552843
543760,Fastball,995,0.17509727626459143,0.8249027237354085,0.47346938775510206,0.3578238308270677,84.5010152284264,0.563819095477387
543760,Offspeed,202,0.2857142857142857,0.7142857142857143,0.37777777777777777,0.3430661568627451,81.29838709677419,0.3712871287128713
543807,Breaking,588,0.2898550724637681,0.7101449275362319,0.4726027397260274,0.2582644868421053,80.8563829787234,0.4064625850340136
543807,Fastball,1102,0.1704119850187266,0.8295880149812734,0.4553191489361702,0.34093423735408557,82.7131067961165,0.543557168784029
543807,Offspeed,237,0.35344827586206895,0.646551724137931,0.2777777777777778,0.2773293275862069,82.54769230769232,0.3881856540084388
543877,Breaking,302,0.31386861313868614,0.6861313868613139,0.18181818181818182,0.16320390909090907,76.44130434782609,0.347682119205298
543877,Fastball,661,0.14733542319749215,0.8526645768025078,0.4012345679012346,0.2697351588235294,81.13112840466925,0.546142208774584
543877,Offspeed,76,0.1891891891891892,0.8108108108108107,0.14285714285714285,0.19223053333333334,79.01851851851852,0.2631578947368421
545121,Breaking,491,0.21428571428571427,0.7857142857142857,0.37735849056603776,0.2610161078431372,80.96969696969697,0.42769857433808556
545121,Fastball,889,0.09750566893424037,0.9024943310657596,0.43548387096774194,0.32343195,82.5066844919786,0.5241844769403825
545121,Offspeed,315,0.1793478260869565,0.8206521739130435,0.2916666666666667,0.2767110918367347,83.01870503597121,0.39365079365079364
545341,Breaking,244,0.37719298245614036,0.6228070175438596,0.5555555555555556,0.29795673134328354,88.4597014925373,0.3975409836065574
545341,Fastball,545,0.15272727272727274,0.8472727272727273,0.5158730158730159,0.34814685245901644,84.02764976958525,0.5577981651376147
545341,Offspeed,146,0.37894736842105264,0.6210526315789473,0.6,0.35660465116279066,86.43148148148148,0.3698630136986301
545361,Breaking,627,0.3738738738738739,0.6261261261261262,0.36936936936936937,0.2858191229508197,79.1643410852713,0.4449760765550239
545361,Fastball,1622,0.18931297709923664,0.8106870229007633,0.4592833876221498,0.41605174659400546,82.94074074074074,0.49506781750924783
545361,Offspeed,264,0.3358208955223881,0.664179104477612,0.43333333333333335,0.3259704029850747,81.93506493506494,0.3560606060606061
547180,Breaking,922,0.38333333333333336,0.6166666666666667,0.47058823529411764,0.3626257431192661,82.2434456928839,0.3752711496746204
