batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,Breaking,126,0.46551724137931033,0.5344827586206897,0.13636363636363635,0.16675,79.47307692307692,0.4523809523809524
457705,Fastball,241,0.23636363636363636,0.7636363636363637,0.35185185185185186,0.2841217454545455,85.18860759493671,0.5477178423236515
457705,Offspeed,43,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.08875000000000001,75.7909090909091,0.3953488372093023
467793,Fastball,91,0.21739130434782608,0.782608695652174,0.05,0.16759569230769233,84.80909090909088,0.45054945054945056
467793,Offspeed,48,0.25,0.75,0.4,0.32539199999999996,79.17500000000001,0.5
500743,Breaking,204,0.2073170731707317,0.7926829268292683,0.4,0.33987565306122447,81.48688524590165,0.4117647058823529
500743,Fastball,423,0.1,0.9,0.48717948717948717,0.340763686440678,84.35923913043477,0.5011820330969267
500743,Offspeed,103,0.28846153846153844,0.7115384615384616,0.22727272727272727,0.2058181818181818,75.16176470588235,0.32038834951456313
502671,Breaking,462,0.26804123711340205,0.731958762886598,0.40217391304347827,0.2879954897959184,80.8623188405797,0.4653679653679654
502671,Fastball,696,0.27472527472527475,0.7252747252747253,0.4857142857142857,0.3101842375690608,83.85625,0.5258620689655172
502671,Offspeed,191,0.27380952380952384,0.7261904761904762,0.37209302325581395,0.32128765217391303,81.7,0.3507853403141361
506702,Breaking,41,0.21428571428571427,0.7857142857142857,0.0,0.08,77.69999999999999,0.4146341463414634
506702,Fastball,128,0.3116883116883117,0.6883116883116883,0.14705882352941177,0.1219032258064516,77.25,0.6015625
514888,Breaking,569,0.2831541218637993,0.7168458781362007,0.391304347826087,0.22079839705882354,75.27566137566137,0.3884007029876977
514888,Fastball,798,0.17142857142857143,0.8285714285714285,0.423963133640553,0.3227716765957447,83.01678082191782,0.5100250626566416
514888,Offspeed,192,0.2716049382716049,0.7283950617283951,0.1794871794871795,0.20085931707317073,78.88679245283019,0.328125
516782,Breaking,176,0.32323232323232326,0.6767676767676767,0.3018867924528302,0.23997016981132074,80.39999999999999,0.5113636363636364
516782,Fastball,395,0.22,0.78,0.32051282051282054,0.3170961084337349,79.04383561643836,0.5341772151898734
516782,Offspeed,123,0.38461538461538464,0.6153846153846154,0.375,0.28543333333333337,80.14102564102564,0.3902439024390244
518595,Breaking,49,0.37037037037037035,0.6296296296296297,0.36363636363636365,0.3210826666666667,81.4875,0.6122448979591837
518595,Fastball,135,0.27419354838709675,0.7258064516129032,0.23333333333333334,0.3447369375,84.85813953488372,0.5185185185185185
518692,Breaking,669,0.2847457627118644,0.7152542372881356,0.3816793893129771,0.35612035915492957,81.95650000000002,0.4155455904334828
518692,Fastball,1206,0.19282511210762332,0.8071748878923767,0.5410447761194029,0.39067416778523495,82.91414342629483,0.5257048092868989
518692,Offspeed,329,0.174496644295302,0.825503355704698,0.3380281690140845,0.3344408235294118,86.03103448275861,0.3738601823708207
519317,Breaking,130,0.5074626865671642,0.4925373134328358,0.47368421052631576,0.3125545,88.56785714285715,0.4
519317,Fastball,242,0.30097087378640774,0.6990291262135923,0.35714285714285715,0.3096091707317073,85.72388059701493,0.5206611570247934
519317,Offspeed,79,0.3157894736842105,0.6842105263157895,0.5,0.3719019130434782,91.18000000000002,0.4430379746835443
521692,Breaking,697,0.3215258855585831,0.6784741144414169,0.3118279569892473,0.23187329896907213,80.64075630252101,0.3328550932568149
521692,Fastball,887,0.20857699805068225,0.7914230019493178,0.44502617801047123,0.38296495652173906,83.89582245430809,0.48478015783540024
