batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,Breaking,126,0.46551724137931033,0.5344827586206897,0.13636363636363635,0.16675,79.47307692307692,0.4523809523809524
457705,Fastball,241,0.23636363636363636,0.7636363636363637,0.35185185185185186,0.28418801818181816,85.18860759493671,0.5477178423236515
457705,Offspeed,43,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.08875000000000001,75.7909090909091,0.3953488372093023
467793,Fastball,91,0.21739130434782608,0.782608695652174,0.05,0.16762684615384618,84.80909090909088,0.45054945054945056
467793,Offspeed,48,0.25,0.75,0.4,0.3254498571428571,79.17500000000001,0.5
500743,Breaking,184,0.22666666666666666,0.7733333333333333,0.35,0.30828544186046514,80.77037037037037,0.4076086956521739
500743,Fastball,381,0.10552763819095477,0.8944723618090452,0.4818181818181818,0.3401391559633028,84.85416666666667,0.5013123359580053
500743,Offspeed,90,0.3023255813953488,0.6976744186046512,0.2222222222222222,0.19733333333333333,75.9888888888889,0.28888888888888886
502671,Breaking,443,0.28191489361702127,0.7180851063829787,0.4,0.2849141684210526,80.77099236641222,0.4650112866817156
502671,Fastball,668,0.27298850574712646,0.7270114942528736,0.5059523809523809,0.3134592701149425,83.67387755102041,0.5284431137724551
502671,Offspeed,180,0.2839506172839506,0.7160493827160495,0.35,0.33273132558139534,81.4566037735849,0.3333333333333333
506702,Breaking,41,0.21428571428571427,0.7857142857142857,0.0,0.08,77.69999999999999,0.4146341463414634
506702,Fastball,128,0.3116883116883117,0.6883116883116883,0.14705882352941177,0.1219032258064516,77.25,0.6015625
514888,Breaking,502,0.29218106995884774,0.7078189300411523,0.40336134453781514,0.22221237391304346,75.30124223602485,0.3904382470119522
514888,Fastball,716,0.1791907514450867,0.8208092485549133,0.39086294416243655,0.3112708820754717,83.51814671814672,0.5153631284916201
514888,Offspeed,169,0.2777777777777778,0.7222222222222222,0.2,0.2047305,78.18297872340426,0.33727810650887574
516782,Breaking,154,0.3411764705882353,0.6588235294117647,0.2765957446808511,0.23844946808510636,80.76666666666668,0.5
516782,Fastball,329,0.22289156626506024,0.7771084337349398,0.373134328358209,0.3480418450704225,80.49666666666667,0.541033434650456
516782,Offspeed,104,0.3888888888888889,0.6111111111111112,0.28,0.2573913043478261,80.184375,0.38461538461538464
518595,Breaking,48,0.37037037037037035,0.6296296296296297,0.36363636363636365,0.32112766666666664,81.4875,0.625
518595,Fastball,107,0.25,0.75,0.28,0.36550961538461546,85.39714285714285,0.514018691588785
518692,Breaking,613,0.2798507462686567,0.7201492537313433,0.4,0.36471803053435115,82.24782608695651,0.41435562805872755
518692,Fastball,1091,0.19636963696369636,0.8036303630363036,0.5684647302904564,0.40049411194029855,83.08337028824833,0.5215398716773603
518692,Offspeed,303,0.17037037037037037,0.8296296296296296,0.3492063492063492,0.34004255737704914,86.17009345794392,0.3696369636963696
519317,Breaking,130,0.5074626865671642,0.4925373134328358,0.47368421052631576,0.31256715625000003,88.56785714285715,0.4
519317,Fastball,242,0.30097087378640774,0.6990291262135923,0.35714285714285715,0.3096486829268293,85.72388059701493,0.5206611570247934
