batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,Breaking,126,0.46551724137931033,0.5344827586206897,0.13636363636363635,0.16675,79.47307692307692,0.4523809523809524
457705,Fastball,241,0.23636363636363636,0.7636363636363637,0.35185185185185186,0.2841598727272727,85.18860759493671,0.5477178423236515
457705,Offspeed,43,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.08875000000000001,75.7909090909091,0.3953488372093023
467793,Fastball,91,0.21739130434782608,0.782608695652174,0.05,0.1676136153846154,84.80909090909088,0.45054945054945056
467793,Offspeed,48,0.25,0.75,0.4,0.3254252857142857,79.17500000000001,0.5
500743,Breaking,215,0.22093023255813954,0.7790697674418605,0.375,0.33690159615384613,81.14285714285714,0.40930232558139534
500743,Fastball,445,0.1016949152542373,0.8983050847457628,0.4603174603174603,0.32759623622047246,84.4984771573604,0.5101123595505618
500743,Offspeed,111,0.2909090909090909,0.7090909090909091,0.2608695652173913,0.23534782608695654,74.94444444444444,0.32432432432432434
502671,Breaking,473,0.27040816326530615,0.7295918367346939,0.40217391304347827,0.2880177857142857,80.67122302158273,0.4608879492600423
502671,Fastball,730,0.2779220779220779,0.7220779220779221,0.4838709677419355,0.3192882383419689,83.98651685393259,0.5315068493150685
502671,Offspeed,200,0.26136363636363635,0.7386363636363636,0.36363636363636365,0.3192325744680851,81.795,0.355
506702,Breaking,41,0.21428571428571427,0.7857142857142857,0.0,0.08,77.69999999999999,0.4146341463414634
506702,Fastball,128,0.3116883116883117,0.6883116883116883,0.14705882352941177,0.1219032258064516,77.25,0.6015625
514888,Breaking,624,0.28524590163934427,0.7147540983606557,0.363013698630137,0.22521413194444445,75.17647058823529,0.38782051282051283
514888,Fastball,904,0.17660550458715596,0.823394495412844,0.42971887550200805,0.31055620220588237,82.96102719033232,0.5121681415929203
514888,Offspeed,201,0.25,0.75,0.23809523809523808,0.2178620681818182,78.77931034482758,0.3383084577114428
516782,Breaking,175,0.32653061224489793,0.6734693877551021,0.28846153846153844,0.22688325,80.37931034482759,0.5085714285714286
516782,Fastball,396,0.21890547263681592,0.7810945273631841,0.3291139240506329,0.3243175238095238,79.06122448979592,0.5353535353535354
516782,Offspeed,123,0.38461538461538464,0.6153846153846154,0.375,0.28543333333333337,80.14102564102564,0.3902439024390244
518595,Breaking,65,0.42424242424242425,0.5757575757575757,0.2857142857142857,0.2812272307692308,82.51176470588236,0.5230769230769231
518595,Fastball,168,0.28205128205128205,0.717948717948718,0.22857142857142856,0.3247845263157895,84.2377358490566,0.5297619047619048
518595,Offspeed,45,0.48148148148148145,0.5185185185185186,0.2,0.09513333333333333,81.57857142857142,0.2222222222222222
518692,Breaking,726,0.2897196261682243,0.7102803738317758,0.3732394366197183,0.3510234220779221,81.96620370370371,0.418732782369146
518692,Fastball,1326,0.1882673942701228,0.8117326057298773,0.5234899328859061,0.3884259726443769,82.9133815551537,0.524132730015083
518692,Offspeed,363,0.18674698795180722,0.8132530120481928,0.3670886075949367,0.33482103797468354,86.39291338582677,0.3746556473829201
519317,Breaking,130,0.5074626865671642,0.4925373134328358,0.47368421052631576,0.31256178125,88.56785714285715,0.4
519317,Fastball,242,0.30097087378640774,0.6990291262135923,0.35714285714285715,0.30963190243902433,85.72388059701493,0.5206611570247934
519317,Offspeed,79,0.3157894736842105,0.6842105263157895,0.5,0.37191204347826085,91.18000000000002,0.4430379746835443
521692,Breaking,785,0.3276699029126214,0.6723300970873787,0.3106796116504854,0.2354892196261682,80.80264150943395,0.3414012738853503
