batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,Breaking,126,0.46551724137931033,0.5344827586206897,0.13636363636363635,0.16675,79.47307692307692,0.4523809523809524
457705,Fastball,241,0.23636363636363636,0.7636363636363637,0.35185185185185186,0.2842182909090909,85.18860759493671,0.5477178423236515
457705,Offspeed,43,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.08875000000000001,75.7909090909091,0.3953488372093023
467793,Fastball,91,0.21739130434782608,0.782608695652174,0.05,0.16764107692307695,84.80909090909088,0.45054945054945056
467793,Offspeed,48,0.25,0.75,0.4,0.32547628571428566,79.17500000000001,0.5
500743,Breaking,230,0.24468085106382978,0.7553191489361702,0.37037037037037035,0.32119477586206896,81.02089552238806,0.4043478260869565
500743,Fastball,468,0.10483870967741936,0.8951612903225806,0.4580152671755725,0.3186965037593985,84.38937198067632,0.5128205128205128
500743,Offspeed,117,0.2857142857142857,0.7142857142857143,0.25,0.22554166666666667,74.52702702702703,0.3418803418803419
502671,Breaking,490,0.2660098522167488,0.7339901477832512,0.3958333333333333,0.293342431372549,80.64275862068966,0.463265306122449
502671,Fastball,756,0.26616915422885573,0.7338308457711442,0.5025906735751295,0.3224668564356436,83.84964539007092,0.5357142857142857
502671,Offspeed,213,0.2736842105263158,0.7263157894736842,0.3617021276595745,0.3190458039215686,82.06825396825397,0.352112676056338
506702,Breaking,41,0.21428571428571427,0.7857142857142857,0.0,0.08,77.69999999999999,0.4146341463414634
506702,Fastball,128,0.3116883116883117,0.6883116883116883,0.14705882352941177,0.1219032258064516,77.25,0.6015625
514888,Breaking,658,0.2791411042944785,0.7208588957055215,0.3584905660377358,0.23261953797468354,75.65363636363637,0.39361702127659576
514888,Fastball,953,0.175704989154013,0.824295010845987,0.4307692307692308,0.30552171228070174,83.16780626780627,0.5099685204616999
514888,Offspeed,215,0.26262626262626265,0.7373737373737373,0.28888888888888886,0.23363834042553192,79.0984375,0.3395348837209302
516782,Breaking,175,0.32653061224489793,0.6734693877551021,0.28846153846153844,0.22689671153846158,80.37931034482759,0.5085714285714286
516782,Fastball,396,0.21890547263681592,0.7810945273631841,0.3291139240506329,0.32436377380952386,79.06122448979592,0.5353535353535354
516782,Offspeed,123,0.38461538461538464,0.6153846153846154,0.375,0.28543333333333337,80.14102564102564,0.3902439024390244
518595,Breaking,67,0.4117647058823529,0.5882352941176471,0.26666666666666666,0.26119057142857144,81.78888888888889,0.5373134328358209
518595,Fastball,183,0.2558139534883721,0.7441860465116279,0.21621621621621623,0.31004814999999997,83.68196721311476,0.5519125683060109
518595,Offspeed,45,0.48148148148148145,0.5185185185185186,0.2,0.09513333333333333,81.57857142857142,0.2222222222222222
518692,Breaking,776,0.2920353982300885,0.7079646017699115,0.3741496598639456,0.3523784720496894,81.80526315789473,0.4175257731958763
518692,Fastball,1373,0.1896551724137931,0.8103448275862069,0.5258064516129032,0.38826631976744186,82.80808435852373,0.5258557902403496
518692,Offspeed,382,0.1907514450867052,0.8092485549132948,0.3670886075949367,0.3438231111111111,86.06412213740458,0.36387434554973824
519317,Breaking,130,0.5074626865671642,0.4925373134328358,0.47368421052631576,0.31257293750000004,88.56785714285715,0.4
