batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,Breaking,126,0.46551724137931033,0.5344827586206897,0.13636363636363635,0.16675,79.47307692307692,0.4523809523809524
457705,Fastball,241,0.23636363636363636,0.7636363636363637,0.35185185185185186,0.2841449818181819,85.18860759493671,0.5477178423236515
457705,Offspeed,43,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.08875000000000001,75.7909090909091,0.3953488372093023
467793,Fastball,91,0.21739130434782608,0.782608695652174,0.05,0.1676066153846154,84.80909090909088,0.45054945054945056
467793,Offspeed,48,0.25,0.75,0.4,0.32541228571428565,79.17500000000001,0.5
500743,Breaking,204,0.2073170731707317,0.7926829268292683,0.4,0.33988689795918364,81.48688524590165,0.4117647058823529
500743,Fastball,422,0.1,0.9,0.48717948717948717,0.340776779661017,84.35923913043477,0.5
500743,Offspeed,102,0.29411764705882354,0.7058823529411764,0.23809523809523808,0.2088095238095238,74.99696969696971,0.3137254901960784
502671,Breaking,462,0.26804123711340205,0.731958762886598,0.40217391304347827,0.28800818367346936,80.8623188405797,0.4653679653679654
502671,Fastball,696,0.27472527472527475,0.7252747252747253,0.4857142857142857,0.3101951270718232,83.85625,0.5258620689655172
502671,Offspeed,191,0.27380952380952384,0.7261904761904762,0.37209302325581395,0.3212969130434783,81.7,0.3507853403141361
506702,Breaking,41,0.21428571428571427,0.7857142857142857,0.0,0.08,77.69999999999999,0.4146341463414634
506702,Fastball,128,0.3116883116883117,0.6883116883116883,0.14705882352941177,0.1219032258064516,77.25,0.6015625
514888,Breaking,565,0.2805755395683453,0.7194244604316546,0.39416058394160586,0.22243894814814813,75.27566137566137,0.3893805309734513
514888,Fastball,791,0.17150395778364116,0.8284960422163589,0.411214953271028,0.32457343103448283,83.11428571428571,0.506953223767383
514888,Offspeed,192,0.2716049382716049,0.7283950617283951,0.1794871794871795,0.20086970731707318,78.88679245283019,0.328125
516782,Breaking,169,0.32978723404255317,0.6702127659574468,0.3137254901960784,0.24840560784313728,80.65892857142856,0.5088757396449705
516782,Fastball,387,0.2205128205128205,0.7794871794871795,0.3246753246753247,0.32098156097560976,79.15594405594405,0.5348837209302325
516782,Offspeed,123,0.38461538461538464,0.6153846153846154,0.375,0.28543333333333337,80.14102564102564,0.3902439024390244
518595,Breaking,49,0.37037037037037035,0.6296296296296297,0.36363636363636365,0.3210984444444444,81.4875,0.6122448979591837
518595,Fastball,135,0.27419354838709675,0.7258064516129032,0.23333333333333334,0.34475806249999996,84.85813953488372,0.5185185185185185
518692,Breaking,662,0.281786941580756,0.718213058419244,0.3875968992248062,0.3596514571428572,81.99090909090908,0.41842900302114805
518692,Fastball,1195,0.19398496240601504,0.806015037593985,0.5451127819548872,0.3932021554054054,82.88875502008032,0.5246861924686193
