batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,Breaking,126,0.46551724137931033,0.5344827586206897,0.13636363636363635,0.16675,79.47307692307692,0.4523809523809524
457705,Fastball,241,0.23636363636363636,0.7636363636363637,0.35185185185185186,0.2841574181818182,85.18860759493671,0.5477178423236515
457705,Offspeed,43,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.08875000000000001,75.7909090909091,0.3953488372093023
467793,Fastball,91,0.21739130434782608,0.782608695652174,0.05,0.16761246153846157,84.80909090909088,0.45054945054945056
467793,Offspeed,48,0.25,0.75,0.4,0.3254231428571428,79.17500000000001,0.5
500743,Breaking,185,0.2236842105263158,0.7763157894736842,0.3902439024390244,0.3137441136363636,81.1,0.40540540540540543
500743,Fastball,391,0.1024390243902439,0.8975609756097561,0.4732142857142857,0.3349685855855856,84.7335260115607,0.5063938618925832
500743,Offspeed,90,0.3023255813953488,0.6976744186046512,0.2222222222222222,0.19733333333333333,75.9888888888889,0.28888888888888886
502671,Breaking,446,0.2804232804232804,0.7195767195767195,0.3956043956043956,0.2819625625,80.80833333333334,0.4641255605381166
502671,Fastball,677,0.2706552706552707,0.7293447293447293,0.5029585798816568,0.31535613142857144,83.56048387096774,0.5258493353028065
502671,Offspeed,187,0.27710843373493976,0.7228915662650602,0.3333333333333333,0.3205308,81.49636363636363,0.34759358288770054
506702,Breaking,41,0.21428571428571427,0.7857142857142857,0.0,0.08,77.69999999999999,0.4146341463414634
506702,Fastball,128,0.3116883116883117,0.6883116883116883,0.14705882352941177,0.1219032258064516,77.25,0.6015625
514888,Breaking,510,0.2897959183673469,0.7102040816326531,0.4,0.22205778448275862,75.20797546012271,0.38823529411764707
514888,Fastball,728,0.17714285714285713,0.8228571428571428,0.3888888888888889,0.3156513953488372,83.52015209125476,0.5137362637362637
514888,Offspeed,169,0.2777777777777778,0.7222222222222222,0.2,0.2047201111111111,78.18297872340426,0.33727810650887574
516782,Breaking,161,0.3258426966292135,0.6741573033707865,0.2708333333333333,0.23512039583333336,80.05740740740741,0.5031055900621118
516782,Fastball,339,0.21764705882352942,0.7823529411764706,0.36231884057971014,0.33937239726027396,80.30967741935484,0.5427728613569321
516782,Offspeed,104,0.3888888888888889,0.6111111111111112,0.28,0.2573913043478261,80.184375,0.38461538461538464
518595,Breaking,48,0.37037037037037035,0.6296296296296297,0.36363636363636365,0.32110688888888883,81.4875,0.625
518595,Fastball,117,0.30357142857142855,0.6964285714285714,0.25,0.3563640689655172,85.73684210526315,0.5128205128205128
518692,Breaking,615,0.2777777777777778,0.7222222222222222,0.4049586776859504,0.3689870075757576,82.31351351351351,0.4146341463414634
518692,Fastball,1101,0.19902120717781402,0.800978792822186,0.569672131147541,0.3981900147601476,83.14681318681319,0.5231607629427792
518692,Offspeed,303,0.17037037037037037,0.8296296296296296,0.3492063492063492,0.34003029508196725,86.17009345794392,0.3696369636963696
519317,Breaking,130,0.5074626865671642,0.4925373134328358,0.47368421052631576,0.3125613125,88.56785714285715,0.4
