batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,Breaking,126,0.46551724137931033,0.5344827586206897,0.13636363636363635,0.16675,79.47307692307692,0.4523809523809524
457705,Fastball,241,0.23636363636363636,0.7636363636363637,0.35185185185185186,0.2842196,85.18860759493671,0.5477178423236515
457705,Offspeed,43,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.08875000000000001,75.7909090909091,0.3953488372093023
467793,Fastball,91,0.21739130434782608,0.782608695652174,0.05,0.16764169230769232,84.80909090909088,0.45054945054945056
467793,Offspeed,48,0.25,0.75,0.4,0.32547742857142853,79.17500000000001,0.5
500743,Breaking,233,0.24210526315789474,0.7578947368421053,0.38181818181818183,0.3196498983050847,81.16176470588235,0.4034334763948498
500743,Fastball,473,0.10317460317460317,0.8968253968253969,0.45925925925925926,0.314852102189781,84.46824644549763,0.5137420718816068
500743,Offspeed,121,0.29310344827586204,0.7068965517241379,0.25,0.22554166666666667,75.36052631578947,0.33884297520661155
502671,Breaking,490,0.2660098522167488,0.7339901477832512,0.3958333333333333,0.29334343137254903,80.64275862068966,0.463265306122449
502671,Fastball,756,0.26616915422885573,0.7338308457711442,0.5025906735751295,0.32246756435643564,83.84964539007092,0.5357142857142857
502671,Offspeed,213,0.2736842105263158,0.7263157894736842,0.3617021276595745,0.31904643137254907,82.06825396825397,0.352112676056338
506702,Breaking,41,0.21428571428571427,0.7857142857142857,0.0,0.08,77.69999999999999,0.4146341463414634
506702,Fastball,128,0.3116883116883117,0.6883116883116883,0.14705882352941177,0.1219032258064516,77.25,0.6015625
514888,Breaking,669,0.2754491017964072,0.7245508982035929,0.3475609756097561,0.22674834355828222,75.6308370044053,0.39461883408071746
514888,Fastball,968,0.1829787234042553,0.8170212765957447,0.4351145038167939,0.3057454494773519,82.97154929577464,0.5092975206611571
514888,Offspeed,222,0.25,0.75,0.2765957446808511,0.2343678775510204,79.37647058823529,0.35135135135135137
516782,Breaking,175,0.32653061224489793,0.6734693877551021,0.28846153846153844,0.2268973076923077,80.37931034482759,0.5085714285714286
516782,Fastball,396,0.21890547263681592,0.7810945273631841,0.3291139240506329,0.32436535714285714,79.06122448979592,0.5353535353535354
516782,Offspeed,123,0.38461538461538464,0.6153846153846154,0.375,0.28543333333333337,80.14102564102564,0.3902439024390244
518595,Breaking,72,0.3888888888888889,0.6111111111111112,0.375,0.24431226666666667,80.44500000000001,0.5
518595,Fastball,194,0.26595744680851063,0.7340425531914894,0.25,0.29620939534883717,83.9590909090909,0.5618556701030928
518595,Offspeed,48,0.48148148148148145,0.5185185185185186,0.2,0.09513333333333333,81.57857142857142,0.25
518692,Breaking,784,0.2953216374269006,0.7046783625730995,0.3716216216216216,0.3506981975308642,81.81877729257641,0.41581632653061223
518692,Fastball,1403,0.19505851755526657,0.8049414824447334,0.5158227848101266,0.3832600854700855,82.74079861111112,0.5267284390591589
518692,Offspeed,384,0.1907514450867052,0.8092485549132948,0.3670886075949367,0.3438239012345679,86.06412213740458,0.3619791666666667
519317,Breaking,130,0.5074626865671642,0.4925373134328358,0.47368421052631576,0.3125731875,88.56785714285715,0.4
519317,Fastball,242,0.30097087378640774,0.6990291262135923,0.35714285714285715,0.30966751219512195,85.72388059701493,0.5206611570247934
519317,Offspeed,79,0.3157894736842105,0.6842105263157895,0.5,0.37192791304347816,91.18000000000002,0.4430379746835443
521692,Breaking,851,0.32505643340857787,0.6749435665914221,0.3153153153153153,0.24336079130434785,81.2972027972028,0.3407755581668625
521692,Fastball,1072,0.1987075928917609,0.8012924071082391,0.4560669456066946,0.39356884169884165,83.93113006396588,0.4906716417910448
521692,Offspeed,244,0.22981366459627328,0.7701863354037267,0.4605263157894737,0.23341649999999997,80.2561403508772,0.36475409836065575
542303,Breaking,381,0.41916167664670656,0.5808383233532934,0.2318840579710145,0.21429952941176472,82.02413793103447,0.4015748031496063
542303,Fastball,739,0.19936708860759494,0.8006329113924051,0.37209302325581395,0.34606468926553674,84.77268722466961,0.5385656292286874
542303,Offspeed,188,0.4634146341463415,0.5365853658536586,0.19230769230769232,0.2603693103448276,81.935,0.2712765957446808
543309,Breaking,315,0.38345864661654133,0.6165413533834587,0.13432835820895522,0.21115477611940298,81.72222222222223,0.4158730158730159
543309,Fastball,424,0.15544041450777202,0.844559585492228,0.5510204081632653,0.3454926019417476,83.92,0.5683962264150944
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.323376625,83.91111111111111,0.30864197530864196
543510,Breaking,203,0.42016806722689076,0.5798319327731092,0.5,0.24601118644067796,83.81538461538462,0.4039408866995074
543510,Fastball,305,0.1925925925925926,0.8074074074074074,0.4626865671641791,0.36121444776119394,84.06039603960396,0.5901639344262295
543510,Offspeed,92,0.33962264150943394,0.6603773584905661,0.38095238095238093,0.1679171,76.04333333333334,0.2717391304347826
543760,Breaking,735,0.3103448275862069,0.6896551724137931,0.17261904761904762,0.21716226285714282,76.4733644859813,0.454421768707483
543760,Fastball,984,0.17288801571709234,0.8271119842829077,0.47540983606557374,0.3579010151515152,84.53494897959183,0.5640243902439024
543760,Offspeed,200,0.2916666666666667,0.7083333333333333,0.37777777777777777,0.34696104,81.07213114754097,0.365
543807,Breaking,586,0.2909090909090909,0.7090909090909091,0.47586206896551725,0.25646603973509935,80.73957219251336,0.4061433447098976
543807,Fastball,1089,0.17110266159695817,0.8288973384030418,0.45454545454545453,0.3405083083003953,82.64172839506173,0.5426997245179064
543807,Offspeed,237,0.35344827586206895,0.646551724137931,0.2777777777777778,0.27733941379310345,82.54769230769232,0.3881856540084388
543877,Breaking,300,0.3088235294117647,0.6911764705882353,0.18181818181818182,0.16320733333333334,76.44130434782609,0.3466666666666667
543877,Fastball,658,0.14826498422712933,0.8517350157728707,0.40625,0.27216336904761906,81.19176470588236,0.5455927051671733
543877,Offspeed,76,0.1891891891891892,0.8108108108108107,0.14285714285714285,0.19224560000000002,79.01851851851852,0.2631578947368421
545121,Breaking,485,0.21428571428571427,0.7857142857142857,0.37735849056603776,0.2610196274509804,80.96969696969697,0.4309278350515464
545121,Fastball,877,0.0967741935483871,0.9032258064516129,0.430327868852459,0.32172841406249997,82.43468834688346,0.5245153933865451
545121,Offspeed,313,0.17486338797814208,0.825136612021858,0.29473684210526313,0.2795672783505155,83.01870503597122,0.3929712460063898
545341,Breaking,241,0.3805309734513274,0.6194690265486726,0.5645161290322581,0.3020558484848485,88.4151515151515,0.3941908713692946
545341,Fastball,539,0.15441176470588236,0.8455882352941176,0.4959349593495935,0.33640645378151257,83.76028037383176,0.5565862708719852
545341,Offspeed,144,0.3655913978494624,0.6344086021505376,0.6122448979591837,0.36509523809523814,86.43148148148147,0.375
545361,Breaking,619,0.3640552995391705,0.6359447004608295,0.3761467889908257,0.29059518333333334,79.23906249999999,0.44749596122778673
545361,Fastball,1611,0.1901840490797546,0.8098159509202454,0.4477124183006536,0.4123926830601093,82.9049689440994,0.49596523898199874
545361,Offspeed,263,0.3358208955223881,0.664179104477612,0.43333333333333335,0.31987478787878787,81.93506493506493,0.3574144486692015
547180,Breaking,908,0.38396624472573837,0.6160337552742616,0.4673913043478261,0.3648677953488372,82.22129277566539,0.3766519823788546
547180,Fastball,1199,0.23381294964028776,0.7661870503597122,0.5738396624472574,0.42925123129251697,85.25739348370928,0.48790658882402
547180,Offspeed,401,0.30434782608695654,0.6956521739130435,0.35,0.3301778198198198,82.20579710144929,0.33665835411471323
553869,Breaking,261,0.3958333333333333,0.6041666666666667,0.4225352112676056,0.26770331506849315,79.0,0.39080459770114945
553869,Fastball,484,0.2283464566929134,0.7716535433070866,0.37894736842105264,0.2644296923076923,82.19719101123597,0.5537190082644629
553869,Offspeed,71,0.2653061224489796,0.7346938775510203,0.3870967741935484,0.3034193548387097,85.92941176470588,0.4507042253521127
553993,Breaking,592,0.4924812030075188,0.5075187969924813,0.31496062992125984,0.24529899290780144,82.28629032258064,0.3766891891891892
553993,Fastball,1091,0.25510204081632654,0.7448979591836735,0.5,0.3332347413127414,84.37648902821317,0.5288725939505041
553993,Offspeed,204,0.425531914893617,0.574468085106383,0.23684210526315788,0.17397624390243902,79.60196078431373,0.3431372549019608
571448,Breaking,806,0.3138888888888889,0.6861111111111111,0.2692307692307692,0.21759004102564103,79.14872881355932,0.41935483870967744
571448,Fastball,1185,0.15469613259668508,0.8453038674033149,0.5766129032258065,0.35391474909090914,84.01547344110855,0.5054852320675105
571448,Offspeed,231,0.3253968253968254,0.6746031746031746,0.3728813559322034,0.24387847619047617,80.57407407407408,0.3852813852813853
571657,Fastball,83,0.4444444444444444,0.5555555555555556,0.16666666666666666,0.18342857142857144,79.65882352941175,0.4819277108433735
571771,Breaking,95,0.4222222222222222,0.5777777777777777,0.3333333333333333,0.16881368,78.2375,0.4
571771,Fastball,117,0.13432835820895522,0.8656716417910448,0.5151515151515151,0.35491738888888885,84.23928571428574,0.5726495726495726
571912,Breaking,41,0.3125,0.6875,0.07142857142857142,0.17082279999999997,81.94545454545455,0.4634146341463415
571912,Fastball,87,0.23076923076923078,0.7692307692307692,0.15789473684210525,0.16893733333333336,76.98148148148148,0.5517241379310345
571970,Breaking,742,0.3693379790940767,0.6306620209059233,0.44776119402985076,0.2800394794520548,82.67865853658536,0.4528301886792453
571970,Fastball,982,0.18584070796460178,0.8141592920353982,0.6208530805687204,0.428817775,85.30341880341881,0.5224032586558045
571970,Offspeed,414,0.40930232558139534,0.5906976744186047,0.3238095238095238,0.26637569642857145,80.07622950819672,0.39855072463768115
572233,Breaking,774,0.3783783783783784,0.6216216216216216,0.5028248587570622,0.27001114444444446,82.99861751152072,0.39018087855297157
572233,Fastball,1297,0.2314540059347181,0.7685459940652819,0.36610169491525424,0.31482383132530123,83.2928870292887,0.5003855050115652
572233,Offspeed,229,0.34513274336283184,0.6548672566371682,0.49122807017543857,0.32277849999999997,85.1608695652174,0.4148471615720524
573262,Breaking,398,0.26993865030674846,0.7300613496932515,0.4418604651162791,0.28334774468085105,82.62090909090908,0.4648241206030151
573262,Fastball,955,0.22422680412371135,0.7757731958762887,0.3763440860215054,0.31931381132075465,85.04428571428572,0.5319371727748691
573262,Offspeed,216,0.21495327102803738,0.7850467289719626,0.32142857142857145,0.2878401481481481,83.6,0.375
575929,Breaking,621,0.4103448275862069,0.5896551724137931,0.38235294117647056,0.30538112056737593,81.6941935483871,0.33011272141706927
575929,Fastball,1138,0.22992700729927007,0.7700729927007299,0.5125,0.4064326486486487,82.38680203045686,0.5184534270650264
575929,Offspeed,304,0.38650306748466257,0.6134969325153374,0.6901408450704225,0.35652708108108105,86.76265060240964,0.375
592206,Breaking,189,0.41284403669724773,0.5871559633027523,0.4444444444444444,0.27265911627906975,79.435593220339,0.42857142857142855
