batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,Breaking,126,0.46551724137931033,0.5344827586206897,0.13636363636363635,0.16675,79.47307692307692,0.4523809523809524
457705,Fastball,241,0.23636363636363636,0.7636363636363637,0.35185185185185186,0.2841971818181818,85.18860759493671,0.5477178423236515
457705,Offspeed,43,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.08875000000000001,75.7909090909091,0.3953488372093023
467793,Fastball,91,0.21739130434782608,0.782608695652174,0.05,0.16763115384615385,84.80909090909088,0.45054945054945056
467793,Offspeed,48,0.25,0.75,0.4,0.32545785714285713,79.17500000000001,0.5
500743,Breaking,249,0.24271844660194175,0.7572815533980582,0.3728813559322034,0.3187110476190476,80.26216216216216,0.39357429718875503
500743,Fastball,517,0.1003584229390681,0.8996415770609318,0.4666666666666667,0.32032311111111106,84.71016949152542,0.5203094777562862
500743,Offspeed,135,0.31746031746031744,0.6825396825396826,0.2222222222222222,0.21025925925925926,75.79750000000001,0.3333333333333333
502054,Fastball,58,0.28,0.72,0.16666666666666666,0.315315,85.61764705882354,0.6379310344827587
502671,Breaking,507,0.26635514018691586,0.7336448598130841,0.40404040404040403,0.2922171142857143,80.5529411764706,0.46548323471400394
502671,Fastball,807,0.2605633802816901,0.7394366197183099,0.4927536231884058,0.3174527926267281,83.93576158940397,0.5377942998760843
502671,Offspeed,226,0.28431372549019607,0.7156862745098039,0.3469387755102041,0.31879675925925927,81.97121212121213,0.3495575221238938
506702,Breaking,41,0.21428571428571427,0.7857142857142857,0.0,0.08,77.69999999999999,0.4146341463414634
506702,Fastball,128,0.3116883116883117,0.6883116883116883,0.14705882352941177,0.1219032258064516,77.25,0.6015625
514888,Breaking,724,0.27197802197802196,0.7280219780219781,0.35359116022099446,0.23106717127071824,76.09236947791165,0.39088397790055246
514888,Fastball,1084,0.1811320754716981,0.8188679245283019,0.41216216216216217,0.2965924378881988,82.66253101736973,0.5101476014760148
514888,Offspeed,249,0.2631578947368421,0.736842105263158,0.38461538461538464,0.23888175925925928,78.73783783783784,0.3373493975903614
516782,Breaking,175,0.32653061224489793,0.6734693877551021,0.28846153846153844,0.22689203846153846,80.37931034482759,0.5085714285714286
516782,Fastball,396,0.21890547263681592,0.7810945273631841,0.3291139240506329,0.32434741666666667,79.06122448979592,0.5353535353535354
516782,Offspeed,123,0.38461538461538464,0.6153846153846154,0.375,0.28543333333333337,80.14102564102564,0.3902439024390244
518595,Breaking,81,0.41025641025641024,0.5897435897435898,0.3333333333333333,0.24108294117647056,81.23809523809524,0.48148148148148145
518595,Fastball,214,0.2641509433962264,0.7358490566037736,0.20833333333333334,0.27345454901960786,83.74133333333333,0.5654205607476636
