batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,Breaking,126,0.46551724137931033,0.5344827586206897,0.13636363636363635,0.16675,79.47307692307692,0.4523809523809524
457705,Fastball,241,0.23636363636363636,0.7636363636363637,0.35185185185185186,0.28413058181818185,85.18860759493671,0.5477178423236515
457705,Offspeed,43,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.08875000000000001,75.7909090909091,0.3953488372093023
467793,Fastball,91,0.21739130434782608,0.782608695652174,0.05,0.16759984615384618,84.80909090909088,0.45054945054945056
467793,Offspeed,48,0.25,0.75,0.4,0.32539971428571424,79.17500000000001,0.5
500743,Breaking,208,0.21428571428571427,0.7857142857142857,0.3829787234042553,0.3427284509803922,81.36612903225806,0.41346153846153844
500743,Fastball,436,0.10434782608695652,0.8956521739130435,0.4672131147540984,0.3319165609756098,84.49738219895288,0.5091743119266054
500743,Offspeed,106,0.3018867924528302,0.6981132075471699,0.22727272727272727,0.2058181818181818,75.16176470588236,0.3113207547169811
502671,Breaking,469,0.27040816326530615,0.7295918367346939,0.40217391304347827,0.2880010204081633,80.67122302158273,0.464818763326226
502671,Fastball,711,0.2803234501347709,0.7196765498652291,0.48314606741573035,0.3119671837837838,83.7875968992248,0.5246132208157525
502671,Offspeed,192,0.27058823529411763,0.7294117647058824,0.36363636363636365,0.31922114893617026,81.93859649122807,0.3541666666666667
506702,Breaking,41,0.21428571428571427,0.7857142857142857,0.0,0.08,77.69999999999999,0.4146341463414634
506702,Fastball,128,0.3116883116883117,0.6883116883116883,0.14705882352941177,0.1219032258064516,77.25,0.6015625
514888,Breaking,606,0.28859060402684567,0.7114093959731543,0.375,0.2219641408450704,75.51666666666667,0.38613861386138615
514888,Fastball,870,0.17266187050359713,0.8273381294964028,0.42616033755274263,0.3109695426356589,82.78391167192429,0.5137931034482759
514888,Offspeed,200,0.25287356321839083,0.7471264367816092,0.23809523809523808,0.21784986363636366,78.91754385964913,0.335
516782,Breaking,176,0.32323232323232326,0.6767676767676767,0.3018867924528302,0.2399727358490566,80.39999999999999,0.5113636363636364
516782,Fastball,395,0.22,0.78,0.32051282051282054,0.31710427710843375,79.04383561643836,0.5341772151898734
516782,Offspeed,123,0.38461538461538464,0.6153846153846154,0.375,0.28543333333333337,80.14102564102564,0.3902439024390244
518595,Breaking,64,0.42424242424242425,0.5757575757575757,0.2857142857142857,0.2811996923076923,82.51176470588236,0.53125
518595,Fastball,161,0.26666666666666666,0.7333333333333334,0.21212121212121213,0.3299918333333333,84.17307692307692,0.5279503105590062
518595,Offspeed,41,0.44,0.56,0.21428571428571427,0.10192857142857145,81.57857142857142,0.21951219512195122
518692,Breaking,715,0.2902208201892745,0.7097791798107256,0.37857142857142856,0.3548074144736842,81.95794392523365,0.42097902097902096
518692,Fastball,1291,0.18953323903818953,0.8104667609618105,0.5277777777777778,0.3879242884012539,82.91666666666667,0.5251742835011619
518692,Offspeed,348,0.17834394904458598,0.821656050955414,0.3466666666666667,0.3279322972972973,86.22479338842976,0.367816091954023
519317,Breaking,130,0.5074626865671642,0.4925373134328358,0.47368421052631576,0.3125561875,88.56785714285715,0.4
519317,Fastball,242,0.30097087378640774,0.6990291262135923,0.35714285714285715,0.3096144390243903,85.72388059701493,0.5206611570247934
519317,Offspeed,79,0.3157894736842105,0.6842105263157895,0.5,0.37190426086956524,91.18000000000002,0.4430379746835443
521692,Breaking,752,0.3223350253807107,0.6776649746192893,0.30808080808080807,0.2371894077669903,80.78039215686275,0.3404255319148936
521692,Fastball,952,0.20577617328519857,0.7942238267148014,0.44976076555023925,0.3893582378854626,83.87898550724637,0.48634453781512604
521692,Offspeed,222,0.23648648648648649,0.7635135135135135,0.4583333333333333,0.23051460526315792,80.34571428571428,0.36486486486486486
542303,Breaking,381,0.41916167664670656,0.5808383233532934,0.2318840579710145,0.2142675294117647,82.02413793103447,0.4015748031496063
542303,Fastball,739,0.19936708860759494,0.8006329113924051,0.37209302325581395,0.34600610169491525,84.77268722466961,0.5385656292286874
542303,Offspeed,188,0.4634146341463415,0.5365853658536586,0.19230769230769232,0.2602755172413793,81.935,0.2712765957446808
543309,Breaking,315,0.38345864661654133,0.6165413533834587,0.13432835820895522,0.21109768656716418,81.72222222222223,0.4158730158730159
543309,Fastball,424,0.15544041450777202,0.844559585492228,0.5510204081632653,0.3454343398058253,83.92,0.5683962264150944
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.323274625,83.91111111111111,0.30864197530864196
543510,Breaking,181,0.41904761904761906,0.5809523809523809,0.42592592592592593,0.20885401960784314,83.93793103448276,0.40331491712707185
543510,Fastball,261,0.15789473684210525,0.8421052631578947,0.5263157894736842,0.3760735438596491,83.86404494382023,0.5862068965517241
543510,Offspeed,80,0.32608695652173914,0.6739130434782609,0.3684210526315789,0.13645870588235295,76.28846153846153,0.2875
543760,Breaking,651,0.32063492063492066,0.6793650793650794,0.15584415584415584,0.20743382911392408,75.89736842105263,0.45622119815668205
543760,Fastball,885,0.17400881057268722,0.8259911894273128,0.49537037037037035,0.359587696969697,84.54068767908309,0.5774011299435028
543760,Offspeed,181,0.3023255813953488,0.6976744186046512,0.375,0.3598841777777778,81.711320754717,0.36464088397790057
543807,Breaking,532,0.291497975708502,0.708502024291498,0.4330708661417323,0.24865336842105262,80.49640718562874,0.39473684210526316
543807,Fastball,1009,0.1711340206185567,0.8288659793814432,0.4439252336448598,0.3381216480686695,82.5264705882353,0.5470763131813677
543807,Offspeed,224,0.3333333333333333,0.6666666666666667,0.3191489361702128,0.27676370588235294,81.73870967741935,0.38839285714285715
543877,Breaking,289,0.3023255813953488,0.6976744186046512,0.19672131147540983,0.1706327213114754,75.87727272727274,0.356401384083045
543877,Fastball,614,0.15593220338983052,0.8440677966101695,0.4144736842105263,0.27175833962264156,81.53404255319148,0.5407166123778502
543877,Offspeed,68,0.17647058823529413,0.8235294117647058,0.15384615384615385,0.19254257142857142,78.03200000000001,0.29411764705882354
545121,Breaking,451,0.21100917431192662,0.7889908256880733,0.40625,0.2727864456521739,81.00065789473685,0.44124168514412415
545121,Fastball,789,0.09921671018276762,0.9007832898172323,0.4520547945205479,0.33019270869565215,82.79877675840979,0.5247148288973384
545121,Offspeed,279,0.1625,0.8375,0.3170731707317073,0.2849951325301205,83.33114754098362,0.3727598566308244
545341,Breaking,211,0.3711340206185567,0.6288659793814433,0.5740740740740741,0.330343948275862,87.36101694915253,0.3981042654028436
545341,Fastball,476,0.1589958158995816,0.8410041841004184,0.4864864864864865,0.3266342476190476,83.7279569892473,0.5546218487394958
545341,Offspeed,135,0.36363636363636365,0.6363636363636364,0.6382978723404256,0.38335,86.78823529411764,0.37777777777777777
545361,Breaking,567,0.3484848484848485,0.6515151515151515,0.3877551020408163,0.30410718518518515,78.35798319327729,0.4444444444444444
545361,Fastball,1461,0.1870748299319728,0.8129251700680272,0.46886446886446886,0.4217715438066465,82.89132420091325,0.4928131416837782
545361,Offspeed,236,0.31666666666666665,0.6833333333333333,0.39622641509433965,0.3183997894736842,81.3830985915493,0.3728813559322034
547180,Breaking,847,0.38687782805429866,0.6131221719457014,0.47953216374269003,0.3710922686567164,82.43852459016394,0.3754427390791027
547180,Fastball,1065,0.22782258064516128,0.7721774193548387,0.5734597156398105,0.4329385114503817,85.53501400560224,0.4835680751173709
547180,Offspeed,359,0.2896174863387978,0.7103825136612022,0.3516483516483517,0.3306924653465347,82.32239999999999,0.3342618384401114
553869,Breaking,215,0.36363636363636365,0.6363636363636364,0.4,0.2632131147540983,79.49333333333334,0.386046511627907
553869,Fastball,400,0.23444976076555024,0.7655502392344498,0.3924050632911392,0.28217301176470594,82.34178082191782,0.555
553869,Offspeed,65,0.2727272727272727,0.7272727272727273,0.3448275862068966,0.2666551724137931,85.61290322580645,0.4307692307692308
553993,Breaking,537,0.508130081300813,0.49186991869918695,0.3305084745762712,0.242590359375,82.74454545454547,0.3687150837988827
553993,Fastball,999,0.25386313465783666,0.7461368653421634,0.45754716981132076,0.320515141025641,84.38976109215017,0.5385385385385385
553993,Offspeed,176,0.4166666666666667,0.5833333333333333,0.2571428571428571,0.16358367567567567,80.26521739130435,0.36363636363636365
571448,Breaking,706,0.31511254019292606,0.684887459807074,0.2721518987341772,0.23337337426900584,79.20346534653466,0.4206798866855524
571448,Fastball,1089,0.15384615384615385,0.8461538461538461,0.5764192139737991,0.34245824302788846,83.87944862155388,0.5022956841138659
571448,Offspeed,217,0.34210526315789475,0.6578947368421053,0.3888888888888889,0.2551750172413793,81.0450704225352,0.3640552995391705
571657,Fastball,83,0.4444444444444444,0.5555555555555556,0.16666666666666666,0.18342857142857144,79.65882352941175,0.4819277108433735
571771,Fastball,68,0.15555555555555556,0.8444444444444444,0.42105263157894735,0.28463990000000006,83.49166666666666,0.5294117647058824
571912,Fastball,71,0.2727272727272727,0.7272727272727273,0.2,0.127549875,74.92173913043477,0.5633802816901409
571970,Breaking,670,0.3607843137254902,0.6392156862745098,0.44166666666666665,0.2910788778625954,82.78108108108108,0.46567164179104475
571970,Fastball,880,0.19070904645476772,0.8092909535452323,0.6358974358974359,0.4295606009174312,85.60987261146497,0.5204545454545455
571970,Offspeed,384,0.4019607843137255,0.5980392156862745,0.3469387755102041,0.2665902307692308,80.05384615384615,0.4114583333333333
572233,Breaking,734,0.38461538461538464,0.6153846153846154,0.48520710059171596,0.26429104069767445,83.16764705882353,0.3896457765667575
572233,Fastball,1173,0.23817292006525284,0.7618270799347472,0.38372093023255816,0.3219422457337884,83.32621809744779,0.4961636828644501
572233,Offspeed,202,0.3431372549019608,0.6568627450980392,0.5094339622641509,0.3144332222222222,85.11904761904762,0.42574257425742573
573262,Breaking,371,0.2702702702702703,0.7297297297297297,0.43209876543209874,0.28739665168539325,83.79899999999998,0.4609164420485175
573262,Fastball,877,0.23163841807909605,0.768361581920904,0.39766081871345027,0.3202393128205128,85.21547619047618,0.5302166476624858
573262,Offspeed,178,0.20689655172413793,0.7931034482758621,0.3695652173913043,0.3020725454545455,83.59848484848484,0.398876404494382
575929,Breaking,593,0.3971119133574007,0.6028880866425993,0.40310077519379844,0.31696072388059704,81.71721854304636,0.33558178752107926
575929,Fastball,1100,0.2340823970037453,0.7659176029962547,0.5128205128205128,0.41065105902777777,82.59739583333332,0.5181818181818182
575929,Offspeed,300,0.3888888888888889,0.6111111111111112,0.7,0.354735698630137,86.71463414634147,0.38
592206,Breaking,189,0.41284403669724773,0.5871559633027523,0.4444444444444444,0.27264646511627905,79.435593220339,0.42857142857142855
592206,Fastball,252,0.24675324675324675,0.7532467532467533,0.3283582089552239,0.3217805483870968,83.5247619047619,0.5119047619047619
592206,Offspeed,79,0.41025641025641024,0.5897435897435898,0.058823529411764705,0.176125,79.53636363636363,0.31645569620253167
592450,Breaking,375,0.3614457831325301,0.6385542168674698,0.47560975609756095,0.3750361590909091,87.67171717171718,0.43733333333333335
592450,Fastball,574,0.2575107296137339,0.7424892703862661,0.6185567010309279,0.46065484745762714,85.520625,0.48257839721254353
592450,Offspeed,206,0.44680851063829785,0.5531914893617021,0.4883720930232558,0.3738247083333333,84.95208333333333,0.3737864077669903
592518,Breaking,711,0.33933933933933935,0.6606606606606606,0.28104575163398693,0.2274376488095238,79.70143540669856,0.4149085794655415
592518,Fastball,1263,0.20100502512562815,0.7989949748743719,0.4963768115942029,0.40081198070739554,86.2432183908046,0.5312747426761678
592518,Offspeed,252,0.31007751937984496,0.689922480620155,0.23809523809523808,0.26176551428571426,80.30987654320988,0.35714285714285715
592626,Breaking,498,0.3470319634703196,0.6529680365296804,0.4117647058823529,0.3007098532110091,85.23893129770993,0.46987951807228917
592626,Fastball,849,0.28860759493670884,0.7113924050632912,0.5780346820809249,0.39798994416243655,87.09922480620155,0.5217903415783275
592626,Offspeed,312,0.304635761589404,0.695364238410596,0.31645569620253167,0.28085461904761905,83.75049504950495,0.3974358974358974
