batter,family,pitches,whiff,contact,slg,xwoba,exit_velo
457705,Breaking,126,0.46551724137931033,0.5344827586206897,0.13636363636363635,0.16675,79.47307692307692
457705,Fastball,241,0.23636363636363636,0.7636363636363637,0.35185185185185186,0.28427932727272726,85.18860759493671
457705,Offspeed,43,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.08875000000000001,75.7909090909091
467793,Fastball,91,0.21739130434782608,0.782608695652174,0.05,0.16766976923076923,84.80909090909088
467793,Offspeed,48,0.25,0.75,0.4,0.3255295714285714,79.17500000000001
500743,Breaking,176,0.23943661971830985,0.7605633802816901,0.3783783783783784,0.319122725,80.184
500743,Fastball,352,0.10326086956521739,0.8967391304347826,0.5148514851485149,0.35178151,84.9698717948718
500743,Offspeed,79,0.2564102564102564,0.7435897435897436,0.2222222222222222,0.20458823529411765,75.46538461538462
502671,Breaking,384,0.26380368098159507,0.7361963190184049,0.44871794871794873,0.3001649390243903,80.54051724137932
502671,Fastball,576,0.26644736842105265,0.7335526315789473,0.5352112676056338,0.31930044827586207,83.56712962962963
502671,Offspeed,168,0.28378378378378377,0.7162162162162162,0.35135135135135137,0.330528025,81.28958333333334
506702,Breaking,41,0.21428571428571427,0.7857142857142857,0.0,0.08,77.69999999999999
506702,Fastball,128,0.3116883116883117,0.6883116883116883,0.14705882352941177,0.1219032258064516,77.25
514888,Breaking,448,0.2962962962962963,0.7037037037037037,0.42990654205607476,0.2300351067961165,74.98510638297873
514888,Fastball,657,0.18971061093247588,0.8102893890675241,0.41714285714285715,0.3247657643979057,83.17467248908297
514888,Offspeed,152,0.28125,0.71875,0.16666666666666666,0.20775529032258067,79.57560975609756
516782,Breaking,129,0.32857142857142857,0.6714285714285715,0.28205128205128205,0.22870281578947368,79.8547619047619
516782,Fastball,292,0.22535211267605634,0.7746478873239436,0.41379310344827586,0.372507,81.15436893203885
516782,Offspeed,98,0.37735849056603776,0.6226415094339622,0.28,0.266,80.18437499999999
518595,Breaking,47,0.37037037037037035,0.6296296296296297,0.36363636363636365,0.32118966666666665,81.4875
518595,Fastball,104,0.26666666666666666,0.7333333333333334,0.30434782608695654,0.3915585000000001,85.675
518692,Breaking,573,0.268,0.732,0.37719298245614036,0.36238456451612905,82.42241379310344
518692,Fastball,991,0.19669117647058823,0.8033088235294118,0.5707547169811321,0.3970841666666666,83.01262376237624
518692,Offspeed,276,0.1721311475409836,0.8278688524590164,0.3333333333333333,0.3409605090909091,86.94583333333333
519317,Breaking,130,0.5074626865671642,0.4925373134328358,0.47368421052631576,0.31258459375000003,88.56785714285715
519317,Fastball,242,0.30097087378640774,0.6990291262135923,0.35714285714285715,0.3097031219512195,85.72388059701493
519317,Offspeed,79,0.3157894736842105,0.6842105263157895,0.5,0.37194378260869565,91.18000000000002
521692,Breaking,560,0.3220338983050847,0.6779661016949152,0.27741935483870966,0.22338521739130437,80.70208333333333
521692,Fastball,725,0.20470588235294118,0.7952941176470588,0.43558282208588955,0.36615449132947975,84.22068965517242
521692,Offspeed,163,0.25925925925925924,0.7407407407407407,0.4791666666666667,0.2387138039215686,79.0958904109589
542303,Breaking,356,0.42948717948717946,0.5705128205128205,0.20967741935483872,0.20496868333333335,82.07974683544303
542303,Fastball,675,0.2027491408934708,0.7972508591065293,0.3836477987421384,0.35812455214723926,84.74855769230768
542303,Offspeed,162,0.5,0.5,0.21739130434782608,0.24823312,81.31875
543309,Breaking,314,0.38345864661654133,0.6165413533834587,0.13432835820895522,0.21119010447761194,81.72222222222223
543309,Fastball,418,0.15706806282722513,0.8429319371727748,0.5154639175257731,0.3408896831683168,83.85472972972973
543309,Offspeed,81,0.45,0.55,0.7857142857142857,0.3315365294117647,84.59473684210526
543510,Breaking,111,0.4626865671641791,0.5373134328358209,0.4411764705882353,0.16658620689655174,85.23823529411766
543510,Fastball,162,0.19480519480519481,0.8051948051948052,0.4166666666666667,0.29223354545454544,84.53275862068965
543510,Offspeed,47,0.2222222222222222,0.7777777777777778,0.3333333333333333,0.09344444444444444,77.575
543760,Breaking,493,0.3067226890756303,0.6932773109243697,0.1864406779661017,0.2081526916666667,75.52638888888889
543760,Fastball,675,0.17183098591549295,0.828169014084507,0.4457831325301205,0.3665264655172414,84.00332103321033
543760,Offspeed,124,0.2786885245901639,0.7213114754098361,0.4074074074074074,0.3775942666666667,81.3842105263158
543807,Breaking,408,0.30412371134020616,0.6958762886597938,0.41237113402061853,0.2583849126213592,80.16171875
543807,Fastball,736,0.17201166180758018,0.8279883381924198,0.4666666666666667,0.333270417721519,83.33769230769232
543807,Offspeed,158,0.2911392405063291,0.7088607594936709,0.3235294117647059,0.30782745945945944,81.84897959183674
543877,Breaking,231,0.30303030303030304,0.696969696969697,0.23529411764705882,0.17353414,77.65735294117647
543877,Fastball,508,0.1440329218106996,0.8559670781893004,0.3884297520661157,0.2773447007874016,81.68410256410256
543877,Offspeed,50,0.19230769230769232,0.8076923076923077,0.16666666666666666,0.16355891666666666,78.92999999999999
545121,Breaking,334,0.2235294117647059,0.7764705882352941,0.3815789473684211,0.26045354929577463,81.79473684210525
545121,Fastball,592,0.08,0.92,0.45962732919254656,0.3355498313253012,82.63553719008264
