batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,Breaking,126,0.46551724137931033,0.5344827586206897,0.13636363636363635,0.16675,79.47307692307692,0.4523809523809524
457705,Fastball,241,0.23636363636363636,0.7636363636363637,0.35185185185185186,0.2841842,85.18860759493671,0.5477178423236515
457705,Offspeed,43,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.08875000000000001,75.7909090909091,0.3953488372093023
467793,Fastball,91,0.21739130434782608,0.782608695652174,0.05,0.16762792307692312,84.80909090909088,0.45054945054945056
467793,Offspeed,48,0.25,0.75,0.4,0.3254518571428571,79.17500000000001,0.5
500743,Breaking,182,0.22972972972972974,0.7702702702702703,0.358974358974359,0.31014833333333336,80.50188679245284,0.4065934065934066
500743,Fastball,367,0.09844559585492228,0.9015544041450777,0.4953271028037383,0.3442170754716981,84.81090909090909,0.5095367847411444
500743,Offspeed,87,0.2857142857142857,0.7142857142857143,0.2222222222222222,0.19733333333333333,75.9888888888889,0.2988505747126437
502671,Breaking,408,0.26857142857142857,0.7314285714285714,0.4069767441860465,0.2886887032967033,80.95564516129032,0.48284313725490197
502671,Fastball,611,0.2701863354037267,0.7298136645962733,0.5424836601307189,0.3124430384615384,83.65438596491228,0.5319148936170213
502671,Offspeed,173,0.27631578947368424,0.7236842105263157,0.3684210526315789,0.3315729024390244,81.47,0.32947976878612717
506702,Breaking,41,0.21428571428571427,0.7857142857142857,0.0,0.08,77.69999999999999,0.4146341463414634
506702,Fastball,128,0.3116883116883117,0.6883116883116883,0.14705882352941177,0.1219032258064516,77.25,0.6015625
514888,Breaking,481,0.2936170212765957,0.7063829787234043,0.41228070175438597,0.2265033,75.12258064516129,0.3908523908523909
514888,Fastball,690,0.18429003021148035,0.8157099697885196,0.40641711229946526,0.3186728168316832,83.81632653061224,0.5115942028985507
514888,Offspeed,157,0.2727272727272727,0.7272727272727273,0.15625,0.19694927272727275,78.72558139534884,0.33121019108280253
516782,Breaking,151,0.3333333333333333,0.6666666666666667,0.2765957446808511,0.24217278723404254,80.76666666666668,0.5099337748344371
516782,Fastball,323,0.2222222222222222,0.7777777777777778,0.38461538461538464,0.35481621739130437,80.60940170940171,0.541795665634675
516782,Offspeed,103,0.3888888888888889,0.6111111111111112,0.28,0.266,80.18437500000002,0.3883495145631068
518595,Breaking,47,0.37037037037037035,0.6296296296296297,0.36363636363636365,0.32111988888888887,81.4875,0.6170212765957447
518595,Fastball,104,0.26666666666666666,0.7333333333333334,0.30434782608695654,0.39146841666666665,85.675,0.5096153846153846
518692,Breaking,599,0.27099236641221375,0.7290076335877862,0.40336134453781514,0.36752169230769227,82.57417582417582,0.41569282136894825
518692,Fastball,1050,0.19689119170984457,0.8031088082901554,0.5726872246696035,0.39881621176470594,82.81090487238978,0.52
518692,Offspeed,296,0.17424242424242425,0.8257575757575757,0.36065573770491804,0.34321159322033895,86.09423076923076,0.36486486486486486
519317,Breaking,130,0.5074626865671642,0.4925373134328358,0.47368421052631576,0.31256759375000004,88.56785714285715,0.4
519317,Fastball,242,0.30097087378640774,0.6990291262135923,0.35714285714285715,0.3096459512195122,85.72388059701493,0.5206611570247934
519317,Offspeed,79,0.3157894736842105,0.6842105263157895,0.5,0.37192013043478256,91.18000000000002,0.4430379746835443
521692,Breaking,606,0.32601880877742945,0.6739811912225706,0.2891566265060241,0.23159734682080926,80.84487804878049,0.3316831683168317
