batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,Breaking,126,0.46551724137931033,0.5344827586206897,0.13636363636363635,0.16675,79.47307692307692,0.4523809523809524
457705,Fastball,241,0.23636363636363636,0.7636363636363637,0.35185185185185186,0.28414809090909093,85.18860759493671,0.5477178423236515
457705,Offspeed,43,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.08875000000000001,75.7909090909091,0.3953488372093023
467793,Fastball,91,0.21739130434782608,0.782608695652174,0.05,0.16760807692307694,84.80909090909088,0.45054945054945056
467793,Offspeed,48,0.25,0.75,0.4,0.32541499999999995,79.17500000000001,0.5
500743,Breaking,190,0.22077922077922077,0.7792207792207793,0.40476190476190477,0.32616837777777774,81.40892857142856,0.4105263157894737
500743,Fastball,396,0.10576923076923077,0.8942307692307693,0.4690265486725664,0.3319732767857143,84.67586206896551,0.5025252525252525
500743,Offspeed,94,0.2978723404255319,0.7021276595744681,0.25,0.20060000000000003,74.48666666666668,0.2978723404255319
502671,Breaking,451,0.27225130890052357,0.7277486910994764,0.391304347826087,0.2807625154639175,80.73481481481483,0.4656319290465632
502671,Fastball,685,0.27170868347338933,0.7282913165266107,0.49707602339181284,0.31407080225988704,83.74404761904762,0.5255474452554745
502671,Offspeed,189,0.27380952380952384,0.7261904761904762,0.37209302325581395,0.32129815217391305,81.70000000000002,0.3492063492063492
506702,Breaking,41,0.21428571428571427,0.7857142857142857,0.0,0.08,77.69999999999999,0.4146341463414634
506702,Fastball,128,0.3116883116883117,0.6883116883116883,0.14705882352941177,0.1219032258064516,77.25,0.6015625
514888,Breaking,541,0.2786259541984733,0.7213740458015268,0.40458015267175573,0.21989355905511812,75.64887640449439,0.3900184842883549
514888,Fastball,751,0.17355371900826447,0.8264462809917356,0.41379310344827586,0.32535738636363637,83.26630036630037,0.507323568575233
514888,Offspeed,172,0.2702702702702703,0.7297297297297297,0.1891891891891892,0.19823184210526315,78.77755102040817,0.3372093023255814
516782,Breaking,166,0.3225806451612903,0.6774193548387097,0.3137254901960784,0.2484053333333333,80.65892857142856,0.5120481927710844
516782,Fastball,347,0.22093023255813954,0.7790697674418605,0.35714285714285715,0.3377112972972973,80.41680000000001,0.5389048991354467
516782,Offspeed,106,0.38181818181818183,0.6181818181818182,0.2692307692307692,0.24720833333333334,80.66060606060607,0.3867924528301887
518595,Breaking,48,0.37037037037037035,0.6296296296296297,0.36363636363636365,0.3211005555555555,81.4875,0.625
518595,Fastball,130,0.2786885245901639,0.7213114754098361,0.23333333333333334,0.333365935483871,85.01190476190476,0.5307692307692308
518692,Breaking,628,0.27636363636363637,0.7236363636363636,0.4016393442622951,0.3664544135338346,82.11534391534393,0.41878980891719747
518692,Fastball,1135,0.1971608832807571,0.8028391167192429,0.5612648221343873,0.39557149110320283,82.96709129511677,0.5251101321585903
518692,Offspeed,310,0.16428571428571428,0.8357142857142857,0.3484848484848485,0.33200984126984123,86.29272727272728,0.3709677419354839
519317,Breaking,130,0.5074626865671642,0.4925373134328358,0.47368421052631576,0.31255953125,88.56785714285715,0.4
519317,Fastball,242,0.30097087378640774,0.6990291262135923,0.35714285714285715,0.30962487804878047,85.72388059701493,0.5206611570247934
519317,Offspeed,79,0.3157894736842105,0.6842105263157895,0.5,0.3719089130434783,91.18000000000002,0.4430379746835443
521692,Breaking,672,0.3248587570621469,0.6751412429378532,0.3149171270718232,0.2311142486772487,80.74017467248909,0.3288690476190476
521692,Fastball,839,0.20867768595041322,0.7913223140495868,0.4585635359116022,0.3876019387755102,83.97506925207756,0.4862932061978546
521692,Offspeed,192,0.2421875,0.7578125,0.4444444444444444,0.2205809696969697,79.29325842696629,0.359375
542303,Breaking,381,0.41916167664670656,0.5808383233532934,0.2318840579710145,0.21427382352941174,82.02413793103447,0.4015748031496063
542303,Fastball,739,0.19936708860759494,0.8006329113924051,0.37209302325581395,0.3460164915254237,84.77268722466961,0.5385656292286874
542303,Offspeed,188,0.4634146341463415,0.5365853658536586,0.19230769230769232,0.2602939655172414,81.935,0.2712765957446808
543309,Breaking,315,0.38345864661654133,0.6165413533834587,0.13432835820895522,0.21110741791044776,81.72222222222223,0.4158730158730159
543309,Fastball,424,0.15544041450777202,0.844559585492228,0.5510204081632653,0.3454448252427184,83.92,0.5683962264150944
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.3232946875,83.91111111111111,0.30864197530864196
543510,Breaking,151,0.43820224719101125,0.5617977528089888,0.48936170212765956,0.21545969767441864,83.85624999999999,0.3841059602649007
543510,Fastball,220,0.16666666666666666,0.8333333333333334,0.5531914893617021,0.3677068888888889,84.82784810126581,0.6136363636363636
543510,Offspeed,65,0.23684210526315788,0.7631578947368421,0.4117647058823529,0.11585714285714287,76.01666666666667,0.3230769230769231
543760,Breaking,560,0.32706766917293234,0.6729323308270676,0.17692307692307693,0.2079946766917293,75.32848101265823,0.44642857142857145
543760,Fastball,784,0.17401960784313725,0.8259803921568627,0.49740932642487046,0.3605591990291262,84.35288461538461,0.5790816326530612
543760,Offspeed,159,0.27631578947368424,0.7236842105263157,0.38235294117647056,0.3750927631578948,81.77916666666667,0.36477987421383645
543807,Breaking,500,0.2918454935622318,0.7081545064377682,0.453781512605042,0.254510192,80.55506329113925,0.39
543807,Fastball,902,0.16745283018867924,0.8325471698113207,0.45698924731182794,0.3456461881188118,82.76422018348624,0.5432372505543237
543807,Offspeed,194,0.3402061855670103,0.6597938144329897,0.3,0.2835228372093023,81.77090909090909,0.4020618556701031
543877,Breaking,257,0.3211009174311927,0.6788990825688073,0.2222222222222222,0.17718166666666668,76.70138888888889,0.3346303501945525
543877,Fastball,563,0.16544117647058823,0.8345588235294118,0.37857142857142856,0.2630476369863014,81.66728971962618,0.5452930728241563
543877,Offspeed,57,0.1724137931034483,0.8275862068965517,0.16666666666666666,0.16349208333333334,79.03809523809525,0.2982456140350877
545121,Breaking,389,0.22340425531914893,0.7765957446808511,0.43023255813953487,0.270749037037037,81.62619047619047,0.4498714652956298
545121,Fastball,680,0.09717868338557993,0.9028213166144201,0.4486486486486487,0.3417388762886598,83.10036363636362,0.5176470588235295
545121,Offspeed,237,0.16176470588235295,0.8382352941176471,0.3561643835616438,0.30540835616438355,84.10384615384615,0.3755274261603376
545341,Breaking,191,0.3614457831325301,0.6385542168674698,0.6304347826086957,0.35752774000000004,88.05384615384615,0.39267015706806285
545341,Fastball,410,0.15865384615384615,0.8413461538461539,0.44329896907216493,0.3314435869565217,83.73926380368098,0.5487804878048781
545341,Offspeed,115,0.3888888888888889,0.6111111111111112,0.47368421052631576,0.3455483870967742,86.2225,0.3826086956521739
545361,Breaking,470,0.35443037974683544,0.6455696202531646,0.36585365853658536,0.3123841208791209,78.38191489361702,0.44042553191489364
545361,Fastball,1241,0.18548387096774194,0.814516129032258,0.47639484978540775,0.42218501779359435,83.6299191374663,0.48992747784045126
545361,Offspeed,201,0.29292929292929293,0.7070707070707071,0.4418604651162791,0.3502431914893617,80.55333333333334,0.39303482587064675
547180,Breaking,713,0.39845758354755784,0.6015424164524421,0.5066666666666667,0.3691755523255814,82.80284360189574,0.37166900420757365
547180,Fastball,907,0.22935779816513763,0.7706422018348624,0.5585106382978723,0.42365271929824555,85.28662420382166,0.4906284454244763
547180,Offspeed,297,0.2929936305732484,0.7070063694267517,0.3333333333333333,0.3370360697674419,82.43364485981309,0.3400673400673401
553869,Breaking,150,0.36046511627906974,0.6395348837209303,0.4444444444444444,0.2720217391304348,79.04150943396226,0.36
553869,Fastball,297,0.23870967741935484,0.7612903225806451,0.423728813559322,0.2835561612903225,81.95092592592593,0.5353535353535354
553869,Offspeed,62,0.2857142857142857,0.7142857142857143,0.38461538461538464,0.24334615384615388,84.4448275862069,0.43548387096774194
553993,Breaking,430,0.5073170731707317,0.4926829268292683,0.31683168316831684,0.22347443925233648,82.8021978021978,0.3813953488372093
553993,Fastball,829,0.26063829787234044,0.7393617021276595,0.4318181818181818,0.3007759839572193,83.95564853556485,0.525934861278649
553993,Offspeed,151,0.43243243243243246,0.5675675675675675,0.3103448275862069,0.18699387096774192,81.57179487179486,0.3973509933774834
571448,Breaking,619,0.30711610486891383,0.6928838951310862,0.24087591240875914,0.23440777702702703,78.36440677966101,0.42164781906300486
571448,Fastball,949,0.1561771561771562,0.8438228438228438,0.5909090909090909,0.36063771100917436,83.82225433526011,0.5005268703898841
571448,Offspeed,195,0.3592233009708738,0.6407766990291262,0.3469387755102041,0.25210343396226415,79.67096774193548,0.35384615384615387
571657,Fastball,83,0.4444444444444444,0.5555555555555556,0.16666666666666666,0.18342857142857144,79.65882352941175,0.4819277108433735
571912,Fastball,44,0.21052631578947367,0.7894736842105263,0.2857142857142857,0.14961312499999999,71.20714285714286,0.4772727272727273
571970,Breaking,596,0.35344827586206895,0.646551724137931,0.46788990825688076,0.3017791764705882,82.18148148148148,0.4798657718120805
571970,Fastball,757,0.19142857142857142,0.8085714285714286,0.591715976331361,0.4151019465240642,85.70297397769517,0.5270805812417437
571970,Offspeed,324,0.3696969696969697,0.6303030303030304,0.35714285714285715,0.2737765340909091,80.46767676767676,0.41975308641975306
572233,Breaking,661,0.390625,0.609375,0.5032258064516129,0.2612982547770701,83.19239130434781,0.39939485627836613
572233,Fastball,1032,0.2376599634369287,0.7623400365630713,0.42035398230088494,0.32982062500000003,83.32051948051948,0.5
572233,Offspeed,180,0.34782608695652173,0.6521739130434783,0.5,0.30768354166666667,85.53859649122808,0.45
573262,Breaking,342,0.27941176470588236,0.7205882352941176,0.3972602739726027,0.26344399999999996,83.02777777777777,0.45321637426900585
573262,Fastball,781,0.23125,0.76875,0.40522875816993464,0.31984107602339185,84.70526315789475,0.5364916773367477
573262,Offspeed,161,0.21794871794871795,0.782051282051282,0.3902439024390244,0.28514410256410255,83.00677966101695,0.40372670807453415
575929,Breaking,512,0.39914163090128757,0.6008583690987124,0.3888888888888889,0.31477600000000006,81.68968253968255,0.341796875
575929,Fastball,952,0.23870967741935484,0.7612903225806451,0.5631067961165048,0.42990039442231076,83.46969696969697,0.5147058823529411
575929,Offspeed,266,0.41134751773049644,0.5886524822695036,0.6166666666666667,0.33857075806451614,85.8279411764706,0.37969924812030076
592206,Breaking,189,0.41284403669724773,0.5871559633027523,0.4444444444444444,0.2726489534883721,79.435593220339,0.42857142857142855
592206,Fastball,252,0.24675324675324675,0.7532467532467533,0.3283582089552239,0.32178572580645165,83.5247619047619,0.5119047619047619
592206,Offspeed,79,0.41025641025641024,0.5897435897435898,0.058823529411764705,0.176125,79.53636363636363,0.31645569620253167
592450,Breaking,375,0.3614457831325301,0.6385542168674698,0.47560975609756095,0.3750471022727273,87.67171717171718,0.43733333333333335
592450,Fastball,574,0.2575107296137339,0.7424892703862661,0.6185567010309279,0.46067405932203387,85.520625,0.48257839721254353
592450,Offspeed,206,0.44680851063829785,0.5531914893617021,0.4883720930232558,0.37384031250000005,84.95208333333333,0.3737864077669903
592518,Breaking,604,0.35106382978723405,0.648936170212766,0.3037037037037037,0.22500523972602737,80.52114285714285,0.40397350993377484
592518,Fastball,1109,0.20419847328244276,0.7958015267175572,0.5191489361702127,0.4050524812030075,86.47716535433072,0.5302073940486925
592518,Offspeed,227,0.31092436974789917,0.6890756302521008,0.2413793103448276,0.23434166666666667,80.11756756756758,0.3524229074889868
