batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.28427932727272726
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.16766976923076923
467793,Offspeed,48,0.25,0.4,0.3255295714285714
500743,Breaking,176,0.23943661971830985,0.3783783783783784,0.319122725
500743,Fastball,352,0.10326086956521739,0.5148514851485149,0.35178151
500743,Offspeed,79,0.2564102564102564,0.2222222222222222,0.20458823529411765
502671,Breaking,384,0.26380368098159507,0.44871794871794873,0.3001649390243903
502671,Fastball,576,0.26644736842105265,0.5352112676056338,0.31930044827586207
502671,Offspeed,168,0.28378378378378377,0.35135135135135137,0.330528025
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,448,0.2962962962962963,0.42990654205607476,0.2300351067961165
514888,Fastball,657,0.18971061093247588,0.41714285714285715,0.3247657643979057
514888,Offspeed,152,0.28125,0.16666666666666666,0.20775529032258067
516782,Breaking,129,0.32857142857142857,0.28205128205128205,0.22870281578947368
516782,Fastball,292,0.22535211267605634,0.41379310344827586,0.372507
516782,Offspeed,98,0.37735849056603776,0.28,0.266
518595,Breaking,47,0.37037037037037035,0.36363636363636365,0.32118966666666665
518595,Fastball,104,0.26666666666666666,0.30434782608695654,0.3915585000000001
518692,Breaking,573,0.268,0.37719298245614036,0.36238456451612905
518692,Fastball,991,0.19669117647058823,0.5707547169811321,0.3970841666666666
518692,Offspeed,276,0.1721311475409836,0.3333333333333333,0.3409605090909091
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.31258459375000003
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.3097031219512195
519317,Offspeed,79,0.3157894736842105,0.5,0.37194378260869565
521692,Breaking,560,0.3220338983050847,0.27741935483870966,0.22338521739130437
521692,Fastball,725,0.20470588235294118,0.43558282208588955,0.36615449132947975
521692,Offspeed,163,0.25925925925925924,0.4791666666666667,0.2387138039215686
542303,Breaking,356,0.42948717948717946,0.20967741935483872,0.20496868333333335
542303,Fastball,675,0.2027491408934708,0.3836477987421384,0.35812455214723926
542303,Offspeed,162,0.5,0.21739130434782608,0.24823312
543309,Breaking,314,0.38345864661654133,0.13432835820895522,0.21119010447761194
543309,Fastball,418,0.15706806282722513,0.5154639175257731,0.3408896831683168
543309,Offspeed,81,0.45,0.7857142857142857,0.3315365294117647
543510,Breaking,111,0.4626865671641791,0.4411764705882353,0.16658620689655174
543510,Fastball,162,0.19480519480519481,0.4166666666666667,0.29223354545454544
543510,Offspeed,47,0.2222222222222222,0.3333333333333333,0.09344444444444444
543760,Breaking,493,0.3067226890756303,0.1864406779661017,0.2081526916666667
543760,Fastball,675,0.17183098591549295,0.4457831325301205,0.3665264655172414
543760,Offspeed,124,0.2786885245901639,0.4074074074074074,0.3775942666666667
543807,Breaking,408,0.30412371134020616,0.41237113402061853,0.2583849126213592
543807,Fastball,736,0.17201166180758018,0.4666666666666667,0.333270417721519
543807,Offspeed,158,0.2911392405063291,0.3235294117647059,0.30782745945945944
543877,Breaking,231,0.30303030303030304,0.23529411764705882,0.17353414
543877,Fastball,508,0.1440329218106996,0.3884297520661157,0.2773447007874016
543877,Offspeed,50,0.19230769230769232,0.16666666666666666,0.16355891666666666
545121,Breaking,334,0.2235294117647059,0.3815789473684211,0.26045354929577463
545121,Fastball,592,0.08,0.45962732919254656,0.3355498313253012
545121,Offspeed,201,0.16964285714285715,0.32786885245901637,0.2909084262295082
545341,Breaking,161,0.373134328358209,0.6666666666666666,0.3826813333333333
545341,Fastball,362,0.14835164835164835,0.4090909090909091,0.33127004819277106
545341,Offspeed,97,0.4032258064516129,0.4838709677419355,0.4024583333333333
545361,Breaking,388,0.36220472440944884,0.3835616438356164,0.3224795375
545361,Fastball,1063,0.1828978622327791,0.5233160621761658,0.44847221940928267
545361,Offspeed,175,0.313953488372093,0.39473684210526316,0.32486337499999995
547180,Breaking,620,0.40707964601769914,0.49612403100775193,0.3769176241610738
547180,Fastball,789,0.22251308900523561,0.5527950310559007,0.4086028385416666
547180,Offspeed,263,0.2949640287769784,0.323943661971831,0.34602226923076923
553869,Breaking,99,0.32142857142857145,0.6551724137931034,0.32939999999999997
553869,Fastball,201,0.22321428571428573,0.35555555555555557,0.27313943478260866
553869,Offspeed,45,0.28125,0.4,0.2812
553993,Breaking,358,0.5257142857142857,0.30337078651685395,0.21410089361702128
553993,Fastball,698,0.2467948717948718,0.4429530201342282,0.29957458064516124
553993,Offspeed,133,0.4393939393939394,0.391304347826087,0.21957656
571448,Breaking,514,0.30180180180180183,0.26495726495726496,0.236643472
571448,Fastball,806,0.16,0.5780346820809249,0.35460119251336897
571448,Offspeed,170,0.37362637362637363,0.3170731707317073,0.2274070227272727
571657,Fastball,84,0.43243243243243246,0.15789473684210525,0.22075
571970,Breaking,526,0.3299492385786802,0.4787234042553192,0.3118612019230769
571970,Fastball,654,0.16556291390728478,0.6054421768707483,0.44448260736196327
571970,Offspeed,299,0.38,0.3333333333333333,0.2680287435897436
572233,Breaking,568,0.3940520446096654,0.4888888888888889,0.24994347794117644
572233,Fastball,902,0.2208067940552017,0.4371859296482412,0.33531177777777776
572233,Offspeed,157,0.379746835443038,0.42857142857142855,0.2821289047619048
573262,Breaking,309,0.275,0.3492063492063492,0.25648214084507037
573262,Fastball,699,0.2277580071174377,0.40875912408759124,0.33234880519480514
573262,Offspeed,138,0.21739130434782608,0.39473684210526316,0.2584606
575929,Breaking,439,0.3979591836734694,0.3522727272727273,0.3100604888888889
575929,Fastball,855,0.22748815165876776,0.5736842105263158,0.4302026888888889
575929,Offspeed,235,0.3937007874015748,0.6607142857142857,0.3552425964912281
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.27266760465116274
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.32182453225806457
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,374,0.3614457831325301,0.47560975609756095,0.37512912499999995
592450,Fastball,575,0.2575107296137339,0.6185567010309279,0.46082912711864404
592450,Offspeed,206,0.44680851063829785,0.4883720930232558,0.37395727083333324
592518,Breaking,523,0.35772357723577236,0.2831858407079646,0.22503095901639344
592518,Fastball,935,0.2171945701357466,0.5102040816326531,0.39692602242152464
592518,Offspeed,191,0.2727272727272727,0.20408163265306123,0.23025064814814816
592626,Breaking,412,0.3463687150837989,0.3333333333333333,0.2618303409090909
592626,Fastball,645,0.27181208053691275,0.6259541984732825,0.43031963087248326
592626,Offspeed,232,0.3425925925925926,0.3389830508474576,0.30943706349206346
592663,Breaking,317,0.30833333333333335,0.375,0.2730873913043478
592663,Fastball,625,0.16932907348242812,0.36645962732919257,0.33881350285714285
592663,Offspeed,133,0.38461538461538464,0.16666666666666666,0.25753213636363637
592885,Breaking,398,0.46368715083798884,0.3010752688172043,0.24158005319148937
592885,Fastball,799,0.22905027932960895,0.3419354838709677,0.3230803734939759
592885,Offspeed,111,0.32608695652173914,0.8333333333333334,0.34528484
593428,Breaking,510,0.328042328042328,0.24,0.26615805555555555
593428,Fastball,845,0.14824797843665768,0.4223300970873786,0.35471489427312775
593428,Offspeed,181,0.36046511627906974,0.1388888888888889,0.2146457
593871,Breaking,99,0.2972972972972973,0.55,0.24681705555555553
593871,Fastball,189,0.1590909090909091,0.13043478260869565,0.24435304761904758
593871,Offspeed,89,0.16326530612244897,0.2692307692307692,0.26324813043478257
595879,Breaking,132,0.36046511627906974,0.19047619047619047,0.19325714285714285
595879,Fastball,154,0.20987654320987653,0.631578947368421,0.43548209090909085
595879,Offspeed,43,0.32142857142857145,0.4,0.20484615384615387
595978,Breaking,191,0.3835616438356164,0.18181818181818182,0.21752209375000003
595978,Fastball,362,0.18857142857142858,0.4772727272727273,0.3091370202020202
595978,Offspeed,41,0.22727272727272727,0.5,0.38800000000000007
596019,Breaking,217,0.3048780487804878,0.30303030303030304,0.3357649090909091
596019,Fastball,477,0.2072072072072072,0.39814814814814814,0.37036933913043474
596019,Offspeed,179,0.22772277227722773,0.34146341463414637,0.28258333333333335
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.26640556521739134
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
596115,Breaking,234,0.3816793893129771,0.3194444444444444,0.19866842028985507
596115,Fastball,402,0.24528301886792453,0.39080459770114945,0.3000468604651163
596115,Offspeed,80,0.40384615384615385,0.18181818181818182,0.1968
596117,Breaking,43,0.47619047619047616,0.2,0.24772166666666667
596117,Fastball,103,0.07407407407407407,0.16,0.2602601
596142,Breaking,274,0.3058823529411765,0.4222222222222222,0.3022967083333333
596142,Fastball,380,0.13432835820895522,0.5301204819277109,0.42908749504950494
596142,Offspeed,142,0.4406779661016949,0.2692307692307692,0.26632879310344826
596146,Fastball,99,0.14,0.4782608695652174,0.43228515384615385
596146,Offspeed,57,0.358974358974359,0.29411764705882354,0.13847058823529412
600869,Breaking,50,0.5769230769230769,0.0,0.29846688888888884
600869,Fastball,80,0.3488372093023256,0.6875,0.11374999999999999
602104,Breaking,94,0.22727272727272727,0.7083333333333334,0.4305501428571429
602104,Fastball,155,0.2112676056338028,0.125,0.24293181249999998
605137,Breaking,405,0.3072916666666667,0.4642857142857143,0.34534628260869565
605137,Fastball,785,0.20681265206812652,0.44148936170212766,0.3568619644670051
605137,Offspeed,394,0.28205128205128205,0.29473684210526313,0.257183793814433
605141,Breaking,324,0.24369747899159663,0.36363636363636365,0.28761018309859154
605141,Fastball,651,0.06569343065693431,0.42857142857142855,0.345506696969697
605141,Offspeed,134,0.20634920634920634,0.37142857142857144,0.3153443235294117
605170,Breaking,274,0.3617021276595745,0.5714285714285714,0.382487375
605170,Fastball,614,0.12043795620437957,0.3790849673202614,0.3518486549707603
605170,Offspeed,201,0.4090909090909091,0.22448979591836735,0.23864527450980397
605244,Fastball,56,0.22580645161290322,0.23529411764705882,0.2030909090909091
606115,Breaking,80,0.16666666666666666,0.2222222222222222,0.14057142857142857
606115,Fastball,117,0.22058823529411764,0.5,0.31227525
606192,Breaking,299,0.43089430894308944,0.391304347826087,0.26124747142857146
606192,Fastball,665,0.24671052631578946,0.45714285714285713,0.3541461448275862
606192,Offspeed,187,0.449438202247191,0.375,0.3081101627906977
606466,Breaking,411,0.2549019607843137,0.4158415841584158,0.3401096915887851
606466,Fastball,743,0.10555555555555556,0.5435897435897435,0.41350106249999996
606466,Offspeed,404,0.3299492385786802,0.3125,0.27367535
606992,Breaking,119,0.5454545454545454,0.06451612903225806,0.13376666666666667
606992,Fastball,180,0.25842696629213485,0.7105263157894737,0.3897216279069767
607043,Breaking,457,0.24545454545454545,0.4117647058823529,0.39078457009345796
607043,Fastball,944,0.2,0.46153846153846156,0.3751705695652174
607043,Offspeed,192,0.2857142857142857,0.3064516129032258,0.3449950338983051
607208,Breaking,577,0.3811188811188811,0.3191489361702128,0.22970650349650346
607208,Fastball,896,0.19238900634249473,0.4366812227074236,0.35022747520661157
607208,Offspeed,207,0.41346153846153844,0.14893617021276595,0.19120930232558142
608070,Breaking,364,0.18633540372670807,0.3835616438356164,0.3488172413793103
608070,Fastball,661,0.15064102564102563,0.5338345864661654,0.36609580985915485
