batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,Breaking,126,0.46551724137931033,0.5344827586206897,0.13636363636363635,0.16675,79.47307692307692,0.4523809523809524
457705,Fastball,241,0.23636363636363636,0.7636363636363637,0.35185185185185186,0.28420700000000004,85.18860759493671,0.5477178423236515
457705,Offspeed,43,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.08875000000000001,75.7909090909091,0.3953488372093023
467793,Fastball,91,0.21739130434782608,0.782608695652174,0.05,0.16763576923076925,84.80909090909088,0.45054945054945056
467793,Offspeed,48,0.25,0.75,0.4,0.32546642857142855,79.17500000000001,0.5
500743,Breaking,182,0.22972972972972974,0.7702702702702703,0.358974358974359,0.3101567619047619,80.50188679245284,0.4065934065934066
500743,Fastball,367,0.09844559585492228,0.9015544041450777,0.4953271028037383,0.3442280566037736,84.81090909090909,0.5095367847411444
500743,Offspeed,87,0.2857142857142857,0.7142857142857143,0.2222222222222222,0.19733333333333333,75.9888888888889,0.2988505747126437
502671,Breaking,429,0.27071823204419887,0.7292817679558011,0.4044943820224719,0.28767763829787235,80.79765625,0.47086247086247085
502671,Fastball,645,0.2656716417910448,0.7343283582089553,0.5246913580246914,0.3217113035714286,83.56485355648536,0.5271317829457365
502671,Offspeed,177,0.28205128205128205,0.717948717948718,0.3684210526315789,0.3315803658536586,81.40588235294118,0.3333333333333333
506702,Breaking,41,0.21428571428571427,0.7857142857142857,0.0,0.08,77.69999999999999,0.4146341463414634
506702,Fastball,128,0.3116883116883117,0.6883116883116883,0.14705882352941177,0.1219032258064516,77.25,0.6015625
514888,Breaking,495,0.2916666666666667,0.7083333333333333,0.41025641025641024,0.22537034513274337,75.41635220125787,0.39191919191919194
514888,Fastball,711,0.17732558139534885,0.8226744186046512,0.39285714285714285,0.31186300947867296,83.48449612403101,0.5161744022503516
514888,Offspeed,166,0.2608695652173913,0.7391304347826086,0.20588235294117646,0.21058657142857143,79.02391304347826,0.3433734939759036
516782,Breaking,154,0.3411764705882353,0.6588235294117647,0.2765957446808511,0.242177,80.76666666666668,0.5
516782,Fastball,329,0.22289156626506024,0.7771084337349398,0.373134328358209,0.35061995774647886,80.49666666666667,0.541033434650456
516782,Offspeed,104,0.3888888888888889,0.6111111111111112,0.28,0.266,80.184375,0.38461538461538464
518595,Breaking,47,0.37037037037037035,0.6296296296296297,0.36363636363636365,0.32114055555555554,81.4875,0.6170212765957447
518595,Fastball,104,0.26666666666666666,0.7333333333333334,0.30434782608695654,0.3914849166666667,85.675,0.5096153846153846
518692,Breaking,604,0.26996197718631176,0.7300380228136882,0.40336134453781514,0.3675366461538462,82.51584699453552,0.4139072847682119
518692,Fastball,1069,0.19528619528619529,0.8047138047138047,0.5683760683760684,0.3979159310344827,82.90496613995484,0.520112254443405
518692,Offspeed,301,0.17037037037037037,0.8296296296296296,0.3492063492063492,0.3400501639344262,86.17009345794392,0.3687707641196013
519317,Breaking,130,0.5074626865671642,0.4925373134328358,0.47368421052631576,0.31257078125000004,88.56785714285715,0.4
519317,Fastball,242,0.30097087378640774,0.6990291262135923,0.35714285714285715,0.30966000000000005,85.72388059701493,0.5206611570247934
519317,Offspeed,79,0.3157894736842105,0.6842105263157895,0.5,0.37192456521739137,91.18000000000002,0.4430379746835443
521692,Breaking,621,0.32621951219512196,0.6737804878048781,0.2958579881656805,0.23276443750000003,80.90426540284359,0.33494363929146537
521692,Fastball,791,0.21428571428571427,0.7857142857142857,0.4682080924855491,0.3857186631016043,84.08771929824562,0.4879898862199747
521692,Offspeed,181,0.24793388429752067,0.7520661157024793,0.4482758620689655,0.22579734426229506,79.23493975903614,0.35359116022099446
542303,Breaking,374,0.4268292682926829,0.5731707317073171,0.23880597014925373,0.21980393939393938,81.86309523809523,0.40106951871657753
542303,Fastball,729,0.1987179487179487,0.8012820512820513,0.36257309941520466,0.34403757386363637,84.80535714285715,0.5349794238683128
542303,Offspeed,183,0.4810126582278481,0.5189873417721519,0.2,0.2579044642857143,82.58947368421052,0.2786885245901639
543309,Breaking,315,0.38345864661654133,0.6165413533834587,0.13432835820895522,0.21114394029850747,81.72222222222223,0.4158730158730159
543309,Fastball,423,0.15625,0.84375,0.5154639175257731,0.3443500392156863,83.83288590604026,0.5673758865248227
543309,Offspeed,82,0.45,0.55,0.7857142857142857,0.33145852941176474,84.59473684210528,0.3170731707317073
543510,Breaking,133,0.46835443037974683,0.5316455696202531,0.4358974358974359,0.16758823529411765,85.0625,0.3684210526315789
