batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,Breaking,126,0.46551724137931033,0.5344827586206897,0.13636363636363635,0.16675,79.47307692307692,0.4523809523809524
457705,Fastball,241,0.23636363636363636,0.7636363636363637,0.35185185185185186,0.28416478181818183,85.18860759493671,0.5477178423236515
457705,Offspeed,43,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.08875000000000001,75.7909090909091,0.3953488372093023
467793,Fastball,91,0.21739130434782608,0.782608695652174,0.05,0.1676159230769231,84.80909090909088,0.45054945054945056
467793,Offspeed,48,0.25,0.75,0.4,0.3254295714285714,79.17500000000001,0.5
500743,Breaking,218,0.21839080459770116,0.7816091954022988,0.40816326530612246,0.342472,81.45625,0.4036697247706422
500743,Fastball,451,0.100418410041841,0.899581589958159,0.4566929133858268,0.32345786821705425,84.54899999999999,0.5144124168514412
500743,Offspeed,114,0.2857142857142857,0.7142857142857143,0.2608695652173913,0.23534782608695654,74.52702702702703,0.34210526315789475
502671,Breaking,479,0.2663316582914573,0.7336683417085428,0.40425531914893614,0.29783039,80.87605633802818,0.46346555323590816
502671,Fastball,740,0.2729591836734694,0.7270408163265306,0.5026455026455027,0.32075557653061226,83.80110294117648,0.5337837837837838
502671,Offspeed,203,0.2696629213483146,0.7303370786516854,0.35555555555555557,0.3125837708333333,81.795,0.3497536945812808
506702,Breaking,41,0.21428571428571427,0.7857142857142857,0.0,0.08,77.69999999999999,0.4146341463414634
506702,Fastball,128,0.3116883116883117,0.6883116883116883,0.14705882352941177,0.1219032258064516,77.25,0.6015625
514888,Breaking,630,0.288961038961039,0.711038961038961,0.36486486486486486,0.22723980136986302,75.26829268292683,0.39206349206349206
514888,Fastball,916,0.17727272727272728,0.8227272727272728,0.4262948207171315,0.3097124708029197,83.03592814371258,0.5109170305676856
514888,Offspeed,204,0.24719101123595505,0.752808988764045,0.2558139534883721,0.21497824444444444,78.59322033898304,0.3333333333333333
516782,Breaking,175,0.32653061224489793,0.6734693877551021,0.28846153846153844,0.22688465384615386,80.37931034482759,0.5085714285714286
516782,Fastball,396,0.21890547263681592,0.7810945273631841,0.3291139240506329,0.3243219166666667,79.06122448979592,0.5353535353535354
516782,Offspeed,123,0.38461538461538464,0.6153846153846154,0.375,0.28543333333333337,80.14102564102564,0.3902439024390244
518595,Breaking,65,0.42424242424242425,0.5757575757575757,0.2857142857142857,0.28123184615384617,82.51176470588236,0.5230769230769231
518595,Fastball,168,0.28205128205128205,0.717948717948718,0.22857142857142856,0.32478994736842104,84.2377358490566,0.5297619047619048
518595,Offspeed,45,0.48148148148148145,0.5185185185185186,0.2,0.09513333333333333,81.57857142857142,0.2222222222222222
518692,Breaking,736,0.29012345679012347,0.7098765432098766,0.38461538461538464,0.35472504487179485,82.05825688073395,0.41304347826086957
518692,Fastball,1334,0.1875,0.8125,0.5250836120401338,0.3908012930513596,82.93507194244604,0.5239880059970015
518692,Offspeed,364,0.18562874251497005,0.8143712574850299,0.3670886075949367,0.33482331645569624,86.39291338582677,0.37637362637362637
519317,Breaking,130,0.5074626865671642,0.4925373134328358,0.47368421052631576,0.31256271875,88.56785714285715,0.4
519317,Fastball,242,0.30097087378640774,0.6990291262135923,0.35714285714285715,0.3096348292682927,85.72388059701493,0.5206611570247934
519317,Offspeed,79,0.3157894736842105,0.6842105263157895,0.5,0.37191334782608687,91.18000000000002,0.4430379746835443
521692,Breaking,786,0.3268765133171913,0.6731234866828086,0.30917874396135264,0.23577216279069768,80.86541353383458,0.3422391857506361
521692,Fastball,1002,0.20411663807890223,0.7958833619210978,0.43636363636363634,0.38635313865546217,83.73958810068649,0.4870259481037924
521692,Offspeed,233,0.23076923076923078,0.7692307692307692,0.47297297297297297,0.2369359487179487,80.5909090909091,0.3648068669527897
542303,Breaking,381,0.41916167664670656,0.5808383233532934,0.2318840579710145,0.21427982352941174,82.02413793103447,0.4015748031496063
542303,Fastball,739,0.19936708860759494,0.8006329113924051,0.37209302325581395,0.34602886440677966,84.77268722466961,0.5385656292286874
542303,Offspeed,188,0.4634146341463415,0.5365853658536586,0.19230769230769232,0.26031155172413795,81.935,0.2712765957446808
543309,Breaking,315,0.38345864661654133,0.6165413533834587,0.13432835820895522,0.2111199552238806,81.72222222222223,0.4158730158730159
543309,Fastball,424,0.15544041450777202,0.844559585492228,0.5510204081632653,0.3454569417475728,83.92,0.5683962264150944
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.3233138125,83.91111111111111,0.30864197530864196
543510,Breaking,191,0.4107142857142857,0.5892857142857143,0.4482758620689655,0.22221821818181817,83.23174603174604,0.4031413612565445
543510,Fastball,285,0.18604651162790697,0.813953488372093,0.49206349206349204,0.37515917460317455,84.15876288659794,0.5859649122807018
543510,Offspeed,85,0.32653061224489793,0.6734693877551021,0.4,0.16644483333333338,76.45,0.27058823529411763
543760,Breaking,677,0.3148148148148148,0.6851851851851851,0.15822784810126583,0.21254014723926382,76.22857142857143,0.45790251107828656
543760,Fastball,927,0.17745302713987474,0.8225469728601252,0.4889867841409692,0.3595498401639345,84.28797814207651,0.5685005393743258
543760,Offspeed,184,0.29545454545454547,0.7045454545454546,0.3902439024390244,0.3605878695652174,81.97454545454546,0.3641304347826087
543807,Breaking,552,0.28294573643410853,0.7170542635658914,0.4962962962962963,0.26056770212765956,80.76101694915253,0.39855072463768115
543807,Fastball,1045,0.17193675889328064,0.8280632411067194,0.46153846153846156,0.34184384297520665,82.60515463917525,0.5454545454545454
543807,Offspeed,229,0.35135135135135137,0.6486486486486487,0.3,0.26140783333333334,81.73870967741935,0.38427947598253276
543877,Breaking,292,0.3106060606060606,0.6893939393939394,0.1875,0.16428146875,75.9314606741573,0.3527397260273973
543877,Fastball,630,0.15333333333333332,0.8466666666666667,0.4090909090909091,0.26921791304347825,81.29541666666667,0.5428571428571428
543877,Offspeed,68,0.17647058823529413,0.8235294117647058,0.15384615384615385,0.19257242857142856,78.03200000000001,0.29411764705882354
545121,Breaking,463,0.2088888888888889,0.7911111111111111,0.38613861386138615,0.2624227731958763,81.22974683544304,0.43844492440604754
545121,Fastball,830,0.10049019607843138,0.8995098039215687,0.44155844155844154,0.32480625619834713,82.37844827586207,0.5253012048192771
545121,Offspeed,292,0.17159763313609466,0.8284023668639053,0.3023255813953488,0.2761610804597701,82.95234374999998,0.3767123287671233
545341,Breaking,214,0.3673469387755102,0.6326530612244898,0.5740740740740741,0.33036246551724135,87.36101694915253,0.397196261682243
545341,Fastball,485,0.1598360655737705,0.8401639344262295,0.47368421052631576,0.3238705,83.86210526315789,0.5567010309278351
545341,Offspeed,136,0.3707865168539326,0.6292134831460674,0.625,0.37400000000000005,86.78823529411764,0.375
545361,Breaking,583,0.3448275862068966,0.6551724137931034,0.38613861386138615,0.29977553153153147,78.83170731707318,0.44939965694682676
545361,Fastball,1505,0.1918032786885246,0.8081967213114754,0.45936395759717313,0.4161206209912537,82.89732739420934,0.4950166112956811
545361,Offspeed,246,0.33064516129032256,0.6693548387096775,0.3888888888888889,0.31945845762711866,81.52638888888889,0.36585365853658536
547180,Breaking,874,0.3854625550660793,0.6145374449339207,0.4715909090909091,0.3643795582524272,82.36825396825398,0.37871853546910755
547180,Fastball,1108,0.22823984526112184,0.7717601547388782,0.5882352941176471,0.4360014763636364,85.33860589812332,0.48646209386281586
547180,Offspeed,366,0.2887700534759358,0.7112299465240641,0.34782608695652173,0.32805939215686275,82.01102362204726,0.3360655737704918
553869,Breaking,235,0.3875968992248062,0.6124031007751938,0.38095238095238093,0.2592924153846154,79.05714285714285,0.3829787234042553
553869,Fastball,428,0.22972972972972974,0.7702702702702703,0.42168674698795183,0.28416694444444446,82.43949044585987,0.5490654205607477
553869,Offspeed,66,0.28888888888888886,0.7111111111111111,0.3448275862068966,0.2666551724137931,85.61290322580645,0.4393939393939394
553993,Breaking,561,0.5,0.5,0.3333333333333333,0.2499631287878788,82.5111111111111,0.37254901960784315
553993,Fastball,1027,0.25481798715203424,0.7451820128479658,0.4774774774774775,0.3188406639344262,84.23443708609271,0.5374878286270691
553993,Offspeed,197,0.43478260869565216,0.5652173913043479,0.24324324324324326,0.174375525,79.36530612244898,0.34517766497461927
571448,Breaking,737,0.3100303951367781,0.6899696048632219,0.2754491017964072,0.22760593888888891,78.77685185185184,0.42469470827679784
571448,Fastball,1118,0.15247524752475247,0.8475247524752475,0.5708154506437768,0.33987516470588236,83.9283950617284,0.5026833631484794
571448,Offspeed,222,0.3389830508474576,0.6610169491525424,0.38596491228070173,0.24819698360655737,80.87027027027027,0.36936936936936937
571657,Fastball,83,0.4444444444444444,0.5555555555555556,0.16666666666666666,0.18342857142857144,79.65882352941175,0.4819277108433735
571771,Breaking,52,0.4583333333333333,0.5416666666666667,0.5714285714285714,0.23360046666666667,80.64166666666667,0.38461538461538464
571771,Fastball,84,0.16666666666666666,0.8333333333333334,0.375,0.30808028,83.51627906976744,0.5595238095238095
571912,Fastball,81,0.23684210526315788,0.7631578947368421,0.16666666666666666,0.11000036842105262,76.0653846153846,0.5679012345679012
571970,Breaking,685,0.3590733590733591,0.640926640926641,0.4344262295081967,0.28696299999999997,82.86158940397351,0.46277372262773725
571970,Fastball,921,0.18969555035128804,0.810304449648712,0.6218905472636815,0.42490403524229076,85.36474164133739,0.5222584147665581
571970,Offspeed,397,0.40476190476190477,0.5952380952380952,0.3333333333333333,0.2677968148148148,79.90083333333334,0.4080604534005038
572233,Breaking,750,0.38227146814404434,0.6177285318559557,0.49710982658959535,0.2633296988636364,83.00999999999999,0.39066666666666666
572233,Fastball,1216,0.23333333333333334,0.7666666666666666,0.3763837638376384,0.32339475244299676,83.6,0.49835526315789475
572233,Offspeed,208,0.34285714285714286,0.6571428571428571,0.509090909090909,0.3199825178571429,85.35384615384615,0.42788461538461536
573262,Breaking,382,0.27450980392156865,0.7254901960784313,0.4268292682926829,0.2846448,83.72815533980582,0.4607329842931937
573262,Fastball,903,0.2273972602739726,0.7726027397260273,0.39204545454545453,0.32019079,85.30919540229884,0.53156146179402
573262,Offspeed,196,0.23469387755102042,0.7653061224489796,0.34615384615384615,0.28890056000000003,83.45915492957747,0.37755102040816324
