player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
650333,Luis Arraez,630,1.1,1.2,18.8,86.3,0.428,0.376,0.08900000000000002,0.337,0.307
663538,Nico Hoerner,653,1.2,1.5,29.0,85.9,0.354,0.377,0.07800000000000001,0.298,0.322
672640,Otto Lopez,650,4.8,6.0,40.7,89.1,0.439,0.419,0.13799999999999996,0.342,0.327
802415,Chandler Simpson,585,0.0,0.0,13.3,83.5,0.362,0.298,0.03699999999999998,0.31,0.265
676391,Ernie Clement,591,1.7,2.0,19.9,84.1,0.375,0.32,0.07700000000000001,0.293,0.26
645277,Ozzie Albies,649,3.1,4.0,28.0,87.2,0.408,0.35,0.12099999999999997,0.308,0.282
650490,Yandy Díaz,655,5.5,7.2,48.2,91.0,0.453,0.443,0.16000000000000003,0.353,0.347
608324,Alex Bregman,681,4.3,5.8,37.1,88.1,0.458,0.38,0.132,0.354,0.321
666182,Bo Bichette,653,4.7,6.4,41.8,89.6,0.39,0.415,0.13699999999999996,0.309,0.325
647304,Josh Naylor,612,3.4,4.3,35.9,87.1,0.365,0.385,0.11199999999999999,0.307,0.313
805808,Kevin McGonigle,668,5.1,7.1,37.2,87.9,0.425,0.443,0.178,0.356,0.357
665487,Fernando Tatis Jr.,669,9.1,12.7,53.7,92.9,0.462,0.495,0.2,0.353,0.377
643289,Mauricio Dubón,585,2.9,3.6,29.7,86.5,0.393,0.374,0.10499999999999998,0.313,0.305
808982,Jung Hoo Lee,568,1.9,2.3,31.5,87.6,0.397,0.382,0.09400000000000003,0.313,0.315
607208,Trea Turner,659,4.6,6.4,38.8,88.3,0.38,0.363,0.124,0.296,0.291
676475,Alec Burleson,642,8.1,11.1,49.9,91.9,0.471,0.521,0.22900000000000004,0.356,0.376
672695,Geraldo Perdomo,639,1.9,2.6,30.4,87.3,0.362,0.343,0.08700000000000002,0.327,0.327
691406,Junior Caminero,664,9.2,13.2,49.9,92.8,0.532,0.498,0.22599999999999998,0.379,0.363
661388,William Contreras,607,6.4,8.5,44.8,90.5,0.418,0.445,0.184,0.33,0.335
680757,Steven Kwan,599,0.3,0.4,10.3,83.6,0.344,0.339,0.065,0.329,0.324
686797,Brooks Lee,592,3.2,4.2,34.1,88.1,0.427,0.348,0.12099999999999997,0.315,0.275
664761,Alec Bohm,592,4.6,5.9,43.3,90.5,0.391,0.412,0.14799999999999996,0.312,0.327
695734,Daylen Lile,619,6.9,9.5,38.3,88.6,0.438,0.446,0.188,0.319,0.327
701398,Sal Stewart,661,8.5,12.4,40.3,90.2,0.477,0.477,0.21699999999999997,0.35,0.349
670623,Isaac Paredes,619,3.4,4.7,29.0,86.1,0.429,0.364,0.121,0.347,0.319
671056,Iván Herrera,678,3.5,5.3,40.9,89.4,0.374,0.375,0.128,0.328,0.332
683002,Gunnar Henderson,673,4.9,7.3,43.2,89.2,0.397,0.394,0.15200000000000002,0.309,0.318
702284,Cole Young,606,3.8,5.1,37.9,88.2,0.387,0.39,0.131,0.308,0.314
665489,Vladimir Guerrero Jr.,586,5.5,7.1,44.5,90.5,0.36,0.408,0.123,0.308,0.336
671739,Michael Harris II,587,7.7,10.0,47.1,90.3,0.485,0.472,0.184,0.344,0.339
606466,Ketel Marte,585,7.4,9.6,42.2,90.3,0.442,0.461,0.184,0.327,0.347
678246,Miguel Vargas,666,8.9,13.2,44.2,90.1,0.471,0.501,0.236,0.359,0.378
518692,Freddie Freeman,624,5.8,8.1,40.9,89.4,0.445,0.468,0.17600000000000005,0.358,0.368
677800,Wilyer Abreu,648,8.6,12.6,43.8,89.9,0.459,0.479,0.22199999999999998,0.342,0.352
521692,Salvador Perez,595,7.6,10.1,42.7,89.0,0.376,0.429,0.182,0.281,0.311
