player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
650333,Luis Arraez,412,0.5,0.5,22.0,87.0,0.454,0.373,0.08700000000000002,0.353,0.306
663538,Nico Hoerner,428,0.7,0.9,27.7,85.9,0.335,0.362,0.07500000000000001,0.291,0.319
672640,Otto Lopez,419,5.6,6.9,42.8,89.5,0.505,0.446,0.15400000000000003,0.375,0.338
676391,Ernie Clement,383,2.1,2.4,22.3,85.1,0.429,0.345,0.08699999999999997,0.325,0.275
645277,Ozzie Albies,420,3.1,4.0,27.7,87.1,0.435,0.364,0.124,0.325,0.289
606466,Ketel Marte,414,8.3,10.7,45.1,91.1,0.459,0.494,0.199,0.333,0.364
666182,Bo Bichette,421,5.3,7.0,43.7,90.1,0.37,0.422,0.14099999999999996,0.293,0.326
669364,Xavier Edwards,417,3.4,4.5,29.0,87.0,0.418,0.382,0.11499999999999999,0.35,0.325
608324,Alex Bregman,439,3.0,4.2,36.5,87.9,0.353,0.353,0.11699999999999999,0.308,0.308
647304,Josh Naylor,396,3.8,4.9,37.3,87.5,0.351,0.394,0.124,0.297,0.32
695734,Daylen Lile,413,5.9,7.8,35.3,88.1,0.406,0.416,0.15899999999999997,0.307,0.317
802415,Chandler Simpson,362,0.0,0.0,14.4,84.0,0.341,0.294,0.035999999999999976,0.291,0.264
676475,Alec Burleson,407,8.7,11.5,48.9,91.7,0.466,0.538,0.24200000000000005,0.348,0.383
808982,Jung Hoo Lee,360,2.0,2.3,28.9,87.2,0.428,0.38,0.08700000000000002,0.333,0.313
683002,Gunnar Henderson,448,5.0,7.3,44.2,89.6,0.394,0.384,0.14900000000000002,0.299,0.303
650490,Yandy Díaz,407,5.2,7.0,48.8,91.2,0.478,0.457,0.16200000000000003,0.379,0.368
607208,Trea Turner,424,4.3,6.0,40.1,88.6,0.373,0.372,0.128,0.292,0.294
661388,William Contreras,394,5.4,7.0,42.1,90.0,0.396,0.444,0.16899999999999998,0.325,0.339
805808,Kevin McGonigle,422,5.5,7.8,36.9,88.0,0.418,0.439,0.17099999999999999,0.361,0.361
643289,Mauricio Dubón,381,3.7,4.7,31.1,86.3,0.423,0.392,0.123,0.327,0.314
677951,Bobby Witt Jr.,412,8.6,11.8,52.4,93.1,0.451,0.518,0.21100000000000002,0.346,0.386
665487,Fernando Tatis Jr.,425,7.6,10.8,53.4,92.0,0.385,0.435,0.15000000000000002,0.323,0.352
518692,Freddie Freeman,412,7.5,10.5,44.9,90.5,0.482,0.499,0.20900000000000002,0.371,0.38
641355,Cody Bellinger,407,4.7,6.5,36.5,89.0,0.419,0.422,0.14499999999999996,0.336,0.351
665489,Vladimir Guerrero Jr.,395,5.1,6.8,44.9,90.2,0.362,0.416,0.124,0.315,0.348
681624,Andy Pages,415,6.0,8.5,44.9,89.1,0.469,0.449,0.181,0.347,0.341
802139,JJ Wetherholt,417,5.3,7.5,45.5,90.1,0.408,0.439,0.177,0.342,0.352
664761,Alec Bohm,383,4.0,5.2,41.0,90.1,0.351,0.366,0.125,0.278,0.298
666176,Jo Adell,407,6.0,8.3,43.1,89.5,0.387,0.43,0.173,0.295,0.319
669477,Casey Schmitt,380,9.6,12.5,44.6,89.9,0.49,0.522,0.22800000000000004,0.341,0.361
681198,TJ Rumfield,393,3.9,5.2,27.9,83.7,0.485,0.388,0.133,0.38,0.327
686797,Brooks Lee,381,2.9,3.8,31.4,88.0,0.424,0.334,0.10600000000000001,0.32,0.277
691406,Junior Caminero,423,9.3,13.6,51.6,93.2,0.556,0.513,0.236,0.392,0.375
672695,Geraldo Perdomo,399,2.3,3.1,29.8,87.1,0.351,0.336,0.08700000000000002,0.321,0.327
702284,Cole Young,391,3.6,4.9,39.3,88.6,0.4,0.424,0.14599999999999996,0.314,0.333
671056,Iván Herrera,433,3.7,5.6,39.6,89.2,0.38,0.38,0.132,0.339,0.342
670541,Yordan Alvarez,430,12.5,18.7,53.4,94.7,0.635,0.713,0.37699999999999995,0.441,0.475
677800,Wilyer Abreu,413,8.8,12.7,42.0,90.1,0.462,0.483,0.22099999999999997,0.345,0.351
701398,Sal Stewart,423,9.5,14.1,41.0,90.6,0.47,0.472,0.21899999999999997,0.346,0.352
678246,Miguel Vargas,418,10.4,15.2,47.0,90.6,0.49,0.54,0.266,0.364,0.399
521692,Salvador Perez,383,6.9,9.3,42.9,89.1,0.351,0.394,0.165,0.262,0.29
678882,Ceddanne Rafaela,381,3.7,5.0,32.0,86.2,0.434,0.352,0.10799999999999998,0.331,0.285
689414,Liam Hicks,350,2.9,3.6,30.3,85.4,0.454,0.352,0.09999999999999998,0.356,0.311
621566,Matt Olson,426,9.3,14.1,51.6,92.9,0.536,0.513,0.262,0.372,0.36
677587,Brayan Rocchio,367,2.2,2.9,31.8,86.5,0.401,0.364,0.10399999999999998,0.327,0.309
670623,Isaac Paredes,394,4.1,5.8,29.7,86.6,0.413,0.363,0.123,0.338,0.315
701807,Carson Benge,394,5.4,7.7,41.2,89.4,0.396,0.443,0.15800000000000003,0.318,0.345
693304,Nick Gonzales,381,1.9,2.6,35.9,85.8,0.402,0.386,0.10200000000000004,0.344,0.327
673962,Josh Jung,385,4.7,6.6,48.9,90.6,0.446,0.435,0.14700000000000002,0.356,0.348
682928,CJ Abrams,404,6.8,10.0,42.1,89.9,0.506,0.449,0.191,0.366,0.343
621493,Taylor Ward,448,3.6,5.9,39.1,89.4,0.363,0.382,0.131,0.342,0.347
572233,Christian Walker,406,6.7,10.0,42.4,89.5,0.456,0.384,0.161,0.331,0.301
607043,Brandon Nimmo,392,9.0,13.0,52.2,92.5,0.427,0.516,0.22500000000000003,0.331,0.376
671739,Michael Harris II,364,9.5,12.6,51.3,91.8,0.499,0.513,0.21500000000000002,0.357,0.363
701538,Jackson Merrill,401,6.3,9.3,45.0,89.3,0.341,0.411,0.16999999999999998,0.27,0.306
547180,Bryce Harper,417,7.3,11.2,45.9,90.1,0.496,0.51,0.23299999999999998,0.371,0.389
680757,Steven Kwan,361,0.3,0.4,9.7,83.1,0.296,0.323,0.06,0.296,0.316
669127,Shea Langeliers,395,10.3,15.0,44.9,91.8,0.49,0.511,0.245,0.351,0.361
677594,Julio Rodríguez,383,6.3,9.0,44.4,90.2,0.42,0.47,0.19799999999999995,0.323,0.348
605137,Josh Bell,383,7.4,10.5,44.0,90.0,0.425,0.452,0.199,0.318,0.33
681082,Bryson Stott,360,5.1,6.8,38.5,89.1,0.393,0.406,0.14400000000000002,0.306,0.318
691023,Jordan Walker,404,9.3,14.0,51.3,94.1,0.526,0.512,0.22700000000000004,0.377,0.371
592518,Manny Machado,399,6.8,10.3,43.0,90.0,0.409,0.415,0.18099999999999997,0.302,0.321
666018,Jonathan Aranda,415,6.5,10.3,45.4,91.1,0.46,0.463,0.193,0.37,0.368
624413,Pete Alonso,428,7.8,12.6,55.0,93.8,0.466,0.509,0.239,0.352,0.377
805367,Chase Meidroth,399,2.8,4.2,34.5,87.8,0.38,0.322,0.091,0.322,0.286
668930,Brice Turang,421,5.2,8.4,44.3,90.9,0.46,0.442,0.188,0.356,0.346
807712,Luke Keaschall,362,2.2,3.1,28.5,84.4,0.353,0.336,0.10300000000000001,0.317,0.299
682998,Corbin Carroll,406,7.5,11.5,46.5,91.4,0.48,0.443,0.193,0.355,0.344
683737,Michael Busch,433,6.1,10.0,40.4,88.2,0.4,0.414,0.18299999999999997,0.344,0.345
646240,Rafael Devers,417,7.3,11.6,50.2,92.2,0.477,0.451,0.222,0.338,0.321
663656,Kyle Tucker,385,3.9,5.8,39.0,89.0,0.373,0.389,0.127,0.32,0.335
668804,Bryan Reynolds,430,6.2,10.1,47.3,90.9,0.482,0.458,0.199,0.387,0.37
671277,Luis García Jr.,323,8.5,10.5,46.9,91.9,0.547,0.505,0.21200000000000002,0.365,0.356
664040,Brandon Lowe,410,8.0,12.5,45.7,90.9,0.485,0.456,0.20900000000000002,0.343,0.338
545121,Ildemaro Vargas,304,3.0,3.5,33.7,87.3,0.399,0.38,0.10199999999999998,0.304,0.307
800050,Chase DeLauter,341,5.1,6.6,44.3,90.9,0.443,0.434,0.15599999999999997,0.344,0.344
691718,Pete Crow-Armstrong,427,6.4,10.6,48.2,90.0,0.519,0.465,0.20900000000000002,0.388,0.359
593428,Xander Bogaerts,372,4.3,6.3,39.2,88.1,0.327,0.369,0.13,0.291,0.314
691026,Masyn Winn,365,2.2,3.1,35.7,88.1,0.333,0.33,0.07600000000000001,0.294,0.302
702332,Caleb Durbin,330,2.1,2.8,29.5,85.1,0.394,0.332,0.09400000000000003,0.305,0.286
642715,Willy Adames,393,5.9,9.1,40.6,88.4,0.432,0.401,0.17700000000000002,0.308,0.296
693307,Dillon Dingler,370,7.9,11.5,46.6,89.7,0.508,0.52,0.23300000000000004,0.359,0.377
700250,Ben Rice,394,9.9,15.5,47.6,92.2,0.601,0.526,0.251,0.41,0.384
660271,Shohei Ohtani,410,10.5,17.2,52.4,93.5,0.543,0.58,0.288,0.398,0.415
668227,Randy Arozarena,387,5.2,8.0,42.2,91.2,0.45,0.423,0.15899999999999997,0.365,0.352
669016,Brandon Marsh,372,6.3,9.2,45.4,89.6,0.478,0.433,0.16699999999999998,0.349,0.318
686217,Sal Frelick,313,1.6,2.0,27.8,85.9,0.33,0.322,0.07900000000000001,0.281,0.281
805300,Jakob Marsee,393,2.0,3.2,33.1,86.6,0.292,0.311,0.093,0.284,0.3
669394,Jake Burger,381,6.6,10.2,45.9,89.7,0.415,0.405,0.16900000000000004,0.312,0.307
