player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
650333,Luis Arraez,420,0.5,0.5,21.4,87.0,0.45,0.37,0.08600000000000002,0.349,0.304
663538,Nico Hoerner,438,0.7,0.8,27.6,86.1,0.342,0.364,0.07500000000000001,0.294,0.32
676391,Ernie Clement,391,2.0,2.4,22.4,85.1,0.429,0.345,0.08599999999999997,0.326,0.276
645277,Ozzie Albies,429,3.3,4.2,27.6,86.8,0.438,0.366,0.126,0.324,0.29
672640,Otto Lopez,419,5.7,7.1,42.9,89.5,0.505,0.446,0.15400000000000003,0.375,0.338
606466,Ketel Marte,423,8.3,10.6,45.0,91.2,0.461,0.496,0.203,0.333,0.363
666182,Bo Bichette,431,5.1,6.8,42.8,89.8,0.375,0.42,0.138,0.298,0.328
647304,Josh Naylor,405,3.7,4.7,36.6,87.6,0.351,0.392,0.122,0.297,0.319
669364,Xavier Edwards,426,3.3,4.4,29.1,87.1,0.413,0.38,0.11299999999999999,0.348,0.325
608324,Alex Bregman,449,3.1,4.4,36.7,88.1,0.363,0.354,0.118,0.313,0.308
676475,Alec Burleson,416,8.7,11.4,48.3,91.7,0.463,0.541,0.24300000000000005,0.347,0.385
802415,Chandler Simpson,370,0.0,0.0,14.3,84.0,0.346,0.292,0.03699999999999998,0.294,0.263
808982,Jung Hoo Lee,368,1.9,2.2,28.7,87.1,0.424,0.379,0.08600000000000002,0.331,0.312
695734,Daylen Lile,419,6.0,8.0,35.9,88.1,0.408,0.418,0.16099999999999998,0.306,0.317
650490,Yandy Díaz,417,5.0,6.7,47.7,91.0,0.47,0.447,0.15700000000000003,0.374,0.361
683002,Gunnar Henderson,458,4.8,7.1,44.4,89.6,0.402,0.383,0.14700000000000002,0.304,0.303
805808,Kevin McGonigle,432,5.6,7.8,37.3,87.9,0.426,0.442,0.176,0.364,0.362
661388,William Contreras,400,5.8,7.5,43.0,90.2,0.401,0.446,0.173,0.325,0.338
607208,Trea Turner,433,4.8,6.8,41.0,88.8,0.396,0.374,0.131,0.303,0.295
665487,Fernando Tatis Jr.,434,7.8,11.1,53.3,92.1,0.39,0.438,0.15100000000000002,0.325,0.354
643289,Mauricio Dubón,389,3.6,4.6,30.7,86.4,0.415,0.387,0.121,0.32,0.31
802139,JJ Wetherholt,427,5.2,7.3,45.4,90.0,0.401,0.433,0.175,0.337,0.348
665489,Vladimir Guerrero Jr.,403,5.2,6.9,43.9,90.1,0.353,0.409,0.123,0.309,0.342
681624,Andy Pages,429,5.8,8.3,44.0,89.0,0.465,0.444,0.176,0.346,0.34
518692,Freddie Freeman,425,7.3,10.3,44.9,90.6,0.474,0.495,0.20500000000000002,0.367,0.379
664761,Alec Bohm,391,4.1,5.3,42.0,90.4,0.357,0.369,0.129,0.279,0.297
641355,Cody Bellinger,418,4.5,6.3,36.8,89.1,0.416,0.419,0.14199999999999996,0.335,0.349
677951,Bobby Witt Jr.,414,8.7,12.0,52.2,92.9,0.45,0.517,0.21100000000000002,0.346,0.386
691406,Junior Caminero,433,9.5,13.8,51.9,93.3,0.559,0.515,0.235,0.393,0.376
666176,Jo Adell,415,6.0,8.4,43.6,89.7,0.393,0.436,0.177,0.298,0.323
672695,Geraldo Perdomo,408,2.2,3.0,29.7,87.0,0.36,0.34,0.08700000000000002,0.324,0.329
669477,Casey Schmitt,388,9.3,12.1,44.1,89.7,0.482,0.516,0.22500000000000003,0.336,0.357
686797,Brooks Lee,389,2.8,3.7,31.8,88.1,0.429,0.334,0.10400000000000001,0.322,0.277
702284,Cole Young,399,4.0,5.4,39.0,88.5,0.406,0.425,0.14799999999999996,0.316,0.333
681198,TJ Rumfield,401,4.0,5.4,28.1,83.9,0.476,0.385,0.134,0.374,0.324
671056,Iván Herrera,443,3.6,5.4,38.9,89.1,0.378,0.376,0.129,0.337,0.338
678246,Miguel Vargas,427,10.3,15.0,46.9,90.6,0.492,0.54,0.265,0.364,0.399
670541,Yordan Alvarez,438,12.8,19.2,53.4,94.7,0.651,0.723,0.38399999999999995,0.447,0.479
701398,Sal Stewart,432,9.5,14.0,40.8,90.5,0.47,0.473,0.22299999999999998,0.344,0.35
677800,Wilyer Abreu,421,9.0,13.0,42.5,90.1,0.461,0.48,0.21899999999999997,0.345,0.35
670623,Isaac Paredes,402,4.2,5.9,30.2,86.7,0.419,0.366,0.124,0.341,0.317
677587,Brayan Rocchio,376,2.1,2.8,32.2,86.6,0.405,0.36,0.10499999999999998,0.326,0.304
678882,Ceddanne Rafaela,389,3.6,4.9,31.9,86.2,0.433,0.351,0.10599999999999998,0.331,0.284
521692,Salvador Perez,391,7.2,9.8,42.5,89.0,0.359,0.4,0.171,0.268,0.293
693304,Nick Gonzales,391,2.0,2.8,36.0,85.8,0.404,0.382,0.10199999999999998,0.344,0.323
689414,Liam Hicks,359,3.1,3.8,30.1,85.2,0.457,0.353,0.10299999999999998,0.355,0.309
621566,Matt Olson,434,9.2,14.1,51.1,92.6,0.534,0.513,0.262,0.371,0.36
673962,Josh Jung,394,4.6,6.3,48.2,90.6,0.44,0.431,0.14600000000000002,0.352,0.346
671739,Michael Harris II,372,9.4,12.5,50.9,91.7,0.506,0.508,0.21200000000000002,0.359,0.359
680757,Steven Kwan,369,0.3,0.4,9.6,83.1,0.296,0.322,0.06,0.296,0.315
621493,Taylor Ward,458,3.5,5.7,38.2,89.3,0.361,0.378,0.129,0.342,0.347
701807,Carson Benge,399,5.3,7.5,40.9,89.2,0.396,0.441,0.15800000000000003,0.318,0.343
682928,CJ Abrams,414,7.0,10.4,42.3,89.9,0.521,0.456,0.198,0.371,0.346
701538,Jackson Merrill,411,6.6,9.7,45.3,89.6,0.359,0.419,0.177,0.278,0.309
607043,Brandon Nimmo,401,8.7,12.7,52.5,92.6,0.418,0.508,0.22100000000000003,0.327,0.372
605137,Josh Bell,391,7.2,10.2,43.3,89.9,0.427,0.446,0.195,0.321,0.327
691023,Jordan Walker,414,9.4,14.2,50.9,93.9,0.525,0.513,0.22700000000000004,0.377,0.372
547180,Bryce Harper,425,7.3,11.3,45.8,90.1,0.497,0.509,0.235,0.369,0.387
677594,Julio Rodríguez,391,6.1,8.8,44.2,90.2,0.417,0.463,0.194,0.322,0.345
669127,Shea Langeliers,404,10.1,15.0,45.1,91.9,0.49,0.508,0.243,0.352,0.36
681082,Bryson Stott,368,5.2,7.0,38.1,89.1,0.397,0.404,0.14200000000000002,0.309,0.318
592518,Manny Machado,408,7.1,10.7,43.4,90.2,0.416,0.427,0.191,0.306,0.327
572233,Christian Walker,407,6.6,9.9,42.3,89.4,0.455,0.383,0.16,0.33,0.301
666018,Jonathan Aranda,425,6.4,10.0,45.4,91.2,0.454,0.454,0.189,0.367,0.362
800050,Chase DeLauter,350,5.1,6.7,45.0,91.0,0.457,0.438,0.15699999999999997,0.353,0.347
624413,Pete Alonso,438,7.5,12.4,54.3,93.7,0.46,0.502,0.236,0.351,0.374
683737,Michael Busch,443,6.1,10.1,40.4,88.3,0.409,0.412,0.17999999999999997,0.348,0.344
668930,Brice Turang,429,5.1,8.3,44.0,90.7,0.457,0.438,0.185,0.353,0.344
663656,Kyle Tucker,394,3.8,5.6,38.3,88.8,0.367,0.387,0.124,0.315,0.333
805367,Chase Meidroth,403,2.7,4.1,34.7,87.9,0.379,0.322,0.091,0.323,0.286
668804,Bryan Reynolds,439,6.4,10.6,47.2,90.9,0.474,0.45,0.195,0.382,0.366
807712,Luke Keaschall,366,2.2,3.0,27.9,84.3,0.352,0.335,0.10200000000000001,0.318,0.299
702332,Caleb Durbin,338,2.1,2.7,29.2,84.9,0.4,0.329,0.09400000000000003,0.306,0.283
593428,Xander Bogaerts,381,4.2,6.1,39.0,88.0,0.325,0.368,0.13,0.289,0.312
682998,Corbin Carroll,410,7.6,11.7,46.2,91.3,0.48,0.443,0.194,0.355,0.343
646240,Rafael Devers,425,7.1,11.4,50.0,92.1,0.471,0.446,0.219,0.335,0.319
693307,Dillon Dingler,379,7.7,11.0,46.8,89.7,0.524,0.515,0.23000000000000004,0.366,0.373
691026,Masyn Winn,373,2.1,3.0,35.0,88.1,0.326,0.325,0.07500000000000001,0.29,0.299
691718,Pete Crow-Armstrong,436,6.4,10.6,47.9,90.1,0.513,0.462,0.20800000000000002,0.383,0.356
664040,Brandon Lowe,415,7.7,12.2,45.8,91.0,0.478,0.453,0.20800000000000002,0.339,0.336
671277,Luis García Jr.,328,8.2,10.3,46.4,91.8,0.542,0.502,0.21000000000000002,0.362,0.355
642715,Willy Adames,401,6.2,9.6,40.2,88.2,0.434,0.399,0.17700000000000002,0.308,0.294
700250,Ben Rice,406,9.9,15.4,48.5,92.3,0.594,0.53,0.253,0.406,0.386
660271,Shohei Ohtani,424,10.4,17.0,52.9,93.4,0.534,0.573,0.283,0.393,0.41
545121,Ildemaro Vargas,308,2.9,3.5,34.5,87.5,0.397,0.382,0.10299999999999998,0.303,0.308
669016,Brandon Marsh,380,6.3,9.3,45.1,89.7,0.482,0.434,0.16699999999999998,0.349,0.319
668227,Randy Arozarena,396,5.1,7.8,42.2,91.2,0.45,0.421,0.15799999999999997,0.367,0.352
669394,Jake Burger,389,6.9,10.6,46.7,90.0,0.423,0.407,0.16999999999999998,0.315,0.308
694384,Nolan Schanuel,337,1.5,2.0,32.7,87.3,0.399,0.388,0.10000000000000003,0.334,0.333
691016,Tyler Soderstrom,365,7.1,10.3,44.8,90.2,0.478,0.433,0.175,0.354,0.343
805300,Jakob Marsee,400,2.0,3.2,33.5,86.7,0.29,0.309,0.092,0.283,0.299
668715,Spencer Steer,374,8.0,12.0,39.6,89.7,0.432,0.459,0.21200000000000002,0.332,0.345
687263,Zach Neto,440,7.3,12.8,39.0,89.3,0.444,0.404,0.201,0.336,0.308
695578,James Wood,474,11.6,22.0,59.6,95.1,0.553,0.602,0.32699999999999996,0.405,0.425
682985,Riley Greene,417,8.6,14.5,50.2,91.6,0.475,0.48,0.21899999999999997,0.371,0.365
571448,Nolan Arenado,363,5.0,7.2,33.5,85.5,0.423,0.36,0.12599999999999997,0.322,0.296
686217,Sal Frelick,313,1.6,2.0,27.8,85.9,0.33,0.322,0.07900000000000001,0.281,0.281
701358,Cam Smith,375,7.7,11.7,44.4,89.4,0.362,0.447,0.198,0.286,0.334
621020,Dansby Swanson,372,4.8,7.3,42.5,89.7,0.412,0.387,0.17,0.306,0.301
664983,Jake McCarthy,324,4.3,5.7,25.1,85.1,0.512,0.401,0.137,0.369,0.315
680776,Jarren Duran,395,6.8,11.0,38.2,89.6,0.34,0.375,0.151,0.261,0.294
663586,Austin Riley,401,7.0,11.5,43.0,90.4,0.359,0.39,0.17900000000000002,0.293,0.302
656811,Ryan O'Hearn,356,5.3,7.8,45.5,89.8,0.472,0.419,0.16199999999999998,0.354,0.327
665742,Juan Soto,352,9.9,14.3,48.4,92.5,0.547,0.596,0.295,0.403,0.424
665926,Andrés Giménez,322,3.1,4.1,23.6,86.3,0.356,0.325,0.094,0.276,0.269
678662,Ezequiel Tovar,351,4.6,6.6,32.6,87.2,0.324,0.361,0.143,0.248,0.272
665019,Kody Clemens,347,8.9,13.0,45.6,92.6,0.484,0.45,0.2,0.333,0.331
643446,Jeff McNeil,301,0.7,0.8,32.2,86.4,0.31,0.35,0.07999999999999996,0.274,0.303
687859,Troy Johnston,328,1.5,2.1,38.4,89.8,0.41,0.38,0.10099999999999998,0.344,0.327
575929,Willson Contreras,380,8.9,14.5,47.0,90.7,0.557,0.532,0.257,0.403,0.394
672960,Kazuma Okamoto,399,8.3,14.1,46.6,91.2,0.45,0.438,0.222,0.332,0.324
677649,Ezequiel Duran,340,4.4,6.5,36.6,88.4,0.43,0.372,0.12,0.327,0.304
803011,Sam Antonacci,322,4.7,6.5,36.4,87.4,0.419,0.43,0.139,0.355,0.361
695506,Jac Caglianone,365,9.6,15.1,55.2,92.9,0.466,0.499,0.22799999999999998,0.339,0.356
662139,Daulton Varsho,322,5.0,6.9,38.5,86.2,0.382,0.373,0.129,0.301,0.3
543760,Marcus Semien,327,5.5,7.8,34.8,86.1,0.331,0.405,0.15600000000000003,0.264,0.309
514888,Jose Altuve,334,4.2,6.1,32.6,85.7,0.407,0.339,0.11300000000000002,0.31,0.282
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001,0.308,0.286
656775,Cedric Mullins,332,3.0,4.4,31.0,88.1,0.344,0.316,0.128,0.278,0.263
621439,Byron Buxton,338,12.4,18.4,46.9,90.7,0.576,0.516,0.266,0.383,0.35
664023,Ian Happ,414,6.8,12.3,43.4,89.7,0.429,0.416,0.209,0.331,0.322
695657,Colson Montgomery,398,7.8,13.7,44.2,89.2,0.472,0.447,0.224,0.333,0.325
608070,José Ramírez,314,4.8,6.6,44.2,90.3,0.418,0.446,0.16400000000000003,0.328,0.356
695600,Carter Jensen,365,5.8,9.3,43.4,90.8,0.429,0.365,0.156,0.32,0.285
696285,Jacob Young,302,5.3,7.1,35.8,88.7,0.387,0.393,0.135,0.297,0.31
673548,Seiya Suzuki,361,6.1,9.7,41.6,89.3,0.476,0.432,0.175,0.36,0.337
696100,Hunter Goodman,388,10.1,17.3,46.2,91.1,0.556,0.488,0.249,0.371,0.34
672580,Maikel Garcia,294,3.7,4.9,41.3,90.1,0.373,0.374,0.10199999999999998,0.307,0.316
665862,Jazz Chisholm Jr.,375,5.9,9.8,41.8,90.9,0.422,0.383,0.171,0.316,0.297
686948,Drake Baldwin,338,10.4,15.6,51.1,91.5,0.475,0.528,0.24400000000000005,0.363,0.387
571970,Max Muncy,350,8.6,13.4,44.2,90.1,0.5,0.492,0.238,0.371,0.364
641487,J.P. Crawford,349,4.3,6.7,36.2,88.2,0.352,0.372,0.129,0.315,0.332
663757,Trent Grisham,320,7.8,11.2,47.8,91.3,0.412,0.457,0.201,0.326,0.355
691594,Javier Sanoja,259,1.2,1.3,31.4,87.2,0.399,0.324,0.065,0.31,0.276
682829,Elly De La Cruz,358,8.9,14.3,52.5,94.4,0.502,0.489,0.21299999999999997,0.368,0.366
605141,Mookie Betts,277,6.9,8.6,38.7,90.5,0.431,0.441,0.16499999999999998,0.315,0.336
686469,Vinnie Pasquantino,312,5.1,7.2,38.0,88.6,0.339,0.39,0.14700000000000002,0.29,0.317
691720,Kyle Karros,335,5.7,8.6,43.9,89.7,0.429,0.412,0.15499999999999997,0.344,0.34
657757,Gavin Sheets,333,4.8,7.3,40.6,88.1,0.412,0.399,0.15900000000000003,0.322,0.327
676609,José Caballero,310,2.6,3.7,25.2,83.8,0.392,0.33,0.10400000000000001,0.303,0.271
702222,Justin Crawford,298,0.7,0.9,33.0,86.6,0.344,0.311,0.061,0.288,0.273
671976,Tristan Peters,291,3.8,5.1,31.5,87.4,0.462,0.382,0.126,0.348,0.305
678554,Curtis Mead,314,7.6,11.1,43.1,88.1,0.516,0.47,0.20399999999999996,0.375,0.362
805779,Jacob Wilson,256,2.0,2.3,28.2,84.1,0.416,0.358,0.08299999999999996,0.322,0.291
683146,Brett Baty,341,5.3,8.4,39.1,89.4,0.32,0.369,0.134,0.276,0.303
656941,Kyle Schwarber,431,9.5,19.2,53.3,93.5,0.556,0.515,0.273,0.393,0.375
683083,Nasim Nuñez,322,0.3,0.5,20.1,84.8,0.293,0.271,0.05100000000000002,0.287,0.27
679529,Spencer Torkelson,388,8.0,14.5,43.0,89.8,0.419,0.416,0.20099999999999998,0.315,0.318
663616,Trevor Larnach,303,5.0,7.1,34.9,87.1,0.447,0.405,0.139,0.363,0.339
668939,Adley Rutschman,284,5.3,7.1,42.0,89.4,0.433,0.432,0.15799999999999997,0.333,0.348
641343,Jake Bauers,362,8.0,13.7,53.1,92.5,0.487,0.465,0.21500000000000002,0.368,0.358
650489,Willi Castro,336,4.5,7.1,40.3,88.3,0.399,0.368,0.13899999999999998,0.325,0.298
672515,Gabriel Moreno,292,5.1,7.1,41.0,89.2,0.434,0.446,0.15500000000000003,0.363,0.369
687462,Spencer Horwitz,295,6.1,8.6,34.3,86.9,0.455,0.393,0.15700000000000003,0.37,0.339
690993,Colt Keith,282,6.0,8.1,43.1,89.3,0.401,0.436,0.16599999999999998,0.307,0.327
543807,George Springer,305,5.2,7.7,39.7,88.4,0.384,0.377,0.148,0.307,0.307
686555,Isaac Collins,330,3.6,5.7,41.6,88.6,0.365,0.338,0.09800000000000003,0.32,0.311
663837,Matt Vierling,273,4.0,5.3,36.5,87.6,0.329,0.381,0.127,0.258,0.303
643217,Andrew Benintendi,301,6.3,9.3,47.5,89.2,0.43,0.432,0.176,0.318,0.326
701762,Nick Kurtz,412,9.0,18.1,58.3,93.6,0.497,0.493,0.243,0.389,0.379
663968,Jake Mangum,270,1.1,1.5,27.0,84.7,0.374,0.327,0.07100000000000001,0.323,0.286
671289,Tyler Freeman,263,1.1,1.5,35.8,88.0,0.329,0.355,0.08999999999999997,0.301,0.314
686681,Michael Massey,260,5.0,6.4,41.4,90.1,0.425,0.412,0.16599999999999998,0.317,0.305
694212,Samuel Basallo,311,8.4,12.9,45.5,91.3,0.45,0.469,0.21899999999999997,0.325,0.336
545361,Mike Trout,371,10.5,19.3,48.5,90.7,0.461,0.54,0.28300000000000003,0.368,0.401
609280,Miguel Andujar,254,3.5,4.5,36.3,88.3,0.423,0.376,0.11199999999999999,0.313,0.298
694192,Jackson Chourio,301,8.6,13.0,46.2,92.2,0.482,0.463,0.21300000000000002,0.353,0.334
701675,Nathan Church,268,5.6,7.6,32.0,86.1,0.371,0.367,0.132,0.281,0.281
668709,JJ Bleday,301,6.3,9.6,41.8,89.0,0.478,0.45,0.191,0.357,0.361
683953,Travis Bazzana,300,3.3,5.1,36.8,88.3,0.419,0.351,0.12799999999999997,0.331,0.299
592626,Joc Pederson,305,7.5,11.8,49.2,92.0,0.489,0.458,0.201,0.356,0.356
665750,Leody Taveras,301,3.0,4.6,29.9,87.3,0.363,0.332,0.11000000000000001,0.304,0.288
663743,Nick Fortes,234,1.7,2.1,36.0,85.8,0.35,0.331,0.08900000000000002,0.29,0.276
605170,Victor Caratini,276,5.1,7.4,38.4,89.5,0.369,0.409,0.15899999999999997,0.31,0.336
592663,J.T. Realmuto,272,3.3,4.8,39.2,89.3,0.347,0.377,0.128,0.287,0.314
656716,Zach McKinstry,261,1.9,2.6,20.6,84.8,0.291,0.302,0.07999999999999999,0.254,0.272
642086,Dominic Smith,242,4.5,5.9,35.6,87.8,0.38,0.393,0.137,0.304,0.313
668885,Austin Martin,283,1.4,2.1,28.2,87.0,0.319,0.323,0.08100000000000002,0.313,0.313
680574,Matt McLain,309,5.5,9.1,38.0,88.8,0.328,0.386,0.16,0.282,0.317
502671,Paul Goldschmidt,274,7.7,11.3,38.2,86.5,0.486,0.425,0.19,0.345,0.313
687401,Joey Ortiz,256,3.1,4.3,34.4,87.9,0.329,0.344,0.10299999999999998,0.281,0.3
686527,Dominic Canzone,267,10.1,14.6,48.6,92.8,0.513,0.507,0.237,0.361,0.364
608348,Carson Kelly,260,4.6,6.5,37.8,88.1,0.39,0.397,0.15000000000000002,0.336,0.328
657041,Lane Thomas,286,4.5,7.1,42.9,89.6,0.419,0.399,0.14200000000000002,0.336,0.335
624585,Jorge Soler,326,6.4,11.5,41.5,88.2,0.373,0.369,0.16,0.296,0.299
672724,Oswald Peraza,282,5.0,7.7,37.7,87.4,0.379,0.361,0.126,0.291,0.28
666126,Carlos Cortes,240,5.8,7.7,40.9,90.0,0.446,0.421,0.15199999999999997,0.353,0.34
669065,Kyle Stowers,322,6.5,11.5,53.8,91.5,0.435,0.42,0.18899999999999997,0.325,0.323
669003,Garrett Mitchell,327,7.6,13.8,49.7,92.7,0.465,0.461,0.198,0.363,0.354
700932,Kyle Manzardo,320,6.3,11.0,40.3,89.3,0.354,0.375,0.153,0.295,0.306
