player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
650333,Luis Arraez,487,0.8,0.9,20.5,87.1,0.447,0.376,0.09000000000000002,0.347,0.305
663538,Nico Hoerner,511,1.0,1.2,28.4,85.9,0.359,0.373,0.07700000000000001,0.301,0.323
676391,Ernie Clement,466,2.2,2.5,21.0,84.9,0.411,0.335,0.08400000000000002,0.313,0.269
672640,Otto Lopez,494,5.1,6.3,41.4,89.2,0.47,0.428,0.14300000000000002,0.354,0.327
645277,Ozzie Albies,502,3.4,4.4,28.2,86.8,0.434,0.361,0.12699999999999997,0.321,0.285
666182,Bo Bichette,505,4.6,6.1,40.2,89.3,0.367,0.405,0.13,0.293,0.317
606466,Ketel Marte,496,7.5,9.9,42.9,90.3,0.433,0.462,0.185,0.319,0.346
608324,Alex Bregman,526,3.1,4.3,37.4,88.2,0.379,0.357,0.11599999999999999,0.319,0.309
802415,Chandler Simpson,435,0.0,0.0,14.3,84.0,0.355,0.295,0.03799999999999998,0.301,0.264
669364,Xavier Edwards,493,2.9,3.8,28.8,86.9,0.394,0.372,0.10499999999999998,0.336,0.32
647304,Josh Naylor,470,3.4,4.4,35.9,87.7,0.372,0.395,0.123,0.31,0.322
676475,Alec Burleson,491,8.6,11.5,49.2,91.8,0.473,0.533,0.23800000000000004,0.354,0.381
607208,Trea Turner,510,4.6,6.3,41.0,88.6,0.405,0.382,0.129,0.307,0.302
808982,Jung Hoo Lee,433,2.1,2.5,28.7,86.8,0.444,0.38,0.08800000000000002,0.34,0.314
650490,Yandy Díaz,490,5.2,6.9,47.6,90.8,0.447,0.437,0.15599999999999997,0.354,0.35
643289,Mauricio Dubón,456,3.3,4.2,30.8,86.8,0.404,0.387,0.11499999999999999,0.316,0.312
665487,Fernando Tatis Jr.,513,7.9,11.1,52.9,92.3,0.409,0.447,0.16200000000000003,0.333,0.356
805808,Kevin McGonigle,510,5.0,7.0,36.6,88.0,0.431,0.426,0.16299999999999998,0.366,0.353
664761,Alec Bohm,460,3.9,5.0,41.7,90.6,0.358,0.379,0.131,0.283,0.304
695734,Daylen Lile,484,6.3,8.5,36.2,88.3,0.419,0.412,0.16199999999999998,0.31,0.312
672695,Geraldo Perdomo,494,2.5,3.4,29.5,87.3,0.377,0.342,0.09300000000000003,0.33,0.327
702284,Cole Young,473,3.8,5.1,38.8,88.8,0.409,0.417,0.13999999999999996,0.322,0.33
518692,Freddie Freeman,489,6.6,9.1,43.3,89.9,0.476,0.493,0.193,0.372,0.379
661388,William Contreras,463,5.7,7.4,43.2,89.9,0.393,0.433,0.17099999999999999,0.318,0.329
802139,JJ Wetherholt,502,5.0,7.1,43.9,89.6,0.383,0.434,0.177,0.328,0.351
681624,Andy Pages,500,5.5,7.7,42.9,89.1,0.458,0.438,0.16999999999999998,0.344,0.338
683002,Gunnar Henderson,526,4.8,7.2,45.0,89.6,0.387,0.386,0.15100000000000002,0.3,0.309
693304,Nick Gonzales,467,2.2,2.9,35.4,86.3,0.402,0.385,0.10300000000000004,0.34,0.32
691406,Junior Caminero,506,9.6,13.9,51.0,93.1,0.551,0.517,0.241,0.39,0.376
665489,Vladimir Guerrero Jr.,461,5.0,6.7,43.6,90.1,0.358,0.405,0.12000000000000005,0.31,0.338
678882,Ceddanne Rafaela,466,4.1,5.6,33.0,86.7,0.468,0.362,0.11399999999999999,0.345,0.287
671056,Iván Herrera,516,3.7,5.6,40.2,89.2,0.386,0.377,0.129,0.332,0.332
677587,Brayan Rocchio,448,2.3,2.9,30.2,86.4,0.374,0.348,0.10299999999999998,0.309,0.295
670623,Isaac Paredes,472,4.1,5.6,29.2,86.2,0.418,0.374,0.127,0.339,0.322
681198,TJ Rumfield,459,3.5,4.7,28.1,83.9,0.464,0.383,0.124,0.369,0.324
677800,Wilyer Abreu,492,8.9,13.0,43.5,90.1,0.462,0.487,0.22699999999999998,0.341,0.352
686797,Brooks Lee,448,2.7,3.6,31.5,87.6,0.41,0.321,0.101,0.308,0.268
678246,Miguel Vargas,504,9.6,14.2,46.1,90.7,0.466,0.51,0.248,0.349,0.38
671739,Michael Harris II,444,8.9,11.6,49.6,91.0,0.495,0.495,0.2,0.35,0.353
521692,Salvador Perez,457,7.2,9.9,42.1,88.9,0.374,0.41,0.18199999999999997,0.276,0.298
670541,Yordan Alvarez,512,11.8,18.0,53.6,94.4,0.632,0.693,0.35999999999999993,0.443,0.467
689414,Liam Hicks,425,3.1,3.9,28.8,85.2,0.437,0.349,0.09899999999999998,0.352,0.313
701398,Sal Stewart,502,9.2,13.8,39.6,90.5,0.477,0.471,0.22299999999999998,0.347,0.347
680757,Steven Kwan,440,0.2,0.3,9.1,83.6,0.328,0.337,0.062,0.317,0.324
701538,Jackson Merrill,483,7.3,10.6,46.2,90.1,0.405,0.451,0.197,0.303,0.324
621566,Matt Olson,512,10.0,15.5,50.5,92.6,0.548,0.519,0.27,0.379,0.363
683737,Michael Busch,526,5.9,9.5,39.6,88.3,0.391,0.407,0.172,0.334,0.336
666176,Jo Adell,479,6.1,8.9,44.3,89.9,0.389,0.441,0.185,0.298,0.326
677594,Julio Rodríguez,462,6.3,8.9,42.8,89.9,0.427,0.473,0.19399999999999995,0.327,0.352
682928,CJ Abrams,493,7.2,10.8,42.6,89.7,0.548,0.46,0.2,0.387,0.348
701807,Carson Benge,461,5.4,7.8,41.0,89.4,0.412,0.444,0.16000000000000003,0.327,0.343
607043,Brandon Nimmo,469,7.7,11.2,51.2,92.0,0.442,0.496,0.20500000000000002,0.342,0.369
592518,Manny Machado,488,7.0,10.6,44.5,90.7,0.421,0.431,0.191,0.311,0.329
691023,Jordan Walker,484,8.8,13.1,47.8,92.9,0.492,0.485,0.20899999999999996,0.359,0.354
621493,Taylor Ward,524,3.3,5.3,38.6,89.0,0.339,0.369,0.123,0.329,0.34
682998,Corbin Carroll,495,7.8,11.9,49.1,91.6,0.469,0.441,0.192,0.348,0.343
605137,Josh Bell,455,7.1,10.1,42.3,90.0,0.424,0.438,0.19,0.323,0.325
702332,Caleb Durbin,413,2.2,2.8,27.5,84.1,0.407,0.324,0.08800000000000002,0.321,0.288
547180,Bryce Harper,499,7.3,11.4,45.1,90.3,0.504,0.513,0.237,0.372,0.389
646240,Rafael Devers,495,7.1,11.1,51.3,92.5,0.475,0.448,0.21300000000000002,0.34,0.327
677951,Bobby Witt Jr.,435,8.8,12.1,52.5,92.8,0.454,0.517,0.21000000000000002,0.351,0.386
800050,Chase DeLauter,424,4.8,6.4,45.7,91.1,0.436,0.428,0.15299999999999997,0.347,0.346
666018,Jonathan Aranda,492,6.6,10.2,45.5,90.9,0.438,0.452,0.188,0.356,0.355
668930,Brice Turang,503,5.0,8.0,42.5,90.6,0.46,0.441,0.182,0.359,0.347
624413,Pete Alonso,506,8.2,13.1,55.3,94.0,0.454,0.518,0.245,0.345,0.378
671277,Luis García Jr.,391,9.7,12.2,45.2,91.4,0.556,0.507,0.21800000000000003,0.37,0.355
681082,Bryson Stott,434,4.9,6.7,40.4,89.6,0.419,0.413,0.14099999999999996,0.33,0.333
805367,Chase Meidroth,475,3.2,4.8,35.4,88.1,0.404,0.338,0.10200000000000004,0.335,0.297
693307,Dillon Dingler,458,7.9,11.6,44.7,89.2,0.53,0.517,0.23000000000000004,0.373,0.375
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003,0.335,0.355
668804,Bryan Reynolds,519,6.8,11.3,47.1,90.9,0.442,0.433,0.185,0.362,0.352
572233,Christian Walker,473,6.4,9.7,42.4,89.5,0.46,0.391,0.163,0.339,0.308
641355,Cody Bellinger,434,4.4,6.1,37.3,89.1,0.42,0.419,0.14199999999999996,0.339,0.35
668227,Randy Arozarena,470,5.2,7.8,42.7,91.1,0.447,0.429,0.16099999999999998,0.362,0.353
593428,Xander Bogaerts,446,3.8,5.5,39.7,88.3,0.321,0.37,0.123,0.291,0.319
691718,Pete Crow-Armstrong,521,7.2,12.1,49.7,90.4,0.545,0.472,0.21599999999999997,0.399,0.365
664040,Brandon Lowe,489,7.9,12.5,45.2,91.0,0.489,0.446,0.202,0.347,0.332
663656,Kyle Tucker,453,4.5,6.6,39.0,89.0,0.385,0.397,0.135,0.324,0.337
694384,Nolan Schanuel,404,2.0,2.6,32.9,87.5,0.39,0.387,0.10599999999999998,0.326,0.33
807712,Luke Keaschall,428,2.4,3.3,28.6,84.7,0.363,0.346,0.10699999999999998,0.324,0.306
691026,Masyn Winn,444,2.1,3.0,35.0,88.0,0.319,0.327,0.07500000000000001,0.288,0.302
660271,Shohei Ohtani,492,10.3,16.6,52.8,93.4,0.547,0.574,0.27699999999999997,0.396,0.41
669016,Brandon Marsh,444,5.9,8.6,44.5,89.5,0.442,0.424,0.16099999999999998,0.326,0.313
642715,Willy Adames,469,5.6,8.7,38.7,87.5,0.413,0.38,0.163,0.302,0.289
664983,Jake McCarthy,394,3.6,4.7,26.4,85.0,0.516,0.409,0.13699999999999996,0.367,0.317
545121,Ildemaro Vargas,356,2.8,3.4,35.5,87.7,0.412,0.389,0.10300000000000004,0.318,0.316
680776,Jarren Duran,464,6.5,10.2,38.6,89.6,0.357,0.383,0.15,0.268,0.297
700250,Ben Rice,479,9.7,15.6,48.1,92.0,0.55,0.51,0.245,0.383,0.374
691016,Tyler Soderstrom,435,6.3,9.2,46.3,90.7,0.472,0.42,0.16799999999999998,0.35,0.335
682985,Riley Greene,487,8.9,14.7,48.6,90.6,0.455,0.482,0.22199999999999998,0.358,0.364
571448,Nolan Arenado,430,4.9,7.2,32.9,85.2,0.428,0.359,0.12599999999999997,0.327,0.299
665019,Kody Clemens,415,8.0,11.4,46.2,92.6,0.459,0.435,0.189,0.319,0.321
