player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
650333,Luis Arraez,541,1.1,1.2,20.0,86.7,0.443,0.382,0.09200000000000003,0.344,0.309
663538,Nico Hoerner,562,0.9,1.1,27.8,85.8,0.361,0.375,0.07500000000000001,0.304,0.325
672640,Otto Lopez,551,4.9,6.0,41.1,89.1,0.444,0.42,0.137,0.341,0.325
676391,Ernie Clement,515,1.9,2.2,20.4,84.5,0.402,0.332,0.08000000000000002,0.31,0.269
645277,Ozzie Albies,559,3.2,4.1,27.8,86.9,0.418,0.355,0.12599999999999997,0.315,0.283
802415,Chandler Simpson,493,0.0,0.0,13.6,83.9,0.365,0.295,0.03799999999999998,0.31,0.263
666182,Bo Bichette,561,4.8,6.4,41.6,89.6,0.395,0.416,0.13699999999999996,0.31,0.325
650490,Yandy Díaz,555,5.2,6.9,47.4,90.8,0.468,0.447,0.15900000000000003,0.366,0.356
608324,Alex Bregman,586,3.8,5.2,38.1,88.3,0.42,0.372,0.129,0.337,0.316
669364,Xavier Edwards,549,2.6,3.4,29.1,86.9,0.382,0.367,0.10199999999999998,0.331,0.317
647304,Josh Naylor,523,3.6,4.6,36.5,87.5,0.368,0.39,0.11599999999999999,0.31,0.319
808982,Jung Hoo Lee,484,2.1,2.4,29.3,87.0,0.425,0.378,0.09100000000000003,0.327,0.31
676475,Alec Burleson,553,8.3,11.3,49.8,92.2,0.488,0.535,0.23800000000000004,0.364,0.383
805808,Kevin McGonigle,569,5.1,7.1,37.1,88.2,0.43,0.433,0.172,0.362,0.352
665487,Fernando Tatis Jr.,569,9.0,12.6,53.9,92.9,0.453,0.49,0.192,0.353,0.379
643289,Mauricio Dubón,500,3.2,4.0,30.5,86.9,0.394,0.379,0.11099999999999999,0.312,0.306
607208,Trea Turner,561,4.3,6.0,40.0,88.6,0.39,0.368,0.122,0.302,0.295
664761,Alec Bohm,509,4.5,5.8,42.5,90.6,0.39,0.411,0.14899999999999997,0.305,0.321
802139,JJ Wetherholt,571,5.3,7.5,44.9,89.9,0.377,0.439,0.182,0.325,0.352
661388,William Contreras,522,6.1,8.0,44.1,90.2,0.39,0.443,0.179,0.32,0.337
672695,Geraldo Perdomo,547,2.2,3.0,30.2,87.5,0.371,0.342,0.09200000000000003,0.327,0.324
695734,Daylen Lile,539,6.1,8.3,36.8,88.3,0.401,0.418,0.16499999999999998,0.301,0.313
518692,Freddie Freeman,545,6.2,8.6,42.2,89.8,0.463,0.485,0.186,0.365,0.374
606466,Ketel Marte,519,7.7,10.1,42.8,90.2,0.446,0.469,0.19099999999999995,0.328,0.351
683002,Gunnar Henderson,587,4.8,7.1,44.9,89.8,0.395,0.399,0.15400000000000003,0.307,0.319
691406,Junior Caminero,567,9.2,13.2,50.4,93.0,0.532,0.497,0.22499999999999998,0.38,0.365
702284,Cole Young,526,3.4,4.6,38.4,88.6,0.388,0.397,0.131,0.309,0.318
678882,Ceddanne Rafaela,527,4.2,5.6,32.7,86.4,0.464,0.366,0.11499999999999999,0.343,0.288
681624,Andy Pages,550,5.5,7.7,42.2,88.8,0.458,0.438,0.16599999999999998,0.346,0.34
671056,Iván Herrera,586,3.8,5.7,40.2,89.2,0.379,0.373,0.127,0.331,0.331
670623,Isaac Paredes,526,3.8,5.2,28.1,85.9,0.428,0.373,0.125,0.346,0.322
701398,Sal Stewart,568,8.5,12.5,39.1,90.1,0.472,0.471,0.21499999999999997,0.347,0.348
671739,Michael Harris II,500,8.2,10.7,48.7,90.6,0.493,0.478,0.188,0.35,0.343
686797,Brooks Lee,499,3.0,3.9,33.3,88.0,0.434,0.336,0.11100000000000002,0.32,0.273
677800,Wilyer Abreu,554,8.7,12.6,44.4,89.9,0.465,0.482,0.22399999999999998,0.345,0.353
678246,Miguel Vargas,564,9.9,14.8,46.6,90.8,0.497,0.524,0.258,0.367,0.389
665489,Vladimir Guerrero Jr.,495,5.3,6.9,43.3,90.1,0.353,0.401,0.11700000000000005,0.306,0.334
693304,Nick Gonzales,507,2.0,2.6,34.6,86.0,0.397,0.383,0.10100000000000003,0.34,0.323
680757,Steven Kwan,502,0.2,0.3,9.3,83.8,0.323,0.33,0.061,0.319,0.323
521692,Salvador Perez,508,7.3,9.8,42.0,88.8,0.376,0.416,0.181,0.279,0.302
677587,Brayan Rocchio,486,2.5,3.2,31.1,86.7,0.368,0.349,0.10599999999999998,0.302,0.293
681198,TJ Rumfield,507,3.4,4.5,26.9,83.8,0.439,0.375,0.12,0.357,0.321
670541,Yordan Alvarez,565,11.3,17.3,53.4,94.5,0.615,0.674,0.34500000000000003,0.435,0.458
691023,Jordan Walker,548,9.1,13.5,47.8,92.4,0.507,0.489,0.21499999999999997,0.368,0.356
701538,Jackson Merrill,536,7.8,11.4,47.0,90.7,0.416,0.468,0.21100000000000002,0.307,0.333
607043,Brandon Nimmo,527,7.2,10.4,51.0,92.1,0.419,0.477,0.195,0.326,0.358
689414,Liam Hicks,469,3.2,4.1,27.9,84.8,0.445,0.352,0.09999999999999998,0.358,0.316
592518,Manny Machado,546,6.6,9.9,44.9,90.7,0.41,0.429,0.183,0.31,0.332
621566,Matt Olson,570,10.0,15.6,50.1,92.6,0.531,0.517,0.268,0.368,0.36
683737,Michael Busch,579,5.7,9.1,39.6,88.2,0.395,0.402,0.169,0.334,0.331
701807,Carson Benge,516,5.2,7.4,41.0,89.3,0.428,0.443,0.16199999999999998,0.337,0.342
702332,Caleb Durbin,470,2.1,2.8,25.4,83.5,0.399,0.32,0.08500000000000002,0.32,0.286
677594,Julio Rodríguez,521,6.3,9.1,43.1,89.9,0.407,0.457,0.187,0.314,0.345
682998,Corbin Carroll,552,7.8,11.9,48.8,91.8,0.493,0.451,0.197,0.361,0.35
624413,Pete Alonso,567,8.8,13.9,56.5,94.1,0.5,0.545,0.26100000000000007,0.371,0.392
605137,Josh Bell,512,6.8,9.7,41.7,89.9,0.422,0.438,0.189,0.324,0.327
666176,Jo Adell,526,6.8,10.0,45.4,90.4,0.412,0.459,0.199,0.308,0.333
681082,Bryson Stott,490,4.3,5.9,38.3,89.1,0.406,0.4,0.132,0.328,0.33
677951,Bobby Witt Jr.,499,8.2,11.5,51.5,92.5,0.459,0.509,0.20400000000000001,0.356,0.383
666018,Jonathan Aranda,553,6.3,9.8,45.4,91.0,0.415,0.44,0.179,0.344,0.347
805367,Chase Meidroth,526,3.0,4.5,34.6,87.7,0.399,0.332,0.099,0.329,0.291
682928,CJ Abrams,534,6.7,10.2,41.5,89.5,0.53,0.446,0.19,0.378,0.342
800050,Chase DeLauter,466,4.7,6.3,45.6,91.2,0.45,0.423,0.14999999999999997,0.356,0.343
668804,Bryan Reynolds,573,6.8,11.1,46.3,90.5,0.426,0.431,0.184,0.352,0.349
663656,Kyle Tucker,506,4.0,5.7,38.1,89.0,0.363,0.38,0.125,0.309,0.326
646240,Rafael Devers,551,6.7,10.6,50.4,92.5,0.468,0.436,0.209,0.338,0.323
693307,Dillon Dingler,509,7.1,10.3,42.7,88.8,0.484,0.484,0.21199999999999997,0.346,0.356
547180,Bryce Harper,559,7.0,11.2,44.5,90.3,0.498,0.5,0.22799999999999998,0.379,0.39
664983,Jake McCarthy,452,3.8,4.9,27.0,84.9,0.484,0.404,0.13,0.353,0.318
668227,Randy Arozarena,531,5.1,7.8,42.5,90.8,0.467,0.423,0.15999999999999998,0.367,0.349
691718,Pete Crow-Armstrong,584,7.4,12.4,48.9,90.2,0.559,0.473,0.22199999999999998,0.399,0.36
671277,Luis García Jr.,443,9.5,12.1,46.4,91.7,0.542,0.5,0.21500000000000002,0.363,0.351
807712,Luke Keaschall,484,2.5,3.5,29.5,85.1,0.383,0.358,0.11499999999999999,0.335,0.314
572233,Christian Walker,517,6.0,9.0,41.1,89.2,0.438,0.383,0.157,0.325,0.302
