player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
650333,Luis Arraez,456,0.4,0.5,20.1,86.9,0.447,0.371,0.08400000000000002,0.349,0.305
663538,Nico Hoerner,475,0.6,0.8,28.2,86.0,0.35,0.376,0.07600000000000001,0.3,0.327
676391,Ernie Clement,430,2.1,2.4,22.0,85.1,0.423,0.339,0.08500000000000002,0.323,0.271
672640,Otto Lopez,459,5.2,6.5,41.7,89.2,0.486,0.433,0.14500000000000002,0.364,0.331
645277,Ozzie Albies,473,3.4,4.3,28.3,86.9,0.437,0.364,0.128,0.322,0.286
606466,Ketel Marte,461,8.0,10.3,43.3,90.5,0.452,0.481,0.195,0.325,0.353
666182,Bo Bichette,471,4.7,6.2,40.8,89.3,0.37,0.409,0.12999999999999995,0.296,0.321
647304,Josh Naylor,442,3.6,4.6,36.4,87.6,0.36,0.393,0.11699999999999999,0.304,0.321
608324,Alex Bregman,487,3.1,4.3,36.3,87.8,0.381,0.352,0.11599999999999999,0.321,0.307
676475,Alec Burleson,458,8.5,11.2,48.7,91.7,0.458,0.535,0.23600000000000004,0.347,0.382
669364,Xavier Edwards,463,3.0,4.1,28.7,87.1,0.401,0.373,0.10799999999999998,0.341,0.321
802415,Chandler Simpson,401,0.0,0.0,14.0,83.8,0.352,0.293,0.035999999999999976,0.299,0.265
643289,Mauricio Dubón,430,3.5,4.4,30.6,86.6,0.396,0.383,0.11599999999999999,0.309,0.31
650490,Yandy Díaz,457,5.3,7.1,47.0,90.7,0.464,0.442,0.15700000000000003,0.367,0.355
808982,Jung Hoo Lee,399,2.0,2.4,28.8,87.0,0.436,0.383,0.08700000000000002,0.337,0.317
695734,Daylen Lile,452,6.2,8.3,35.4,88.1,0.418,0.417,0.16199999999999998,0.311,0.316
805808,Kevin McGonigle,469,5.1,7.1,37.0,88.0,0.417,0.434,0.16599999999999998,0.359,0.357
665487,Fernando Tatis Jr.,477,7.3,10.4,53.7,92.3,0.401,0.441,0.15300000000000002,0.332,0.355
802139,JJ Wetherholt,470,5.1,7.2,44.7,89.9,0.396,0.435,0.176,0.332,0.349
683002,Gunnar Henderson,496,4.8,7.2,44.3,89.4,0.395,0.383,0.149,0.3,0.303
607208,Trea Turner,469,4.7,6.6,41.6,88.9,0.392,0.376,0.131,0.3,0.296
661388,William Contreras,429,5.6,7.3,42.7,89.7,0.395,0.439,0.172,0.319,0.332
518692,Freddie Freeman,459,7.0,9.7,43.3,90.1,0.485,0.496,0.199,0.376,0.38
665489,Vladimir Guerrero Jr.,435,5.1,6.7,43.8,90.2,0.357,0.407,0.118,0.311,0.342
702284,Cole Young,439,3.9,5.2,38.9,88.7,0.409,0.424,0.14599999999999996,0.32,0.333
681624,Andy Pages,465,5.6,7.9,43.9,89.1,0.462,0.437,0.16999999999999998,0.345,0.337
691406,Junior Caminero,471,9.1,13.1,50.3,92.9,0.541,0.503,0.22599999999999998,0.385,0.37
664761,Alec Bohm,424,4.0,5.2,42.6,90.7,0.368,0.382,0.131,0.288,0.307
672695,Geraldo Perdomo,454,2.2,3.1,28.6,87.1,0.352,0.333,0.08900000000000002,0.319,0.325
671056,Iván Herrera,481,3.7,5.6,38.9,89.1,0.383,0.377,0.131,0.335,0.334
693304,Nick Gonzales,430,2.3,3.1,35.8,86.1,0.413,0.389,0.10600000000000004,0.347,0.323
678246,Miguel Vargas,468,9.8,14.4,47.0,90.7,0.474,0.52,0.251,0.354,0.388
686797,Brooks Lee,421,2.9,3.8,30.9,87.6,0.417,0.325,0.10200000000000001,0.314,0.271
677587,Brayan Rocchio,415,2.4,3.1,31.8,86.6,0.394,0.353,0.10399999999999998,0.318,0.296
670623,Isaac Paredes,438,4.3,6.0,29.7,86.5,0.418,0.375,0.128,0.339,0.321
677800,Wilyer Abreu,459,8.5,12.3,41.8,89.7,0.435,0.46,0.20800000000000002,0.327,0.338
678882,Ceddanne Rafaela,427,3.5,4.7,32.6,86.4,0.446,0.347,0.10499999999999998,0.335,0.278
671739,Michael Harris II,414,8.9,11.7,48.9,90.7,0.489,0.497,0.20500000000000002,0.347,0.352
666176,Jo Adell,446,6.1,8.6,43.6,89.7,0.403,0.447,0.186,0.304,0.328
681198,TJ Rumfield,428,3.7,5.1,28.0,83.8,0.467,0.379,0.128,0.37,0.322
701398,Sal Stewart,468,9.2,13.7,39.9,90.5,0.471,0.468,0.22000000000000003,0.345,0.346
670541,Yordan Alvarez,473,12.3,18.5,53.7,94.6,0.642,0.714,0.37799999999999995,0.445,0.475
689414,Liam Hicks,396,3.0,3.8,30.1,85.2,0.437,0.35,0.09999999999999998,0.351,0.311
521692,Salvador Perez,430,7.4,10.3,43.1,89.1,0.368,0.41,0.18099999999999997,0.273,0.298
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003,0.335,0.355
680757,Steven Kwan,407,0.2,0.3,9.4,83.5,0.305,0.335,0.062,0.301,0.322
621566,Matt Olson,479,9.2,14.2,50.2,92.7,0.52,0.503,0.258,0.366,0.355
641355,Cody Bellinger,434,4.4,6.1,37.3,89.1,0.42,0.419,0.14199999999999996,0.339,0.35
701538,Jackson Merrill,445,7.4,10.7,46.6,89.9,0.392,0.446,0.193,0.296,0.322
677594,Julio Rodríguez,428,6.3,8.8,43.0,90.0,0.415,0.467,0.195,0.317,0.346
682928,CJ Abrams,453,7.5,11.1,42.2,89.7,0.555,0.466,0.20700000000000002,0.39,0.349
621493,Taylor Ward,496,3.4,5.6,38.7,89.2,0.35,0.375,0.127,0.337,0.345
691023,Jordan Walker,456,9.0,13.6,49.0,93.2,0.496,0.491,0.21199999999999997,0.361,0.36
592518,Manny Machado,450,7.3,11.0,43.9,90.5,0.435,0.432,0.194,0.315,0.327
607043,Brandon Nimmo,437,8.0,11.6,52.5,92.4,0.429,0.502,0.21100000000000002,0.334,0.371
683737,Michael Busch,488,5.9,9.7,40.3,88.4,0.392,0.407,0.17399999999999996,0.336,0.337
677951,Bobby Witt Jr.,414,8.7,12.0,52.2,92.9,0.45,0.517,0.21100000000000002,0.346,0.386
624413,Pete Alonso,476,7.6,12.1,54.7,93.9,0.461,0.507,0.236,0.349,0.375
701807,Carson Benge,432,5.3,7.7,40.6,89.1,0.391,0.431,0.15399999999999997,0.317,0.337
605137,Josh Bell,425,6.8,9.8,42.9,89.9,0.407,0.431,0.186,0.311,0.32
805367,Chase Meidroth,441,3.2,4.8,35.2,88.1,0.395,0.332,0.1,0.33,0.292
547180,Bryce Harper,459,7.4,11.6,44.9,90.2,0.491,0.506,0.23399999999999999,0.364,0.384
682998,Corbin Carroll,455,7.9,12.2,49.0,91.8,0.48,0.451,0.2,0.354,0.348
646240,Rafael Devers,464,7.1,11.3,50.2,92.3,0.477,0.451,0.218,0.34,0.327
671277,Luis García Jr.,367,9.8,12.3,45.9,91.6,0.566,0.515,0.22400000000000003,0.374,0.358
800050,Chase DeLauter,385,4.9,6.5,45.4,91.1,0.44,0.428,0.15299999999999997,0.346,0.344
681082,Bryson Stott,398,5.3,7.2,38.5,89.2,0.412,0.405,0.14300000000000002,0.317,0.319
668930,Brice Turang,463,5.2,8.2,42.3,90.6,0.461,0.442,0.184,0.358,0.347
666018,Jonathan Aranda,460,6.5,10.3,45.0,91.0,0.437,0.451,0.188,0.357,0.357
691026,Masyn Winn,413,2.2,3.1,35.6,88.1,0.321,0.329,0.07700000000000001,0.289,0.301
702332,Caleb Durbin,374,1.9,2.4,27.0,84.0,0.395,0.324,0.08800000000000002,0.311,0.284
668804,Bryan Reynolds,478,6.9,11.5,46.9,90.9,0.454,0.439,0.191,0.366,0.355
663656,Kyle Tucker,425,4.5,6.6,38.2,88.9,0.369,0.395,0.135,0.314,0.335
593428,Xander Bogaerts,413,4.1,5.9,38.7,88.1,0.318,0.369,0.128,0.287,0.315
572233,Christian Walker,436,6.4,9.8,41.6,89.3,0.453,0.38,0.158,0.331,0.299
691718,Pete Crow-Armstrong,480,7.1,11.9,49.0,90.1,0.541,0.473,0.21699999999999997,0.394,0.363
673962,Josh Jung,396,4.5,6.3,48.3,90.6,0.441,0.432,0.14600000000000002,0.352,0.347
668227,Randy Arozarena,436,5.3,8.0,42.3,91.0,0.451,0.424,0.15899999999999997,0.365,0.351
807712,Luke Keaschall,398,2.0,2.8,29.0,84.8,0.338,0.332,0.099,0.312,0.3
545121,Ildemaro Vargas,338,2.7,3.2,35.6,87.5,0.409,0.389,0.10100000000000003,0.318,0.318
693307,Dillon Dingler,416,7.5,10.9,45.3,89.4,0.515,0.509,0.22500000000000003,0.364,0.371
