player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
650333,Luis Arraez,407,0.5,0.5,22.0,87.0,0.456,0.374,0.08700000000000002,0.353,0.306
663538,Nico Hoerner,424,0.7,0.9,27.7,85.9,0.328,0.359,0.07500000000000001,0.286,0.317
672640,Otto Lopez,414,5.6,6.9,42.8,89.5,0.508,0.448,0.15500000000000003,0.377,0.337
676391,Ernie Clement,379,2.1,2.4,22.3,85.1,0.434,0.345,0.08799999999999997,0.328,0.275
645277,Ozzie Albies,415,3.1,4.0,27.7,87.1,0.439,0.367,0.126,0.329,0.292
606466,Ketel Marte,410,8.3,10.7,45.1,91.1,0.457,0.491,0.2,0.33,0.361
666182,Bo Bichette,417,5.3,7.0,43.7,90.1,0.372,0.425,0.14200000000000002,0.294,0.328
669364,Xavier Edwards,413,3.4,4.5,29.0,87.0,0.423,0.384,0.11599999999999999,0.353,0.326
608324,Alex Bregman,435,3.0,4.2,36.5,87.9,0.357,0.354,0.11699999999999999,0.31,0.309
647304,Josh Naylor,392,3.8,4.9,37.3,87.5,0.354,0.395,0.124,0.299,0.32
695734,Daylen Lile,409,5.9,7.8,35.3,88.1,0.407,0.417,0.16099999999999998,0.306,0.316
802415,Chandler Simpson,358,0.0,0.0,14.4,84.0,0.336,0.296,0.03699999999999998,0.288,0.266
676475,Alec Burleson,403,8.7,11.5,48.9,91.7,0.466,0.538,0.24400000000000005,0.347,0.382
808982,Jung Hoo Lee,356,2.0,2.3,28.9,87.2,0.433,0.384,0.08900000000000002,0.337,0.315
683002,Gunnar Henderson,443,5.0,7.3,44.2,89.6,0.399,0.388,0.15000000000000002,0.302,0.306
650490,Yandy Díaz,402,5.2,7.0,48.8,91.2,0.479,0.457,0.16200000000000003,0.378,0.366
607208,Trea Turner,419,4.3,6.0,40.1,88.6,0.362,0.366,0.125,0.285,0.29
661388,William Contreras,389,5.4,7.0,42.1,90.0,0.396,0.442,0.16699999999999998,0.326,0.339
805808,Kevin McGonigle,417,5.5,7.8,36.9,88.0,0.415,0.441,0.173,0.36,0.363
643289,Mauricio Dubón,377,3.7,4.7,31.1,86.3,0.42,0.391,0.122,0.324,0.314
677951,Bobby Witt Jr.,408,8.6,11.8,52.4,93.1,0.456,0.517,0.20900000000000002,0.35,0.386
665487,Fernando Tatis Jr.,421,7.6,10.8,53.4,92.0,0.377,0.428,0.14500000000000002,0.318,0.347
518692,Freddie Freeman,412,7.5,10.5,44.9,90.5,0.482,0.499,0.20900000000000002,0.371,0.38
641355,Cody Bellinger,407,4.7,6.5,36.5,89.0,0.419,0.422,0.14499999999999996,0.336,0.351
665489,Vladimir Guerrero Jr.,391,5.1,6.8,44.9,90.2,0.356,0.409,0.12,0.311,0.344
681624,Andy Pages,415,6.0,8.5,44.9,89.1,0.469,0.449,0.181,0.347,0.341
802139,JJ Wetherholt,412,5.3,7.5,45.5,90.1,0.408,0.442,0.179,0.342,0.354
