player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
650333,Luis Arraez,595,1.0,1.1,19.0,86.3,0.428,0.377,0.08900000000000002,0.335,0.305
663538,Nico Hoerner,624,1.1,1.3,29.4,86.0,0.359,0.377,0.07700000000000001,0.302,0.323
672640,Otto Lopez,616,5.0,6.2,41.1,89.1,0.437,0.42,0.13899999999999996,0.336,0.324
676391,Ernie Clement,566,1.8,2.0,20.0,84.1,0.382,0.323,0.07700000000000001,0.298,0.263
802415,Chandler Simpson,553,0.0,0.0,12.9,83.7,0.358,0.295,0.03699999999999998,0.306,0.262
645277,Ozzie Albies,618,3.1,4.0,27.8,87.1,0.409,0.351,0.12099999999999997,0.31,0.283
608324,Alex Bregman,653,4.1,5.7,37.3,88.1,0.439,0.377,0.13,0.345,0.318
650490,Yandy Díaz,620,5.6,7.4,48.7,91.1,0.474,0.454,0.16500000000000004,0.367,0.356
666182,Bo Bichette,616,5.0,6.7,41.6,89.6,0.4,0.42,0.14099999999999996,0.314,0.328
805808,Kevin McGonigle,630,5.1,7.0,36.4,88.0,0.419,0.434,0.173,0.352,0.351
647304,Josh Naylor,577,3.5,4.4,35.3,87.1,0.362,0.386,0.11299999999999999,0.305,0.315
665487,Fernando Tatis Jr.,629,9.1,12.6,54.2,92.9,0.447,0.489,0.192,0.346,0.375
676475,Alec Burleson,614,8.1,11.1,49.8,92.0,0.468,0.524,0.23200000000000004,0.354,0.376
808982,Jung Hoo Lee,539,2.0,2.4,31.0,87.5,0.405,0.382,0.09400000000000003,0.319,0.315
643289,Mauricio Dubón,551,3.1,3.8,29.7,86.5,0.387,0.376,0.10799999999999998,0.307,0.304
607208,Trea Turner,623,4.5,6.3,39.9,88.5,0.385,0.369,0.126,0.298,0.294
672695,Geraldo Perdomo,608,2.0,2.7,30.2,87.3,0.364,0.346,0.08899999999999997,0.326,0.328
661388,William Contreras,582,6.0,8.0,44.1,90.3,0.402,0.433,0.175,0.324,0.331
683002,Gunnar Henderson,647,4.6,6.9,42.8,89.2,0.395,0.389,0.14800000000000002,0.307,0.314
691406,Junior Caminero,630,9.0,13.0,50.5,92.9,0.536,0.497,0.22299999999999998,0.383,0.365
695734,Daylen Lile,599,6.7,9.2,38.3,88.7,0.436,0.441,0.183,0.321,0.327
671056,Iván Herrera,651,3.7,5.5,40.7,89.3,0.387,0.38,0.129,0.335,0.333
680757,Steven Kwan,568,0.4,0.5,9.9,83.6,0.335,0.335,0.064,0.324,0.321
686797,Brooks Lee,560,3.2,4.1,34.1,88.3,0.438,0.349,0.12199999999999997,0.32,0.276
669364,Xavier Edwards,574,2.4,3.2,28.7,86.7,0.376,0.361,0.09999999999999998,0.327,0.313
701398,Sal Stewart,629,8.7,12.8,39.4,90.2,0.477,0.48,0.22299999999999998,0.349,0.35
664761,Alec Bohm,562,4.6,6.0,43.2,90.5,0.389,0.409,0.14899999999999997,0.307,0.322
518692,Freddie Freeman,600,5.8,8.2,41.3,89.5,0.453,0.474,0.181,0.362,0.369
665489,Vladimir Guerrero Jr.,554,5.2,6.8,44.5,90.6,0.354,0.403,0.11700000000000005,0.304,0.333
702284,Cole Young,577,3.5,4.7,37.1,88.1,0.382,0.388,0.127,0.308,0.315
670623,Isaac Paredes,587,3.4,4.7,28.0,86.0,0.42,0.361,0.118,0.347,0.32
678882,Ceddanne Rafaela,569,3.9,5.2,31.8,86.3,0.443,0.358,0.11099999999999999,0.33,0.282
521692,Salvador Perez,570,7.7,10.4,42.3,88.9,0.386,0.429,0.184,0.286,0.31
677800,Wilyer Abreu,620,8.4,12.3,43.5,89.8,0.46,0.469,0.21599999999999997,0.344,0.347
