player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
650333,Luis Arraez,634,1.1,1.2,18.8,86.3,0.425,0.375,0.08800000000000002,0.335,0.307
663538,Nico Hoerner,657,1.2,1.4,29.0,85.9,0.353,0.376,0.07800000000000001,0.298,0.321
672640,Otto Lopez,654,4.9,6.1,40.8,89.1,0.441,0.42,0.138,0.343,0.327
802415,Chandler Simpson,590,0.0,0.0,13.4,83.6,0.359,0.298,0.03699999999999998,0.307,0.264
676391,Ernie Clement,594,1.7,1.9,20.0,84.1,0.373,0.319,0.07700000000000001,0.291,0.259
645277,Ozzie Albies,653,3.1,4.0,27.9,87.2,0.406,0.349,0.12099999999999997,0.307,0.281
608324,Alex Bregman,686,4.5,6.2,37.5,88.2,0.454,0.383,0.134,0.352,0.322
650490,Yandy Díaz,660,5.5,7.2,48.2,91.0,0.451,0.441,0.15999999999999998,0.352,0.347
666182,Bo Bichette,658,4.7,6.3,41.9,89.6,0.388,0.415,0.13699999999999996,0.308,0.325
647304,Josh Naylor,616,3.6,4.5,36.0,87.0,0.364,0.385,0.11199999999999999,0.307,0.313
805808,Kevin McGonigle,674,5.2,7.2,37.4,88.0,0.428,0.45,0.182,0.358,0.361
665487,Fernando Tatis Jr.,674,9.1,12.7,53.8,93.0,0.461,0.495,0.199,0.353,0.377
808982,Jung Hoo Lee,572,1.9,2.3,31.5,87.6,0.402,0.381,0.09500000000000003,0.314,0.314
643289,Mauricio Dubón,590,3.2,4.0,30.1,86.6,0.394,0.379,0.10799999999999998,0.314,0.308
607208,Trea Turner,663,4.5,6.3,38.9,88.2,0.379,0.365,0.124,0.296,0.292
676475,Alec Burleson,645,8.1,11.0,50.1,92.0,0.469,0.52,0.22800000000000004,0.354,0.376
672695,Geraldo Perdomo,643,1.9,2.6,30.4,87.3,0.363,0.346,0.08799999999999997,0.329,0.329
691406,Junior Caminero,669,9.1,13.1,49.9,92.8,0.533,0.497,0.22499999999999998,0.381,0.364
661388,William Contreras,612,6.4,8.5,44.7,90.6,0.419,0.444,0.182,0.331,0.336
664761,Alec Bohm,596,4.7,6.1,43.4,90.5,0.388,0.415,0.14999999999999997,0.31,0.328
686797,Brooks Lee,596,3.2,4.1,34.0,88.1,0.428,0.35,0.12199999999999997,0.316,0.276
680757,Steven Kwan,604,0.3,0.4,10.3,83.6,0.342,0.337,0.064,0.328,0.324
695734,Daylen Lile,624,6.9,9.4,37.9,88.6,0.435,0.444,0.187,0.318,0.326
701398,Sal Stewart,665,8.4,12.3,40.4,90.2,0.476,0.475,0.21599999999999997,0.35,0.348
702284,Cole Young,610,3.8,5.1,38.2,88.3,0.387,0.39,0.131,0.308,0.314
683002,Gunnar Henderson,678,4.9,7.3,43.3,89.3,0.399,0.397,0.15200000000000002,0.311,0.32
671056,Iván Herrera,682,3.5,5.3,40.6,89.3,0.373,0.374,0.127,0.327,0.331
670623,Isaac Paredes,623,3.4,4.6,29.3,86.2,0.43,0.365,0.121,0.348,0.319
665489,Vladimir Guerrero Jr.,590,5.4,7.1,44.7,90.5,0.359,0.407,0.122,0.307,0.336
671739,Michael Harris II,592,7.8,10.2,47.3,90.5,0.491,0.475,0.186,0.348,0.34
606466,Ketel Marte,589,7.3,9.5,41.9,90.2,0.439,0.458,0.182,0.325,0.345
678246,Miguel Vargas,671,8.9,13.3,44.2,90.2,0.477,0.502,0.237,0.361,0.378
518692,Freddie Freeman,628,5.7,8.0,41.0,89.5,0.442,0.465,0.17500000000000004,0.355,0.366
521692,Salvador Perez,599,7.5,10.1,42.7,89.0,0.374,0.427,0.182,0.279,0.309
677800,Wilyer Abreu,653,8.6,12.5,43.8,89.9,0.455,0.476,0.21999999999999997,0.34,0.35
701538,Jackson Merrill,636,8.8,12.6,49.2,91.6,0.448,0.498,0.22599999999999998,0.324,0.351
669364,Xavier Edwards,591,2.4,3.2,28.4,86.8,0.373,0.358,0.09899999999999998,0.326,0.312
681198,TJ Rumfield,605,3.5,4.8,27.2,84.1,0.453,0.389,0.125,0.374,0.336
677587,Brayan Rocchio,569,2.3,3.0,30.4,86.9,0.379,0.35,0.10399999999999998,0.306,0.295
664983,Jake McCarthy,563,4.4,5.7,28.7,85.6,0.49,0.421,0.14299999999999996,0.358,0.327
693304,Nick Gonzales,584,2.2,3.0,34.3,86.3,0.391,0.385,0.10300000000000004,0.34,0.326
621566,Matt Olson,667,9.6,14.7,51.4,92.5,0.509,0.507,0.259,0.356,0.354
592518,Manny Machado,644,6.5,9.7,44.1,90.3,0.409,0.424,0.178,0.313,0.333
677594,Julio Rodríguez,623,6.1,8.8,44.5,90.4,0.394,0.438,0.174,0.305,0.333
607043,Brandon Nimmo,627,6.4,9.3,50.7,92.1,0.408,0.448,0.179,0.322,0.343
605137,Josh Bell,601,7.0,9.8,42.3,89.8,0.418,0.445,0.191,0.321,0.333
701807,Carson Benge,617,5.0,7.2,38.8,88.8,0.413,0.434,0.15699999999999997,0.33,0.338
807712,Luke Keaschall,589,2.4,3.3,28.9,85.4,0.386,0.359,0.11099999999999999,0.34,0.318
670541,Yordan Alvarez,654,10.6,16.2,53.2,94.2,0.601,0.64,0.322,0.427,0.443
678882,Ceddanne Rafaela,569,3.9,5.2,31.8,86.3,0.443,0.358,0.11099999999999999,0.33,0.282
677951,Bobby Witt Jr.,598,8.2,11.5,50.1,92.3,0.44,0.503,0.20400000000000001,0.344,0.378
666176,Jo Adell,624,6.1,9.0,44.0,90.2,0.402,0.442,0.184,0.305,0.327
691718,Pete Crow-Armstrong,692,8.2,13.5,49.4,90.8,0.576,0.513,0.249,0.402,0.376
668804,Bryan Reynolds,672,7.1,11.4,48.0,90.9,0.427,0.445,0.192,0.351,0.354
691023,Jordan Walker,634,8.7,13.1,49.3,92.6,0.481,0.467,0.2,0.353,0.344
624413,Pete Alonso,670,9.0,14.3,56.2,94.0,0.506,0.546,0.26300000000000007,0.373,0.395
683737,Michael Busch,676,5.6,9.0,39.8,88.4,0.391,0.399,0.169,0.331,0.33
681082,Bryson Stott,575,4.5,6.2,37.0,89.2,0.391,0.402,0.136,0.318,0.328
805367,Chase Meidroth,621,2.9,4.3,34.4,87.3,0.399,0.339,0.10500000000000001,0.331,0.295
702332,Caleb Durbin,558,2.2,2.9,25.7,83.3,0.383,0.319,0.08300000000000002,0.321,0.294
663656,Kyle Tucker,597,4.7,6.7,37.3,88.9,0.395,0.398,0.14200000000000002,0.323,0.334
802139,JJ Wetherholt,593,5.2,7.5,44.8,89.9,0.367,0.437,0.182,0.319,0.349
666018,Jonathan Aranda,644,6.2,9.6,45.7,91.1,0.436,0.442,0.184,0.349,0.346
682998,Corbin Carroll,638,8.0,12.3,48.0,91.8,0.473,0.451,0.2,0.345,0.344
668227,Randy Arozarena,635,5.0,7.7,43.0,90.8,0.48,0.418,0.15899999999999997,0.376,0.347
689414,Liam Hicks,529,3.0,3.9,27.2,84.6,0.439,0.355,0.09599999999999997,0.355,0.318
547180,Bryce Harper,657,6.7,10.8,43.8,90.3,0.494,0.487,0.21499999999999997,0.381,0.383
671277,Luis García Jr.,519,9.8,12.6,47.2,91.6,0.538,0.5,0.21800000000000003,0.363,0.348
682928,CJ Abrams,621,6.4,9.9,41.2,89.7,0.493,0.428,0.181,0.357,0.329
572233,Christian Walker,600,6.0,8.9,40.0,88.7,0.409,0.382,0.159,0.307,0.298
593428,Xander Bogaerts,585,3.9,5.7,41.9,89.5,0.339,0.375,0.128,0.301,0.323
643446,Jeff McNeil,491,1.4,1.7,30.1,86.5,0.369,0.363,0.08899999999999997,0.303,0.301
693307,Dillon Dingler,586,6.7,9.7,42.0,88.5,0.451,0.46,0.199,0.326,0.339
646240,Rafael Devers,633,7.9,12.5,51.6,93.0,0.525,0.473,0.235,0.367,0.342
668930,Brice Turang,650,4.6,7.5,41.6,90.3,0.441,0.427,0.17099999999999999,0.356,0.346
545121,Ildemaro Vargas,473,2.7,3.3,34.5,87.3,0.378,0.365,0.09599999999999997,0.293,0.296
641355,Cody Bellinger,538,4.8,6.5,37.9,89.2,0.44,0.418,0.14199999999999996,0.344,0.341
691594,Javier Sanoja,456,2.2,2.5,32.2,87.1,0.452,0.352,0.08199999999999996,0.34,0.292
605141,Mookie Betts,493,6.5,8.1,38.5,90.4,0.446,0.437,0.15799999999999997,0.333,0.339
700250,Ben Rice,633,8.8,14.2,48.6,92.0,0.534,0.511,0.244,0.384,0.378
686948,Drake Baldwin,582,8.6,12.7,50.4,91.5,0.455,0.497,0.22099999999999997,0.354,0.366
800050,Chase DeLauter,526,4.6,6.1,46.1,91.3,0.452,0.424,0.14799999999999996,0.357,0.344
571448,Nolan Arenado,564,4.4,6.4,30.7,85.0,0.45,0.354,0.12699999999999997,0.336,0.293
681624,Andy Pages,550,5.5,7.7,42.2,88.8,0.458,0.438,0.16599999999999998,0.346,0.34
514888,Jose Altuve,537,3.2,4.4,31.4,85.4,0.392,0.326,0.10500000000000001,0.305,0.271
687263,Zach Neto,666,6.6,11.3,41.1,89.7,0.438,0.408,0.19399999999999998,0.334,0.312
665019,Kody Clemens,557,7.9,11.4,46.0,92.1,0.465,0.456,0.203,0.33,0.335
677649,Ezequiel Duran,566,4.1,5.9,38.0,88.8,0.436,0.377,0.129,0.333,0.305
608070,José Ramírez,511,3.3,4.4,38.2,88.6,0.372,0.397,0.13,0.302,0.328
