player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
650333,Luis Arraez,603,1.2,1.3,19.2,86.3,0.43,0.381,0.09100000000000003,0.337,0.307
663538,Nico Hoerner,628,1.1,1.3,29.2,85.9,0.358,0.378,0.07800000000000001,0.301,0.324
672640,Otto Lopez,622,5.0,6.2,40.8,89.1,0.441,0.42,0.13899999999999996,0.34,0.326
676391,Ernie Clement,570,1.8,2.0,20.1,84.1,0.382,0.322,0.07600000000000001,0.299,0.263
802415,Chandler Simpson,561,0.0,0.0,12.9,83.6,0.358,0.296,0.03699999999999998,0.307,0.264
645277,Ozzie Albies,622,3.1,3.9,28.0,87.1,0.411,0.353,0.12299999999999997,0.311,0.284
650490,Yandy Díaz,629,5.6,7.3,48.5,91.1,0.471,0.452,0.16300000000000003,0.365,0.355
608324,Alex Bregman,657,4.1,5.7,37.3,88.1,0.44,0.377,0.131,0.346,0.318
666182,Bo Bichette,622,5.0,6.7,41.6,89.5,0.399,0.419,0.13999999999999996,0.314,0.328
647304,Josh Naylor,584,3.4,4.3,35.4,87.0,0.359,0.382,0.11099999999999999,0.303,0.312
805808,Kevin McGonigle,635,5.0,7.0,36.5,88.0,0.42,0.432,0.172,0.353,0.35
665487,Fernando Tatis Jr.,634,9.0,12.5,53.8,92.9,0.449,0.487,0.19,0.347,0.374
643289,Mauricio Dubón,558,3.0,3.7,29.7,86.4,0.383,0.376,0.10699999999999998,0.304,0.304
808982,Jung Hoo Lee,543,2.0,2.4,31.4,87.6,0.408,0.384,0.09500000000000003,0.321,0.316
676475,Alec Burleson,618,8.1,11.0,49.8,92.0,0.467,0.523,0.23200000000000004,0.354,0.377
607208,Trea Turner,632,4.6,6.4,39.7,88.5,0.388,0.369,0.126,0.299,0.293
672695,Geraldo Perdomo,612,2.0,2.7,30.6,87.4,0.365,0.344,0.08799999999999997,0.326,0.326
691406,Junior Caminero,639,9.1,13.1,50.3,92.9,0.53,0.494,0.22099999999999997,0.38,0.363
695734,Daylen Lile,603,6.8,9.3,38.4,88.7,0.431,0.443,0.185,0.317,0.327
661388,William Contreras,586,6.1,8.2,44.3,90.3,0.41,0.438,0.178,0.328,0.333
671056,Iván Herrera,656,3.7,5.5,40.4,89.3,0.384,0.379,0.129,0.334,0.332
680757,Steven Kwan,573,0.3,0.5,9.8,83.6,0.336,0.335,0.064,0.324,0.321
683002,Gunnar Henderson,647,4.6,6.9,42.8,89.2,0.395,0.389,0.14800000000000002,0.307,0.314
686797,Brooks Lee,564,3.4,4.3,34.1,88.3,0.435,0.351,0.12499999999999997,0.318,0.276
670623,Isaac Paredes,595,3.5,4.8,28.6,86.1,0.425,0.367,0.121,0.349,0.322
701398,Sal Stewart,632,8.7,12.7,39.6,90.2,0.478,0.48,0.22199999999999998,0.35,0.351
664761,Alec Bohm,565,4.6,6.0,43.1,90.5,0.391,0.409,0.14999999999999997,0.307,0.322
702284,Cole Young,583,3.6,4.9,37.3,88.1,0.384,0.39,0.129,0.308,0.315
669364,Xavier Edwards,574,2.4,3.2,28.7,86.7,0.376,0.361,0.09999999999999998,0.327,0.313
665489,Vladimir Guerrero Jr.,558,5.2,6.7,44.7,90.6,0.352,0.403,0.11800000000000005,0.303,0.333
518692,Freddie Freeman,600,5.8,8.2,41.3,89.5,0.453,0.474,0.181,0.362,0.369
521692,Salvador Perez,574,7.7,10.3,42.6,89.0,0.383,0.43,0.186,0.284,0.31
