player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
650333,Luis Arraez,572,1.0,1.2,19.0,86.3,0.432,0.381,0.09000000000000002,0.338,0.308
663538,Nico Hoerner,596,1.2,1.4,28.2,85.9,0.361,0.376,0.07700000000000001,0.302,0.324
672640,Otto Lopez,586,5.1,6.3,41.0,89.0,0.442,0.423,0.14100000000000001,0.339,0.324
676391,Ernie Clement,538,1.9,2.2,20.0,84.2,0.389,0.327,0.07800000000000001,0.301,0.265
645277,Ozzie Albies,592,3.2,4.1,27.8,87.0,0.416,0.358,0.12499999999999997,0.315,0.287
802415,Chandler Simpson,526,0.0,0.0,12.9,83.7,0.363,0.294,0.03699999999999998,0.31,0.262
608324,Alex Bregman,624,4.0,5.5,37.6,88.0,0.438,0.376,0.131,0.343,0.316
650490,Yandy Díaz,592,5.6,7.4,48.0,90.9,0.469,0.451,0.16600000000000004,0.364,0.355
666182,Bo Bichette,588,4.6,6.1,41.3,89.6,0.39,0.409,0.13399999999999995,0.307,0.32
805808,Kevin McGonigle,601,5.2,7.1,36.9,88.2,0.414,0.435,0.172,0.351,0.352
647304,Josh Naylor,552,3.6,4.6,36.2,87.3,0.366,0.386,0.11599999999999999,0.308,0.315
808982,Jung Hoo Lee,517,2.1,2.5,30.9,87.4,0.415,0.386,0.09400000000000003,0.326,0.32
665487,Fernando Tatis Jr.,605,9.1,12.7,53.9,92.8,0.449,0.486,0.19,0.346,0.374
643289,Mauricio Dubón,532,3.0,3.7,29.5,86.5,0.383,0.374,0.10599999999999998,0.306,0.304
669364,Xavier Edwards,574,2.4,3.2,28.7,86.7,0.376,0.361,0.09999999999999998,0.327,0.313
676475,Alec Burleson,583,8.1,10.9,50.0,92.1,0.471,0.525,0.23100000000000004,0.356,0.378
607208,Trea Turner,598,4.5,6.3,39.3,88.3,0.379,0.367,0.123,0.296,0.294
672695,Geraldo Perdomo,584,2.1,2.8,31.1,87.5,0.37,0.35,0.08999999999999997,0.329,0.33
695734,Daylen Lile,578,6.6,9.0,38.1,88.7,0.44,0.443,0.182,0.324,0.329
661388,William Contreras,554,6.1,8.1,43.6,90.1,0.405,0.443,0.18,0.328,0.337
678882,Ceddanne Rafaela,566,3.9,5.2,31.5,86.2,0.444,0.355,0.10899999999999999,0.33,0.28
691406,Junior Caminero,602,9.0,12.9,50.1,92.9,0.535,0.496,0.22199999999999998,0.384,0.365
683002,Gunnar Henderson,618,4.9,7.1,43.8,89.6,0.404,0.398,0.15400000000000003,0.31,0.318
664761,Alec Bohm,543,4.4,5.7,42.6,90.5,0.382,0.406,0.14600000000000002,0.304,0.321
518692,Freddie Freeman,575,5.9,8.2,42.1,89.7,0.459,0.481,0.182,0.365,0.372
702284,Cole Young,555,3.6,4.8,37.4,88.3,0.385,0.393,0.13,0.307,0.317
670623,Isaac Paredes,561,3.6,4.9,28.2,85.9,0.421,0.363,0.119,0.344,0.319
701398,Sal Stewart,603,9.0,13.1,38.6,90.1,0.489,0.483,0.22599999999999998,0.354,0.351
802139,JJ Wetherholt,586,5.3,7.5,44.8,89.9,0.37,0.438,0.182,0.322,0.351
686797,Brooks Lee,534,3.0,3.9,33.6,88.1,0.434,0.34,0.11600000000000002,0.318,0.272
671056,Iván Herrera,617,3.6,5.4,40.2,89.2,0.376,0.371,0.124,0.331,0.33
677800,Wilyer Abreu,595,8.4,12.3,44.0,89.8,0.465,0.474,0.21899999999999997,0.345,0.349
671739,Michael Harris II,532,8.3,10.9,48.6,90.5,0.506,0.483,0.194,0.356,0.344
665489,Vladimir Guerrero Jr.,524,5.0,6.4,43.0,90.1,0.348,0.395,0.11399999999999999,0.301,0.33
680757,Steven Kwan,534,0.4,0.5,9.4,83.8,0.335,0.332,0.062,0.326,0.322
678246,Miguel Vargas,601,9.3,13.9,45.6,90.6,0.488,0.518,0.248,0.369,0.389
606466,Ketel Marte,527,7.6,10.0,42.6,90.1,0.444,0.467,0.189,0.329,0.351
521692,Salvador Perez,539,7.2,9.8,41.9,88.6,0.369,0.415,0.178,0.276,0.302
693304,Nick Gonzales,536,2.1,2.8,34.3,86.1,0.398,0.385,0.10200000000000004,0.344,0.326
681198,TJ Rumfield,547,3.5,4.8,28.1,84.2,0.443,0.38,0.124,0.367,0.331
677587,Brayan Rocchio,512,2.3,3.0,30.9,86.7,0.361,0.347,0.10299999999999998,0.296,0.291
607043,Brandon Nimmo,564,7.1,10.2,50.9,92.3,0.428,0.474,0.19399999999999995,0.333,0.357
681624,Andy Pages,550,5.5,7.7,42.2,88.8,0.458,0.438,0.16599999999999998,0.346,0.34
670541,Yordan Alvarez,600,10.8,16.6,53.5,94.5,0.604,0.658,0.334,0.43,0.451
701538,Jackson Merrill,572,7.7,11.3,46.8,90.8,0.421,0.468,0.20900000000000002,0.31,0.334
621566,Matt Olson,604,9.8,15.1,50.3,92.6,0.523,0.517,0.267,0.364,0.359
691023,Jordan Walker,577,9.2,13.6,48.3,92.4,0.505,0.486,0.21199999999999997,0.367,0.354
592518,Manny Machado,582,6.2,9.3,44.7,90.5,0.403,0.423,0.175,0.31,0.332
683737,Michael Busch,617,5.7,9.1,39.7,88.3,0.392,0.397,0.167,0.332,0.329
605137,Josh Bell,543,6.6,9.4,41.1,89.6,0.416,0.43,0.181,0.322,0.327
702332,Caleb Durbin,503,2.0,2.6,25.5,83.5,0.386,0.318,0.08200000000000002,0.315,0.286
701807,Carson Benge,549,5.1,7.3,39.6,88.8,0.419,0.434,0.15599999999999997,0.332,0.336
677594,Julio Rodríguez,556,6.5,9.4,43.0,89.9,0.401,0.449,0.185,0.309,0.338
664983,Jake McCarthy,495,4.0,5.2,27.7,85.2,0.475,0.406,0.132,0.347,0.319
689414,Liam Hicks,489,3.1,3.9,27.7,84.9,0.447,0.356,0.09799999999999998,0.359,0.317
682998,Corbin Carroll,590,7.6,11.7,47.8,91.7,0.472,0.441,0.191,0.35,0.344
666176,Jo Adell,558,6.5,9.4,44.6,90.3,0.408,0.449,0.19,0.309,0.33
677951,Bobby Witt Jr.,531,8.3,11.5,51.0,92.3,0.451,0.51,0.20600000000000002,0.35,0.382
681082,Bryson Stott,523,4.2,5.8,37.9,89.2,0.406,0.401,0.134,0.326,0.329
624413,Pete Alonso,602,8.6,13.7,56.7,94.1,0.499,0.543,0.25900000000000006,0.371,0.391
