player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
650333,Luis Arraez,655,1.1,1.2,19.4,86.4,0.419,0.377,0.08800000000000002,0.331,0.307
663538,Nico Hoerner,687,1.2,1.4,29.2,86.0,0.351,0.376,0.07800000000000001,0.298,0.323
672640,Otto Lopez,682,4.8,6.1,41.0,89.2,0.437,0.419,0.137,0.342,0.328
802415,Chandler Simpson,612,0.0,0.0,13.4,83.6,0.356,0.297,0.035999999999999976,0.305,0.263
676391,Ernie Clement,615,1.8,2.1,20.8,84.2,0.368,0.319,0.07700000000000001,0.287,0.259
645277,Ozzie Albies,677,3.0,3.8,27.6,87.0,0.396,0.339,0.11600000000000002,0.301,0.275
650490,Yandy Díaz,682,5.4,7.1,48.1,90.9,0.443,0.438,0.15799999999999997,0.348,0.346
647304,Josh Naylor,641,3.6,4.5,35.9,87.1,0.351,0.383,0.11199999999999999,0.298,0.312
666182,Bo Bichette,686,4.8,6.5,41.9,89.6,0.393,0.424,0.14299999999999996,0.31,0.331
608324,Alex Bregman,697,4.4,6.1,37.4,88.1,0.449,0.382,0.133,0.35,0.322
805808,Kevin McGonigle,699,5.2,7.2,37.6,87.9,0.425,0.447,0.182,0.356,0.357
643289,Mauricio Dubón,615,3.1,3.8,29.3,86.4,0.393,0.373,0.10599999999999998,0.314,0.303
665487,Fernando Tatis Jr.,699,9.2,12.8,53.9,93.0,0.473,0.503,0.20500000000000002,0.36,0.38
607208,Trea Turner,690,4.3,6.1,38.7,88.4,0.376,0.362,0.121,0.296,0.292
672695,Geraldo Perdomo,671,2.2,3.1,32.0,87.7,0.379,0.355,0.09499999999999997,0.337,0.332
691406,Junior Caminero,696,9.1,12.9,49.6,92.6,0.52,0.495,0.22299999999999998,0.374,0.362
676475,Alec Burleson,666,8.1,11.1,50.0,92.0,0.469,0.519,0.23000000000000004,0.352,0.373
808982,Jung Hoo Lee,579,1.9,2.3,31.5,87.5,0.404,0.382,0.09400000000000003,0.317,0.315
686797,Brooks Lee,623,3.2,4.2,33.7,88.1,0.429,0.351,0.11999999999999997,0.317,0.277
680757,Steven Kwan,632,0.3,0.4,10.4,83.8,0.342,0.343,0.066,0.33,0.328
661388,William Contreras,636,6.4,8.6,44.1,90.3,0.417,0.442,0.182,0.329,0.334
664761,Alec Bohm,621,4.7,6.1,43.9,90.6,0.387,0.415,0.14899999999999997,0.31,0.328
695734,Daylen Lile,647,7.1,9.7,38.2,88.7,0.434,0.447,0.189,0.316,0.327
670623,Isaac Paredes,650,3.5,4.9,29.3,86.0,0.442,0.371,0.127,0.353,0.322
671739,Michael Harris II,616,7.8,10.1,47.6,90.6,0.485,0.475,0.186,0.345,0.341
606466,Ketel Marte,615,7.2,9.3,42.4,90.2,0.432,0.455,0.179,0.323,0.345
701398,Sal Stewart,691,8.2,12.1,41.5,90.4,0.463,0.469,0.21199999999999997,0.343,0.345
683002,Gunnar Henderson,702,5.1,7.7,43.3,89.2,0.404,0.401,0.15500000000000003,0.314,0.322
518692,Freddie Freeman,654,5.8,8.1,41.2,89.5,0.432,0.464,0.17300000000000004,0.349,0.364
702284,Cole Young,629,3.8,5.1,37.8,88.3,0.379,0.39,0.132,0.304,0.314
671056,Iván Herrera,709,3.9,6.0,40.6,89.4,0.386,0.386,0.138,0.332,0.335
678246,Miguel Vargas,699,8.7,13.1,44.0,90.1,0.476,0.498,0.23399999999999999,0.363,0.378
