player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
650333,Luis Arraez,553,1.1,1.2,19.7,86.6,0.437,0.383,0.09200000000000003,0.34,0.309
663538,Nico Hoerner,574,1.0,1.3,27.9,85.8,0.354,0.372,0.07500000000000001,0.298,0.322
672640,Otto Lopez,565,5.1,6.3,41.1,89.1,0.444,0.423,0.14,0.341,0.326
676391,Ernie Clement,526,1.9,2.2,20.2,84.3,0.397,0.331,0.08000000000000002,0.307,0.267
645277,Ozzie Albies,571,3.2,4.1,27.9,86.9,0.418,0.359,0.12599999999999997,0.316,0.287
802415,Chandler Simpson,505,0.0,0.0,13.2,83.8,0.361,0.294,0.035999999999999976,0.308,0.263
608324,Alex Bregman,599,3.7,5.1,37.4,88.1,0.412,0.37,0.127,0.333,0.315
650490,Yandy Díaz,568,5.1,6.7,47.1,90.6,0.459,0.443,0.15700000000000003,0.361,0.354
666182,Bo Bichette,568,4.8,6.3,41.5,89.6,0.393,0.416,0.13699999999999996,0.309,0.325
669364,Xavier Edwards,563,2.5,3.3,29.0,86.9,0.382,0.365,0.10099999999999998,0.331,0.316
805808,Kevin McGonigle,581,5.2,7.2,36.8,88.1,0.423,0.433,0.17099999999999999,0.356,0.352
676475,Alec Burleson,565,8.3,11.2,49.6,92.0,0.484,0.534,0.23600000000000004,0.363,0.383
647304,Josh Naylor,531,3.6,4.5,36.6,87.4,0.371,0.389,0.11599999999999999,0.312,0.318
808982,Jung Hoo Lee,493,2.2,2.6,29.8,87.1,0.423,0.381,0.09300000000000003,0.327,0.313
643289,Mauricio Dubón,512,3.1,3.9,30.0,86.6,0.39,0.377,0.10899999999999999,0.31,0.305
665487,Fernando Tatis Jr.,582,8.9,12.5,54.2,92.9,0.446,0.488,0.191,0.348,0.376
695734,Daylen Lile,556,6.5,8.8,37.1,88.5,0.424,0.434,0.175,0.314,0.322
672695,Geraldo Perdomo,562,2.1,2.9,30.3,87.5,0.376,0.348,0.09199999999999997,0.332,0.328
661388,William Contreras,537,6.0,7.8,43.3,90.1,0.39,0.437,0.175,0.32,0.335
607208,Trea Turner,574,4.4,6.1,40.0,88.5,0.38,0.365,0.121,0.295,0.292
518692,Freddie Freeman,559,6.1,8.3,41.9,89.6,0.458,0.482,0.185,0.362,0.371
802139,JJ Wetherholt,578,5.4,7.6,45.4,90.0,0.376,0.444,0.184,0.326,0.355
683002,Gunnar Henderson,601,4.7,6.9,44.2,89.7,0.391,0.394,0.15100000000000002,0.304,0.316
664761,Alec Bohm,521,4.4,5.7,42.5,90.5,0.384,0.405,0.14600000000000002,0.302,0.318
678882,Ceddanne Rafaela,541,4.1,5.5,32.3,86.4,0.455,0.361,0.11199999999999999,0.337,0.284
691406,Junior Caminero,579,9.0,12.9,50.5,93.1,0.531,0.495,0.22199999999999998,0.382,0.365
702284,Cole Young,534,3.4,4.5,38.2,88.6,0.39,0.395,0.13,0.308,0.316
670623,Isaac Paredes,540,3.7,5.0,28.0,86.0,0.425,0.372,0.123,0.347,0.324
671056,Iván Herrera,599,3.7,5.6,40.1,89.2,0.378,0.372,0.125,0.332,0.331
606466,Ketel Marte,519,7.7,10.1,42.8,90.2,0.446,0.469,0.19099999999999995,0.328,0.351
701398,Sal Stewart,581,8.6,12.7,38.6,90.1,0.472,0.474,0.21799999999999997,0.346,0.348
686797,Brooks Lee,512,3.1,4.1,32.8,87.9,0.437,0.338,0.11500000000000002,0.32,0.273
680757,Steven Kwan,518,0.4,0.5,9.7,83.8,0.335,0.333,0.062,0.327,0.324
681624,Andy Pages,550,5.5,7.7,42.2,88.8,0.458,0.438,0.16599999999999998,0.346,0.34
671739,Michael Harris II,512,8.2,10.8,48.2,90.4,0.487,0.478,0.19,0.347,0.343
665489,Vladimir Guerrero Jr.,507,5.1,6.7,42.9,90.0,0.351,0.399,0.11600000000000005,0.304,0.332
693304,Nick Gonzales,521,1.9,2.6,33.8,86.0,0.394,0.379,0.09999999999999998,0.339,0.321
677800,Wilyer Abreu,568,8.6,12.6,44.3,89.9,0.458,0.48,0.22399999999999998,0.341,0.352
678246,Miguel Vargas,578,9.7,14.5,45.9,90.7,0.497,0.522,0.254,0.371,0.39
677587,Brayan Rocchio,499,2.4,3.1,31.1,86.7,0.367,0.35,0.10499999999999998,0.3,0.293
681198,TJ Rumfield,526,3.2,4.4,27.3,84.0,0.441,0.375,0.12,0.364,0.326
521692,Salvador Perez,522,7.3,9.9,41.9,88.7,0.37,0.414,0.179,0.276,0.301
670541,Yordan Alvarez,579,11.1,16.9,53.4,94.5,0.611,0.664,0.337,0.433,0.454
691023,Jordan Walker,560,9.1,13.5,48.0,92.4,0.502,0.484,0.21099999999999997,0.365,0.353
607043,Brandon Nimmo,543,7.0,10.1,50.7,92.2,0.416,0.47,0.18999999999999995,0.325,0.355
701538,Jackson Merrill,549,7.7,11.2,46.8,90.7,0.416,0.466,0.20900000000000002,0.306,0.332
592518,Manny Machado,559,6.4,9.6,44.7,90.5,0.402,0.424,0.18,0.307,0.33
621566,Matt Olson,582,10.1,15.8,50.3,92.7,0.535,0.524,0.274,0.37,0.363
689414,Liam Hicks,477,3.1,4.0,28.2,85.0,0.447,0.355,0.09899999999999998,0.358,0.319
701807,Carson Benge,529,5.1,7.3,40.6,89.1,0.426,0.44,0.15899999999999997,0.336,0.341
702332,Caleb Durbin,479,2.1,2.7,25.3,83.5,0.398,0.321,0.08300000000000002,0.32,0.287
677594,Julio Rodríguez,534,6.6,9.5,43.0,89.9,0.408,0.457,0.188,0.314,0.344
682998,Corbin Carroll,567,7.8,11.9,48.8,91.7,0.481,0.446,0.194,0.355,0.347
666176,Jo Adell,541,6.7,9.8,45.4,90.4,0.404,0.451,0.194,0.305,0.33
624413,Pete Alonso,580,9.0,14.1,56.8,94.2,0.512,0.55,0.26500000000000007,0.376,0.393
605137,Josh Bell,521,6.9,9.8,41.6,89.7,0.423,0.437,0.188,0.324,0.329
683737,Michael Busch,592,5.7,9.2,39.9,88.3,0.394,0.4,0.168,0.335,0.332
677951,Bobby Witt Jr.,513,8.0,11.2,50.8,92.3,0.459,0.503,0.2,0.357,0.38
681082,Bryson Stott,502,4.2,5.8,38.1,89.2,0.409,0.4,0.13,0.33,0.33
666018,Jonathan Aranda,565,6.2,9.6,45.3,91.1,0.42,0.44,0.178,0.345,0.347
646240,Rafael Devers,568,7.0,11.0,50.4,92.7,0.486,0.449,0.218,0.347,0.329
805367,Chase Meidroth,540,3.0,4.4,35.1,87.8,0.401,0.335,0.09900000000000003,0.332,0.294
682928,CJ Abrams,552,6.5,9.9,41.0,89.4,0.519,0.438,0.186,0.372,0.336
668804,Bryan Reynolds,587,6.8,11.0,46.4,90.5,0.425,0.434,0.185,0.352,0.35
664983,Jake McCarthy,471,3.8,5.0,27.3,84.9,0.475,0.402,0.128,0.347,0.316
671277,Luis García Jr.,457,9.8,12.5,46.2,91.6,0.557,0.507,0.22100000000000003,0.372,0.354
807712,Luke Keaschall,499,2.6,3.6,29.4,85.3,0.379,0.358,0.11599999999999999,0.331,0.312
547180,Bryce Harper,571,7.2,11.5,45.0,90.4,0.507,0.51,0.23199999999999998,0.385,0.395
691718,Pete Crow-Armstrong,597,7.4,12.3,48.5,90.0,0.55,0.47,0.21999999999999997,0.394,0.358
663656,Kyle Tucker,515,3.9,5.6,37.5,88.9,0.358,0.377,0.124,0.305,0.323
693307,Dillon Dingler,520,6.9,10.1,42.3,88.5,0.48,0.476,0.20799999999999996,0.346,0.351
668227,Randy Arozarena,544,5.0,7.6,42.3,90.7,0.46,0.418,0.15799999999999997,0.366,0.348
572233,Christian Walker,530,6.0,9.0,41.5,89.4,0.441,0.385,0.158,0.325,0.302
660271,Shohei Ohtani,568,10.0,16.2,52.0,93.5,0.542,0.57,0.27799999999999997,0.39,0.404
800050,Chase DeLauter,468,4.7,6.3,45.7,91.3,0.451,0.426,0.14999999999999997,0.357,0.345
545121,Ildemaro Vargas,419,2.9,3.4,35.4,87.4,0.395,0.372,0.09799999999999998,0.301,0.302
593428,Xander Bogaerts,504,4.4,6.3,41.1,89.0,0.323,0.377,0.13,0.292,0.324
668930,Brice Turang,560,4.8,7.7,41.4,90.2,0.434,0.428,0.174,0.345,0.341
621493,Taylor Ward,566,3.4,5.5,37.9,88.9,0.324,0.369,0.125,0.319,0.339
687263,Zach Neto,581,6.9,11.7,40.9,89.6,0.432,0.404,0.19500000000000003,0.328,0.305
669016,Brandon Marsh,501,5.8,8.5,44.2,89.4,0.43,0.414,0.15599999999999997,0.322,0.309
700250,Ben Rice,550,9.3,15.0,48.7,92.2,0.531,0.51,0.246,0.377,0.375
694384,Nolan Schanuel,446,1.8,2.4,32.9,87.4,0.385,0.389,0.10300000000000004,0.328,0.334
680776,Jarren Duran,524,6.3,9.8,40.2,89.8,0.37,0.385,0.15000000000000002,0.277,0.298
664040,Brandon Lowe,552,7.2,11.9,46.0,91.1,0.471,0.424,0.189,0.34,0.321
571448,Nolan Arenado,487,4.5,6.6,32.0,85.1,0.434,0.351,0.12499999999999997,0.326,0.292
691026,Masyn Winn,490,2.4,3.6,35.0,88.2,0.326,0.333,0.08500000000000002,0.289,0.3
643446,Jeff McNeil,408,1.5,1.8,30.9,86.8,0.362,0.371,0.09099999999999997,0.3,0.309
605141,Mookie Betts,409,5.9,7.2,37.7,90.0,0.407,0.424,0.15099999999999997,0.307,0.327
686948,Drake Baldwin,491,9.0,13.3,52.1,91.8,0.456,0.503,0.22499999999999998,0.356,0.373
665019,Kody Clemens,472,8.1,11.6,45.9,92.3,0.46,0.446,0.196,0.324,0.328
642715,Willy Adames,505,5.7,8.9,38.8,87.4,0.424,0.391,0.169,0.311,0.296
