player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
650333,Luis Arraez,420,0.5,0.5,21.6,87.0,0.45,0.37,0.08600000000000002,0.349,0.304
663538,Nico Hoerner,438,0.7,0.8,27.7,86.0,0.342,0.364,0.07500000000000001,0.294,0.32
672640,Otto Lopez,419,5.7,7.1,42.9,89.5,0.505,0.446,0.15400000000000003,0.375,0.338
676391,Ernie Clement,391,2.1,2.4,22.4,85.1,0.429,0.345,0.08599999999999997,0.326,0.276
645277,Ozzie Albies,429,3.1,3.9,27.2,86.7,0.438,0.366,0.126,0.324,0.29
606466,Ketel Marte,423,8.1,10.5,44.9,91.1,0.461,0.496,0.203,0.333,0.363
666182,Bo Bichette,431,5.2,6.8,43.0,90.0,0.375,0.42,0.138,0.298,0.328
669364,Xavier Edwards,426,3.3,4.4,29.2,87.1,0.413,0.38,0.11299999999999999,0.348,0.325
608324,Alex Bregman,449,3.2,4.4,37.0,88.0,0.363,0.354,0.118,0.313,0.308
647304,Josh Naylor,405,3.8,4.8,37.1,87.6,0.351,0.392,0.122,0.297,0.319
676475,Alec Burleson,416,8.5,11.1,48.4,91.7,0.463,0.541,0.24300000000000005,0.347,0.385
802415,Chandler Simpson,370,0.0,0.0,14.4,84.0,0.346,0.292,0.03699999999999998,0.294,0.263
695734,Daylen Lile,419,5.8,7.7,35.5,88.1,0.408,0.418,0.16099999999999998,0.306,0.317
808982,Jung Hoo Lee,368,1.9,2.3,28.7,87.1,0.424,0.379,0.08600000000000002,0.331,0.312
683002,Gunnar Henderson,458,4.9,7.2,44.3,89.5,0.402,0.383,0.14700000000000002,0.304,0.303
650490,Yandy Díaz,417,5.1,6.8,48.2,91.1,0.47,0.447,0.15700000000000003,0.374,0.361
661388,William Contreras,400,5.8,7.5,43.0,90.2,0.401,0.446,0.173,0.325,0.338
607208,Trea Turner,433,4.4,6.3,40.5,88.7,0.396,0.374,0.131,0.303,0.295
665487,Fernando Tatis Jr.,434,7.9,11.2,53.5,92.1,0.39,0.438,0.15100000000000002,0.325,0.354
805808,Kevin McGonigle,432,5.6,7.9,37.1,87.9,0.426,0.442,0.176,0.364,0.362
802139,JJ Wetherholt,427,5.2,7.3,45.5,90.0,0.401,0.433,0.175,0.337,0.348
643289,Mauricio Dubón,389,3.6,4.6,30.8,86.3,0.415,0.387,0.121,0.32,0.31
665489,Vladimir Guerrero Jr.,403,5.3,7.0,44.3,90.1,0.353,0.409,0.123,0.309,0.342
677951,Bobby Witt Jr.,414,8.7,12.0,52.2,92.9,0.45,0.517,0.21100000000000002,0.346,0.386
681624,Andy Pages,429,5.9,8.4,44.1,89.0,0.465,0.444,0.176,0.346,0.34
518692,Freddie Freeman,425,7.4,10.4,45.0,90.5,0.474,0.495,0.20500000000000002,0.367,0.379
664761,Alec Bohm,391,4.1,5.4,41.8,90.3,0.357,0.369,0.129,0.279,0.297
641355,Cody Bellinger,418,4.6,6.4,36.8,89.0,0.416,0.419,0.14199999999999996,0.335,0.349
671056,Iván Herrera,443,3.6,5.4,38.9,89.1,0.378,0.376,0.129,0.337,0.338
691406,Junior Caminero,433,9.1,13.3,51.5,93.2,0.559,0.515,0.235,0.393,0.376
666176,Jo Adell,415,5.8,8.2,43.0,89.5,0.393,0.436,0.177,0.298,0.323
669477,Casey Schmitt,388,9.4,12.2,44.2,89.7,0.482,0.516,0.22500000000000003,0.336,0.357
686797,Brooks Lee,389,2.9,3.8,31.4,88.0,0.429,0.334,0.10400000000000001,0.322,0.277
672695,Geraldo Perdomo,408,2.2,3.1,29.5,86.9,0.36,0.34,0.08700000000000002,0.324,0.329
681198,TJ Rumfield,401,4.0,5.5,28.3,83.9,0.476,0.385,0.134,0.374,0.324
702284,Cole Young,399,4.1,5.5,39.4,88.5,0.406,0.425,0.14799999999999996,0.316,0.333
701398,Sal Stewart,432,9.6,14.1,41.0,90.6,0.47,0.473,0.22299999999999998,0.344,0.35
677800,Wilyer Abreu,421,9.1,13.1,42.6,90.2,0.461,0.48,0.21899999999999997,0.345,0.35
