player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
650333,Luis Arraez,438,0.5,0.5,20.7,86.9,0.451,0.371,0.08600000000000002,0.349,0.304
663538,Nico Hoerner,459,0.7,0.8,28.2,86.1,0.337,0.369,0.07500000000000001,0.29,0.322
676391,Ernie Clement,416,2.2,2.5,22.8,85.1,0.426,0.344,0.08699999999999997,0.325,0.275
645277,Ozzie Albies,458,3.3,4.2,27.0,86.8,0.434,0.357,0.12299999999999997,0.32,0.283
672640,Otto Lopez,441,5.4,6.8,42.3,89.5,0.49,0.437,0.14900000000000002,0.367,0.334
606466,Ketel Marte,446,8.1,10.4,43.8,90.9,0.457,0.489,0.2,0.329,0.358
666182,Bo Bichette,453,4.9,6.5,41.9,89.5,0.37,0.413,0.13399999999999995,0.297,0.323
802415,Chandler Simpson,394,0.0,0.0,14.0,83.7,0.359,0.297,0.03699999999999998,0.304,0.268
647304,Josh Naylor,426,3.8,4.8,36.6,87.6,0.354,0.395,0.12,0.301,0.322
676475,Alec Burleson,442,8.6,11.3,48.1,91.6,0.471,0.537,0.23800000000000004,0.355,0.383
669364,Xavier Edwards,446,3.1,4.2,28.5,86.9,0.402,0.372,0.10899999999999999,0.339,0.318
650490,Yandy Díaz,445,5.2,6.9,47.0,90.7,0.461,0.444,0.15700000000000003,0.365,0.357
608324,Alex Bregman,468,3.0,4.2,36.0,87.9,0.351,0.345,0.11399999999999996,0.306,0.304
695734,Daylen Lile,436,6.0,8.0,35.4,88.1,0.406,0.413,0.15899999999999997,0.305,0.314
643289,Mauricio Dubón,416,3.6,4.6,30.7,86.6,0.406,0.385,0.118,0.315,0.311
808982,Jung Hoo Lee,384,2.1,2.5,28.8,87.0,0.435,0.382,0.08700000000000002,0.336,0.315
683002,Gunnar Henderson,481,4.8,7.1,44.3,89.4,0.402,0.383,0.14800000000000002,0.302,0.303
665487,Fernando Tatis Jr.,464,7.5,10.8,53.7,92.1,0.393,0.439,0.15400000000000003,0.325,0.354
661388,William Contreras,421,5.7,7.4,42.7,90.0,0.393,0.441,0.172,0.319,0.335
665489,Vladimir Guerrero Jr.,429,5.1,6.8,43.3,90.2,0.355,0.405,0.11900000000000005,0.311,0.34
805808,Kevin McGonigle,452,5.3,7.4,37.6,88.2,0.418,0.44,0.17099999999999999,0.359,0.36
607208,Trea Turner,455,4.6,6.5,42.1,89.0,0.391,0.374,0.128,0.301,0.297
802139,JJ Wetherholt,453,5.1,7.2,45.0,90.0,0.393,0.432,0.175,0.331,0.347
518692,Freddie Freeman,446,7.2,10.0,43.6,90.1,0.491,0.499,0.201,0.378,0.383
691406,Junior Caminero,460,9.1,13.2,50.8,93.0,0.542,0.502,0.22499999999999998,0.387,0.371
664761,Alec Bohm,412,4.1,5.4,42.3,90.6,0.368,0.377,0.13,0.286,0.304
681624,Andy Pages,452,5.8,8.2,43.5,88.9,0.454,0.437,0.17099999999999999,0.341,0.338
702284,Cole Young,421,4.0,5.4,38.4,88.5,0.404,0.427,0.14899999999999997,0.314,0.333
672695,Geraldo Perdomo,438,2.3,3.2,28.8,87.1,0.357,0.333,0.08800000000000002,0.325,0.328
686797,Brooks Lee,410,2.9,3.8,31.1,87.5,0.422,0.329,0.10300000000000001,0.316,0.273
669477,Casey Schmitt,408,9.3,12.3,45.0,89.9,0.482,0.513,0.22400000000000003,0.333,0.355
677587,Brayan Rocchio,402,2.2,2.9,31.9,86.5,0.398,0.354,0.10299999999999998,0.321,0.298
641355,Cody Bellinger,434,4.4,6.1,37.3,89.1,0.42,0.419,0.14199999999999996,0.339,0.35
666176,Jo Adell,434,6.2,8.7,43.5,89.6,0.403,0.449,0.185,0.304,0.33
678246,Miguel Vargas,449,10.0,14.6,46.3,90.5,0.484,0.526,0.257,0.359,0.39
681198,TJ Rumfield,419,3.8,5.2,27.9,83.7,0.475,0.383,0.13,0.375,0.325
671056,Iván Herrera,464,3.7,5.5,39.4,89.2,0.382,0.375,0.13,0.336,0.335
701398,Sal Stewart,450,9.3,13.7,39.7,90.4,0.47,0.473,0.22199999999999998,0.342,0.348
678882,Ceddanne Rafaela,410,3.7,4.9,33.4,86.3,0.438,0.35,0.10699999999999998,0.331,0.281
693304,Nick Gonzales,412,2.2,3.0,36.7,86.0,0.411,0.384,0.10399999999999998,0.346,0.322
670623,Isaac Paredes,423,4.3,5.9,29.8,86.5,0.43,0.371,0.127,0.345,0.319
670541,Yordan Alvarez,459,12.4,18.7,53.4,94.6,0.643,0.711,0.37699999999999995,0.445,0.473
677800,Wilyer Abreu,442,8.6,12.5,42.4,89.9,0.44,0.467,0.21100000000000002,0.331,0.342
671739,Michael Harris II,399,9.3,12.2,49.7,91.2,0.504,0.506,0.21100000000000002,0.356,0.357
521692,Salvador Perez,417,7.4,10.2,42.9,89.1,0.365,0.411,0.18099999999999997,0.271,0.3
621566,Matt Olson,463,9.3,14.3,50.5,92.7,0.527,0.511,0.262,0.371,0.36
680757,Steven Kwan,392,0.3,0.3,9.7,83.5,0.308,0.331,0.062,0.304,0.321
677951,Bobby Witt Jr.,414,8.7,12.0,52.2,92.9,0.45,0.517,0.21100000000000002,0.346,0.386
689414,Liam Hicks,379,3.2,4.0,30.2,85.1,0.439,0.35,0.10199999999999998,0.348,0.31
682928,CJ Abrams,436,7.8,11.4,42.8,89.9,0.573,0.476,0.21199999999999997,0.398,0.354
621493,Taylor Ward,482,3.5,5.7,38.7,89.4,0.357,0.382,0.129,0.34,0.348
701538,Jackson Merrill,433,7.2,10.4,46.5,89.8,0.391,0.442,0.191,0.294,0.32
691023,Jordan Walker,439,9.1,13.7,49.8,93.5,0.51,0.498,0.21600000000000003,0.368,0.363
592518,Manny Machado,437,7.3,10.9,43.7,90.4,0.438,0.434,0.196,0.315,0.328
607043,Brandon Nimmo,421,8.3,12.0,51.7,92.3,0.429,0.507,0.21600000000000003,0.334,0.373
701807,Carson Benge,421,5.2,7.6,40.2,89.1,0.389,0.43,0.15199999999999997,0.316,0.338
677594,Julio Rodríguez,411,6.3,8.9,43.3,89.9,0.417,0.468,0.195,0.321,0.347
605137,Josh Bell,413,6.8,9.7,43.1,89.9,0.413,0.433,0.187,0.313,0.32
624413,Pete Alonso,462,7.8,12.5,55.1,94.0,0.466,0.515,0.241,0.352,0.38
673962,Josh Jung,396,4.5,6.3,48.3,90.6,0.441,0.432,0.14600000000000002,0.352,0.347
681082,Bryson Stott,386,5.4,7.4,38.2,89.1,0.405,0.411,0.14599999999999996,0.311,0.32
547180,Bryce Harper,446,7.2,11.2,44.9,90.1,0.484,0.497,0.22799999999999998,0.361,0.38
683737,Michael Busch,468,6.0,9.9,40.6,88.5,0.405,0.409,0.17599999999999996,0.345,0.341
800050,Chase DeLauter,372,5.1,6.7,45.4,91.1,0.447,0.435,0.15699999999999997,0.35,0.346
682998,Corbin Carroll,439,8.0,12.4,47.7,91.6,0.487,0.448,0.199,0.356,0.345
668930,Brice Turang,450,5.3,8.5,43.3,90.7,0.464,0.447,0.189,0.359,0.35
666018,Jonathan Aranda,448,6.5,10.3,44.8,91.1,0.438,0.451,0.189,0.357,0.358
669127,Shea Langeliers,416,10.1,14.9,45.6,91.8,0.497,0.513,0.245,0.356,0.363
572233,Christian Walker,423,6.4,9.6,42.1,89.4,0.447,0.373,0.154,0.327,0.295
663656,Kyle Tucker,413,4.6,6.8,38.9,89.0,0.376,0.401,0.138,0.317,0.338
646240,Rafael Devers,446,7.2,11.4,50.7,92.3,0.485,0.455,0.223,0.342,0.325
805367,Chase Meidroth,422,2.8,4.3,35.3,88.0,0.389,0.328,0.094,0.328,0.29
593428,Xander Bogaerts,401,4.2,6.1,38.8,88.1,0.322,0.371,0.13,0.289,0.317
691026,Masyn Winn,397,2.3,3.2,35.6,88.1,0.318,0.33,0.07800000000000001,0.287,0.302
668804,Bryan Reynolds,460,7.0,11.5,46.8,90.9,0.453,0.446,0.195,0.368,0.359
545121,Ildemaro Vargas,329,2.7,3.2,34.8,87.4,0.407,0.388,0.10200000000000004,0.315,0.316
671277,Luis García Jr.,348,8.9,11.2,45.3,91.4,0.544,0.503,0.21500000000000002,0.363,0.353
807712,Luke Keaschall,388,2.1,2.9,28.3,84.6,0.342,0.331,0.1,0.315,0.3
702332,Caleb Durbin,357,2.0,2.5,27.9,84.1,0.393,0.323,0.09,0.306,0.282
691718,Pete Crow-Armstrong,460,6.7,11.3,48.0,89.9,0.545,0.47,0.21199999999999997,0.399,0.361
693307,Dillon Dingler,400,7.8,11.3,46.2,89.7,0.532,0.523,0.23400000000000004,0.374,0.38
660271,Shohei Ohtani,447,10.1,16.4,53.5,93.5,0.52,0.563,0.27399999999999997,0.383,0.405
668227,Randy Arozarena,419,5.3,8.0,43.1,91.2,0.448,0.425,0.15799999999999997,0.366,0.354
664040,Brandon Lowe,431,7.7,12.1,45.1,90.9,0.474,0.451,0.20500000000000002,0.339,0.336
700250,Ben Rice,428,10.0,15.8,48.2,92.3,0.586,0.523,0.251,0.398,0.379
642715,Willy Adames,420,6.0,9.3,39.6,88.0,0.43,0.389,0.171,0.305,0.289
694384,Nolan Schanuel,358,1.4,1.9,32.0,87.1,0.39,0.382,0.09700000000000003,0.332,0.331
682985,Riley Greene,441,9.3,15.4,51.3,91.6,0.463,0.494,0.22999999999999998,0.362,0.37
669016,Brandon Marsh,396,6.3,9.4,45.9,89.7,0.469,0.433,0.16699999999999998,0.342,0.318
691016,Tyler Soderstrom,385,6.8,9.8,44.4,90.2,0.473,0.424,0.16899999999999998,0.354,0.339
695578,James Wood,498,11.8,22.2,59.0,95.2,0.557,0.606,0.32799999999999996,0.403,0.425
571448,Nolan Arenado,387,4.9,7.2,33.0,85.2,0.421,0.364,0.125,0.325,0.303
669394,Jake Burger,406,6.9,10.6,46.2,89.9,0.424,0.402,0.168,0.316,0.305
621020,Dansby Swanson,392,5.1,7.6,42.7,89.7,0.413,0.397,0.17200000000000001,0.311,0.308
664983,Jake McCarthy,348,4.0,5.3,26.0,85.3,0.502,0.392,0.131,0.361,0.308
680776,Jarren Duran,414,6.5,10.3,38.3,89.6,0.345,0.372,0.145,0.264,0.293
687263,Zach Neto,461,7.2,12.6,39.6,89.3,0.441,0.401,0.199,0.334,0.307
805300,Jakob Marsee,410,2.0,3.1,33.5,86.7,0.288,0.306,0.09,0.282,0.297
663586,Austin Riley,427,6.6,10.9,44.0,90.7,0.353,0.382,0.17300000000000001,0.29,0.297
665019,Kody Clemens,370,8.4,12.1,47.1,92.7,0.488,0.446,0.196,0.336,0.328
701358,Cam Smith,388,7.7,11.7,44.5,89.5,0.363,0.442,0.196,0.287,0.333
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002,0.325,0.342
656811,Ryan O'Hearn,375,5.3,7.8,45.1,89.7,0.469,0.42,0.16199999999999998,0.353,0.328
643446,Jeff McNeil,318,0.9,1.2,32.3,86.3,0.331,0.36,0.08399999999999996,0.285,0.309
665926,Andrés Giménez,337,3.0,4.0,23.3,86.1,0.359,0.326,0.093,0.278,0.269
677649,Ezequiel Duran,361,4.4,6.4,36.5,88.6,0.447,0.381,0.125,0.333,0.306
686217,Sal Frelick,313,1.6,2.0,27.8,85.9,0.33,0.322,0.07900000000000001,0.281,0.281
678662,Ezequiel Tovar,363,4.4,6.4,32.9,87.3,0.32,0.358,0.141,0.248,0.271
662139,Daulton Varsho,341,4.7,6.5,37.2,86.2,0.383,0.37,0.125,0.304,0.298
687859,Troy Johnston,339,1.5,2.0,38.5,89.8,0.399,0.378,0.10099999999999998,0.335,0.324
665742,Juan Soto,359,9.7,14.2,48.6,92.5,0.539,0.589,0.292,0.401,0.422
672960,Kazuma Okamoto,421,8.1,13.9,46.5,90.9,0.443,0.425,0.216,0.325,0.314
514888,Jose Altuve,351,4.0,5.7,33.1,85.9,0.395,0.334,0.11100000000000002,0.303,0.278
803011,Sam Antonacci,341,4.7,6.5,36.5,87.6,0.416,0.426,0.139,0.354,0.358
575929,Willson Contreras,400,8.8,14.4,46.5,90.6,0.547,0.516,0.247,0.401,0.387
656775,Cedric Mullins,354,2.8,4.1,30.7,88.0,0.352,0.31,0.123,0.282,0.26
621439,Byron Buxton,360,11.9,17.7,47.7,90.6,0.547,0.511,0.26,0.368,0.349
608070,José Ramírez,332,4.5,6.2,41.9,89.5,0.405,0.434,0.15699999999999997,0.321,0.348
543760,Marcus Semien,343,5.2,7.4,35.5,86.4,0.344,0.398,0.15400000000000003,0.268,0.304
695506,Jac Caglianone,377,9.3,14.5,55.2,92.9,0.45,0.486,0.22099999999999997,0.328,0.348
691594,Javier Sanoja,277,1.1,1.2,31.1,86.9,0.395,0.315,0.063,0.305,0.268
686948,Drake Baldwin,367,9.8,14.9,50.6,91.6,0.484,0.519,0.239,0.372,0.385
663757,Trent Grisham,340,7.4,10.4,45.0,90.8,0.39,0.44,0.19,0.314,0.346
695600,Carter Jensen,388,5.9,9.6,43.1,90.7,0.428,0.365,0.158,0.319,0.285
696285,Jacob Young,317,5.0,6.7,34.9,88.6,0.386,0.399,0.135,0.297,0.313
673548,Seiya Suzuki,387,6.2,10.1,40.5,89.0,0.473,0.429,0.18,0.358,0.336
682829,Elly De La Cruz,381,9.2,14.8,52.7,94.2,0.506,0.496,0.21599999999999997,0.371,0.372
695657,Colson Montgomery,411,7.5,13.1,42.4,89.0,0.46,0.437,0.218,0.327,0.319
664023,Ian Happ,436,6.4,11.8,41.9,89.4,0.425,0.405,0.202,0.332,0.318
605141,Mookie Betts,296,6.8,8.5,38.6,90.4,0.41,0.432,0.16099999999999998,0.303,0.329
686469,Vinnie Pasquantino,333,4.8,6.8,39.6,89.0,0.348,0.389,0.14200000000000002,0.297,0.316
696100,Hunter Goodman,408,9.8,17.0,45.5,90.7,0.557,0.48,0.244,0.375,0.337
657757,Gavin Sheets,354,4.5,6.8,39.1,87.7,0.398,0.382,0.15,0.314,0.316
805779,Jacob Wilson,278,2.2,2.6,27.7,83.8,0.403,0.354,0.08599999999999997,0.312,0.289
672515,Gabriel Moreno,321,5.6,7.7,42.5,89.5,0.458,0.468,0.16400000000000003,0.374,0.382
691720,Kyle Karros,356,5.3,8.2,42.5,89.6,0.426,0.406,0.15000000000000002,0.347,0.34
665862,Jazz Chisholm Jr.,387,5.7,9.5,41.8,90.8,0.41,0.374,0.165,0.308,0.291
571970,Max Muncy,367,8.7,13.8,44.0,90.1,0.5,0.481,0.235,0.367,0.355
543807,George Springer,331,5.4,7.8,39.8,88.5,0.397,0.379,0.147,0.315,0.307
671976,Tristan Peters,310,3.9,5.2,31.4,87.5,0.444,0.383,0.129,0.342,0.308
683083,Nasim Nuñez,341,0.3,0.4,20.4,84.6,0.291,0.275,0.05000000000000002,0.287,0.274
641487,J.P. Crawford,356,4.2,6.6,35.8,88.0,0.353,0.371,0.127,0.314,0.331
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001,0.308,0.286
656941,Kyle Schwarber,452,9.1,18.0,51.8,93.2,0.549,0.502,0.262,0.389,0.368
676609,José Caballero,325,2.5,3.5,24.9,83.8,0.376,0.323,0.1,0.292,0.266
650489,Willi Castro,356,4.8,7.6,40.0,87.9,0.398,0.372,0.146,0.32,0.297
672580,Maikel Garcia,294,3.7,4.9,41.3,90.1,0.373,0.374,0.10199999999999998,0.307,0.316
679529,Spencer Torkelson,408,7.8,14.3,42.0,89.9,0.417,0.412,0.19999999999999998,0.316,0.317
686555,Isaac Collins,351,3.7,5.8,40.6,88.3,0.37,0.333,0.099,0.321,0.307
690993,Colt Keith,301,5.6,7.6,41.3,88.6,0.393,0.424,0.15699999999999997,0.303,0.321
702222,Justin Crawford,305,0.7,0.9,32.7,86.4,0.34,0.311,0.06,0.287,0.275
641343,Jake Bauers,379,7.9,13.5,53.4,92.6,0.486,0.46,0.20900000000000002,0.371,0.357
