player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
650333,Luis Arraez,545,1.1,1.2,19.8,86.6,0.442,0.382,0.09200000000000003,0.343,0.308
663538,Nico Hoerner,566,0.9,1.1,27.9,85.9,0.359,0.373,0.07400000000000001,0.302,0.324
672640,Otto Lopez,556,5.0,6.2,40.8,89.0,0.446,0.422,0.139,0.342,0.325
676391,Ernie Clement,515,1.9,2.2,20.4,84.5,0.402,0.332,0.08000000000000002,0.31,0.269
645277,Ozzie Albies,559,3.2,4.1,27.8,86.9,0.418,0.355,0.12599999999999997,0.315,0.283
802415,Chandler Simpson,497,0.0,0.0,13.5,83.9,0.366,0.294,0.03699999999999998,0.311,0.262
608324,Alex Bregman,591,3.7,5.2,37.9,88.3,0.418,0.374,0.128,0.336,0.317
650490,Yandy Díaz,560,5.2,6.8,47.4,90.7,0.466,0.447,0.15800000000000003,0.365,0.356
666182,Bo Bichette,561,4.8,6.4,41.6,89.6,0.395,0.416,0.13699999999999996,0.31,0.325
669364,Xavier Edwards,554,2.5,3.4,28.8,86.8,0.38,0.366,0.10199999999999998,0.329,0.316
647304,Josh Naylor,527,3.6,4.6,36.9,87.4,0.372,0.39,0.11599999999999999,0.312,0.319
808982,Jung Hoo Lee,488,2.0,2.4,29.5,87.0,0.424,0.379,0.09200000000000003,0.326,0.311
805808,Kevin McGonigle,573,5.2,7.3,37.2,88.2,0.43,0.436,0.173,0.361,0.354
665487,Fernando Tatis Jr.,574,8.9,12.5,54.3,93.0,0.449,0.487,0.19,0.35,0.376
676475,Alec Burleson,553,8.3,11.3,49.8,92.2,0.488,0.535,0.23800000000000004,0.364,0.383
643289,Mauricio Dubón,500,3.2,4.0,30.5,86.9,0.394,0.379,0.11099999999999999,0.312,0.306
695734,Daylen Lile,544,6.3,8.4,36.8,88.5,0.411,0.427,0.16999999999999998,0.306,0.318
664761,Alec Bohm,513,4.5,5.7,42.4,90.5,0.387,0.409,0.14799999999999996,0.303,0.32
672695,Geraldo Perdomo,551,2.2,3.0,30.2,87.5,0.37,0.341,0.09100000000000003,0.326,0.322
607208,Trea Turner,565,4.2,6.0,40.0,88.6,0.387,0.367,0.122,0.3,0.294
802139,JJ Wetherholt,571,5.3,7.5,44.9,89.9,0.377,0.439,0.182,0.326,0.352
661388,William Contreras,522,6.1,8.0,44.1,90.2,0.39,0.443,0.179,0.32,0.337
702284,Cole Young,530,3.4,4.5,38.5,88.7,0.393,0.397,0.131,0.31,0.318
518692,Freddie Freeman,545,6.2,8.6,42.2,89.8,0.463,0.485,0.186,0.365,0.374
