player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
650333,Luis Arraez,533,0.9,1.0,19.7,86.7,0.44,0.377,0.08800000000000002,0.342,0.306
663538,Nico Hoerner,549,0.9,1.1,28.1,85.9,0.362,0.376,0.07500000000000001,0.305,0.326
672640,Otto Lopez,538,5.0,6.2,41.2,89.0,0.449,0.422,0.139,0.343,0.326
676391,Ernie Clement,498,2.0,2.3,20.6,84.5,0.405,0.333,0.08200000000000002,0.311,0.268
645277,Ozzie Albies,542,3.3,4.3,28.4,86.9,0.422,0.359,0.12899999999999998,0.315,0.285
802415,Chandler Simpson,477,0.0,0.0,13.6,83.9,0.366,0.297,0.03799999999999998,0.31,0.264
608324,Alex Bregman,571,3.3,4.6,38.2,88.4,0.404,0.367,0.122,0.331,0.315
666182,Bo Bichette,548,4.7,6.3,40.7,89.5,0.388,0.413,0.13299999999999995,0.308,0.325
650490,Yandy Díaz,538,5.4,7.1,48.0,91.0,0.474,0.456,0.16400000000000003,0.369,0.362
669364,Xavier Edwards,537,2.6,3.5,29.0,87.0,0.386,0.366,0.10199999999999998,0.334,0.317
676475,Alec Burleson,539,8.5,11.6,49.5,92.1,0.491,0.542,0.24300000000000005,0.364,0.387
805808,Kevin McGonigle,555,4.9,6.8,36.6,88.1,0.424,0.424,0.16399999999999998,0.359,0.349
647304,Josh Naylor,506,3.8,4.8,36.8,87.6,0.375,0.396,0.119,0.314,0.323
808982,Jung Hoo Lee,468,2.1,2.5,29.3,86.9,0.435,0.382,0.09200000000000003,0.333,0.313
606466,Ketel Marte,519,7.7,10.1,42.8,90.2,0.446,0.469,0.19099999999999995,0.328,0.351
665487,Fernando Tatis Jr.,555,8.6,12.2,52.7,92.6,0.434,0.475,0.185,0.343,0.371
664761,Alec Bohm,500,4.4,5.6,42.2,90.5,0.382,0.403,0.14500000000000002,0.3,0.317
681624,Andy Pages,548,5.5,7.7,42.2,88.8,0.459,0.439,0.16599999999999998,0.346,0.34
