player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
650333,Luis Arraez,584,1.0,1.1,19.0,86.3,0.432,0.38,0.09000000000000002,0.338,0.307
663538,Nico Hoerner,612,1.1,1.4,29.0,86.0,0.362,0.377,0.07600000000000001,0.303,0.324
672640,Otto Lopez,604,5.0,6.1,41.1,89.1,0.439,0.419,0.13799999999999996,0.337,0.324
676391,Ernie Clement,557,1.8,2.1,20.0,84.0,0.387,0.326,0.07700000000000001,0.301,0.266
802415,Chandler Simpson,543,0.0,0.0,12.7,83.6,0.359,0.294,0.03699999999999998,0.307,0.261
645277,Ozzie Albies,606,3.1,4.0,27.7,87.0,0.414,0.354,0.12299999999999997,0.313,0.284
608324,Alex Bregman,641,4.2,5.8,37.6,88.2,0.443,0.378,0.132,0.347,0.318
650490,Yandy Díaz,610,5.4,7.1,48.3,91.0,0.468,0.45,0.16300000000000003,0.365,0.355
666182,Bo Bichette,601,5.0,6.7,41.6,89.6,0.397,0.416,0.13799999999999996,0.311,0.325
647304,Josh Naylor,570,3.5,4.4,35.8,87.2,0.363,0.383,0.11299999999999999,0.306,0.313
805808,Kevin McGonigle,618,5.0,6.9,36.7,88.1,0.41,0.43,0.16899999999999998,0.349,0.35
676475,Alec Burleson,600,7.8,10.6,49.0,91.8,0.461,0.514,0.22500000000000003,0.349,0.37
665487,Fernando Tatis Jr.,617,9.1,12.6,54.2,92.9,0.444,0.488,0.192,0.344,0.374
808982,Jung Hoo Lee,529,2.1,2.5,30.8,87.4,0.409,0.381,0.09300000000000003,0.321,0.315
643289,Mauricio Dubón,540,3.1,3.9,29.5,86.5,0.387,0.374,0.10799999999999998,0.307,0.302
607208,Trea Turner,611,4.6,6.4,39.2,88.3,0.376,0.368,0.125,0.295,0.294
672695,Geraldo Perdomo,596,2.0,2.8,30.6,87.4,0.365,0.346,0.08799999999999997,0.326,0.327
661388,William Contreras,573,6.1,8.1,43.8,90.2,0.407,0.437,0.177,0.327,0.333
695734,Daylen Lile,588,6.6,9.0,38.3,88.8,0.438,0.444,0.183,0.323,0.329
669364,Xavier Edwards,574,2.4,3.2,28.7,86.7,0.376,0.361,0.09999999999999998,0.327,0.313
691406,Junior Caminero,620,9.0,13.0,50.7,93.1,0.532,0.494,0.21999999999999997,0.381,0.363
683002,Gunnar Henderson,635,4.7,7.0,43.2,89.4,0.401,0.393,0.15100000000000002,0.31,0.316
671056,Iván Herrera,637,3.8,5.6,41.0,89.4,0.385,0.381,0.132,0.334,0.333
670623,Isaac Paredes,578,3.5,4.7,28.0,86.0,0.423,0.363,0.119,0.347,0.32
664761,Alec Bohm,551,4.7,6.1,42.8,90.5,0.389,0.41,0.14999999999999997,0.307,0.323
678882,Ceddanne Rafaela,569,3.9,5.2,31.8,86.3,0.443,0.358,0.11099999999999999,0.33,0.282
686797,Brooks Lee,548,3.1,4.0,34.0,88.2,0.432,0.344,0.11799999999999997,0.317,0.274
702284,Cole Young,573,3.5,4.7,37.0,88.1,0.382,0.388,0.127,0.307,0.316
701398,Sal Stewart,615,8.8,12.8,38.9,90.2,0.484,0.483,0.22499999999999998,0.353,0.351
518692,Freddie Freeman,588,6.0,8.3,41.7,89.7,0.461,0.482,0.184,0.367,0.374
680757,Steven Kwan,555,0.4,0.5,9.5,83.7,0.328,0.332,0.063,0.321,0.321
665489,Vladimir Guerrero Jr.,542,5.2,6.7,43.8,90.4,0.357,0.402,0.11800000000000005,0.305,0.333
677800,Wilyer Abreu,612,8.3,12.2,43.8,89.8,0.464,0.469,0.21599999999999997,0.345,0.347
678246,Miguel Vargas,617,9.2,13.7,45.4,90.6,0.486,0.513,0.244,0.367,0.386
802139,JJ Wetherholt,586,5.3,7.5,44.8,89.9,0.37,0.438,0.182,0.322,0.351
521692,Salvador Perez,555,7.6,10.2,42.5,88.9,0.378,0.425,0.182,0.281,0.308
693304,Nick Gonzales,553,2.2,2.9,33.7,86.1,0.395,0.385,0.10200000000000004,0.343,0.327
671739,Michael Harris II,542,8.1,10.7,48.4,90.4,0.497,0.478,0.191,0.35,0.341
681198,TJ Rumfield,561,3.7,5.1,28.0,84.3,0.456,0.389,0.13,0.372,0.334
677587,Brayan Rocchio,527,2.5,3.2,31.3,86.9,0.372,0.348,0.10599999999999998,0.301,0.292
606466,Ketel Marte,536,7.6,10.0,42.4,90.1,0.449,0.464,0.188,0.331,0.349
607043,Brandon Nimmo,579,6.9,9.9,50.9,92.2,0.42,0.468,0.191,0.328,0.353
701538,Jackson Merrill,584,8.0,11.7,47.1,90.9,0.413,0.471,0.21199999999999997,0.306,0.336
670541,Yordan Alvarez,617,10.5,16.2,53.4,94.4,0.598,0.652,0.328,0.428,0.45
691023,Jordan Walker,596,8.9,13.3,48.9,92.5,0.499,0.479,0.20699999999999996,0.362,0.349
677594,Julio Rodríguez,575,6.3,9.0,43.2,89.9,0.395,0.443,0.179,0.305,0.336
683737,Michael Busch,634,5.7,9.1,40.2,88.4,0.393,0.399,0.169,0.33,0.328
666176,Jo Adell,577,6.2,9.1,43.7,90.0,0.4,0.439,0.184,0.304,0.325
621566,Matt Olson,617,9.6,14.9,50.4,92.6,0.512,0.509,0.263,0.357,0.355
677951,Bobby Witt Jr.,548,8.4,11.7,51.0,92.3,0.452,0.513,0.20900000000000002,0.351,0.383
701807,Carson Benge,562,5.0,7.1,39.1,88.8,0.416,0.432,0.15299999999999997,0.331,0.336
605137,Josh Bell,555,6.7,9.4,42.1,89.9,0.427,0.44,0.186,0.329,0.333
592518,Manny Machado,590,6.3,9.4,44.4,90.4,0.408,0.424,0.175,0.313,0.333
689414,Liam Hicks,501,3.0,3.8,27.5,84.8,0.441,0.355,0.09699999999999998,0.356,0.316
664983,Jake McCarthy,510,3.9,5.1,27.8,85.4,0.476,0.404,0.131,0.349,0.319
682998,Corbin Carroll,602,7.6,11.7,47.7,91.7,0.465,0.44,0.191,0.345,0.342
702332,Caleb Durbin,515,1.9,2.6,25.6,83.4,0.381,0.317,0.08100000000000002,0.313,0.288
681624,Andy Pages,550,5.5,7.7,42.2,88.8,0.458,0.438,0.16599999999999998,0.347,0.34
624413,Pete Alonso,619,8.9,14.1,57.0,94.2,0.495,0.542,0.25900000000000006,0.367,0.392
807712,Luke Keaschall,537,2.6,3.6,29.4,85.5,0.391,0.359,0.11399999999999999,0.339,0.315
668804,Bryan Reynolds,624,6.9,11.1,47.9,91.0,0.429,0.454,0.196,0.356,0.36
646240,Rafael Devers,611,7.9,12.4,51.5,93.1,0.519,0.469,0.23199999999999998,0.365,0.34
666018,Jonathan Aranda,601,6.5,10.1,46.4,91.3,0.429,0.449,0.188,0.348,0.35
805367,Chase Meidroth,571,2.8,4.1,34.2,87.4,0.396,0.333,0.09800000000000003,0.329,0.292
691718,Pete Crow-Armstrong,641,8.0,13.2,49.0,90.4,0.568,0.496,0.237,0.401,0.369
681082,Bryson Stott,530,4.3,6.0,37.7,89.2,0.4,0.4,0.134,0.322,0.327
547180,Bryce Harper,607,6.9,11.0,44.6,90.4,0.505,0.503,0.22499999999999998,0.388,0.393
663656,Kyle Tucker,549,3.8,5.5,36.8,88.7,0.357,0.378,0.125,0.307,0.327
671277,Luis García Jr.,483,9.3,11.9,46.6,91.7,0.544,0.496,0.21300000000000002,0.367,0.348
693307,Dillon Dingler,551,6.9,10.1,42.9,88.5,0.462,0.465,0.202,0.335,0.344
682928,CJ Abrams,583,6.3,9.8,41.0,89.6,0.496,0.424,0.181,0.36,0.328
668227,Randy Arozarena,585,5.1,7.9,41.5,90.7,0.463,0.42,0.16099999999999998,0.368,0.349
572233,Christian Walker,563,5.9,8.8,40.8,89.1,0.422,0.382,0.157,0.315,0.3
800050,Chase DeLauter,499,4.6,6.1,45.8,91.3,0.458,0.423,0.14699999999999996,0.36,0.343
545121,Ildemaro Vargas,444,2.7,3.2,35.2,87.5,0.383,0.369,0.09599999999999997,0.294,0.299
668930,Brice Turang,599,4.5,7.3,41.2,90.2,0.422,0.417,0.16699999999999998,0.338,0.335
593428,Xander Bogaerts,535,4.1,6.0,41.2,89.2,0.322,0.373,0.129,0.292,0.321
643446,Jeff McNeil,451,1.6,1.9,30.0,86.6,0.378,0.369,0.09099999999999997,0.309,0.307
700250,Ben Rice,586,9.0,14.4,48.8,92.0,0.528,0.515,0.246,0.378,0.378
621493,Taylor Ward,591,3.2,5.2,38.1,88.8,0.313,0.362,0.121,0.311,0.333
660271,Shohei Ohtani,592,9.6,15.7,51.7,93.2,0.525,0.558,0.26800000000000007,0.383,0.401
571448,Nolan Arenado,519,4.2,6.1,30.3,84.8,0.418,0.338,0.11800000000000002,0.317,0.282
680776,Jarren Duran,557,6.1,9.4,40.2,89.9,0.359,0.384,0.15,0.269,0.296
605141,Mookie Betts,447,5.6,7.0,38.2,90.2,0.418,0.422,0.14699999999999996,0.317,0.329
