player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
650333,Luis Arraez,429,0.5,0.5,20.9,86.9,0.448,0.37,0.08600000000000002,0.347,0.303
663538,Nico Hoerner,451,0.7,0.8,27.9,86.1,0.336,0.366,0.07500000000000001,0.29,0.321
676391,Ernie Clement,408,2.2,2.5,22.4,85.0,0.419,0.34,0.08500000000000002,0.321,0.273
672640,Otto Lopez,433,5.5,6.9,42.4,89.4,0.495,0.44,0.15100000000000002,0.37,0.336
645277,Ozzie Albies,448,3.3,4.3,27.1,86.7,0.435,0.361,0.124,0.323,0.286
606466,Ketel Marte,437,8.0,10.3,44.2,91.0,0.458,0.488,0.197,0.331,0.36
802415,Chandler Simpson,387,0.0,0.0,13.9,83.7,0.355,0.295,0.035999999999999976,0.3,0.268
666182,Bo Bichette,444,5.0,6.6,42.6,89.8,0.369,0.415,0.13699999999999996,0.295,0.324
647304,Josh Naylor,417,3.8,4.8,36.1,87.4,0.356,0.395,0.122,0.302,0.321
676475,Alec Burleson,433,8.5,11.2,48.0,91.7,0.464,0.534,0.23700000000000004,0.349,0.381
608324,Alex Bregman,462,3.0,4.3,36.0,87.8,0.355,0.348,0.11599999999999996,0.309,0.305
650490,Yandy Díaz,437,5.3,7.0,46.8,90.7,0.462,0.446,0.15900000000000003,0.367,0.358
669364,Xavier Edwards,438,3.2,4.3,28.8,87.1,0.408,0.374,0.11099999999999999,0.343,0.32
808982,Jung Hoo Lee,380,1.8,2.2,28.4,87.0,0.422,0.379,0.08500000000000002,0.328,0.313
695734,Daylen Lile,429,6.1,8.1,36.1,88.2,0.404,0.416,0.16099999999999998,0.304,0.316
683002,Gunnar Henderson,472,4.7,6.9,44.1,89.4,0.401,0.38,0.14500000000000002,0.304,0.302
643289,Mauricio Dubón,407,3.7,4.7,30.8,86.5,0.412,0.388,0.12,0.318,0.312
665487,Fernando Tatis Jr.,454,7.7,11.0,53.3,92.1,0.402,0.443,0.15600000000000003,0.331,0.356
665489,Vladimir Guerrero Jr.,420,5.2,6.9,43.5,90.2,0.354,0.408,0.12,0.309,0.342
661388,William Contreras,412,5.6,7.3,42.6,90.1,0.394,0.441,0.16999999999999998,0.321,0.336
805808,Kevin McGonigle,443,5.4,7.6,38.1,88.2,0.422,0.441,0.174,0.361,0.361
802139,JJ Wetherholt,444,5.2,7.3,45.1,90.0,0.401,0.434,0.176,0.336,0.349
607208,Trea Turner,446,4.7,6.7,41.3,88.9,0.386,0.372,0.128,0.297,0.295
518692,Freddie Freeman,438,7.3,10.3,44.2,90.2,0.486,0.499,0.20400000000000001,0.374,0.382
664761,Alec Bohm,403,4.2,5.4,42.6,90.6,0.37,0.379,0.132,0.286,0.303
691406,Junior Caminero,452,9.1,13.2,51.6,93.1,0.548,0.507,0.22599999999999998,0.391,0.375
681624,Andy Pages,443,5.9,8.4,44.1,89.1,0.461,0.443,0.174,0.344,0.341
672695,Geraldo Perdomo,429,2.1,2.9,29.0,87.0,0.35,0.331,0.08600000000000002,0.321,0.326
686797,Brooks Lee,403,3.0,3.9,31.6,87.7,0.426,0.331,0.10500000000000001,0.318,0.273
666176,Jo Adell,427,6.1,8.5,43.3,89.6,0.397,0.441,0.18,0.3,0.326
702284,Cole Young,412,3.9,5.2,38.2,88.3,0.403,0.421,0.14499999999999996,0.315,0.33
641355,Cody Bellinger,430,4.4,6.2,37.2,89.1,0.416,0.418,0.14199999999999996,0.337,0.35
677587,Brayan Rocchio,394,2.3,3.0,32.1,86.5,0.407,0.361,0.10499999999999998,0.327,0.303
681198,TJ Rumfield,411,3.9,5.3,28.4,83.9,0.482,0.387,0.132,0.379,0.327
669477,Casey Schmitt,400,9.5,12.5,44.6,89.8,0.489,0.517,0.22800000000000004,0.338,0.357
701398,Sal Stewart,445,9.4,13.9,40.3,90.4,0.471,0.473,0.22399999999999998,0.342,0.348
678246,Miguel Vargas,440,10.0,14.6,45.8,90.4,0.482,0.526,0.257,0.36,0.391
670541,Yordan Alvarez,451,12.6,18.9,53.3,94.6,0.652,0.718,0.37999999999999995,0.448,0.476
671056,Iván Herrera,455,3.5,5.3,38.7,89.0,0.37,0.365,0.125,0.332,0.331
677800,Wilyer Abreu,434,8.8,12.7,42.3,89.8,0.444,0.473,0.21499999999999997,0.334,0.346
677951,Bobby Witt Jr.,414,8.7,12.0,52.2,92.9,0.45,0.517,0.21100000000000002,0.346,0.386
678882,Ceddanne Rafaela,402,3.7,5.0,33.1,86.3,0.444,0.349,0.10799999999999998,0.335,0.281
670623,Isaac Paredes,415,4.3,6.0,30.4,86.7,0.434,0.37,0.128,0.348,0.318
693304,Nick Gonzales,404,2.2,3.0,36.2,85.8,0.412,0.385,0.10399999999999998,0.347,0.323
521692,Salvador Perez,408,7.4,10.1,42.8,89.0,0.361,0.403,0.17700000000000002,0.268,0.294
621566,Matt Olson,453,9.1,13.9,50.3,92.6,0.532,0.508,0.259,0.373,0.358
671739,Michael Harris II,390,9.5,12.5,50.0,91.2,0.508,0.508,0.21300000000000002,0.359,0.358
689414,Liam Hicks,371,3.2,4.1,30.7,85.2,0.447,0.354,0.10399999999999998,0.352,0.311
621493,Taylor Ward,473,3.4,5.5,38.7,89.4,0.357,0.38,0.128,0.34,0.348
680757,Steven Kwan,384,0.3,0.3,9.3,83.4,0.307,0.329,0.062,0.305,0.32
701538,Jackson Merrill,425,7.1,10.3,46.2,89.7,0.372,0.433,0.186,0.284,0.316
682928,CJ Abrams,427,7.3,10.7,42.2,89.8,0.544,0.464,0.20400000000000001,0.385,0.349
701807,Carson Benge,412,5.3,7.7,40.8,89.2,0.393,0.435,0.15399999999999997,0.315,0.339
605137,Josh Bell,409,6.8,9.8,43.4,90.0,0.416,0.436,0.189,0.314,0.321
691023,Jordan Walker,430,9.3,14.0,50.0,93.7,0.514,0.502,0.22000000000000003,0.37,0.365
673962,Josh Jung,396,4.5,6.3,48.3,90.6,0.441,0.432,0.14600000000000002,0.352,0.347
607043,Brandon Nimmo,413,8.5,12.2,51.7,92.3,0.434,0.51,0.21800000000000003,0.336,0.374
677594,Julio Rodríguez,402,6.5,9.1,44.2,90.2,0.423,0.473,0.19899999999999995,0.324,0.349
592518,Manny Machado,427,7.3,10.9,44.4,90.5,0.429,0.434,0.197,0.312,0.329
800050,Chase DeLauter,368,5.2,6.7,45.4,91.1,0.45,0.438,0.15899999999999997,0.35,0.346
669127,Shea Langeliers,416,10.1,14.9,45.6,91.8,0.497,0.513,0.245,0.356,0.363
666018,Jonathan Aranda,444,6.3,10.0,44.8,91.0,0.44,0.447,0.186,0.358,0.357
572233,Christian Walker,419,6.4,9.6,42.1,89.4,0.451,0.376,0.156,0.328,0.296
624413,Pete Alonso,453,7.7,12.5,55.0,93.9,0.463,0.51,0.238,0.351,0.378
547180,Bryce Harper,437,7.1,11.1,45.5,90.2,0.488,0.499,0.22999999999999998,0.364,0.381
681082,Bryson Stott,378,5.3,7.2,38.4,89.1,0.394,0.407,0.14299999999999996,0.307,0.319
682998,Corbin Carroll,430,7.9,12.2,47.5,91.5,0.491,0.452,0.201,0.358,0.347
805367,Chase Meidroth,415,2.9,4.4,35.0,87.9,0.384,0.328,0.09300000000000003,0.327,0.29
668930,Brice Turang,441,5.4,8.7,44.0,90.7,0.463,0.448,0.191,0.357,0.35
663656,Kyle Tucker,405,4.2,6.2,38.5,88.9,0.371,0.391,0.129,0.315,0.333
683737,Michael Busch,457,5.9,9.8,40.0,88.4,0.399,0.404,0.17500000000000002,0.341,0.338
646240,Rafael Devers,438,7.1,11.3,50.7,92.3,0.476,0.448,0.219,0.337,0.32
593428,Xander Bogaerts,397,4.3,6.2,38.7,88.1,0.323,0.371,0.131,0.29,0.317
807712,Luke Keaschall,384,2.1,2.9,28.2,84.6,0.346,0.333,0.101,0.319,0.303
668804,Bryan Reynolds,453,6.6,11.0,46.7,90.8,0.456,0.444,0.192,0.37,0.36
691026,Masyn Winn,388,2.3,3.3,35.3,88.0,0.317,0.327,0.07800000000000001,0.285,0.3
702332,Caleb Durbin,350,2.0,2.6,28.3,84.4,0.394,0.326,0.09100000000000003,0.305,0.283
545121,Ildemaro Vargas,323,2.8,3.3,35.4,87.5,0.407,0.386,0.10300000000000004,0.313,0.313
693307,Dillon Dingler,395,7.8,11.4,46.5,89.6,0.533,0.519,0.23400000000000004,0.372,0.377
671277,Luis García Jr.,342,8.8,11.1,45.8,91.6,0.545,0.506,0.21600000000000003,0.363,0.356
660271,Shohei Ohtani,438,10.3,16.7,53.5,93.5,0.527,0.571,0.27799999999999997,0.388,0.41
664040,Brandon Lowe,427,7.7,12.3,45.7,91.0,0.468,0.451,0.20600000000000002,0.335,0.336
691718,Pete Crow-Armstrong,450,6.4,10.8,47.8,90.0,0.527,0.466,0.20900000000000002,0.391,0.361
700250,Ben Rice,419,9.8,15.4,48.1,92.3,0.584,0.52,0.248,0.399,0.378
668227,Randy Arozarena,410,4.9,7.5,41.7,90.9,0.44,0.416,0.15299999999999997,0.362,0.35
642715,Willy Adames,412,6.1,9.4,40.0,88.1,0.428,0.393,0.17400000000000002,0.305,0.291
694384,Nolan Schanuel,350,1.4,1.9,32.2,87.1,0.394,0.384,0.09800000000000003,0.333,0.331
669394,Jake Burger,402,7.0,10.6,46.2,89.9,0.428,0.405,0.16900000000000004,0.317,0.307
669016,Brandon Marsh,389,6.4,9.5,45.4,89.6,0.473,0.434,0.16899999999999998,0.343,0.317
695578,James Wood,488,11.7,21.9,58.8,95.1,0.547,0.598,0.32099999999999995,0.4,0.423
682985,Riley Greene,432,9.0,15.0,51.5,91.6,0.465,0.483,0.22299999999999998,0.363,0.365
691016,Tyler Soderstrom,377,6.9,10.0,44.2,90.1,0.472,0.426,0.17099999999999999,0.353,0.34
571448,Nolan Arenado,378,5.0,7.4,32.7,85.1,0.43,0.363,0.126,0.329,0.301
687263,Zach Neto,453,7.3,12.8,39.8,89.5,0.449,0.407,0.20299999999999999,0.338,0.309
668715,Spencer Steer,382,7.9,11.7,39.1,89.7,0.423,0.455,0.20800000000000002,0.326,0.343
680776,Jarren Duran,407,6.6,10.5,38.7,89.6,0.343,0.374,0.148,0.262,0.294
664983,Jake McCarthy,339,4.1,5.5,25.8,85.3,0.513,0.394,0.133,0.368,0.31
805300,Jakob Marsee,406,2.0,3.1,33.3,86.7,0.287,0.307,0.09,0.28,0.297
621020,Dansby Swanson,383,5.2,7.8,43.1,89.9,0.408,0.396,0.17500000000000002,0.306,0.306
663586,Austin Riley,418,6.7,11.1,44.3,90.8,0.356,0.388,0.17700000000000002,0.291,0.3
701358,Cam Smith,380,7.9,12.0,44.6,89.5,0.37,0.446,0.198,0.289,0.334
656811,Ryan O'Hearn,368,5.2,7.6,45.2,89.8,0.461,0.416,0.15899999999999997,0.347,0.325
665019,Kody Clemens,361,8.6,12.4,46.4,92.7,0.479,0.445,0.196,0.331,0.327
686217,Sal Frelick,313,1.6,2.0,27.8,85.9,0.33,0.322,0.07900000000000001,0.281,0.281
665742,Juan Soto,359,9.7,14.2,48.6,92.5,0.539,0.589,0.292,0.401,0.422
643446,Jeff McNeil,310,1.0,1.2,32.4,86.4,0.319,0.357,0.08499999999999996,0.278,0.307
665926,Andrés Giménez,329,3.0,4.0,23.5,86.2,0.349,0.323,0.093,0.27,0.267
678662,Ezequiel Tovar,359,4.5,6.5,32.9,87.3,0.319,0.358,0.141,0.245,0.27
687859,Troy Johnston,336,1.5,2.0,38.4,89.8,0.403,0.38,0.10099999999999998,0.338,0.326
677649,Ezequiel Duran,353,4.2,6.2,36.8,88.6,0.432,0.374,0.119,0.327,0.305
575929,Willson Contreras,393,8.9,14.5,46.5,90.5,0.555,0.523,0.251,0.404,0.39
662139,Daulton Varsho,333,4.8,6.7,37.5,86.1,0.382,0.372,0.127,0.301,0.299
672960,Kazuma Okamoto,412,8.3,14.2,46.7,91.1,0.451,0.431,0.22,0.33,0.318
803011,Sam Antonacci,335,4.8,6.7,36.0,87.5,0.413,0.428,0.14,0.352,0.359
514888,Jose Altuve,343,4.1,5.9,32.6,85.8,0.405,0.338,0.11300000000000002,0.31,0.281
656775,Cedric Mullins,347,2.9,4.2,30.9,88.0,0.355,0.312,0.125,0.285,0.262
543760,Marcus Semien,338,5.3,7.6,35.3,86.3,0.337,0.401,0.15500000000000003,0.266,0.307
621439,Byron Buxton,351,12.3,18.1,48.1,90.9,0.563,0.519,0.265,0.377,0.353
695600,Carter Jensen,382,6.0,9.7,43.2,90.7,0.428,0.367,0.16,0.318,0.285
686948,Drake Baldwin,357,10.1,15.3,50.4,91.5,0.486,0.524,0.244,0.37,0.386
691594,Javier Sanoja,271,1.1,1.3,31.1,86.9,0.4,0.32,0.064,0.309,0.272
608070,José Ramírez,324,4.6,6.4,42.7,89.8,0.413,0.443,0.16100000000000003,0.326,0.355
695657,Colson Montgomery,407,7.6,13.2,42.9,88.9,0.463,0.441,0.22,0.327,0.321
695506,Jac Caglianone,368,9.5,15.0,55.6,93.0,0.462,0.497,0.22599999999999998,0.336,0.355
673548,Seiya Suzuki,376,6.1,9.9,40.8,89.1,0.472,0.432,0.179,0.358,0.338
664023,Ian Happ,427,6.6,12.0,42.2,89.4,0.431,0.41,0.206,0.335,0.321
663757,Trent Grisham,332,7.5,10.7,46.4,91.2,0.401,0.448,0.195,0.321,0.351
696100,Hunter Goodman,401,10.0,17.2,46.1,91.0,0.563,0.488,0.249,0.377,0.342
665862,Jazz Chisholm Jr.,383,5.7,9.5,41.8,90.8,0.415,0.378,0.167,0.311,0.294
682829,Elly De La Cruz,372,8.9,14.2,52.2,94.1,0.5,0.488,0.21099999999999997,0.368,0.367
686469,Vinnie Pasquantino,329,4.9,6.9,39.0,88.8,0.343,0.385,0.14200000000000002,0.292,0.314
571970,Max Muncy,359,8.9,13.9,43.9,90.1,0.511,0.49,0.239,0.373,0.361
696285,Jacob Young,309,5.2,7.0,35.2,88.7,0.379,0.396,0.138,0.291,0.311
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001,0.308,0.286
605141,Mookie Betts,288,6.6,8.3,38.4,90.5,0.418,0.433,0.16099999999999998,0.309,0.331
657757,Gavin Sheets,347,4.6,7.0,39.7,87.7,0.403,0.386,0.153,0.318,0.32
805779,Jacob Wilson,269,2.2,2.6,27.8,83.8,0.416,0.359,0.08699999999999997,0.32,0.292
691720,Kyle Karros,347,5.5,8.4,43.2,89.7,0.431,0.406,0.15300000000000002,0.349,0.339
672580,Maikel Garcia,294,3.7,4.9,41.3,90.1,0.373,0.374,0.10199999999999998,0.306,0.316
672515,Gabriel Moreno,312,5.4,7.6,41.3,89.4,0.451,0.467,0.16600000000000004,0.371,0.379
683083,Nasim Nuñez,333,0.3,0.4,20.4,84.7,0.296,0.275,0.05000000000000002,0.288,0.271
671976,Tristan Peters,303,3.6,4.9,31.3,87.4,0.451,0.377,0.123,0.344,0.305
641487,J.P. Crawford,349,4.3,6.7,36.2,88.2,0.352,0.372,0.129,0.314,0.332
543807,George Springer,322,5.3,7.6,39.0,88.3,0.385,0.375,0.147,0.309,0.306
656941,Kyle Schwarber,443,9.3,18.5,52.3,93.3,0.547,0.503,0.265,0.387,0.368
676609,José Caballero,317,2.5,3.6,25.3,83.8,0.383,0.326,0.10200000000000001,0.296,0.268
650489,Willi Castro,349,4.6,7.2,40.1,87.9,0.392,0.369,0.141,0.319,0.296
679529,Spencer Torkelson,403,7.9,14.5,42.1,89.8,0.418,0.411,0.19999999999999998,0.314,0.315
663616,Trevor Larnach,312,5.4,7.8,34.7,87.1,0.46,0.414,0.14599999999999996,0.37,0.342
702222,Justin Crawford,300,0.7,0.9,32.9,86.5,0.342,0.309,0.06,0.286,0.272
678554,Curtis Mead,322,7.5,11.0,42.5,88.1,0.505,0.462,0.2,0.37,0.359
641343,Jake Bauers,371,7.8,13.3,53.2,92.6,0.479,0.459,0.21100000000000002,0.364,0.354
683146,Brett Baty,343,5.5,8.8,39.6,89.5,0.331,0.377,0.14,0.281,0.306
686555,Isaac Collins,343,3.8,6.0,41.0,88.4,0.375,0.337,0.10000000000000003,0.324,0.31
