player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
650333,Luis Arraez,416,0.5,0.5,21.6,87.0,0.455,0.372,0.08600000000000002,0.352,0.306
663538,Nico Hoerner,433,0.7,0.8,27.7,86.0,0.341,0.364,0.07500000000000001,0.294,0.32
672640,Otto Lopez,419,5.7,7.1,42.9,89.5,0.505,0.446,0.15400000000000003,0.375,0.338
676391,Ernie Clement,387,2.1,2.4,22.4,85.1,0.428,0.343,0.08600000000000002,0.325,0.275
645277,Ozzie Albies,425,3.1,3.9,27.2,86.7,0.429,0.364,0.124,0.321,0.289
606466,Ketel Marte,419,8.1,10.5,44.9,91.1,0.456,0.489,0.197,0.331,0.361
666182,Bo Bichette,427,5.2,6.8,43.0,90.0,0.37,0.422,0.14,0.295,0.327
669364,Xavier Edwards,421,3.3,4.4,29.2,87.1,0.416,0.382,0.11399999999999999,0.349,0.324
608324,Alex Bregman,444,3.2,4.4,37.0,88.0,0.362,0.356,0.119,0.312,0.31
647304,Josh Naylor,400,3.8,4.8,37.1,87.6,0.353,0.396,0.124,0.299,0.321
676475,Alec Burleson,412,8.5,11.1,48.4,91.7,0.468,0.538,0.24000000000000005,0.35,0.384
802415,Chandler Simpson,366,0.0,0.0,14.4,84.0,0.346,0.294,0.03699999999999998,0.293,0.263
695734,Daylen Lile,417,5.8,7.7,35.5,88.1,0.402,0.414,0.15799999999999997,0.304,0.316
808982,Jung Hoo Lee,364,1.9,2.3,28.7,87.1,0.426,0.379,0.08800000000000002,0.332,0.311
683002,Gunnar Henderson,453,4.9,7.2,44.3,89.5,0.393,0.384,0.14800000000000002,0.299,0.304
650490,Yandy Díaz,412,5.1,6.8,48.2,91.1,0.471,0.452,0.15900000000000003,0.374,0.365
661388,William Contreras,396,5.8,7.5,43.0,90.2,0.405,0.45,0.175,0.328,0.341
607208,Trea Turner,428,4.4,6.3,40.5,88.7,0.375,0.371,0.128,0.294,0.294
665487,Fernando Tatis Jr.,430,7.9,11.2,53.5,92.1,0.393,0.44,0.15200000000000002,0.327,0.354
805808,Kevin McGonigle,426,5.6,7.9,37.1,87.9,0.425,0.444,0.176,0.364,0.363
802139,JJ Wetherholt,423,5.2,7.3,45.5,90.0,0.404,0.436,0.176,0.339,0.35
643289,Mauricio Dubón,386,3.6,4.6,30.8,86.3,0.417,0.389,0.122,0.322,0.312
665489,Vladimir Guerrero Jr.,399,5.3,7.0,44.3,90.1,0.357,0.412,0.123,0.312,0.346
677951,Bobby Witt Jr.,412,8.7,12.0,52.2,92.9,0.451,0.518,0.21100000000000002,0.346,0.386
681624,Andy Pages,424,5.9,8.4,44.1,89.0,0.464,0.443,0.177,0.344,0.338
518692,Freddie Freeman,421,7.4,10.4,45.0,90.5,0.477,0.496,0.20600000000000002,0.368,0.38
664761,Alec Bohm,387,4.1,5.4,41.8,90.3,0.361,0.372,0.13,0.283,0.3
