player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
650333,Luis Arraez,511,0.8,0.9,19.9,86.9,0.434,0.373,0.08800000000000002,0.338,0.303
663538,Nico Hoerner,529,0.9,1.1,28.8,86.0,0.364,0.375,0.07700000000000001,0.305,0.325
676391,Ernie Clement,487,2.1,2.4,20.7,84.6,0.403,0.33,0.08200000000000002,0.309,0.267
672640,Otto Lopez,515,4.9,6.0,41.2,89.1,0.458,0.417,0.13699999999999996,0.346,0.32
645277,Ozzie Albies,522,3.4,4.4,28.6,87.0,0.429,0.363,0.13099999999999998,0.32,0.288
666182,Bo Bichette,528,4.5,6.0,40.3,89.3,0.379,0.409,0.13199999999999995,0.303,0.322
802415,Chandler Simpson,455,0.0,0.0,13.5,83.9,0.363,0.297,0.03699999999999998,0.308,0.266
608324,Alex Bregman,549,3.3,4.6,38.2,88.3,0.406,0.364,0.122,0.332,0.313
606466,Ketel Marte,515,7.8,10.2,42.5,90.2,0.448,0.47,0.19099999999999995,0.329,0.351
650490,Yandy Díaz,515,5.2,6.9,47.5,90.9,0.463,0.447,0.15900000000000003,0.361,0.356
669364,Xavier Edwards,514,2.7,3.6,29.3,87.0,0.385,0.367,0.10399999999999998,0.33,0.316
808982,Jung Hoo Lee,455,2.2,2.6,29.4,86.9,0.433,0.379,0.09200000000000003,0.33,0.31
647304,Josh Naylor,487,3.9,5.0,36.6,87.6,0.375,0.396,0.122,0.314,0.324
607208,Trea Turner,529,4.5,6.3,39.7,88.4,0.398,0.377,0.127,0.304,0.3
805808,Kevin McGonigle,532,4.7,6.6,36.7,87.9,0.425,0.419,0.15799999999999997,0.362,0.349
676475,Alec Burleson,512,8.4,11.3,49.6,92.0,0.478,0.537,0.24000000000000005,0.358,0.384
643289,Mauricio Dubón,471,3.2,4.0,30.2,86.9,0.395,0.383,0.11299999999999999,0.31,0.309
665487,Fernando Tatis Jr.,533,8.3,11.7,52.8,92.4,0.425,0.466,0.17600000000000005,0.339,0.366
695734,Daylen Lile,504,6.3,8.5,37.3,88.5,0.416,0.422,0.16699999999999998,0.31,0.316
672695,Geraldo Perdomo,512,2.3,3.2,29.6,87.3,0.381,0.345,0.09199999999999997,0.335,0.328
681624,Andy Pages,525,5.5,7.8,42.7,89.0,0.459,0.437,0.16799999999999998,0.345,0.337
702284,Cole Young,492,3.7,4.8,38.7,88.9,0.399,0.41,0.13599999999999995,0.315,0.325
661388,William Contreras,489,5.9,7.8,42.9,89.9,0.375,0.434,0.175,0.309,0.331
664761,Alec Bohm,478,4.2,5.4,41.8,90.4,0.362,0.391,0.137,0.288,0.312
518692,Freddie Freeman,509,6.5,8.9,42.7,89.8,0.469,0.488,0.189,0.37,0.377
