player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
650333,Luis Arraez,442,0.5,0.5,20.6,86.9,0.449,0.368,0.08500000000000002,0.348,0.302
663538,Nico Hoerner,464,0.6,0.8,28.3,86.1,0.349,0.371,0.07600000000000001,0.297,0.323
676391,Ernie Clement,421,2.1,2.5,22.5,85.1,0.425,0.341,0.08600000000000002,0.324,0.273
645277,Ozzie Albies,462,3.5,4.5,27.6,86.8,0.442,0.365,0.129,0.324,0.286
672640,Otto Lopez,446,5.4,6.7,42.0,89.4,0.496,0.436,0.14900000000000002,0.37,0.333
606466,Ketel Marte,451,8.0,10.3,44.0,90.7,0.455,0.485,0.198,0.328,0.356
666182,Bo Bichette,459,4.8,6.4,41.7,89.4,0.373,0.414,0.13299999999999995,0.299,0.325
647304,Josh Naylor,430,3.7,4.7,36.3,87.6,0.355,0.393,0.119,0.302,0.321
676475,Alec Burleson,446,8.5,11.2,48.4,91.7,0.467,0.534,0.23600000000000004,0.351,0.381
802415,Chandler Simpson,394,0.0,0.0,14.0,83.7,0.359,0.297,0.03699999999999998,0.304,0.268
669364,Xavier Edwards,451,3.1,4.2,28.8,87.0,0.402,0.372,0.10899999999999999,0.339,0.318
608324,Alex Bregman,473,3.0,4.2,36.3,87.9,0.369,0.348,0.11499999999999996,0.315,0.305
650490,Yandy Díaz,445,5.2,6.9,47.0,90.7,0.461,0.444,0.15700000000000003,0.365,0.357
643289,Mauricio Dubón,419,3.6,4.6,30.7,86.6,0.403,0.384,0.118,0.313,0.31
695734,Daylen Lile,440,5.9,7.9,35.2,88.1,0.405,0.411,0.15699999999999997,0.304,0.313
665489,Vladimir Guerrero Jr.,433,5.1,6.7,43.7,90.3,0.356,0.407,0.119,0.311,0.341
683002,Gunnar Henderson,486,4.7,7.0,44.0,89.4,0.401,0.381,0.147,0.302,0.302
808982,Jung Hoo Lee,384,2.1,2.5,28.8,87.0,0.435,0.382,0.08700000000000002,0.336,0.315
805808,Kevin McGonigle,457,5.3,7.4,37.5,88.1,0.418,0.438,0.16899999999999998,0.359,0.359
661388,William Contreras,424,5.7,7.4,43.1,90.1,0.389,0.441,0.173,0.317,0.334
665487,Fernando Tatis Jr.,464,7.5,10.8,53.7,92.1,0.393,0.439,0.15400000000000003,0.325,0.354
802139,JJ Wetherholt,457,5.0,7.1,44.9,89.9,0.391,0.431,0.174,0.33,0.346
607208,Trea Turner,460,4.6,6.5,41.7,89.0,0.389,0.37,0.126,0.299,0.294
664761,Alec Bohm,416,4.1,5.3,42.2,90.5,0.369,0.38,0.131,0.288,0.305
672695,Geraldo Perdomo,443,2.3,3.1,28.6,87.1,0.355,0.335,0.08800000000000002,0.323,0.328
518692,Freddie Freeman,446,7.2,10.0,43.6,90.1,0.491,0.499,0.201,0.378,0.383
691406,Junior Caminero,460,9.1,13.2,50.8,93.0,0.542,0.502,0.22499999999999998,0.387,0.371
702284,Cole Young,425,4.0,5.3,38.4,88.5,0.403,0.426,0.14799999999999996,0.315,0.333
681624,Andy Pages,452,5.8,8.2,43.5,88.9,0.454,0.437,0.17099999999999999,0.341,0.338
686797,Brooks Lee,410,2.9,3.8,31.1,87.5,0.422,0.329,0.10300000000000001,0.316,0.273
678246,Miguel Vargas,454,10.1,14.8,46.8,90.7,0.483,0.526,0.256,0.358,0.39
671056,Iván Herrera,468,3.6,5.5,39.4,89.1,0.38,0.374,0.13,0.335,0.334
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003,0.335,0.355
666176,Jo Adell,438,6.2,8.7,43.4,89.6,0.405,0.449,0.187,0.305,0.33
678882,Ceddanne Rafaela,414,3.6,4.9,33.3,86.5,0.443,0.349,0.10699999999999998,0.332,0.281
641355,Cody Bellinger,434,4.4,6.1,37.3,89.1,0.42,0.419,0.14199999999999996,0.339,0.35
677587,Brayan Rocchio,402,2.2,2.9,31.9,86.5,0.398,0.354,0.10299999999999998,0.321,0.298
670623,Isaac Paredes,428,4.2,5.8,29.8,86.5,0.425,0.369,0.125,0.343,0.319
681198,TJ Rumfield,419,3.8,5.2,27.9,83.7,0.475,0.383,0.13,0.375,0.325
693304,Nick Gonzales,416,2.4,3.2,37.0,86.1,0.412,0.39,0.10800000000000004,0.347,0.324
677800,Wilyer Abreu,446,8.5,12.4,42.3,89.8,0.437,0.464,0.21000000000000002,0.329,0.341
670541,Yordan Alvarez,464,12.3,18.6,53.4,94.6,0.641,0.709,0.37399999999999994,0.444,0.473
701398,Sal Stewart,450,9.3,13.7,39.7,90.4,0.47,0.473,0.22199999999999998,0.342,0.348
671739,Michael Harris II,402,9.2,12.1,50.0,91.3,0.503,0.505,0.20900000000000002,0.356,0.357
521692,Salvador Perez,417,7.4,10.2,42.9,89.1,0.365,0.411,0.18099999999999997,0.271,0.3
689414,Liam Hicks,384,3.1,4.0,30.5,85.2,0.438,0.351,0.10199999999999998,0.348,0.31
621566,Matt Olson,467,9.2,14.2,50.3,92.7,0.523,0.509,0.261,0.369,0.359
621493,Taylor Ward,487,3.5,5.7,38.3,89.2,0.354,0.379,0.128,0.34,0.348
680757,Steven Kwan,392,0.3,0.3,9.7,83.5,0.308,0.331,0.062,0.304,0.321
677951,Bobby Witt Jr.,414,8.7,12.0,52.2,92.9,0.45,0.517,0.21100000000000002,0.346,0.386
682928,CJ Abrams,440,7.7,11.4,42.8,89.9,0.57,0.474,0.21099999999999997,0.397,0.354
701538,Jackson Merrill,433,7.2,10.4,46.5,89.8,0.391,0.442,0.191,0.294,0.32
677594,Julio Rodríguez,415,6.3,8.8,43.1,89.9,0.416,0.466,0.193,0.32,0.346
691023,Jordan Walker,443,9.3,13.9,50.0,93.5,0.507,0.5,0.21800000000000003,0.368,0.365
607043,Brandon Nimmo,425,8.2,11.9,51.7,92.3,0.435,0.504,0.21400000000000002,0.337,0.371
592518,Manny Machado,437,7.3,10.9,43.7,90.4,0.438,0.434,0.196,0.315,0.328
624413,Pete Alonso,467,7.7,12.3,55.1,94.1,0.468,0.513,0.24,0.353,0.378
701807,Carson Benge,421,5.2,7.6,40.2,89.1,0.389,0.43,0.15199999999999997,0.316,0.338
547180,Bryce Harper,451,7.3,11.5,44.8,90.1,0.491,0.501,0.23099999999999998,0.365,0.383
605137,Josh Bell,413,6.8,9.7,43.1,89.9,0.413,0.433,0.187,0.313,0.32
683737,Michael Busch,473,5.9,9.8,40.4,88.5,0.399,0.405,0.17400000000000002,0.341,0.338
681082,Bryson Stott,390,5.4,7.3,38.3,89.1,0.413,0.41,0.14599999999999996,0.316,0.32
682998,Corbin Carroll,444,7.9,12.2,48.3,91.7,0.483,0.447,0.198,0.354,0.345
673962,Josh Jung,396,4.5,6.3,48.3,90.6,0.441,0.432,0.14600000000000002,0.352,0.347
