player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
650333,Luis Arraez,433,0.5,0.5,21.0,87.0,0.449,0.371,0.08500000000000002,0.349,0.304
663538,Nico Hoerner,455,0.7,0.8,28.2,86.1,0.335,0.368,0.07500000000000001,0.289,0.321
676391,Ernie Clement,412,2.2,2.5,23.0,85.2,0.425,0.344,0.08699999999999997,0.325,0.275
645277,Ozzie Albies,452,3.3,4.3,27.4,86.8,0.441,0.361,0.125,0.325,0.285
672640,Otto Lopez,437,5.5,6.9,42.3,89.5,0.495,0.44,0.15100000000000002,0.37,0.335
606466,Ketel Marte,441,7.9,10.2,44.0,91.0,0.453,0.486,0.196,0.328,0.358
666182,Bo Bichette,449,4.9,6.5,42.3,89.7,0.369,0.415,0.13499999999999995,0.296,0.324
802415,Chandler Simpson,391,0.0,0.0,14.1,83.8,0.356,0.296,0.03699999999999998,0.302,0.268
647304,Josh Naylor,421,3.8,4.8,35.8,87.4,0.353,0.393,0.121,0.301,0.321
676475,Alec Burleson,437,8.5,11.1,47.9,91.6,0.467,0.533,0.23600000000000004,0.352,0.381
608324,Alex Bregman,468,3.0,4.2,36.0,87.9,0.351,0.345,0.11399999999999996,0.306,0.304
669364,Xavier Edwards,442,3.2,4.2,28.8,87.0,0.404,0.372,0.10999999999999999,0.34,0.318
650490,Yandy Díaz,441,5.2,7.0,47.1,90.7,0.465,0.446,0.15800000000000003,0.368,0.358
808982,Jung Hoo Lee,384,2.1,2.5,28.8,87.0,0.435,0.382,0.08700000000000002,0.336,0.315
695734,Daylen Lile,433,6.0,8.0,35.7,88.2,0.407,0.415,0.15999999999999998,0.305,0.315
643289,Mauricio Dubón,411,3.6,4.7,31.1,86.6,0.41,0.387,0.119,0.318,0.312
683002,Gunnar Henderson,476,4.8,7.2,44.2,89.4,0.407,0.383,0.14800000000000002,0.306,0.303
665489,Vladimir Guerrero Jr.,425,5.2,6.9,43.6,90.2,0.358,0.408,0.12,0.314,0.343
665487,Fernando Tatis Jr.,459,7.6,10.9,53.6,92.2,0.398,0.441,0.15400000000000003,0.329,0.356
661388,William Contreras,416,5.5,7.2,42.6,90.0,0.392,0.438,0.16899999999999998,0.32,0.334
805808,Kevin McGonigle,447,5.4,7.5,38.1,88.2,0.417,0.439,0.172,0.358,0.359
802139,JJ Wetherholt,448,5.1,7.2,45.1,90.0,0.398,0.435,0.177,0.335,0.349
607208,Trea Turner,450,4.7,6.6,41.6,88.9,0.386,0.372,0.128,0.299,0.295
518692,Freddie Freeman,442,7.2,10.1,43.7,90.2,0.488,0.502,0.203,0.377,0.385
681624,Andy Pages,447,5.8,8.3,43.8,89.0,0.459,0.441,0.173,0.343,0.339
664761,Alec Bohm,407,4.2,5.4,42.5,90.6,0.367,0.378,0.131,0.285,0.303
691406,Junior Caminero,456,9.2,13.4,51.4,93.1,0.548,0.506,0.22599999999999998,0.391,0.373
672695,Geraldo Perdomo,433,2.1,2.9,28.6,87.0,0.347,0.33,0.08500000000000002,0.319,0.325
702284,Cole Young,416,3.8,5.2,38.1,88.4,0.398,0.42,0.14399999999999996,0.312,0.33
641355,Cody Bellinger,434,4.4,6.1,37.3,89.1,0.42,0.419,0.14199999999999996,0.339,0.35
686797,Brooks Lee,406,3.0,3.9,31.4,87.6,0.422,0.329,0.10400000000000001,0.315,0.271
669477,Casey Schmitt,404,9.4,12.4,44.6,89.8,0.487,0.516,0.22600000000000003,0.337,0.357
677587,Brayan Rocchio,398,2.3,2.9,32.1,86.5,0.402,0.357,0.10399999999999998,0.324,0.3
666176,Jo Adell,430,6.0,8.5,43.1,89.5,0.398,0.441,0.178,0.302,0.327
681198,TJ Rumfield,415,3.9,5.2,28.1,83.7,0.478,0.386,0.131,0.377,0.327
701398,Sal Stewart,449,9.4,13.7,39.9,90.4,0.468,0.472,0.22299999999999998,0.341,0.347
678246,Miguel Vargas,444,9.9,14.4,45.7,90.4,0.48,0.525,0.256,0.359,0.39
671056,Iván Herrera,459,3.5,5.3,38.9,89.1,0.374,0.369,0.126,0.334,0.333
670541,Yordan Alvarez,455,12.5,18.8,53.3,94.6,0.646,0.713,0.37699999999999995,0.446,0.473
677800,Wilyer Abreu,438,8.7,12.6,42.1,89.8,0.439,0.468,0.21200000000000002,0.331,0.343
678882,Ceddanne Rafaela,406,3.7,5.0,33.1,86.3,0.439,0.349,0.10699999999999998,0.332,0.281
670623,Isaac Paredes,419,4.3,6.0,30.1,86.7,0.435,0.371,0.128,0.349,0.319
693304,Nick Gonzales,408,2.2,3.0,36.5,85.9,0.41,0.384,0.10399999999999998,0.346,0.322
521692,Salvador Perez,412,7.5,10.3,42.5,89.0,0.367,0.41,0.18199999999999997,0.271,0.297
677951,Bobby Witt Jr.,414,8.7,12.0,52.2,92.9,0.45,0.517,0.21100000000000002,0.346,0.386
671739,Michael Harris II,394,9.4,12.4,49.5,91.1,0.508,0.505,0.21000000000000002,0.358,0.357
621566,Matt Olson,457,9.0,13.8,50.3,92.6,0.528,0.506,0.257,0.371,0.358
689414,Liam Hicks,375,3.2,4.0,30.3,85.1,0.442,0.351,0.10299999999999998,0.348,0.309
680757,Steven Kwan,388,0.3,0.3,9.5,83.4,0.306,0.331,0.061,0.304,0.322
701538,Jackson Merrill,429,7.0,10.2,45.9,89.7,0.382,0.434,0.185,0.289,0.317
621493,Taylor Ward,477,3.4,5.5,38.9,89.4,0.357,0.379,0.127,0.34,0.348
682928,CJ Abrams,431,7.4,10.9,42.3,89.8,0.557,0.467,0.20500000000000002,0.391,0.35
701807,Carson Benge,417,5.3,7.6,40.3,89.1,0.391,0.432,0.15199999999999997,0.315,0.338
607043,Brandon Nimmo,417,8.4,12.1,52.2,92.4,0.431,0.511,0.21800000000000003,0.335,0.375
691023,Jordan Walker,434,9.2,13.8,49.8,93.6,0.517,0.499,0.21700000000000003,0.372,0.364
605137,Josh Bell,413,6.8,9.7,43.1,89.9,0.413,0.433,0.187,0.313,0.32
592518,Manny Machado,432,7.2,10.8,44.1,90.4,0.428,0.431,0.194,0.311,0.327
677594,Julio Rodríguez,406,6.4,9.1,43.9,90.1,0.419,0.468,0.196,0.321,0.346
673962,Josh Jung,396,4.5,6.3,48.3,90.6,0.441,0.432,0.14600000000000002,0.352,0.347
624413,Pete Alonso,457,7.7,12.3,54.6,93.9,0.458,0.509,0.236,0.348,0.378
800050,Chase DeLauter,368,5.2,6.7,45.4,91.1,0.45,0.438,0.15899999999999997,0.35,0.346
547180,Bryce Harper,441,7.0,11.0,44.9,90.1,0.484,0.498,0.22799999999999998,0.361,0.38
666018,Jonathan Aranda,448,6.5,10.3,44.8,91.1,0.438,0.451,0.189,0.357,0.358
681082,Bryson Stott,382,5.2,7.1,38.3,89.0,0.39,0.406,0.14300000000000002,0.304,0.318
669127,Shea Langeliers,416,10.1,14.9,45.6,91.8,0.497,0.513,0.245,0.356,0.363
572233,Christian Walker,423,6.4,9.6,42.1,89.4,0.447,0.373,0.154,0.327,0.295
682998,Corbin Carroll,434,7.8,12.2,47.3,91.5,0.487,0.448,0.199,0.356,0.346
683737,Michael Busch,463,6.0,10.0,40.5,88.5,0.401,0.408,0.17699999999999996,0.343,0.339
646240,Rafael Devers,442,7.2,11.5,50.7,92.3,0.489,0.455,0.222,0.344,0.324
668930,Brice Turang,445,5.4,8.6,43.5,90.7,0.466,0.449,0.191,0.359,0.35
593428,Xander Bogaerts,401,4.2,6.1,38.8,88.1,0.322,0.371,0.13,0.289,0.317
663656,Kyle Tucker,409,4.6,6.9,39.0,89.0,0.38,0.403,0.139,0.319,0.338
805367,Chase Meidroth,418,2.9,4.3,35.1,87.9,0.381,0.327,0.093,0.325,0.289
545121,Ildemaro Vargas,327,2.8,3.3,34.9,87.4,0.405,0.385,0.10100000000000003,0.312,0.313
691026,Masyn Winn,392,2.3,3.3,34.9,87.9,0.316,0.327,0.07700000000000001,0.284,0.3
668804,Bryan Reynolds,456,6.6,10.9,46.2,90.8,0.453,0.44,0.19,0.368,0.358
702332,Caleb Durbin,353,2.0,2.6,28.2,84.4,0.391,0.324,0.09,0.304,0.283
