player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
650333,Luis Arraez,533,0.9,1.0,19.7,86.7,0.44,0.377,0.08800000000000002,0.342,0.306
663538,Nico Hoerner,549,0.9,1.1,28.1,85.9,0.362,0.376,0.07500000000000001,0.305,0.326
672640,Otto Lopez,538,5.0,6.2,41.2,89.0,0.449,0.422,0.139,0.343,0.326
676391,Ernie Clement,502,2.0,2.3,20.5,84.6,0.405,0.333,0.08100000000000002,0.312,0.27
645277,Ozzie Albies,546,3.3,4.2,28.2,86.9,0.42,0.359,0.12799999999999997,0.314,0.285
802415,Chandler Simpson,481,0.0,0.0,13.7,83.9,0.365,0.295,0.03699999999999998,0.309,0.263
608324,Alex Bregman,571,3.3,4.6,38.2,88.4,0.404,0.367,0.122,0.332,0.315
666182,Bo Bichette,548,4.7,6.3,40.7,89.5,0.388,0.413,0.13299999999999995,0.308,0.325
650490,Yandy Díaz,542,5.4,7.1,48.0,91.0,0.474,0.453,0.16200000000000003,0.37,0.36
669364,Xavier Edwards,537,2.6,3.5,29.0,87.0,0.386,0.366,0.10199999999999998,0.334,0.317
647304,Josh Naylor,510,3.7,4.7,37.2,87.7,0.371,0.394,0.118,0.312,0.322
676475,Alec Burleson,544,8.5,11.5,49.4,92.1,0.489,0.538,0.24100000000000005,0.364,0.385
808982,Jung Hoo Lee,472,2.1,2.5,29.1,87.0,0.433,0.38,0.09200000000000003,0.332,0.312
805808,Kevin McGonigle,555,4.9,6.8,36.6,88.1,0.424,0.424,0.16399999999999998,0.359,0.349
606466,Ketel Marte,519,7.7,10.1,42.8,90.2,0.446,0.469,0.19099999999999995,0.328,0.351
665487,Fernando Tatis Jr.,555,8.6,12.2,52.7,92.6,0.434,0.475,0.185,0.343,0.371
643289,Mauricio Dubón,488,3.3,4.1,30.6,86.9,0.39,0.38,0.11199999999999999,0.308,0.307
802139,JJ Wetherholt,557,5.0,7.1,44.2,89.8,0.373,0.43,0.176,0.325,0.349
