player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
650333,Luis Arraez,468,0.6,0.7,20.1,87.0,0.443,0.372,0.08600000000000002,0.347,0.304
663538,Nico Hoerner,494,1.0,1.2,28.4,86.1,0.361,0.376,0.07800000000000001,0.303,0.326
676391,Ernie Clement,448,2.0,2.3,21.3,84.9,0.41,0.334,0.08300000000000002,0.313,0.269
672640,Otto Lopez,476,5.3,6.5,42.1,89.4,0.482,0.436,0.14700000000000002,0.36,0.332
645277,Ozzie Albies,488,3.5,4.5,28.6,86.8,0.44,0.363,0.128,0.323,0.284
606466,Ketel Marte,483,7.7,9.9,43.0,90.3,0.44,0.469,0.18899999999999995,0.321,0.348
666182,Bo Bichette,487,4.7,6.3,41.1,89.5,0.37,0.412,0.13399999999999995,0.294,0.321
802415,Chandler Simpson,423,0.0,0.0,14.4,84.0,0.358,0.295,0.03699999999999998,0.304,0.265
608324,Alex Bregman,508,3.0,4.1,37.3,88.1,0.378,0.353,0.11599999999999999,0.319,0.307
647304,Josh Naylor,459,3.5,4.4,36.0,87.7,0.357,0.392,0.11599999999999999,0.304,0.322
676475,Alec Burleson,478,8.8,11.7,49.0,91.8,0.48,0.541,0.24200000000000005,0.358,0.385
669364,Xavier Edwards,476,2.9,3.9,28.3,86.9,0.394,0.37,0.10699999999999998,0.336,0.318
650490,Yandy Díaz,480,5.2,7.0,47.7,90.8,0.458,0.441,0.15800000000000003,0.362,0.353
808982,Jung Hoo Lee,421,2.1,2.5,29.0,86.9,0.452,0.383,0.09000000000000002,0.344,0.315
607208,Trea Turner,490,4.7,6.6,41.3,88.8,0.404,0.384,0.13,0.308,0.302
805808,Kevin McGonigle,491,5.1,7.2,36.8,88.0,0.427,0.432,0.16599999999999998,0.364,0.357
695734,Daylen Lile,468,6.0,8.0,35.9,88.2,0.418,0.413,0.15999999999999998,0.31,0.313
643289,Mauricio Dubón,439,3.4,4.3,30.5,86.7,0.395,0.383,0.11499999999999999,0.309,0.309
665487,Fernando Tatis Jr.,495,7.3,10.4,52.7,92.1,0.396,0.436,0.15100000000000002,0.328,0.352
518692,Freddie Freeman,478,6.7,9.2,43.9,90.0,0.486,0.494,0.193,0.379,0.38
