player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
650333,Luis Arraez,473,0.8,0.9,20.6,87.1,0.448,0.375,0.08900000000000002,0.347,0.305
663538,Nico Hoerner,498,1.0,1.2,28.7,86.1,0.367,0.376,0.07900000000000001,0.307,0.325
676391,Ernie Clement,452,2.2,2.6,21.4,84.8,0.415,0.336,0.08600000000000002,0.315,0.269
672640,Otto Lopez,480,5.2,6.4,41.9,89.3,0.477,0.433,0.14600000000000002,0.357,0.33
645277,Ozzie Albies,492,3.5,4.4,28.4,86.8,0.437,0.363,0.128,0.322,0.285
606466,Ketel Marte,483,7.7,9.9,43.0,90.3,0.44,0.469,0.18899999999999995,0.321,0.348
666182,Bo Bichette,492,4.7,6.2,41.1,89.4,0.368,0.41,0.13199999999999995,0.293,0.32
802415,Chandler Simpson,427,0.0,0.0,14.5,84.0,0.357,0.297,0.03799999999999998,0.303,0.266
608324,Alex Bregman,513,2.9,4.1,37.1,88.1,0.376,0.354,0.11499999999999999,0.318,0.308
647304,Josh Naylor,462,3.5,4.4,35.8,87.6,0.355,0.384,0.11399999999999999,0.302,0.316
676475,Alec Burleson,482,8.7,11.6,49.2,91.8,0.48,0.54,0.24100000000000005,0.358,0.384
669364,Xavier Edwards,480,2.9,3.9,28.8,87.0,0.392,0.37,0.10699999999999998,0.335,0.317
808982,Jung Hoo Lee,426,2.1,2.5,28.6,86.8,0.449,0.381,0.08900000000000002,0.342,0.314
650490,Yandy Díaz,480,5.2,7.0,47.7,90.8,0.458,0.441,0.15800000000000003,0.362,0.353
607208,Trea Turner,495,4.6,6.5,40.8,88.7,0.4,0.381,0.129,0.305,0.3
805808,Kevin McGonigle,495,5.1,7.1,36.4,88.0,0.422,0.428,0.16399999999999998,0.361,0.354
695734,Daylen Lile,474,5.9,8.0,35.9,88.2,0.413,0.408,0.15699999999999997,0.307,0.311
643289,Mauricio Dubón,443,3.4,4.3,30.7,86.8,0.396,0.383,0.11499999999999999,0.31,0.309
665487,Fernando Tatis Jr.,499,7.4,10.5,52.7,92.2,0.402,0.441,0.15700000000000003,0.33,0.354
