player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
650333,Luis Arraez,459,0.7,0.7,20.5,87.0,0.446,0.375,0.08700000000000002,0.349,0.307
663538,Nico Hoerner,478,0.6,0.8,28.3,86.0,0.348,0.374,0.07500000000000001,0.298,0.326
676391,Ernie Clement,434,2.1,2.4,21.9,85.0,0.42,0.337,0.08400000000000002,0.321,0.271
672640,Otto Lopez,463,5.4,6.7,41.8,89.3,0.481,0.438,0.15000000000000002,0.361,0.333
645277,Ozzie Albies,477,3.4,4.3,28.5,86.9,0.437,0.365,0.128,0.323,0.287
606466,Ketel Marte,465,8.0,10.2,43.5,90.5,0.451,0.48,0.194,0.326,0.353
666182,Bo Bichette,475,4.6,6.1,40.5,89.2,0.366,0.407,0.12899999999999995,0.294,0.32
647304,Josh Naylor,446,3.6,4.5,36.4,87.7,0.357,0.394,0.11699999999999999,0.303,0.322
608324,Alex Bregman,491,3.1,4.3,36.2,87.8,0.38,0.354,0.11599999999999999,0.32,0.308
676475,Alec Burleson,462,8.4,11.2,48.9,91.7,0.459,0.532,0.23400000000000004,0.348,0.381
669364,Xavier Edwards,467,3.0,4.0,28.4,86.9,0.4,0.37,0.10799999999999998,0.34,0.318
802415,Chandler Simpson,405,0.0,0.0,13.9,83.8,0.351,0.292,0.035999999999999976,0.298,0.264
643289,Mauricio Dubón,434,3.5,4.4,30.6,86.7,0.398,0.383,0.11499999999999999,0.31,0.31
650490,Yandy Díaz,461,5.2,7.0,47.1,90.7,0.464,0.44,0.15600000000000003,0.367,0.354
808982,Jung Hoo Lee,402,2.0,2.4,28.8,87.0,0.432,0.382,0.08600000000000002,0.335,0.316
695734,Daylen Lile,456,6.1,8.2,35.1,88.0,0.417,0.413,0.15999999999999998,0.31,0.313
805808,Kevin McGonigle,475,5.1,7.1,37.3,88.1,0.424,0.434,0.16599999999999998,0.362,0.357
665487,Fernando Tatis Jr.,482,7.5,10.7,53.6,92.3,0.403,0.442,0.15400000000000003,0.334,0.357
683002,Gunnar Henderson,500,4.8,7.1,44.5,89.5,0.398,0.381,0.148,0.3,0.302
607208,Trea Turner,473,4.9,6.8,41.4,88.8,0.402,0.379,0.133,0.305,0.298
802139,JJ Wetherholt,474,5.1,7.1,44.8,89.9,0.393,0.435,0.177,0.331,0.349
518692,Freddie Freeman,463,6.9,9.6,44.0,90.2,0.488,0.499,0.197,0.378,0.383
665489,Vladimir Guerrero Jr.,439,5.2,6.9,44.1,90.4,0.358,0.413,0.122,0.311,0.344
661388,William Contreras,434,5.8,7.5,43.2,89.8,0.396,0.441,0.173,0.32,0.334
681624,Andy Pages,470,5.5,7.9,43.5,88.9,0.46,0.436,0.16799999999999998,0.345,0.338
702284,Cole Young,443,4.1,5.4,39.3,88.9,0.414,0.424,0.14699999999999996,0.322,0.333
672695,Geraldo Perdomo,458,2.2,3.0,28.6,87.1,0.354,0.335,0.08900000000000002,0.32,0.326
664761,Alec Bohm,428,4.0,5.2,42.2,90.6,0.364,0.379,0.13,0.286,0.305
691406,Junior Caminero,475,9.3,13.4,50.5,93.0,0.549,0.51,0.23199999999999998,0.389,0.374
671056,Iván Herrera,485,3.7,5.5,39.2,89.1,0.379,0.375,0.129,0.332,0.332
693304,Nick Gonzales,435,2.3,3.1,36.3,86.2,0.414,0.393,0.10800000000000004,0.349,0.326
677587,Brayan Rocchio,419,2.4,3.1,31.4,86.5,0.39,0.352,0.10399999999999998,0.315,0.295
686797,Brooks Lee,425,2.8,3.7,31.2,87.6,0.423,0.325,0.10200000000000001,0.316,0.271
678246,Miguel Vargas,472,10.0,14.6,47.2,90.7,0.48,0.529,0.258,0.357,0.392
670623,Isaac Paredes,443,4.3,5.9,30.0,86.5,0.428,0.379,0.131,0.345,0.325
678882,Ceddanne Rafaela,432,3.7,5.0,32.8,86.5,0.456,0.355,0.10999999999999999,0.34,0.283
671739,Michael Harris II,418,9.1,11.9,48.9,90.8,0.496,0.502,0.20700000000000002,0.351,0.355
677800,Wilyer Abreu,464,8.4,12.3,41.5,89.7,0.433,0.457,0.20600000000000002,0.327,0.337
701398,Sal Stewart,473,9.3,13.8,40.3,90.6,0.477,0.474,0.22299999999999998,0.347,0.349
681198,TJ Rumfield,432,3.7,5.0,27.7,83.6,0.464,0.378,0.127,0.368,0.321
689414,Liam Hicks,400,3.0,3.8,29.7,85.3,0.432,0.348,0.09999999999999998,0.347,0.309
670541,Yordan Alvarez,478,12.1,18.4,53.7,94.7,0.642,0.713,0.37499999999999994,0.446,0.476
666176,Jo Adell,449,6.0,8.6,43.6,89.7,0.4,0.444,0.184,0.302,0.326
521692,Salvador Perez,434,7.4,10.2,43.0,89.1,0.369,0.411,0.17999999999999997,0.274,0.3
680757,Steven Kwan,410,0.2,0.3,9.3,83.6,0.312,0.336,0.063,0.306,0.323
621566,Matt Olson,483,9.3,14.5,50.5,92.7,0.529,0.508,0.262,0.37,0.357
701538,Jackson Merrill,449,7.3,10.6,46.8,90.0,0.388,0.444,0.191,0.293,0.321
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003,0.335,0.355
641355,Cody Bellinger,434,4.4,6.1,37.3,89.1,0.42,0.419,0.14199999999999996,0.339,0.35
677594,Julio Rodríguez,432,6.3,8.7,43.0,90.0,0.414,0.466,0.193,0.316,0.345
682928,CJ Abrams,458,7.4,11.0,42.2,89.7,0.563,0.468,0.20800000000000002,0.394,0.352
621493,Taylor Ward,500,3.4,5.5,38.4,89.0,0.348,0.376,0.127,0.336,0.345
592518,Manny Machado,455,7.5,11.1,44.3,90.6,0.436,0.435,0.197,0.315,0.328
683737,Michael Busch,492,5.9,9.5,40.5,88.5,0.388,0.405,0.17200000000000001,0.334,0.336
691023,Jordan Walker,460,8.9,13.5,48.7,93.2,0.494,0.487,0.20999999999999996,0.36,0.358
607043,Brandon Nimmo,441,7.9,11.5,52.0,92.2,0.425,0.498,0.20900000000000002,0.331,0.369
701807,Carson Benge,436,5.3,7.6,41.1,89.3,0.397,0.433,0.15299999999999997,0.321,0.339
624413,Pete Alonso,480,7.7,12.3,55.0,94.0,0.47,0.514,0.241,0.354,0.378
677951,Bobby Witt Jr.,414,8.7,12.0,52.2,92.9,0.45,0.517,0.21100000000000002,0.346,0.386
605137,Josh Bell,429,6.8,9.7,42.6,89.9,0.406,0.429,0.184,0.31,0.319
547180,Bryce Harper,463,7.3,11.4,44.8,90.2,0.488,0.507,0.23299999999999998,0.362,0.385
805367,Chase Meidroth,445,3.1,4.7,35.1,88.0,0.392,0.333,0.1,0.329,0.293
682998,Corbin Carroll,459,7.8,12.1,48.8,91.8,0.476,0.451,0.2,0.352,0.348
800050,Chase DeLauter,389,4.9,6.4,44.9,91.0,0.435,0.425,0.15199999999999997,0.343,0.341
646240,Rafael Devers,467,7.1,11.2,50.2,92.2,0.475,0.449,0.217,0.339,0.326
671277,Luis García Jr.,370,9.7,12.2,45.9,91.6,0.561,0.513,0.22200000000000003,0.371,0.357
666018,Jonathan Aranda,464,6.7,10.5,45.1,91.0,0.433,0.456,0.191,0.353,0.359
681082,Bryson Stott,402,5.2,7.1,38.4,89.2,0.408,0.405,0.14300000000000002,0.315,0.32
668930,Brice Turang,468,5.3,8.5,42.5,90.6,0.468,0.445,0.187,0.362,0.349
702332,Caleb Durbin,379,1.8,2.4,27.3,84.2,0.399,0.324,0.08800000000000002,0.314,0.285
668804,Bryan Reynolds,483,6.8,11.3,46.6,90.8,0.453,0.439,0.19,0.366,0.355
691026,Masyn Winn,417,2.2,3.1,35.7,88.1,0.322,0.329,0.07700000000000001,0.29,0.302
572233,Christian Walker,441,6.6,10.0,42.3,89.5,0.457,0.386,0.163,0.332,0.301
663656,Kyle Tucker,429,4.4,6.6,38.3,88.9,0.369,0.396,0.134,0.315,0.337
693307,Dillon Dingler,422,7.6,11.0,44.8,89.2,0.52,0.507,0.22400000000000003,0.366,0.37
593428,Xander Bogaerts,417,4.1,5.9,38.6,88.1,0.318,0.367,0.126,0.286,0.314
691718,Pete Crow-Armstrong,484,7.0,11.8,49.1,90.2,0.536,0.472,0.21699999999999997,0.391,0.362
664040,Brandon Lowe,454,7.9,12.5,45.1,91.0,0.495,0.455,0.20600000000000002,0.35,0.338
807712,Luke Keaschall,402,2.0,2.8,28.8,84.9,0.344,0.333,0.09800000000000003,0.316,0.302
668227,Randy Arozarena,440,5.2,8.0,42.2,91.0,0.447,0.42,0.15699999999999997,0.363,0.349
545121,Ildemaro Vargas,339,2.7,3.1,35.4,87.5,0.408,0.39,0.10200000000000004,0.317,0.318
642715,Willy Adames,440,5.7,8.7,39.5,87.6,0.422,0.388,0.167,0.304,0.292
673962,Josh Jung,396,4.5,6.3,48.3,90.6,0.441,0.432,0.14600000000000002,0.352,0.347
660271,Shohei Ohtani,461,10.4,16.8,54.0,93.8,0.545,0.584,0.286,0.394,0.414
700250,Ben Rice,452,10.0,15.8,48.4,92.2,0.569,0.526,0.252,0.392,0.382
694384,Nolan Schanuel,375,1.9,2.5,33.1,87.5,0.39,0.387,0.10100000000000003,0.331,0.334
669127,Shea Langeliers,416,10.1,14.9,45.6,91.8,0.497,0.513,0.245,0.356,0.363
695578,James Wood,523,11.3,21.1,58.2,95.2,0.546,0.593,0.31599999999999995,0.401,0.422
669016,Brandon Marsh,413,6.1,9.0,44.8,89.5,0.451,0.42,0.15999999999999998,0.33,0.309
691016,Tyler Soderstrom,406,6.7,9.7,44.4,90.2,0.458,0.416,0.16399999999999998,0.342,0.333
682985,Riley Greene,459,9.2,15.1,50.0,91.1,0.457,0.491,0.22799999999999998,0.358,0.368
669394,Jake Burger,426,7.3,11.2,46.2,90.0,0.423,0.4,0.171,0.313,0.301
656811,Ryan O'Hearn,398,5.0,7.2,43.5,89.3,0.454,0.41,0.15599999999999997,0.343,0.321
680776,Jarren Duran,434,6.2,9.8,38.0,89.2,0.338,0.372,0.141,0.261,0.293
571448,Nolan Arenado,401,4.7,6.9,33.0,85.1,0.416,0.356,0.12,0.321,0.298
664983,Jake McCarthy,361,3.9,5.1,24.9,84.8,0.485,0.386,0.128,0.35,0.304
687263,Zach Neto,480,7.1,12.5,39.9,89.3,0.431,0.403,0.2,0.33,0.309
665019,Kody Clemens,386,8.5,12.2,46.5,92.6,0.487,0.451,0.198,0.335,0.331
