player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
650333,Luis Arraez,553,1.1,1.2,19.7,86.6,0.437,0.383,0.09200000000000003,0.34,0.308
663538,Nico Hoerner,574,1.0,1.3,27.9,85.8,0.354,0.372,0.07500000000000001,0.298,0.322
672640,Otto Lopez,565,5.1,6.3,41.1,89.1,0.444,0.423,0.14,0.341,0.326
676391,Ernie Clement,522,1.9,2.2,20.2,84.4,0.398,0.331,0.08000000000000002,0.308,0.267
645277,Ozzie Albies,568,3.2,4.1,27.8,86.9,0.418,0.359,0.12499999999999997,0.316,0.287
802415,Chandler Simpson,505,0.0,0.0,13.2,83.8,0.361,0.294,0.035999999999999976,0.308,0.263
608324,Alex Bregman,599,3.7,5.1,37.4,88.1,0.412,0.37,0.127,0.333,0.315
650490,Yandy Díaz,568,5.1,6.7,47.1,90.6,0.459,0.443,0.15700000000000003,0.361,0.354
666182,Bo Bichette,568,4.8,6.3,41.5,89.6,0.393,0.416,0.13699999999999996,0.309,0.325
669364,Xavier Edwards,563,2.5,3.3,29.0,86.9,0.382,0.365,0.10099999999999998,0.331,0.316
805808,Kevin McGonigle,581,5.2,7.2,36.8,88.1,0.423,0.433,0.17099999999999999,0.356,0.352
647304,Josh Naylor,531,3.6,4.5,36.6,87.4,0.371,0.389,0.11599999999999999,0.312,0.318
808982,Jung Hoo Lee,492,2.2,2.6,29.8,87.1,0.423,0.381,0.09300000000000003,0.327,0.312
665487,Fernando Tatis Jr.,582,8.9,12.5,54.2,92.9,0.446,0.488,0.191,0.348,0.376
676475,Alec Burleson,561,8.4,11.3,49.9,92.2,0.484,0.535,0.23800000000000004,0.362,0.383
643289,Mauricio Dubón,509,3.1,3.9,30.1,86.6,0.393,0.377,0.10999999999999999,0.312,0.305
672695,Geraldo Perdomo,558,2.2,2.9,30.2,87.4,0.374,0.346,0.09099999999999997,0.33,0.326
607208,Trea Turner,574,4.4,6.1,40.0,88.5,0.38,0.365,0.121,0.295,0.292
695734,Daylen Lile,551,6.4,8.6,36.9,88.5,0.416,0.43,0.172,0.309,0.32
661388,William Contreras,532,6.0,7.9,43.5,90.1,0.393,0.44,0.176,0.322,0.337
802139,JJ Wetherholt,578,5.4,7.6,45.4,90.0,0.376,0.444,0.184,0.326,0.355
664761,Alec Bohm,521,4.4,5.7,42.5,90.5,0.384,0.405,0.14600000000000002,0.302,0.318
518692,Freddie Freeman,555,6.1,8.4,41.6,89.6,0.46,0.482,0.184,0.363,0.371
