player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
650333,Luis Arraez,639,1.1,1.2,18.9,86.3,0.425,0.376,0.08800000000000002,0.335,0.307
663538,Nico Hoerner,661,1.2,1.4,29.1,85.9,0.356,0.378,0.07900000000000001,0.299,0.322
672640,Otto Lopez,660,4.8,6.1,40.9,89.2,0.444,0.42,0.138,0.345,0.328
802415,Chandler Simpson,594,0.0,0.0,13.5,83.6,0.36,0.3,0.03699999999999998,0.308,0.266
676391,Ernie Clement,597,1.8,2.1,20.3,84.1,0.371,0.32,0.07800000000000001,0.29,0.26
645277,Ozzie Albies,657,3.0,3.9,28.0,87.2,0.403,0.347,0.11999999999999997,0.305,0.28
608324,Alex Bregman,691,4.5,6.2,37.3,88.1,0.451,0.382,0.133,0.35,0.322
650490,Yandy Díaz,660,5.5,7.2,48.2,91.0,0.451,0.441,0.15999999999999998,0.352,0.347
647304,Josh Naylor,620,3.7,4.6,36.0,87.1,0.361,0.385,0.11199999999999999,0.305,0.313
666182,Bo Bichette,663,4.7,6.3,41.9,89.6,0.388,0.415,0.13599999999999995,0.308,0.326
805808,Kevin McGonigle,679,5.2,7.1,37.5,88.0,0.427,0.45,0.182,0.357,0.36
665487,Fernando Tatis Jr.,679,9.1,12.8,53.7,93.0,0.464,0.498,0.202,0.355,0.378
808982,Jung Hoo Lee,576,1.9,2.3,31.4,87.6,0.404,0.381,0.09500000000000003,0.316,0.314
643289,Mauricio Dubón,594,3.2,3.9,29.9,86.6,0.393,0.378,0.10699999999999998,0.314,0.307
607208,Trea Turner,668,4.5,6.3,38.9,88.2,0.38,0.367,0.124,0.298,0.295
676475,Alec Burleson,647,8.0,11.0,50.2,92.0,0.469,0.52,0.22800000000000004,0.355,0.375
672695,Geraldo Perdomo,647,1.9,2.5,30.4,87.3,0.363,0.344,0.08699999999999997,0.328,0.327
691406,Junior Caminero,673,9.1,13.1,49.8,92.7,0.531,0.496,0.22399999999999998,0.38,0.364
661388,William Contreras,616,6.3,8.4,44.5,90.4,0.418,0.444,0.182,0.33,0.336
680757,Steven Kwan,609,0.3,0.4,10.4,83.7,0.342,0.338,0.065,0.329,0.324
686797,Brooks Lee,601,3.2,4.1,33.9,88.1,0.427,0.348,0.11999999999999997,0.315,0.275
664761,Alec Bohm,600,4.7,6.1,43.6,90.6,0.39,0.415,0.14899999999999997,0.312,0.329
695734,Daylen Lile,630,7.0,9.6,37.9,88.6,0.438,0.446,0.19,0.318,0.326
683002,Gunnar Henderson,682,5.0,7.4,43.1,89.2,0.399,0.398,0.15200000000000002,0.311,0.32
701398,Sal Stewart,669,8.4,12.2,40.6,90.3,0.473,0.474,0.21399999999999997,0.348,0.348
671056,Iván Herrera,688,3.5,5.2,40.5,89.4,0.377,0.376,0.127,0.33,0.332
670623,Isaac Paredes,627,3.5,4.8,29.3,86.2,0.437,0.369,0.123,0.352,0.322
671739,Michael Harris II,596,7.7,10.1,46.9,90.4,0.488,0.473,0.186,0.346,0.339
665489,Vladimir Guerrero Jr.,594,5.4,7.0,44.6,90.5,0.359,0.406,0.12200000000000005,0.308,0.335
702284,Cole Young,610,3.8,5.1,38.2,88.3,0.387,0.39,0.131,0.308,0.314
678246,Miguel Vargas,675,9.0,13.5,44.2,90.2,0.482,0.505,0.24,0.364,0.38
606466,Ketel Marte,593,7.3,9.5,41.7,90.2,0.436,0.456,0.181,0.324,0.344
518692,Freddie Freeman,633,5.8,8.2,41.1,89.4,0.438,0.467,0.17600000000000005,0.353,0.366
