player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
650333,Luis Arraez,482,0.8,0.9,20.5,87.1,0.446,0.375,0.09000000000000002,0.347,0.305
663538,Nico Hoerner,507,1.0,1.2,28.4,85.9,0.359,0.373,0.07700000000000001,0.301,0.323
676391,Ernie Clement,461,2.2,2.5,21.0,84.9,0.411,0.336,0.08500000000000002,0.313,0.269
672640,Otto Lopez,490,5.1,6.3,41.4,89.2,0.469,0.428,0.14300000000000002,0.351,0.326
645277,Ozzie Albies,498,3.4,4.4,28.2,86.8,0.433,0.361,0.12799999999999997,0.321,0.285
666182,Bo Bichette,503,4.6,6.1,40.2,89.3,0.369,0.406,0.131,0.294,0.318
606466,Ketel Marte,491,7.5,9.9,42.9,90.3,0.436,0.465,0.187,0.32,0.346
608324,Alex Bregman,522,3.1,4.3,37.4,88.2,0.383,0.358,0.11699999999999999,0.321,0.31
802415,Chandler Simpson,431,0.0,0.0,14.3,84.0,0.353,0.295,0.03799999999999998,0.3,0.264
669364,Xavier Edwards,489,2.9,3.8,28.8,86.9,0.391,0.37,0.10599999999999998,0.334,0.319
647304,Josh Naylor,466,3.4,4.4,35.9,87.7,0.352,0.384,0.11399999999999999,0.301,0.317
676475,Alec Burleson,486,8.6,11.5,49.2,91.8,0.477,0.538,0.24100000000000005,0.356,0.383
607208,Trea Turner,505,4.6,6.3,41.0,88.6,0.399,0.38,0.128,0.304,0.301
808982,Jung Hoo Lee,430,2.1,2.5,28.7,86.8,0.448,0.381,0.08900000000000002,0.342,0.315
650490,Yandy Díaz,485,5.2,6.9,47.6,90.8,0.452,0.44,0.15700000000000003,0.358,0.353
643289,Mauricio Dubón,452,3.3,4.2,30.8,86.8,0.403,0.384,0.11399999999999999,0.316,0.311
665487,Fernando Tatis Jr.,509,7.9,11.1,52.9,92.3,0.409,0.449,0.16300000000000003,0.333,0.357
805808,Kevin McGonigle,504,5.0,7.0,36.6,88.0,0.434,0.429,0.16399999999999998,0.368,0.356
664761,Alec Bohm,459,3.9,5.0,41.7,90.6,0.359,0.38,0.131,0.284,0.305
695734,Daylen Lile,480,6.3,8.5,36.2,88.3,0.421,0.414,0.16299999999999998,0.31,0.313
672695,Geraldo Perdomo,489,2.5,3.4,29.5,87.3,0.373,0.342,0.09300000000000003,0.329,0.326
702284,Cole Young,469,3.8,5.1,38.8,88.8,0.411,0.42,0.14099999999999996,0.322,0.333
518692,Freddie Freeman,485,6.6,9.1,43.3,89.9,0.48,0.491,0.191,0.375,0.378
661388,William Contreras,459,5.7,7.4,43.2,89.9,0.393,0.434,0.17099999999999999,0.317,0.329
802139,JJ Wetherholt,497,5.0,7.1,43.9,89.6,0.385,0.434,0.177,0.33,0.351
681624,Andy Pages,495,5.5,7.7,42.9,89.1,0.457,0.44,0.16999999999999998,0.343,0.338
683002,Gunnar Henderson,522,4.8,7.2,45.0,89.6,0.391,0.387,0.15100000000000002,0.302,0.31
693304,Nick Gonzales,462,2.2,2.9,35.4,86.3,0.402,0.387,0.10500000000000004,0.341,0.321
691406,Junior Caminero,502,9.6,13.9,51.0,93.1,0.556,0.521,0.243,0.394,0.378
665489,Vladimir Guerrero Jr.,456,5.0,6.7,43.6,90.1,0.349,0.401,0.11800000000000005,0.305,0.336
678882,Ceddanne Rafaela,461,4.1,5.6,33.0,86.7,0.471,0.361,0.11499999999999999,0.347,0.286
671056,Iván Herrera,511,3.7,5.6,40.2,89.2,0.379,0.371,0.127,0.329,0.329
677587,Brayan Rocchio,444,2.3,2.9,30.2,86.4,0.375,0.344,0.09999999999999998,0.309,0.294
670623,Isaac Paredes,468,4.1,5.6,29.2,86.2,0.417,0.376,0.127,0.339,0.324
681198,TJ Rumfield,455,3.5,4.7,28.1,83.9,0.463,0.383,0.126,0.367,0.322
677800,Wilyer Abreu,492,8.9,13.0,43.5,90.1,0.462,0.487,0.22699999999999998,0.341,0.352
686797,Brooks Lee,444,2.7,3.6,31.5,87.6,0.414,0.321,0.1,0.311,0.269
678246,Miguel Vargas,500,9.6,14.2,46.1,90.7,0.468,0.514,0.251,0.35,0.383
671739,Michael Harris II,440,8.9,11.6,49.6,91.0,0.498,0.496,0.202,0.351,0.353
521692,Salvador Perez,457,7.2,9.9,42.1,88.9,0.374,0.41,0.18199999999999997,0.276,0.298
670541,Yordan Alvarez,508,11.8,18.0,53.6,94.4,0.638,0.699,0.36299999999999993,0.447,0.471
689414,Liam Hicks,423,3.1,3.9,28.8,85.2,0.438,0.35,0.09899999999999998,0.352,0.313
701398,Sal Stewart,498,9.2,13.8,39.6,90.5,0.479,0.473,0.22399999999999998,0.348,0.348
680757,Steven Kwan,435,0.2,0.3,9.1,83.6,0.33,0.34,0.063,0.318,0.327
701538,Jackson Merrill,479,7.3,10.6,46.2,90.1,0.4,0.444,0.191,0.301,0.321
621566,Matt Olson,508,10.0,15.5,50.5,92.6,0.553,0.523,0.272,0.382,0.365
683737,Michael Busch,522,5.9,9.5,39.6,88.3,0.392,0.407,0.17299999999999996,0.335,0.336
666176,Jo Adell,474,6.1,8.9,44.3,89.9,0.389,0.445,0.187,0.298,0.328
677594,Julio Rodríguez,458,6.3,8.9,42.8,89.9,0.429,0.475,0.19499999999999995,0.328,0.353
682928,CJ Abrams,488,7.2,10.8,42.6,89.7,0.548,0.46,0.201,0.387,0.347
701807,Carson Benge,461,5.4,7.8,41.0,89.4,0.412,0.444,0.16000000000000003,0.327,0.343
607043,Brandon Nimmo,465,7.7,11.2,51.2,92.0,0.444,0.498,0.20700000000000002,0.343,0.371
592518,Manny Machado,484,7.0,10.6,44.5,90.7,0.423,0.431,0.191,0.311,0.329
691023,Jordan Walker,479,8.8,13.1,47.8,92.9,0.489,0.482,0.20599999999999996,0.359,0.354
621493,Taylor Ward,520,3.3,5.3,38.6,89.0,0.34,0.371,0.124,0.33,0.341
682998,Corbin Carroll,490,7.8,11.9,49.1,91.6,0.466,0.443,0.194,0.347,0.344
605137,Josh Bell,451,7.1,10.1,42.3,90.0,0.425,0.437,0.191,0.322,0.323
702332,Caleb Durbin,408,2.2,2.8,27.5,84.1,0.409,0.326,0.08900000000000002,0.321,0.288
547180,Bryce Harper,494,7.3,11.4,45.1,90.3,0.5,0.509,0.23399999999999999,0.372,0.388
646240,Rafael Devers,492,7.1,11.1,51.3,92.5,0.478,0.45,0.21500000000000002,0.342,0.328
677951,Bobby Witt Jr.,431,8.8,12.1,52.5,92.8,0.455,0.517,0.21000000000000002,0.351,0.386
800050,Chase DeLauter,419,4.8,6.4,45.7,91.1,0.439,0.431,0.15499999999999997,0.349,0.347
666018,Jonathan Aranda,488,6.6,10.2,45.5,90.9,0.44,0.455,0.189,0.357,0.357
668930,Brice Turang,499,5.0,8.0,42.5,90.6,0.455,0.44,0.182,0.356,0.346
624413,Pete Alonso,502,8.2,13.1,55.3,94.0,0.454,0.515,0.242,0.345,0.378
671277,Luis García Jr.,391,9.7,12.2,45.2,91.4,0.556,0.507,0.21800000000000003,0.37,0.355
681082,Bryson Stott,429,4.9,6.7,40.4,89.6,0.415,0.411,0.14099999999999996,0.327,0.331
805367,Chase Meidroth,471,3.2,4.8,35.4,88.1,0.405,0.337,0.10200000000000004,0.335,0.296
693307,Dillon Dingler,453,7.9,11.6,44.7,89.2,0.531,0.517,0.23100000000000004,0.373,0.375
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003,0.335,0.355
668804,Bryan Reynolds,514,6.8,11.3,47.1,90.9,0.442,0.435,0.186,0.361,0.352
572233,Christian Walker,469,6.4,9.7,42.4,89.5,0.46,0.391,0.163,0.337,0.306
641355,Cody Bellinger,434,4.4,6.1,37.3,89.1,0.42,0.419,0.14199999999999996,0.339,0.35
668227,Randy Arozarena,466,5.2,7.8,42.7,91.1,0.451,0.423,0.15699999999999997,0.365,0.351
593428,Xander Bogaerts,443,3.8,5.5,39.7,88.3,0.324,0.372,0.124,0.293,0.32
691718,Pete Crow-Armstrong,516,7.2,12.1,49.7,90.4,0.549,0.475,0.21699999999999997,0.4,0.366
664040,Brandon Lowe,484,7.9,12.5,45.2,91.0,0.484,0.448,0.202,0.345,0.333
663656,Kyle Tucker,449,4.5,6.6,39.0,89.0,0.378,0.398,0.135,0.322,0.338
694384,Nolan Schanuel,400,2.0,2.6,32.9,87.5,0.392,0.387,0.10500000000000004,0.327,0.33
807712,Luke Keaschall,424,2.4,3.3,28.6,84.7,0.359,0.343,0.10600000000000004,0.322,0.305
691026,Masyn Winn,439,2.1,3.0,35.0,88.0,0.319,0.324,0.07400000000000001,0.29,0.3
660271,Shohei Ohtani,487,10.3,16.6,52.8,93.4,0.552,0.579,0.27899999999999997,0.399,0.413
669016,Brandon Marsh,439,5.9,8.6,44.5,89.5,0.446,0.426,0.16099999999999998,0.33,0.314
642715,Willy Adames,466,5.6,8.7,38.7,87.5,0.414,0.38,0.163,0.302,0.289
664983,Jake McCarthy,389,3.6,4.7,26.4,85.0,0.496,0.393,0.125,0.356,0.31
545121,Ildemaro Vargas,355,2.8,3.4,35.5,87.7,0.413,0.39,0.10300000000000004,0.319,0.317
680776,Jarren Duran,460,6.5,10.2,38.6,89.6,0.361,0.386,0.152,0.271,0.299
700250,Ben Rice,475,9.7,15.6,48.1,92.0,0.546,0.507,0.243,0.382,0.373
691016,Tyler Soderstrom,430,6.3,9.2,46.3,90.7,0.467,0.414,0.16199999999999998,0.348,0.332
682985,Riley Greene,482,8.9,14.7,48.6,90.6,0.457,0.485,0.22399999999999998,0.358,0.366
571448,Nolan Arenado,426,4.9,7.2,32.9,85.2,0.43,0.361,0.12799999999999997,0.328,0.3
665019,Kody Clemens,411,8.0,11.4,46.2,92.6,0.464,0.437,0.19,0.322,0.323
621020,Dansby Swanson,434,4.8,7.3,41.2,89.6,0.403,0.382,0.162,0.305,0.3
669394,Jake Burger,444,7.2,11.1,47.4,90.3,0.418,0.393,0.166,0.311,0.297
695578,James Wood,535,11.2,20.8,57.6,95.1,0.535,0.585,0.30999999999999994,0.395,0.419
687263,Zach Neto,506,6.9,12.2,40.2,89.5,0.422,0.397,0.196,0.323,0.303
673962,Josh Jung,396,4.5,6.3,48.3,90.6,0.441,0.432,0.14600000000000002,0.352,0.347
514888,Jose Altuve,396,3.8,5.3,32.3,85.7,0.4,0.339,0.11300000000000002,0.311,0.281
669127,Shea Langeliers,416,10.1,14.9,45.6,91.8,0.497,0.513,0.245,0.357,0.363
665926,Andrés Giménez,373,2.7,3.6,23.6,85.9,0.36,0.323,0.092,0.281,0.268
701358,Cam Smith,423,7.6,11.4,44.6,89.4,0.392,0.44,0.192,0.301,0.331
677649,Ezequiel Duran,406,4.4,6.5,35.8,88.7,0.457,0.386,0.132,0.34,0.309
805300,Jakob Marsee,441,2.3,3.6,33.5,87.0,0.306,0.314,0.094,0.292,0.302
643446,Jeff McNeil,346,0.9,1.1,31.8,86.3,0.33,0.355,0.08299999999999996,0.285,0.302
672960,Kazuma Okamoto,467,7.5,12.7,44.6,90.5,0.433,0.411,0.20199999999999999,0.32,0.306
656811,Ryan O'Hearn,398,5.0,7.2,43.5,89.3,0.454,0.41,0.15599999999999997,0.343,0.321
686948,Drake Baldwin,414,9.4,14.1,51.1,91.6,0.459,0.51,0.22899999999999998,0.36,0.38
695506,Jac Caglianone,418,9.1,13.8,54.9,92.9,0.456,0.492,0.21999999999999997,0.333,0.352
663586,Austin Riley,464,6.9,11.6,44.4,90.9,0.369,0.387,0.17800000000000002,0.296,0.298
803011,Sam Antonacci,378,4.5,6.2,36.6,87.7,0.409,0.419,0.133,0.346,0.352
662139,Daulton Varsho,383,4.4,6.2,36.9,86.3,0.366,0.357,0.12,0.298,0.293
608070,José Ramírez,369,4.1,5.5,41.2,89.2,0.386,0.43,0.14800000000000002,0.314,0.349
543760,Marcus Semien,384,5.2,7.4,36.2,86.7,0.367,0.403,0.15500000000000003,0.282,0.31
673548,Seiya Suzuki,439,6.2,10.0,39.1,88.9,0.475,0.421,0.173,0.363,0.334
605141,Mookie Betts,334,6.0,7.4,38.4,90.5,0.395,0.431,0.15499999999999997,0.297,0.328
691594,Javier Sanoja,310,1.6,1.9,30.7,86.7,0.408,0.33,0.07200000000000001,0.312,0.277
663757,Trent Grisham,382,6.5,9.3,44.1,90.4,0.376,0.424,0.18,0.304,0.335
678662,Ezequiel Tovar,393,4.3,6.3,34.2,87.5,0.332,0.36,0.13999999999999999,0.255,0.273
682829,Elly De La Cruz,431,8.8,14.3,51.9,94.0,0.509,0.489,0.21399999999999997,0.375,0.37
543807,George Springer,378,5.0,7.2,38.9,88.5,0.396,0.377,0.147,0.316,0.307
805779,Jacob Wilson,315,2.2,2.7,28.0,84.0,0.388,0.35,0.08499999999999996,0.301,0.285
687859,Troy Johnston,360,1.4,1.9,37.3,89.6,0.386,0.374,0.09899999999999998,0.324,0.319
695657,Colson Montgomery,461,6.9,12.2,40.8,88.8,0.44,0.415,0.20299999999999999,0.318,0.307
672515,Gabriel Moreno,363,5.2,7.2,42.2,89.3,0.443,0.455,0.16200000000000003,0.362,0.372
683083,Nasim Nuñez,384,0.3,0.4,21.3,84.6,0.269,0.27,0.048000000000000015,0.271,0.269
656775,Cedric Mullins,380,2.6,3.8,31.2,88.0,0.357,0.296,0.11699999999999999,0.283,0.25
664023,Ian Happ,481,6.2,11.5,41.2,89.2,0.4,0.389,0.192,0.318,0.309
695600,Carter Jensen,432,6.0,10.0,43.1,90.7,0.422,0.358,0.15599999999999997,0.315,0.283
679529,Spencer Torkelson,455,7.7,13.5,41.9,89.8,0.422,0.417,0.19599999999999998,0.321,0.318
575929,Willson Contreras,430,8.6,14.5,46.1,90.7,0.54,0.512,0.245,0.403,0.389
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002,0.325,0.342
696285,Jacob Young,348,4.6,6.3,34.0,88.4,0.396,0.392,0.13,0.312,0.319
702222,Justin Crawford,341,0.9,1.2,33.6,86.8,0.348,0.315,0.06,0.295,0.28
694192,Jackson Chourio,372,9.4,13.9,47.8,92.2,0.476,0.482,0.22499999999999998,0.351,0.343
671976,Tristan Peters,342,3.5,4.8,30.0,87.1,0.409,0.366,0.12,0.321,0.299
665862,Jazz Chisholm Jr.,427,5.4,9.2,42.2,91.0,0.396,0.366,0.157,0.3,0.288
663968,Jake Mangum,340,0.9,1.2,27.5,85.6,0.37,0.326,0.07100000000000001,0.321,0.287
571970,Max Muncy,401,8.5,13.6,45.6,90.5,0.49,0.471,0.23099999999999998,0.36,0.348
696100,Hunter Goodman,441,9.3,16.4,45.6,90.6,0.542,0.457,0.229,0.365,0.324
691720,Kyle Karros,380,5.0,7.6,42.0,89.6,0.425,0.399,0.14300000000000002,0.349,0.336
686217,Sal Frelick,313,1.6,2.0,27.8,85.9,0.33,0.322,0.07900000000000001,0.281,0.281
686555,Isaac Collins,386,3.6,5.6,40.6,88.4,0.369,0.329,0.096,0.318,0.304
665742,Juan Soto,359,9.7,14.2,48.6,92.5,0.539,0.589,0.292,0.402,0.422
657757,Gavin Sheets,372,4.6,6.9,39.7,87.7,0.388,0.384,0.152,0.311,0.318
686681,Michael Massey,316,4.7,6.1,40.5,89.9,0.42,0.394,0.15600000000000003,0.308,0.293
690993,Colt Keith,333,5.4,7.3,41.3,88.6,0.421,0.432,0.15799999999999997,0.322,0.328
621439,Byron Buxton,362,11.9,17.6,47.3,90.3,0.544,0.51,0.259,0.366,0.348
650489,Willi Castro,387,5.4,8.6,39.8,87.7,0.43,0.394,0.163,0.337,0.308
641343,Jake Bauers,408,8.3,13.9,53.3,92.7,0.499,0.478,0.21999999999999997,0.376,0.367
656941,Kyle Schwarber,493,8.3,16.9,52.1,93.2,0.521,0.483,0.247,0.379,0.364
676609,José Caballero,349,2.9,4.1,24.9,83.9,0.395,0.344,0.11199999999999996,0.303,0.28
663616,Trevor Larnach,347,5.5,7.9,36.1,87.5,0.449,0.406,0.14600000000000002,0.36,0.336
545361,Mike Trout,434,9.4,17.1,47.5,90.2,0.449,0.515,0.257,0.363,0.392
686469,Vinnie Pasquantino,336,4.8,6.8,39.7,89.0,0.345,0.387,0.14100000000000001,0.294,0.315
641487,J.P. Crawford,364,4.1,6.4,35.3,87.6,0.345,0.365,0.125,0.308,0.325
643217,Andrew Benintendi,347,6.1,8.9,45.3,88.8,0.431,0.416,0.16799999999999998,0.319,0.316
701675,Nathan Church,320,5.3,7.3,32.5,86.3,0.364,0.369,0.127,0.284,0.291
683953,Travis Bazzana,363,2.8,4.3,37.2,88.4,0.39,0.345,0.12099999999999997,0.324,0.3
683146,Brett Baty,367,5.4,8.6,40.1,89.7,0.329,0.378,0.14300000000000002,0.277,0.304
656716,Zach McKinstry,313,1.9,2.6,23.3,85.5,0.33,0.33,0.08700000000000002,0.282,0.292
668709,JJ Bleday,365,6.8,10.8,41.3,88.8,0.466,0.461,0.20800000000000002,0.352,0.364
686527,Dominic Canzone,336,9.5,13.9,45.9,91.6,0.495,0.505,0.23399999999999999,0.352,0.364
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001,0.308,0.286
592626,Joc Pederson,352,7.4,11.4,49.1,91.8,0.507,0.457,0.202,0.363,0.351
664770,Nathan Lukes,292,0.7,0.9,27.4,86.5,0.361,0.325,0.07200000000000001,0.303,0.284
665750,Leody Taveras,350,3.1,4.9,31.4,87.6,0.352,0.333,0.11500000000000002,0.294,0.287
671289,Tyler Freeman,286,1.0,1.3,35.8,87.6,0.316,0.353,0.08799999999999997,0.29,0.309
687462,Spencer Horwitz,316,5.7,8.0,32.9,86.9,0.436,0.38,0.148,0.358,0.33
672580,Maikel Garcia,294,3.7,4.9,41.3,90.1,0.373,0.374,0.10199999999999998,0.307,0.316
669065,Kyle Stowers,391,6.6,11.6,54.5,92.0,0.459,0.435,0.20099999999999998,0.339,0.33
663837,Matt Vierling,291,3.8,4.9,37.2,87.9,0.335,0.381,0.125,0.258,0.304
592663,J.T. Realmuto,323,3.4,4.9,41.3,90.0,0.359,0.397,0.135,0.296,0.326
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198,0.369,0.358
608348,Carson Kelly,308,4.2,5.9,36.9,87.3,0.379,0.387,0.14100000000000001,0.328,0.321
650859,Luis Rengifo,289,3.1,4.1,35.3,88.0,0.304,0.344,0.08899999999999997,0.283,0.306
502671,Paul Goldschmidt,324,7.1,10.5,36.4,86.5,0.451,0.405,0.17400000000000002,0.327,0.304
668904,Royce Lewis,334,8.4,12.8,43.4,90.2,0.428,0.425,0.185,0.321,0.324
664034,Ty France,318,7.2,10.6,49.1,92.2,0.523,0.44,0.187,0.368,0.328
665161,Jeremy Peña,300,4.0,5.5,41.5,88.2,0.502,0.449,0.15000000000000002,0.377,0.355
592885,Christian Yelich,352,5.7,9.2,41.9,88.8,0.371,0.374,0.151,0.303,0.302
807799,Masataka Yoshida,272,2.9,3.7,39.4,88.6,0.401,0.385,0.11499999999999999,0.331,0.326
660688,Keibert Ruiz,261,3.8,4.6,38.0,88.6,0.439,0.352,0.11799999999999997,0.322,0.275
663743,Nick Fortes,262,1.9,2.3,36.0,85.8,0.383,0.346,0.09099999999999997,0.309,0.286
657041,Lane Thomas,338,4.1,6.5,42.1,89.5,0.388,0.369,0.128,0.316,0.314
687093,Vaughn Grissom,288,4.9,6.6,39.9,88.7,0.393,0.403,0.14300000000000002,0.313,0.325
671218,Heliot Ramos,319,8.8,13.1,48.4,91.9,0.424,0.448,0.186,0.319,0.327
669003,Garrett Mitchell,388,7.5,13.6,50.7,92.9,0.418,0.445,0.189,0.341,0.351
605170,Victor Caratini,315,4.4,6.6,39.4,89.5,0.335,0.382,0.14500000000000002,0.289,0.318
671732,Lawrence Butler,344,4.4,7.0,44.8,89.1,0.326,0.358,0.12399999999999997,0.283,0.306
668885,Austin Martin,319,1.6,2.3,28.6,87.1,0.315,0.316,0.07900000000000001,0.308,0.309
668939,Adley Rutschman,284,5.3,7.1,42.0,89.4,0.433,0.432,0.15799999999999997,0.333,0.348
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.482,0.239,0.38,0.373
642086,Dominic Smith,268,4.5,5.7,34.0,87.9,0.4,0.392,0.14200000000000002,0.315,0.31
682657,Angel Martínez,284,6.0,8.2,36.9,88.0,0.424,0.413,0.16099999999999998,0.298,0.303
687401,Joey Ortiz,281,2.8,3.9,34.5,87.9,0.357,0.343,0.10000000000000003,0.295,0.298
694497,Evan Carter,328,3.7,5.8,36.9,87.6,0.332,0.332,0.12800000000000003,0.294,0.296
679845,Nick Loftin,275,3.3,4.4,28.8,86.8,0.392,0.349,0.10899999999999999,0.318,0.303
680574,Matt McLain,337,5.9,9.8,36.8,88.0,0.348,0.394,0.164,0.288,0.318
606192,Teoscar Hernández,318,6.0,9.3,41.7,89.3,0.409,0.415,0.17099999999999999,0.318,0.318
694212,Samuel Basallo,311,8.4,12.9,45.5,91.3,0.45,0.469,0.21899999999999997,0.325,0.335
670764,Taylor Walls,323,1.5,2.5,21.4,85.3,0.277,0.249,0.065,0.269,0.248
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156,0.294,0.294
805999,A.J. Ewing,310,5.2,7.9,43.6,89.6,0.407,0.407,0.14699999999999996,0.327,0.324
609280,Miguel Andujar,254,3.5,4.5,36.3,88.3,0.423,0.376,0.11199999999999999,0.313,0.298
663886,Tyler Stephenson,316,7.6,12.0,45.5,91.0,0.414,0.467,0.21400000000000002,0.328,0.349
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.379,0.16,0.305,0.306
666160,Mickey Moniak,292,7.9,11.5,42.5,89.4,0.572,0.439,0.211,0.374,0.304
810938,Ben Williamson,270,1.1,1.5,33.0,87.3,0.332,0.33,0.07800000000000001,0.288,0.289
681715,Heriberto Hernández,307,7.8,12.2,49.7,91.7,0.451,0.48,0.23199999999999998,0.324,0.345
666126,Carlos Cortes,262,5.3,7.2,39.2,89.9,0.411,0.4,0.14300000000000002,0.329,0.324
687551,Drew Gilbert,269,1.9,2.6,33.3,86.0,0.349,0.349,0.09299999999999997,0.302,0.309
672724,Oswald Peraza,303,4.6,7.2,38.7,87.6,0.36,0.347,0.12099999999999997,0.282,0.273
663728,Cal Raleigh,352,7.1,13.0,34.2,88.8,0.306,0.372,0.192,0.261,0.295
694671,Wyatt Langford,275,5.8,8.3,39.1,89.7,0.484,0.406,0.16900000000000004,0.344,0.303
573262,Mike Yastrzemski,293,4.8,7.4,43.9,90.3,0.378,0.36,0.13199999999999998,0.306,0.302
