player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
650333,Luis Arraez,540,1.1,1.2,20.0,86.7,0.444,0.383,0.09200000000000003,0.345,0.309
663538,Nico Hoerner,558,0.9,1.1,28.0,85.9,0.362,0.375,0.07400000000000001,0.305,0.326
672640,Otto Lopez,546,4.9,6.1,41.1,89.1,0.446,0.421,0.138,0.342,0.325
676391,Ernie Clement,511,2.0,2.3,20.6,84.4,0.405,0.333,0.08100000000000002,0.312,0.269
645277,Ozzie Albies,554,3.2,4.2,28.0,86.9,0.419,0.356,0.12699999999999997,0.314,0.284
802415,Chandler Simpson,489,0.0,0.0,13.4,83.9,0.363,0.293,0.03699999999999998,0.308,0.261
666182,Bo Bichette,557,4.7,6.2,41.4,89.6,0.398,0.414,0.13499999999999995,0.312,0.325
608324,Alex Bregman,580,3.8,5.3,38.4,88.4,0.423,0.374,0.129,0.339,0.316
650490,Yandy Díaz,551,5.3,7.0,47.3,90.8,0.469,0.448,0.16000000000000003,0.367,0.356
669364,Xavier Edwards,545,2.6,3.4,29.1,87.1,0.383,0.365,0.10199999999999998,0.332,0.316
647304,Josh Naylor,519,3.7,4.7,36.9,87.6,0.367,0.389,0.11599999999999999,0.309,0.318
805808,Kevin McGonigle,564,4.8,6.7,36.6,88.1,0.421,0.425,0.16499999999999998,0.358,0.349
676475,Alec Burleson,549,8.4,11.4,49.4,92.1,0.488,0.535,0.23900000000000005,0.364,0.383
808982,Jung Hoo Lee,480,2.1,2.5,29.4,87.0,0.429,0.38,0.09200000000000003,0.33,0.312
665487,Fernando Tatis Jr.,564,8.5,12.0,53.6,92.8,0.438,0.477,0.184,0.346,0.372
664761,Alec Bohm,509,4.5,5.8,42.5,90.6,0.39,0.411,0.14899999999999997,0.305,0.321
643289,Mauricio Dubón,496,3.2,4.0,30.8,87.0,0.392,0.38,0.11099999999999999,0.31,0.307
802139,JJ Wetherholt,566,5.3,7.6,44.9,89.9,0.377,0.439,0.183,0.325,0.352
607208,Trea Turner,557,4.3,6.0,40.3,88.6,0.393,0.37,0.123,0.304,0.297
672695,Geraldo Perdomo,543,2.2,3.0,30.1,87.5,0.372,0.342,0.09200000000000003,0.327,0.323
606466,Ketel Marte,519,7.7,10.1,42.8,90.2,0.446,0.469,0.19099999999999995,0.328,0.351
661388,William Contreras,517,6.0,7.9,43.9,90.2,0.39,0.44,0.177,0.319,0.336
695734,Daylen Lile,534,6.2,8.4,36.6,88.3,0.4,0.417,0.16499999999999998,0.301,0.312
518692,Freddie Freeman,541,6.3,8.7,42.3,89.8,0.462,0.485,0.187,0.364,0.374
691406,Junior Caminero,563,9.2,13.3,50.3,92.9,0.533,0.498,0.22599999999999998,0.38,0.365
681624,Andy Pages,550,5.5,7.7,42.2,88.8,0.458,0.438,0.16599999999999998,0.346,0.34
683002,Gunnar Henderson,583,4.8,7.2,45.0,89.9,0.398,0.399,0.15500000000000003,0.309,0.319
702284,Cole Young,522,3.4,4.6,38.5,88.7,0.392,0.4,0.132,0.311,0.32
678882,Ceddanne Rafaela,523,4.2,5.7,32.5,86.4,0.461,0.364,0.11599999999999999,0.34,0.286
671056,Iván Herrera,582,3.8,5.7,40.4,89.3,0.379,0.375,0.128,0.33,0.331
670623,Isaac Paredes,521,3.8,5.2,28.1,85.8,0.422,0.374,0.124,0.344,0.323
701398,Sal Stewart,563,8.5,12.6,38.6,90.1,0.473,0.474,0.21799999999999997,0.347,0.349
686797,Brooks Lee,496,2.8,3.7,33.0,87.9,0.428,0.332,0.10800000000000001,0.318,0.272
677800,Wilyer Abreu,550,8.7,12.7,44.4,89.9,0.469,0.485,0.22499999999999998,0.347,0.355
671739,Michael Harris II,495,8.3,10.8,48.9,90.7,0.489,0.48,0.189,0.349,0.345
