player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
650333,Luis Arraez,529,0.8,0.8,19.7,86.7,0.434,0.374,0.08700000000000002,0.339,0.304
663538,Nico Hoerner,546,0.9,1.1,28.4,85.8,0.364,0.377,0.07600000000000001,0.306,0.327
672640,Otto Lopez,534,4.9,6.0,41.3,89.1,0.449,0.418,0.136,0.343,0.323
676391,Ernie Clement,498,2.0,2.3,20.6,84.5,0.405,0.333,0.08200000000000002,0.311,0.268
645277,Ozzie Albies,538,3.4,4.3,28.2,86.9,0.42,0.359,0.12799999999999997,0.315,0.285
802415,Chandler Simpson,473,0.0,0.0,13.6,83.8,0.367,0.298,0.03799999999999998,0.31,0.265
666182,Bo Bichette,544,4.6,6.2,40.2,89.4,0.39,0.414,0.13399999999999995,0.309,0.325
608324,Alex Bregman,567,3.2,4.5,37.7,88.3,0.407,0.367,0.122,0.334,0.315
650490,Yandy Díaz,534,5.3,7.0,47.9,91.0,0.468,0.45,0.15900000000000003,0.366,0.359
669364,Xavier Edwards,533,2.6,3.5,28.9,87.0,0.385,0.365,0.10199999999999998,0.333,0.316
606466,Ketel Marte,519,7.7,10.1,42.8,90.2,0.446,0.469,0.19099999999999995,0.328,0.351
676475,Alec Burleson,534,8.5,11.5,49.6,92.1,0.493,0.546,0.24500000000000005,0.364,0.388
808982,Jung Hoo Lee,464,2.2,2.5,29.3,86.9,0.432,0.383,0.09300000000000003,0.331,0.314
805808,Kevin McGonigle,551,4.8,6.7,36.8,88.1,0.422,0.423,0.16299999999999998,0.359,0.35
647304,Josh Naylor,501,3.8,4.9,36.8,87.7,0.372,0.395,0.12,0.312,0.323
665487,Fernando Tatis Jr.,551,8.2,11.7,52.6,92.5,0.432,0.473,0.184,0.342,0.369
607208,Trea Turner,543,4.5,6.2,39.7,88.4,0.393,0.373,0.125,0.303,0.298
643289,Mauricio Dubón,482,3.1,3.9,29.9,86.9,0.387,0.378,0.11199999999999999,0.304,0.305
664761,Alec Bohm,496,4.5,5.7,42.3,90.5,0.386,0.405,0.14500000000000002,0.302,0.319
681624,Andy Pages,543,5.6,7.9,42.9,88.9,0.462,0.44,0.16699999999999998,0.348,0.34
695734,Daylen Lile,516,6.3,8.4,37.4,88.5,0.409,0.418,0.16499999999999998,0.306,0.314
518692,Freddie Freeman,527,6.3,8.7,42.3,89.7,0.468,0.485,0.185,0.368,0.375
672695,Geraldo Perdomo,528,2.3,3.1,29.7,87.3,0.374,0.342,0.09200000000000003,0.328,0.324
802139,JJ Wetherholt,547,5.0,7.1,43.7,89.6,0.371,0.425,0.174,0.323,0.346
661388,William Contreras,504,6.0,7.9,43.5,90.0,0.385,0.44,0.178,0.315,0.336
702284,Cole Young,505,3.6,4.7,39.1,88.9,0.401,0.406,0.135,0.316,0.323
683002,Gunnar Henderson,567,5.0,7.4,45.2,89.9,0.398,0.4,0.15700000000000003,0.307,0.318
671056,Iván Herrera,563,3.9,5.9,41.4,89.5,0.388,0.384,0.131,0.335,0.337
678882,Ceddanne Rafaela,508,4.4,5.9,32.6,86.4,0.468,0.366,0.118,0.343,0.286
691406,Junior Caminero,547,9.2,13.4,50.1,92.7,0.537,0.501,0.22999999999999998,0.382,0.367
665489,Vladimir Guerrero Jr.,486,5.1,6.8,43.0,90.2,0.356,0.399,0.11700000000000005,0.307,0.333
670623,Isaac Paredes,505,4.0,5.4,28.7,86.1,0.422,0.377,0.127,0.343,0.324
693304,Nick Gonzales,490,2.0,2.7,34.9,86.3,0.402,0.386,0.10400000000000004,0.342,0.323
686797,Brooks Lee,485,2.7,3.6,32.0,87.8,0.421,0.327,0.10500000000000001,0.314,0.27
677800,Wilyer Abreu,535,9.1,13.1,44.3,90.0,0.469,0.491,0.22999999999999998,0.346,0.358
678246,Miguel Vargas,542,9.9,14.6,46.3,90.7,0.487,0.517,0.254,0.358,0.382
701398,Sal Stewart,544,8.7,12.9,38.5,90.1,0.471,0.467,0.21500000000000002,0.345,0.345
677587,Brayan Rocchio,475,2.5,3.3,30.8,86.7,0.375,0.35,0.10599999999999998,0.307,0.294
681198,TJ Rumfield,492,3.3,4.4,26.9,83.8,0.449,0.378,0.123,0.362,0.321
671739,Michael Harris II,479,8.2,10.8,49.0,90.7,0.487,0.479,0.19,0.347,0.344
680757,Steven Kwan,477,0.2,0.3,8.9,83.7,0.328,0.333,0.062,0.32,0.323
670541,Yordan Alvarez,546,11.6,17.6,53.4,94.5,0.615,0.678,0.34900000000000003,0.434,0.46
701538,Jackson Merrill,519,7.8,11.2,47.3,90.6,0.411,0.464,0.20600000000000002,0.306,0.332
521692,Salvador Perez,488,7.0,9.6,41.9,88.9,0.363,0.411,0.17899999999999996,0.27,0.299
683737,Michael Busch,561,5.6,8.8,38.7,88.0,0.389,0.402,0.168,0.331,0.331
592518,Manny Machado,528,6.7,9.9,44.9,90.8,0.416,0.43,0.185,0.312,0.331
691023,Jordan Walker,525,8.8,13.1,47.4,92.6,0.498,0.488,0.21099999999999997,0.365,0.357
689414,Liam Hicks,456,3.1,4.0,28.2,84.8,0.44,0.351,0.09899999999999998,0.354,0.315
621566,Matt Olson,549,10.1,15.7,50.0,92.5,0.547,0.525,0.275,0.376,0.364
607043,Brandon Nimmo,506,7.4,10.6,51.4,92.3,0.437,0.491,0.201,0.339,0.366
677594,Julio Rodríguez,498,6.3,9.0,43.4,90.0,0.422,0.469,0.19399999999999995,0.325,0.35
682928,CJ Abrams,529,6.7,10.1,41.6,89.4,0.531,0.448,0.192,0.379,0.342
701807,Carson Benge,499,5.3,7.5,41.3,89.5,0.411,0.438,0.15899999999999997,0.328,0.341
666176,Jo Adell,510,6.7,9.8,44.3,90.0,0.405,0.455,0.197,0.304,0.332
605137,Josh Bell,495,6.9,9.8,41.9,89.9,0.431,0.445,0.194,0.328,0.329
682998,Corbin Carroll,533,7.8,11.9,48.4,91.6,0.486,0.443,0.195,0.357,0.345
702332,Caleb Durbin,453,2.2,2.9,26.5,83.9,0.407,0.329,0.08700000000000002,0.325,0.293
681082,Bryson Stott,477,4.4,6.1,39.2,89.4,0.418,0.406,0.134,0.336,0.335
666018,Jonathan Aranda,536,6.6,10.2,45.6,91.0,0.425,0.448,0.184,0.35,0.352
624413,Pete Alonso,547,8.8,14.0,56.4,94.2,0.494,0.54,0.25800000000000006,0.369,0.391
800050,Chase DeLauter,453,4.9,6.4,45.5,91.2,0.442,0.43,0.15299999999999997,0.351,0.346
693307,Dillon Dingler,496,7.3,10.6,42.9,88.9,0.494,0.488,0.21499999999999997,0.352,0.358
677951,Bobby Witt Jr.,476,8.3,11.5,51.6,92.6,0.46,0.504,0.203,0.356,0.381
547180,Bryce Harper,542,6.9,11.0,44.8,90.2,0.493,0.501,0.22799999999999998,0.377,0.391
621493,Taylor Ward,538,3.5,5.7,38.4,88.9,0.337,0.375,0.127,0.325,0.34
646240,Rafael Devers,529,6.9,10.7,51.0,92.6,0.47,0.438,0.209,0.338,0.322
668804,Bryan Reynolds,556,6.7,11.1,46.7,90.6,0.429,0.426,0.18,0.353,0.347
663656,Kyle Tucker,488,4.1,6.0,37.5,88.8,0.367,0.383,0.128,0.31,0.327
671277,Luis García Jr.,424,9.5,12.0,46.2,91.6,0.536,0.49,0.20800000000000002,0.358,0.344
805367,Chase Meidroth,506,3.0,4.5,34.9,87.8,0.41,0.334,0.1,0.337,0.294
691718,Pete Crow-Armstrong,566,7.5,12.7,48.8,90.3,0.555,0.472,0.21999999999999997,0.398,0.361
664983,Jake McCarthy,434,3.7,4.8,26.3,84.7,0.492,0.405,0.131,0.355,0.317
660271,Shohei Ohtani,535,10.4,16.6,52.6,93.5,0.558,0.585,0.288,0.397,0.411
668227,Randy Arozarena,506,5.0,7.6,42.9,90.9,0.454,0.414,0.15299999999999997,0.361,0.344
572233,Christian Walker,501,6.2,9.4,41.6,89.4,0.443,0.386,0.161,0.327,0.304
694384,Nolan Schanuel,438,1.8,2.4,33.4,87.6,0.393,0.389,0.10300000000000004,0.334,0.335
593428,Xander Bogaerts,478,4.2,6.1,39.9,88.6,0.326,0.376,0.13,0.293,0.323
807712,Luke Keaschall,466,2.2,3.0,29.3,84.8,0.376,0.349,0.10799999999999998,0.332,0.311
691026,Masyn Winn,484,2.3,3.4,35.1,88.2,0.33,0.335,0.08500000000000002,0.291,0.302
668930,Brice Turang,527,5.0,8.0,42.8,90.5,0.446,0.433,0.177,0.352,0.344
