player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
650333,Luis Arraez,464,0.6,0.7,20.3,87.0,0.44,0.372,0.08700000000000002,0.345,0.304
663538,Nico Hoerner,486,0.8,1.0,28.5,86.1,0.355,0.376,0.07700000000000001,0.301,0.326
676391,Ernie Clement,442,2.0,2.3,21.4,84.8,0.415,0.334,0.08300000000000002,0.318,0.269
672640,Otto Lopez,472,5.3,6.6,42.3,89.4,0.479,0.437,0.14800000000000002,0.358,0.333
645277,Ozzie Albies,484,3.3,4.2,28.3,86.8,0.435,0.363,0.127,0.322,0.285
606466,Ketel Marte,475,7.8,10.1,43.6,90.4,0.446,0.475,0.192,0.323,0.351
666182,Bo Bichette,483,4.6,6.0,40.7,89.3,0.362,0.404,0.127,0.291,0.318
647304,Josh Naylor,455,3.5,4.5,36.2,87.7,0.36,0.389,0.11599999999999999,0.305,0.319
669364,Xavier Edwards,476,2.9,3.9,28.3,86.9,0.394,0.37,0.10699999999999998,0.336,0.318
608324,Alex Bregman,499,3.0,4.2,36.8,88.0,0.377,0.355,0.11599999999999999,0.32,0.31
676475,Alec Burleson,472,8.3,11.0,48.7,91.7,0.458,0.527,0.23100000000000004,0.349,0.379
802415,Chandler Simpson,413,0.0,0.0,14.4,83.9,0.356,0.293,0.03699999999999998,0.302,0.264
650490,Yandy Díaz,469,5.1,6.9,47.0,90.7,0.46,0.439,0.15600000000000003,0.364,0.352
808982,Jung Hoo Lee,411,1.9,2.3,28.3,86.7,0.434,0.375,0.08400000000000002,0.337,0.312
643289,Mauricio Dubón,437,3.4,4.3,30.3,86.7,0.397,0.384,0.11499999999999999,0.31,0.31
805808,Kevin McGonigle,486,5.1,7.2,37.1,88.0,0.431,0.435,0.16799999999999998,0.366,0.358
607208,Trea Turner,482,4.8,6.7,41.3,88.7,0.404,0.379,0.131,0.308,0.299
695734,Daylen Lile,461,6.1,8.2,35.1,88.0,0.415,0.412,0.15899999999999997,0.31,0.313
702284,Cole Young,453,4.0,5.3,39.3,89.0,0.421,0.427,0.14500000000000002,0.327,0.335
683002,Gunnar Henderson,506,4.7,7.0,44.6,89.5,0.396,0.381,0.147,0.3,0.302
518692,Freddie Freeman,470,6.8,9.4,44.0,90.2,0.489,0.496,0.195,0.38,0.381
665487,Fernando Tatis Jr.,487,7.4,10.6,53.4,92.2,0.399,0.44,0.15300000000000002,0.331,0.356
802139,JJ Wetherholt,479,5.0,7.1,44.2,89.9,0.389,0.433,0.176,0.329,0.348
672695,Geraldo Perdomo,468,2.6,3.5,29.0,87.1,0.366,0.342,0.09400000000000003,0.327,0.328
661388,William Contreras,442,5.7,7.4,42.8,89.7,0.394,0.438,0.172,0.319,0.332
665489,Vladimir Guerrero Jr.,448,5.1,6.8,44.2,90.4,0.355,0.407,0.119,0.309,0.34
681624,Andy Pages,479,5.4,7.7,43.6,89.0,0.459,0.438,0.16699999999999998,0.345,0.338
664761,Alec Bohm,437,3.9,5.0,42.1,90.6,0.363,0.376,0.129,0.286,0.302
691406,Junior Caminero,483,9.3,13.5,50.3,92.9,0.544,0.507,0.22999999999999998,0.388,0.373
671056,Iván Herrera,493,3.7,5.4,39.6,89.2,0.377,0.374,0.129,0.33,0.331
693304,Nick Gonzales,443,2.3,3.0,35.8,86.1,0.405,0.39,0.10700000000000004,0.343,0.323
686797,Brooks Lee,433,2.8,3.6,31.8,87.7,0.422,0.325,0.10200000000000001,0.315,0.271
678246,Miguel Vargas,481,10.0,14.6,47.0,90.8,0.479,0.528,0.259,0.355,0.389
677587,Brayan Rocchio,427,2.3,3.0,31.3,86.5,0.383,0.347,0.10199999999999998,0.311,0.292
670623,Isaac Paredes,453,4.2,5.8,29.4,86.2,0.422,0.379,0.129,0.342,0.326
678882,Ceddanne Rafaela,441,4.3,5.8,33.6,86.7,0.477,0.366,0.118,0.349,0.288
671739,Michael Harris II,425,8.9,11.7,49.2,90.9,0.488,0.496,0.203,0.345,0.352
677800,Wilyer Abreu,473,8.5,12.3,41.8,89.8,0.437,0.463,0.21200000000000002,0.328,0.339
681198,TJ Rumfield,441,3.6,4.9,27.4,83.6,0.466,0.378,0.125,0.37,0.321
670541,Yordan Alvarez,488,12.1,18.3,53.6,94.5,0.652,0.713,0.37399999999999994,0.451,0.476
689414,Liam Hicks,409,2.9,3.7,29.5,85.2,0.432,0.347,0.09799999999999998,0.349,0.31
701398,Sal Stewart,482,9.3,14.0,40.1,90.5,0.479,0.474,0.22499999999999998,0.348,0.349
521692,Salvador Perez,442,7.5,10.3,43.0,89.1,0.377,0.414,0.18399999999999997,0.277,0.3
680757,Steven Kwan,419,0.2,0.3,9.1,83.5,0.317,0.34,0.063,0.311,0.327
666176,Jo Adell,456,5.9,8.5,44.2,89.8,0.395,0.442,0.184,0.299,0.325
621566,Matt Olson,491,9.6,14.8,50.0,92.6,0.541,0.515,0.267,0.375,0.36
701538,Jackson Merrill,457,7.4,10.8,47.1,90.0,0.398,0.449,0.195,0.299,0.324
677594,Julio Rodríguez,442,6.1,8.6,43.0,90.0,0.414,0.465,0.191,0.319,0.347
691023,Jordan Walker,470,8.7,13.1,48.2,93.2,0.492,0.485,0.20699999999999996,0.36,0.356
682928,CJ Abrams,466,7.3,10.9,42.6,89.7,0.554,0.463,0.20400000000000001,0.39,0.349
683737,Michael Busch,500,5.8,9.4,40.3,88.5,0.387,0.406,0.17200000000000001,0.333,0.336
621493,Taylor Ward,506,3.4,5.5,39.0,89.1,0.346,0.377,0.127,0.335,0.346
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003,0.335,0.355
607043,Brandon Nimmo,449,8.0,11.7,51.8,92.2,0.436,0.503,0.21100000000000002,0.338,0.373
641355,Cody Bellinger,434,4.4,6.1,37.3,89.1,0.42,0.419,0.14199999999999996,0.339,0.35
592518,Manny Machado,463,7.3,11.0,43.8,90.5,0.428,0.43,0.194,0.311,0.326
701807,Carson Benge,444,5.2,7.5,40.9,89.2,0.393,0.427,0.15099999999999997,0.319,0.335
800050,Chase DeLauter,398,5.0,6.6,45.4,91.2,0.444,0.433,0.15799999999999997,0.346,0.344
624413,Pete Alonso,486,7.8,12.5,55.1,94.0,0.465,0.512,0.24,0.352,0.377
547180,Bryce Harper,472,7.4,11.6,45.0,90.3,0.497,0.51,0.23399999999999999,0.367,0.387
805367,Chase Meidroth,452,3.1,4.6,34.6,87.9,0.391,0.332,0.1,0.329,0.292
605137,Josh Bell,434,6.7,9.6,42.7,89.9,0.408,0.427,0.183,0.312,0.318
682998,Corbin Carroll,469,7.9,12.3,49.2,91.9,0.479,0.449,0.2,0.354,0.347
646240,Rafael Devers,476,6.9,11.0,50.5,92.3,0.481,0.451,0.21600000000000003,0.344,0.329
668930,Brice Turang,476,5.3,8.3,42.0,90.4,0.463,0.445,0.185,0.36,0.349
702332,Caleb Durbin,388,1.8,2.3,27.0,84.1,0.394,0.32,0.087,0.313,0.284
677951,Bobby Witt Jr.,414,8.7,12.0,52.2,92.9,0.45,0.517,0.21100000000000002,0.346,0.386
681082,Bryson Stott,409,5.1,7.0,38.9,89.3,0.407,0.405,0.14200000000000002,0.317,0.322
668804,Bryan Reynolds,492,6.9,11.4,47.0,90.9,0.45,0.44,0.19,0.366,0.356
666018,Jonathan Aranda,469,6.6,10.4,45.5,91.0,0.43,0.453,0.189,0.352,0.357
671277,Luis García Jr.,374,9.9,12.5,45.8,91.6,0.56,0.511,0.22100000000000003,0.37,0.355
