player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
650333,Luis Arraez,402,0.5,0.6,22.3,87.0,0.46,0.376,0.08800000000000002,0.355,0.308
663538,Nico Hoerner,420,0.7,0.9,28.0,86.0,0.326,0.36,0.07600000000000001,0.284,0.318
672640,Otto Lopez,410,5.6,7.0,42.7,89.4,0.505,0.446,0.15600000000000003,0.376,0.336
676391,Ernie Clement,374,2.1,2.5,22.4,85.2,0.433,0.345,0.08799999999999997,0.326,0.274
645277,Ozzie Albies,410,3.2,4.0,27.6,87.2,0.439,0.368,0.127,0.327,0.292
606466,Ketel Marte,405,8.4,10.8,44.9,91.0,0.461,0.496,0.203,0.332,0.364
666182,Bo Bichette,417,5.3,7.0,43.7,90.1,0.372,0.425,0.14200000000000002,0.294,0.328
669364,Xavier Edwards,409,3.4,4.5,28.3,86.9,0.425,0.384,0.11599999999999999,0.355,0.327
608324,Alex Bregman,431,3.0,4.2,36.6,87.9,0.359,0.356,0.118,0.312,0.31
647304,Josh Naylor,389,3.9,4.9,37.4,87.6,0.354,0.397,0.125,0.299,0.321
802415,Chandler Simpson,355,0.0,0.0,14.6,84.0,0.339,0.295,0.03699999999999998,0.29,0.265
695734,Daylen Lile,403,5.7,7.6,35.1,88.0,0.4,0.414,0.15799999999999997,0.304,0.316
676475,Alec Burleson,398,8.8,11.6,48.7,91.7,0.468,0.54,0.24600000000000005,0.347,0.383
808982,Jung Hoo Lee,351,2.0,2.3,28.3,87.1,0.429,0.379,0.08800000000000002,0.332,0.311
683002,Gunnar Henderson,439,5.0,7.3,44.7,89.7,0.403,0.391,0.15200000000000002,0.305,0.308
607208,Trea Turner,419,4.3,6.0,40.1,88.6,0.362,0.366,0.125,0.285,0.29
661388,William Contreras,384,5.5,7.1,42.4,90.1,0.398,0.443,0.16699999999999998,0.324,0.337
650490,Yandy Díaz,394,5.3,7.1,48.3,91.1,0.49,0.459,0.16300000000000003,0.386,0.368
805808,Kevin McGonigle,413,5.6,7.8,37.2,88.0,0.42,0.445,0.174,0.364,0.366
677951,Bobby Witt Jr.,403,8.7,11.9,52.7,93.2,0.461,0.521,0.21000000000000002,0.353,0.389
518692,Freddie Freeman,408,7.6,10.6,45.1,90.5,0.487,0.504,0.21100000000000002,0.375,0.383
641355,Cody Bellinger,403,4.7,6.5,36.8,88.9,0.421,0.424,0.14699999999999996,0.337,0.352
681624,Andy Pages,411,6.1,8.6,44.5,89.1,0.471,0.45,0.181,0.348,0.343
665487,Fernando Tatis Jr.,416,7.5,10.7,52.6,91.8,0.374,0.42,0.13999999999999996,0.316,0.343
643289,Mauricio Dubón,372,3.8,4.8,30.9,86.3,0.42,0.394,0.124,0.324,0.316
665489,Vladimir Guerrero Jr.,387,5.2,6.9,44.3,90.0,0.357,0.406,0.11900000000000005,0.312,0.343
664761,Alec Bohm,378,4.0,5.2,41.0,90.1,0.35,0.364,0.125,0.277,0.297
802139,JJ Wetherholt,407,5.2,7.3,45.5,90.0,0.399,0.435,0.174,0.337,0.351
666176,Jo Adell,399,6.0,8.4,43.4,89.7,0.395,0.437,0.176,0.301,0.324
672695,Geraldo Perdomo,391,2.3,3.2,29.9,87.1,0.356,0.339,0.08800000000000002,0.322,0.326
681198,TJ Rumfield,384,3.9,5.3,28.2,83.8,0.475,0.379,0.129,0.374,0.323
686797,Brooks Lee,373,2.9,3.9,31.4,88.0,0.428,0.336,0.10600000000000001,0.322,0.279
669477,Casey Schmitt,370,9.5,12.4,44.9,90.0,0.497,0.522,0.22900000000000004,0.345,0.361
702284,Cole Young,384,3.6,5.0,39.0,88.6,0.394,0.416,0.14099999999999996,0.312,0.33
701398,Sal Stewart,414,9.7,14.3,41.1,90.6,0.474,0.475,0.22099999999999997,0.349,0.354
670541,Yordan Alvarez,420,12.4,18.6,53.2,94.7,0.633,0.713,0.37799999999999995,0.439,0.474
671056,Iván Herrera,423,3.8,5.7,40.1,89.2,0.39,0.383,0.135,0.347,0.345
678246,Miguel Vargas,409,10.5,15.4,47.0,90.6,0.493,0.544,0.269,0.366,0.401
691406,Junior Caminero,411,9.2,13.6,51.8,93.2,0.555,0.505,0.23299999999999998,0.392,0.372
521692,Salvador Perez,374,7.0,9.4,43.2,89.3,0.344,0.389,0.161,0.258,0.286
677800,Wilyer Abreu,400,8.5,12.3,41.5,90.1,0.428,0.454,0.197,0.331,0.339
677587,Brayan Rocchio,359,2.2,2.9,31.8,86.5,0.408,0.367,0.10599999999999998,0.332,0.311
621566,Matt Olson,416,9.1,13.8,51.6,92.9,0.534,0.512,0.26,0.371,0.358
689414,Liam Hicks,342,2.9,3.6,30.3,85.4,0.458,0.353,0.10199999999999998,0.357,0.31
701807,Carson Benge,390,5.4,7.7,41.2,89.4,0.401,0.447,0.16000000000000003,0.321,0.348
670623,Isaac Paredes,384,4.2,5.9,30.0,86.7,0.417,0.363,0.124,0.34,0.316
693304,Nick Gonzales,373,1.9,2.6,35.9,85.8,0.391,0.384,0.10000000000000003,0.34,0.327
678882,Ceddanne Rafaela,368,3.5,4.8,31.7,86.0,0.433,0.352,0.10799999999999998,0.333,0.286
572233,Christian Walker,400,6.8,10.0,42.6,89.6,0.462,0.389,0.162,0.335,0.304
621493,Taylor Ward,439,3.4,5.6,39.0,89.4,0.359,0.381,0.128,0.341,0.348
673962,Josh Jung,376,4.5,6.3,48.3,90.5,0.452,0.436,0.14800000000000002,0.36,0.35
547180,Bryce Harper,412,7.3,11.2,45.9,90.1,0.499,0.514,0.236,0.372,0.391
680757,Steven Kwan,354,0.3,0.4,9.7,83.1,0.282,0.313,0.059,0.286,0.309
607043,Brandon Nimmo,384,9.1,13.1,52.4,92.6,0.425,0.522,0.22900000000000004,0.33,0.379
682928,CJ Abrams,395,6.6,9.8,41.7,89.9,0.51,0.442,0.187,0.369,0.34
677594,Julio Rodríguez,378,6.3,9.0,44.4,90.2,0.424,0.474,0.19999999999999996,0.327,0.35
669127,Shea Langeliers,386,10.1,14.7,44.7,91.8,0.483,0.51,0.242,0.347,0.36
701538,Jackson Merrill,392,6.1,9.1,44.9,89.4,0.35,0.408,0.16699999999999998,0.276,0.306
681082,Bryson Stott,356,5.1,6.8,38.5,89.1,0.389,0.406,0.14300000000000002,0.305,0.319
605137,Josh Bell,375,7.5,10.6,43.6,89.9,0.429,0.455,0.202,0.32,0.331
671739,Michael Harris II,353,9.6,12.9,51.0,91.7,0.488,0.512,0.21300000000000002,0.352,0.363
691023,Jordan Walker,395,9.4,14.1,51.5,94.2,0.532,0.519,0.23200000000000004,0.38,0.374
624413,Pete Alonso,419,7.9,12.6,54.8,93.8,0.474,0.513,0.243,0.355,0.376
592518,Manny Machado,390,6.9,10.4,43.6,90.1,0.418,0.418,0.18399999999999997,0.305,0.321
666018,Jonathan Aranda,406,6.7,10.4,45.3,91.1,0.471,0.47,0.19699999999999995,0.376,0.372
668930,Brice Turang,416,5.3,8.5,44.4,90.9,0.465,0.446,0.19,0.358,0.348
805367,Chase Meidroth,392,2.8,4.3,34.2,87.7,0.379,0.324,0.092,0.322,0.287
668804,Bryan Reynolds,422,6.2,10.1,47.3,90.9,0.477,0.453,0.194,0.385,0.369
807712,Luke Keaschall,355,2.3,3.1,28.8,84.6,0.35,0.338,0.10500000000000001,0.314,0.299
646240,Rafael Devers,407,7.4,11.7,50.6,92.2,0.479,0.46,0.227,0.342,0.327
683737,Michael Busch,424,6.1,10.1,40.9,88.3,0.395,0.412,0.18099999999999997,0.342,0.345
800050,Chase DeLauter,333,5.1,6.6,44.3,90.9,0.448,0.433,0.15399999999999997,0.347,0.345
664040,Brandon Lowe,402,8.0,12.5,45.7,90.9,0.487,0.458,0.21200000000000002,0.344,0.339
671277,Luis García Jr.,319,8.5,10.5,46.9,91.9,0.554,0.511,0.21500000000000002,0.37,0.36
682998,Corbin Carroll,398,7.0,10.9,46.1,91.3,0.478,0.439,0.189,0.356,0.343
663656,Kyle Tucker,381,3.9,5.9,39.6,89.0,0.375,0.39,0.128,0.321,0.336
691718,Pete Crow-Armstrong,418,6.5,10.7,48.6,90.2,0.531,0.474,0.21399999999999997,0.395,0.364
691026,Masyn Winn,357,2.2,3.2,35.3,88.0,0.331,0.33,0.07700000000000001,0.29,0.298
545121,Ildemaro Vargas,300,3.0,3.6,33.9,87.3,0.394,0.382,0.10299999999999998,0.303,0.309
693307,Dillon Dingler,361,8.0,11.6,47.0,89.7,0.508,0.523,0.23600000000000004,0.356,0.376
642715,Willy Adames,384,5.7,8.8,40.2,88.4,0.42,0.394,0.171,0.304,0.293
593428,Xander Bogaerts,363,4.4,6.4,38.8,88.1,0.331,0.37,0.129,0.294,0.315
669016,Brandon Marsh,367,6.3,9.2,45.4,89.6,0.484,0.438,0.16899999999999998,0.352,0.32
686217,Sal Frelick,312,1.6,2.0,27.9,85.9,0.331,0.323,0.07900000000000001,0.282,0.282
700250,Ben Rice,390,9.7,15.3,47.6,92.1,0.599,0.519,0.247,0.408,0.381
702332,Caleb Durbin,317,2.2,2.8,29.7,84.9,0.393,0.335,0.09700000000000003,0.301,0.287
660271,Shohei Ohtani,406,10.3,17.1,52.4,93.6,0.549,0.579,0.286,0.402,0.416
668227,Randy Arozarena,379,5.3,8.1,42.7,91.3,0.458,0.429,0.16199999999999998,0.369,0.354
805300,Jakob Marsee,389,2.1,3.3,33.5,86.8,0.295,0.314,0.094,0.287,0.303
669394,Jake Burger,372,6.7,10.3,46.3,89.9,0.423,0.406,0.17000000000000004,0.318,0.309
695578,James Wood,454,12.1,22.7,59.9,95.0,0.575,0.625,0.343,0.416,0.437
694384,Nolan Schanuel,320,1.6,2.1,32.4,87.3,0.397,0.382,0.10199999999999998,0.329,0.326
701358,Cam Smith,361,8.0,12.1,45.0,89.5,0.377,0.458,0.20400000000000001,0.295,0.34
691016,Tyler Soderstrom,347,6.9,10.0,44.8,90.1,0.465,0.431,0.174,0.348,0.343
682985,Riley Greene,400,8.3,13.8,49.8,91.4,0.462,0.48,0.21799999999999997,0.368,0.364
687263,Zach Neto,423,7.3,13.0,39.5,89.5,0.453,0.41,0.20699999999999996,0.339,0.312
668715,Spencer Steer,358,7.8,11.8,39.1,89.7,0.421,0.456,0.20700000000000002,0.33,0.346
571448,Nolan Arenado,347,4.9,7.1,32.9,85.2,0.414,0.357,0.12499999999999997,0.319,0.294
665742,Juan Soto,338,10.4,14.8,48.7,92.6,0.563,0.614,0.307,0.411,0.432
678662,Ezequiel Tovar,341,4.7,6.8,32.3,87.1,0.33,0.367,0.146,0.251,0.275
656811,Ryan O'Hearn,339,5.6,8.1,44.9,89.7,0.487,0.43,0.16699999999999998,0.363,0.333
