player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
650333,Luis Arraez,557,1.1,1.2,19.5,86.6,0.437,0.383,0.09100000000000003,0.341,0.309
663538,Nico Hoerner,579,1.0,1.2,28.0,85.9,0.356,0.374,0.07600000000000001,0.3,0.323
672640,Otto Lopez,569,5.1,6.3,41.3,89.2,0.443,0.424,0.14,0.34,0.326
676391,Ernie Clement,530,1.9,2.2,20.1,84.3,0.394,0.329,0.07900000000000001,0.305,0.266
645277,Ozzie Albies,576,3.1,4.0,27.9,86.9,0.416,0.359,0.12499999999999997,0.315,0.287
802415,Chandler Simpson,509,0.0,0.0,13.3,83.8,0.364,0.294,0.03699999999999998,0.31,0.262
608324,Alex Bregman,604,3.6,5.1,37.2,88.1,0.412,0.369,0.126,0.332,0.314
650490,Yandy Díaz,573,5.2,6.9,47.5,90.7,0.465,0.446,0.15900000000000003,0.363,0.355
666182,Bo Bichette,572,4.7,6.3,41.7,89.6,0.39,0.413,0.13599999999999995,0.307,0.323
669364,Xavier Edwards,567,2.5,3.3,29.0,86.8,0.381,0.364,0.10099999999999998,0.33,0.315
805808,Kevin McGonigle,585,5.3,7.3,36.8,88.2,0.42,0.437,0.174,0.354,0.353
676475,Alec Burleson,569,8.3,11.1,49.8,92.0,0.481,0.532,0.23500000000000004,0.36,0.381
647304,Josh Naylor,535,3.6,4.5,36.3,87.3,0.368,0.387,0.11499999999999999,0.31,0.316
808982,Jung Hoo Lee,497,2.2,2.6,30.1,87.2,0.422,0.382,0.09400000000000003,0.328,0.314
665487,Fernando Tatis Jr.,586,8.9,12.4,54.2,92.9,0.444,0.488,0.19,0.347,0.377
643289,Mauricio Dubón,516,3.1,3.8,29.9,86.6,0.391,0.377,0.10899999999999999,0.311,0.305
672695,Geraldo Perdomo,567,2.1,2.9,30.3,87.4,0.375,0.348,0.09099999999999997,0.332,0.329
661388,William Contreras,542,5.9,7.7,43.7,90.1,0.391,0.435,0.174,0.32,0.333
695734,Daylen Lile,560,6.4,8.7,37.1,88.5,0.427,0.433,0.175,0.316,0.322
607208,Trea Turner,579,4.3,6.1,39.6,88.4,0.381,0.365,0.121,0.295,0.292
518692,Freddie Freeman,564,6.0,8.3,42.2,89.7,0.459,0.483,0.184,0.363,0.372
802139,JJ Wetherholt,582,5.3,7.6,45.2,89.9,0.373,0.442,0.183,0.324,0.354
664761,Alec Bohm,525,4.4,5.6,42.4,90.4,0.384,0.406,0.14600000000000002,0.303,0.32
691406,Junior Caminero,584,8.9,12.8,50.5,93.0,0.528,0.493,0.21999999999999997,0.381,0.364
678882,Ceddanne Rafaela,545,4.0,5.4,32.3,86.4,0.455,0.361,0.11199999999999999,0.338,0.284
683002,Gunnar Henderson,601,4.7,6.9,44.2,89.7,0.391,0.394,0.15100000000000002,0.304,0.316
702284,Cole Young,538,3.5,4.7,38.1,88.6,0.391,0.394,0.13,0.308,0.316
671056,Iván Herrera,603,3.6,5.5,40.2,89.2,0.375,0.372,0.124,0.33,0.331
670623,Isaac Paredes,544,3.7,5.0,28.1,85.9,0.424,0.372,0.122,0.347,0.325
686797,Brooks Lee,517,3.1,4.0,33.2,88.0,0.443,0.341,0.11700000000000002,0.323,0.274
701398,Sal Stewart,586,8.7,12.8,38.5,90.1,0.478,0.474,0.21899999999999997,0.349,0.348
680757,Steven Kwan,522,0.4,0.5,9.6,83.8,0.332,0.332,0.063,0.325,0.323
606466,Ketel Marte,519,7.7,10.1,42.8,90.2,0.446,0.469,0.19099999999999995,0.328,0.351
671739,Michael Harris II,516,8.1,10.7,48.5,90.5,0.496,0.479,0.19,0.351,0.343
665489,Vladimir Guerrero Jr.,511,5.1,6.6,43.0,90.0,0.352,0.4,0.11700000000000005,0.304,0.333
681624,Andy Pages,550,5.5,7.7,42.2,88.8,0.458,0.438,0.16599999999999998,0.346,0.34
677800,Wilyer Abreu,572,8.6,12.5,44.2,89.9,0.463,0.481,0.22399999999999998,0.344,0.353
693304,Nick Gonzales,525,1.9,2.6,33.8,86.0,0.393,0.38,0.09999999999999998,0.339,0.322
678246,Miguel Vargas,583,9.6,14.3,45.9,90.6,0.495,0.523,0.254,0.37,0.391
521692,Salvador Perez,526,7.2,9.8,41.9,88.7,0.369,0.412,0.17799999999999996,0.276,0.3
681198,TJ Rumfield,531,3.2,4.4,27.4,84.0,0.44,0.374,0.119,0.365,0.327
677587,Brayan Rocchio,502,2.4,3.1,31.2,86.8,0.366,0.349,0.10399999999999998,0.3,0.293
691023,Jordan Walker,564,9.0,13.4,48.2,92.5,0.504,0.484,0.20999999999999996,0.368,0.354
670541,Yordan Alvarez,583,11.0,16.8,53.4,94.5,0.608,0.663,0.336,0.433,0.455
701538,Jackson Merrill,553,7.8,11.3,46.7,90.7,0.424,0.471,0.21299999999999997,0.31,0.335
607043,Brandon Nimmo,546,7.0,10.1,50.5,92.1,0.414,0.468,0.19,0.323,0.354
621566,Matt Olson,587,10.1,15.6,50.0,92.7,0.532,0.521,0.272,0.368,0.361
592518,Manny Machado,563,6.4,9.6,44.4,90.4,0.399,0.421,0.178,0.305,0.328
689414,Liam Hicks,480,3.1,4.0,28.0,84.9,0.444,0.354,0.09899999999999998,0.356,0.317
701807,Carson Benge,533,5.3,7.5,40.6,89.1,0.426,0.44,0.15899999999999997,0.336,0.34
677594,Julio Rodríguez,538,6.7,9.6,43.0,89.9,0.407,0.458,0.189,0.313,0.344
702332,Caleb Durbin,483,2.1,2.7,25.7,83.6,0.396,0.321,0.08300000000000002,0.32,0.288
683737,Michael Busch,597,5.9,9.4,40.1,88.3,0.399,0.404,0.17,0.337,0.334
682998,Corbin Carroll,572,7.9,12.1,48.7,91.8,0.486,0.449,0.196,0.357,0.348
624413,Pete Alonso,585,8.9,14.0,57.1,94.2,0.508,0.55,0.26400000000000007,0.373,0.393
605137,Josh Bell,525,6.9,9.7,41.2,89.7,0.421,0.436,0.187,0.323,0.328
666176,Jo Adell,545,6.6,9.7,45.1,90.3,0.403,0.449,0.193,0.304,0.328
677951,Bobby Witt Jr.,518,8.3,11.6,51.1,92.3,0.459,0.508,0.20500000000000002,0.356,0.382
666018,Jonathan Aranda,570,6.1,9.5,45.5,91.1,0.419,0.44,0.178,0.345,0.347
681082,Bryson Stott,506,4.2,5.7,38.3,89.2,0.405,0.399,0.13,0.328,0.329
805367,Chase Meidroth,544,2.9,4.4,34.7,87.7,0.402,0.334,0.09800000000000003,0.332,0.293
664983,Jake McCarthy,476,3.8,4.9,27.3,85.0,0.474,0.403,0.128,0.347,0.318
646240,Rafael Devers,573,7.0,11.0,50.4,92.7,0.484,0.447,0.217,0.347,0.328
682928,CJ Abrams,556,6.5,9.9,40.8,89.4,0.515,0.436,0.186,0.37,0.335
668804,Bryan Reynolds,591,6.8,11.0,46.4,90.5,0.422,0.433,0.185,0.351,0.349
807712,Luke Keaschall,504,2.6,3.6,29.4,85.4,0.381,0.359,0.11599999999999999,0.333,0.314
547180,Bryce Harper,576,7.1,11.4,44.6,90.4,0.504,0.506,0.22999999999999998,0.383,0.393
691718,Pete Crow-Armstrong,602,7.3,12.2,48.5,90.1,0.548,0.469,0.21799999999999997,0.393,0.358
663656,Kyle Tucker,520,3.8,5.6,37.5,88.8,0.358,0.378,0.124,0.307,0.325
693307,Dillon Dingler,524,6.9,10.0,42.2,88.4,0.476,0.474,0.20699999999999996,0.343,0.35
671277,Luis García Jr.,457,9.8,12.5,46.2,91.6,0.557,0.507,0.22100000000000003,0.372,0.354
668227,Randy Arozarena,548,4.9,7.6,42.0,90.7,0.461,0.418,0.15699999999999997,0.367,0.349
572233,Christian Walker,534,6.0,9.0,41.3,89.3,0.438,0.383,0.157,0.323,0.301
545121,Ildemaro Vargas,423,2.8,3.4,35.0,87.4,0.393,0.371,0.09799999999999998,0.3,0.301
660271,Shohei Ohtani,573,9.9,16.1,52.3,93.5,0.537,0.567,0.27599999999999997,0.388,0.404
668930,Brice Turang,565,4.8,7.6,41.2,90.1,0.431,0.425,0.172,0.344,0.339
593428,Xander Bogaerts,508,4.3,6.2,41.0,89.0,0.323,0.377,0.131,0.291,0.324
800050,Chase DeLauter,472,4.7,6.2,45.5,91.3,0.449,0.423,0.14899999999999997,0.356,0.343
621493,Taylor Ward,570,3.3,5.4,38.0,88.9,0.322,0.368,0.125,0.318,0.338
687263,Zach Neto,585,6.8,11.6,40.8,89.6,0.43,0.403,0.19500000000000003,0.328,0.306
700250,Ben Rice,554,9.4,15.2,48.7,92.2,0.532,0.513,0.247,0.378,0.377
669016,Brandon Marsh,502,5.8,8.5,44.2,89.4,0.429,0.413,0.15499999999999997,0.322,0.309
694384,Nolan Schanuel,446,1.8,2.4,32.9,87.4,0.385,0.389,0.10300000000000004,0.328,0.334
680776,Jarren Duran,526,6.3,9.7,40.1,89.8,0.368,0.384,0.14900000000000002,0.276,0.297
571448,Nolan Arenado,492,4.5,6.5,31.7,85.1,0.436,0.349,0.12299999999999997,0.327,0.29
643446,Jeff McNeil,413,1.5,1.8,30.5,86.6,0.36,0.369,0.09099999999999997,0.298,0.307
664040,Brandon Lowe,553,7.2,11.9,46.0,91.1,0.47,0.423,0.188,0.339,0.32
686948,Drake Baldwin,496,8.9,13.1,52.4,91.9,0.456,0.502,0.22299999999999998,0.356,0.373
691026,Masyn Winn,490,2.4,3.6,35.0,88.2,0.326,0.333,0.08500000000000002,0.289,0.3
605141,Mookie Betts,414,5.8,7.2,37.4,90.0,0.405,0.421,0.14899999999999997,0.307,0.326
665019,Kody Clemens,476,8.2,11.7,46.5,92.4,0.467,0.458,0.20400000000000001,0.328,0.333
514888,Jose Altuve,462,3.2,4.6,32.8,85.4,0.396,0.326,0.10400000000000001,0.311,0.275
641355,Cody Bellinger,456,4.6,6.4,37.0,89.1,0.416,0.421,0.14499999999999996,0.334,0.348
669394,Jake Burger,508,7.7,11.9,47.4,90.2,0.429,0.42,0.18599999999999997,0.319,0.314
677649,Ezequiel Duran,485,4.1,6.1,37.3,88.8,0.443,0.371,0.128,0.337,0.301
642715,Willy Adames,505,5.7,8.9,38.8,87.4,0.424,0.391,0.169,0.311,0.296
672960,Kazuma Okamoto,535,8.0,13.2,43.1,90.4,0.443,0.431,0.213,0.325,0.318
805300,Jakob Marsee,509,2.2,3.4,34.8,87.2,0.326,0.318,0.096,0.301,0.303
803011,Sam Antonacci,456,3.7,5.2,32.5,87.3,0.393,0.392,0.119,0.341,0.342
682829,Elly De La Cruz,521,8.3,13.3,50.9,93.8,0.476,0.473,0.19799999999999995,0.357,0.36
691594,Javier Sanoja,376,1.9,2.2,30.9,86.9,0.422,0.333,0.07500000000000001,0.324,0.28
662139,Daulton Varsho,454,4.6,6.5,38.3,87.1,0.369,0.358,0.12399999999999997,0.294,0.289
665926,Andrés Giménez,432,2.5,3.4,24.5,85.8,0.357,0.323,0.093,0.282,0.267
695506,Jac Caglianone,483,9.7,14.6,54.8,93.1,0.5,0.516,0.23200000000000004,0.359,0.363
672515,Gabriel Moreno,444,5.9,8.0,42.7,89.3,0.465,0.455,0.16600000000000004,0.367,0.367
608070,José Ramírez,438,3.4,4.7,41.9,89.4,0.381,0.419,0.13899999999999996,0.314,0.344
